# Crypto Prices - Updated: 2026-08-24 16:03:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78978.00000000|1584713015667|45893493767|2.51|23.60|23.10
ETH|Ethereum|2484.02000000|299608737435|19682159742|1.90|30.20|33.00
USDT|Tether|0.99984500|183198980379|78140648823|0.00|0.10|0.10
XRP|XRP|1.50000000|93989181346|5504730586|0.09|49.40|37.00
BNB|BNB|705.43000000|93894703880|1174385658|1.60|16.30|24.40
USDC|USDC|0.99992600|73472966601|20473371343|-0.00|0.00|0.00
SOL|Solana|96.33000000|56162403821|4575195786|1.21|26.90|30.10
TRX|TRON|0.34330400|32582829108|398886661|-0.05|3.60|4.10
FIGR_HELOC|Figure Heloc|1.05200000|22839660805|14487297|0.00|5.10|3.40
HYPE|Hyperliquid|78.40000000|17435776387|964745854|-1.36|31.90|36.30
DOGE|Dogecoin|0.09113300|14174186273|1026076033|-1.36|29.50|29.40
ZEC|Zcash|832.22000000|14049355536|1318651751|-0.33|61.80|74.40
RAIN|Rain|0.01473133|10557596694|38750739|5.41|12.30|5.30
USDS|USDS|1.00000000|9747827914|144802168|0.01|0.00|0.00
WBT|WhiteBIT Coin|73.42000000|8652955727|184971716|1.87|33.00|31.20
LINK|Chainlink|11.55000000|8638162193|523443375|0.92|21.30|38.20
LEO|LEO Token|9.35000000|8597236085|382605|-1.40|-0.80|-3.70
ADA|Cardano|0.22097000|8279106300|598472968|-1.63|26.50|34.30
XMR|Monero|420.23000000|7894490541|92079376|0.98|1.70|14.30
XLM|Stellar|0.19523900|6751080092|289316655|-1.76|23.50|9.50
BCH|Bitcoin Cash|273.67000000|5495095541|256429984|0.35|33.90|30.40
CC|Canton|0.12529500|4938639640|25044819|5.34|35.90|4.50
DAI|Dai|0.99995800|4588778813|349302845|-0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4077828234|42726284|-2.68|11.00|0.70
USDE|Ethena USDe|0.99967500|4074777527|57763667|-0.02|0.00|0.00
LTC|Litecoin|52.26000000|4051429579|426177545|0.75|17.70|13.80
USD1|USD1|0.99996500|4006556782|1242084008|0.01|0.10|0.10
HBAR|Hedera|0.07935300|3477779281|108024848|-0.10|20.30|13.20
USDG|Global Dollar|1.00000000|3376409101|415473126|0.01|0.00|0.00
SUI|Sui|0.82150800|3345005533|777883230|-0.11|21.40|16.00
AVAX|Avalanche|7.53000000|3249028014|272466528|-0.16|19.00|14.30
SHIB|Shiba Inu|0.00000541|3189964545|118562021|-0.86|20.80|20.70
CRO|Cronos|0.06164700|2989924896|14103823|5.96|30.40|9.00
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
PYUSD|PayPal USD|0.99979100|2873814894|110347404|-0.01|0.00|0.00
XAUT|Tether Gold|4630.79000000|2837232031|278474224|0.88|5.30|14.20
UNI|Uniswap|4.31000000|2683665697|487446628|-5.22|30.60|17.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.99000000|2589089004|443448247|1.98|21.10|10.60
M|MemeCore|1.12000000|2536659442|5116694|0.35|-2.20|-5.40
OKB|OKB|114.32000000|2400277832|44527059|4.39|10.10|38.60
TAO|Bittensor|240.12000000|2303291406|255541980|3.20|22.40|25.90
USDY|Ondo US Dollar Yield|1.14000000|2148091729|572225|0.18|-0.20|0.20
RLUSD|Ripple USD|1.00000000|2073688903|506243094|0.01|0.00|0.00
AAVE|Aave|134.32000000|2069159495|653163659|-3.60|52.40|46.60
PAXG|PAX Gold|4640.73000000|2005103565|191356298|0.84|5.20|14.50
PUMP|Pump.fun|0.00486642|1894217274|286966617|-4.28|66.60|172.40
ASTER|Aster|0.68568500|1849523618|162923404|3.06|14.00|9.60
WLFI|World Liberty Financial|0.05770500|1832696659|64769494|-2.27|-3.80|2.00
ONDO|Ondo|0.37584500|1828598123|198977715|-2.46|10.90|-1.80
MORPHO|Morpho|2.66000000|1746280110|86835914|-0.61|26.20|33.00
MNT|Mantle|0.52856900|1745819817|55415822|3.78|18.90|29.00
PEPE|Pepe|0.00000408|1716755783|447668094|-0.23|58.00|51.40
SKY|Sky|0.06838900|1601832194|15468650|-0.32|28.20|16.30
ENA|Ethena|0.16112600|1581830839|663163871|-5.78|91.90|87.40
HTX|HTX DAO|0.00000176|1577669966|72690951|-0.33|-1.60|-3.70
DOT|Polkadot|0.90511200|1537839446|115061252|-2.08|19.80|10.20
USDD|USDD|0.99931300|1481217955|1691906|-0.02|0.00|0.00
WLD|Worldcoin|0.40266000|1455002375|198889512|0.45|12.50|16.10
ICP|Internet Computer|2.42000000|1347129906|54706383|0.28|7.00|13.00
BGB|Bitget Token|1.92000000|1344536126|10153880|0.86|15.50|16.10
USDF|Falcon USD|0.99616000|1338049234|676770|-0.02|0.10|0.10
BFUSD|BFUSD|0.99997500|1319941676|1773598|0.02|0.20|0.10
U|United Stables|0.99922800|1286354874|208388192|-0.02|0.00|-0.10
POL|POL (ex-MATIC)|0.11684500|1250159910|132405913|8.82|49.10|51.50
ETC|Ethereum Classic|7.75000000|1223447287|61247764|-1.94|25.40|17.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1207591774|0|-0.16|0.80|2.80
USDGO|USDGO|1.00000000|1194599771|40529499|0.01|0.00|0.00
BTW|Bitway|0.43754100|1185257736|21515042|6.50|25.40|529.90
KCS|KuCoin|7.37000000|1009371796|18212021|0.13|13.00|12.20
PI|Pi Network|0.08899600|987022953|6735771|-2.08|3.00|8.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
QNT|Quant|64.40000000|936539418|16946275|-0.50|12.30|1.80
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|925608262|0|-0.16|0.70|2.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
GT|Gate|8.06000000|859207500|1969784|4.44|20.60|21.60
ALGO|Algorand|0.09263200|836537752|35162685|-0.60|17.80|10.10
LIT|Lighter|3.35000000|835826819|140137312|3.09|42.90|61.40
NEXO|NEXO|0.83319500|834197958|5157146|1.17|17.60|13.30
JST|JUST|0.10127100|828730943|30626491|-1.80|-6.60|-1.50
ATOM|Cosmos Hub|1.56000000|819177902|36249553|-2.84|9.80|12.40
VVV|Venice Token|17.06000000|810226205|25369859|2.59|40.70|26.90
KAS|Kaspa|0.02928604|810062689|15105926|1.01|14.30|5.50
