# Crypto Prices - Updated: 2026-09-01 23:41:45 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77494.00000000|1555950042693|30019288066|-1.33|-1.70|21.60
ETH|Ethereum|2422.14000000|292327328832|12718785127|-1.76|-1.20|27.70
USDT|Tether|0.99957700|183300215921|52841513619|-0.02|0.00|0.00
BNB|BNB|683.04000000|90959204840|698162947|-1.14|-1.70|15.50
XRP|XRP|1.35000000|84892280632|2061600017|-1.93|-6.50|23.90
USDC|USDC|0.99975500|73590120614|16067092398|-0.01|0.00|0.00
SOL|Solana|100.09000000|58579487695|3404220825|-2.87|2.50|34.70
TRX|TRON|0.32240800|30604676272|611147966|-2.99|-4.40|-1.40
FIGR_HELOC|Figure Heloc|1.02000000|22476678638|577754487|1.73|-2.50|1.20
HYPE|Hyperliquid|82.77000000|18409922231|1402840612|-1.68|3.50|55.90
ZEC|Zcash|830.50000000|14042033862|516018750|-1.98|6.40|68.10
DOGE|Dogecoin|0.08175800|12734158398|532684349|-1.28|-5.70|15.20
RAIN|Rain|0.01682353|11936546133|41637545|0.69|-8.60|28.70
USDS|USDS|0.99983800|9836246160|151738111|0.00|0.00|0.00
XMR|Monero|501.17000000|9416748198|141943529|-2.80|13.40|35.90
LEO|LEO Token|9.37000000|8622428433|371276|-1.99|0.10|-4.30
WBT|WhiteBIT Coin|71.30000000|8410961804|82924199|-1.49|-1.90|28.40
LINK|Chainlink|11.23000000|8400002608|380889959|-0.75|-1.30|33.50
ADA|Cardano|0.19653100|7371257022|354099442|-0.69|-7.00|3.20
XLM|Stellar|0.17582500|6098930468|119468230|-0.74|-5.20|0.00
BCH|Bitcoin Cash|246.00000000|4940557626|113899685|-0.17|-7.50|14.40
DAI|Dai|1.00000000|4575500710|258387646|0.01|0.00|0.00
CC|Canton|0.11381500|4492385507|11605688|-6.41|-4.10|-2.00
USDE|Ethena USDe|0.99939500|4218442851|50163310|-0.02|0.00|0.00
USD1|USD1|0.99928900|4194814249|1294798571|-0.01|0.00|0.00
LTC|Litecoin|49.59000000|3846479200|273572819|2.27|-1.60|10.30
GRAM|Gram (prev. Toncoin)|1.32000000|3666824961|50898075|-5.04|-9.70|-7.70
UNI|Uniswap|5.85000000|3650603527|911792209|12.69|36.70|37.60
USDG|Global Dollar|0.99984400|3274462475|1590936560|-0.03|0.00|-0.10
HBAR|Hedera|0.07406300|3246674718|59177442|0.63|-5.20|5.80
AVAX|Avalanche|7.22000000|3117632634|192308952|-0.07|-2.30|8.20
SHIB|Shiba Inu|0.00000514|3031338034|74251655|1.58|-2.90|3.80
SUI|Sui|0.72149000|2955307963|393396115|-0.64|-5.60|3.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2818851901|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99962400|2811507457|83766099|-0.02|0.00|0.00
USYC|Circle USYC|1.14000000|2708043113|0|0.01|0.10|0.30
CRO|Cronos|0.05486200|2662338577|6003837|-3.00|-6.40|-0.30
XAUT|Tether Gold|4336.63000000|2657261383|289137086|-2.22|-6.70|6.80
NEAR|NEAR Protocol|1.90000000|2475125175|324941907|-1.06|0.90|10.30
M|MemeCore|1.06400000|2413451852|2448592|-2.73|-8.50|-10.60
RLUSD|Ripple USD|1.00000000|2395019684|108433918|-0.01|0.00|0.00
OKB|OKB|110.40000000|2318191476|13994585|-1.41|-2.20|28.00
USDY|Ondo US Dollar Yield|1.14000000|2185298222|2606682|0.09|0.00|0.40
TAO|Bittensor|219.81000000|2109044912|115950039|-4.68|-4.70|13.40
AAVE|Aave|127.68000000|1970031202|262355858|3.01|0.00|36.30
PAXG|PAX Gold|4343.67000000|1873348126|157623098|-2.23|-6.80|6.60
ASTER|Aster|0.69288400|1871079287|101724800|-1.15|-1.00|14.00
WLFI|World Liberty Financial|0.05700500|1811452177|31757719|-0.83|-1.50|1.90
MORPHO|Morpho|2.60000000|1793216182|37596220|3.40|3.00|32.50
MNT|Mantle|0.53431600|1764317977|25135171|-2.37|3.80|34.00
PUMP|Pump.fun|0.00440825|1745138755|150845806|-0.80|-6.70|105.80
SKY|Sky|0.07311500|1713082404|31560662|7.37|8.50|28.40
ONDO|Ondo|0.34058100|1658593778|81151345|-1.69|-6.90|-12.80
ENA|Ethena|0.15860800|1557755367|740136349|5.89|8.40|74.80
USDD|USDD|0.99919000|1492767512|2450737|-0.03|0.00|0.10
DOT|Polkadot|0.87049700|1480620332|142251354|4.11|0.60|8.40
PEPE|Pepe|0.00000347|1460676315|215892625|-2.24|-9.60|18.30
HTX|HTX DAO|0.00000160|1440833049|114403824|-3.04|-7.10|-10.80
ICP|Internet Computer|2.47000000|1370679799|44867155|2.88|3.30|17.70
BGB|Bitget Token|1.93000000|1353807345|7668543|-0.30|1.00|18.10
USDF|Falcon USD|0.99574200|1337995351|598512|-0.02|0.00|0.00
WLD|Worldcoin|0.36399700|1321463956|125413998|-0.63|-6.30|13.50
BFUSD|BFUSD|0.99953300|1319375879|1619095|-0.02|0.00|0.10
U|United Stables|0.99920400|1278474429|201483592|-0.03|0.00|-0.10
USDGO|USDGO|1.00000000|1245586881|47595436|0.01|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1215329877|0|-0.20|-0.70|0.60
ETC|Ethereum Classic|7.25000000|1144823561|37423610|-0.62|-6.00|8.30
BTW|Bitway|0.41810500|1131876422|21840437|2.10|3.10|423.20
PI|Pi Network|0.09184200|1023511072|3329529|0.70|2.90|6.50
BCAP|Blockchain Capital|106.22000000|967888430|0|-0.03|0.00|0.00
POL|POL (ex-MATIC)|0.08990400|962333811|66045097|-0.71|-27.00|22.70
KCS|KuCoin|7.01000000|961251435|26528038|-1.27|-3.40|5.70
QNT|Quant|63.81000000|927554753|17915649|4.52|0.30|5.30
LIT|Lighter|3.53000000|882532802|83630897|-1.45|9.00|73.50
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|882155702|0|-0.20|-0.70|0.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|845901362|0|0.01|0.10|0.30
GT|Gate|7.91000000|843284613|2590276|-0.92|0.30|21.80
NEXO|NEXO|0.84041000|840469263|3702645|0.04|-1.20|15.00
JST|JUST|0.10246000|838971845|38466850|2.83|3.50|-3.40
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|835651820|0|0.03|0.10|0.30
ALGO|Algorand|0.08823200|797545138|37700576|3.29|-1.40|4.00
VVV|Venice Token|16.31000000|778285205|14493175|-2.74|-7.40|35.90
ATOM|Cosmos Hub|1.46000000|771817064|31751929|-0.53|-4.00|15.00
KAS|Kaspa|0.02745445|759747804|9457515|-1.27|-1.00|1.30
STABLE|​​Stable|0.02862124|741651254|13027153|1.98|-0.70|-11.80
RENDER|Render|1.42000000|738397606|34866210|0.23|-5.20|2.70
ARB|Arbitrum|0.11026800|736080173|454465266|1.47|17.40|33.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710400771|0|0.00|0.10|0.40
JUP|Jupiter|0.21302100|707288170|65009048|-4.79|0.10|8.40
GHO|GHO|0.99849300|697942562|14458948|-0.05|0.00|0.00
FIL|Filecoin|0.77957200|648222040|182796863|14.63|6.90|5.50
BDX|Beldex|0.07890800|621205621|8895080|-0.65|-4.20|-2.30
TRUMP|Official Trump|2.27000000|594015972|207070289|-6.04|1.70|56.10
CAKE|PancakeSwap|1.81000000|580899794|62482359|-2.94|5.30|24.90
CRV|Curve DAO|0.37255700|578752717|201658803|10.32|16.10|78.50
FLR|Flare|0.00665321|577685493|9082611|-5.74|0.20|4.80
VET|VeChain|0.00663251|570358178|11083916|-1.28|16.20|40.60
DASH|Dash|43.92000000|563096508|124276117|-1.38|14.40|39.20
XDC|XDC Network|0.02767838|552085862|11600952|0.39|-4.80|5.10
USD0|Usual USD|0.99864400|548355731|4634301|-0.10|0.00|0.00
ETHFI|Ether.fi|0.56558200|545855286|52220762|-0.34|0.30|39.50
SPX|SPX6900|0.57397100|534417111|13084965|3.38|10.90|71.70
PENGU|Pudgy Penguins|0.00842793|529721542|154162605|-3.52|-12.70|35.20
TUSD|TrueUSD|0.99730700|493179692|12239162|-0.07|-0.10|0.20
