# Crypto Prices - Updated: 2026-08-26 05:42:43 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79058.00000000|1586974511205|35422021410|-2.10|22.60|20.90
ETH|Ethereum|2463.39000000|297273901382|13165774392|-1.85|28.60|26.20
USDT|Tether|0.99986600|183206552780|59294872966|0.01|0.10|0.10
BNB|BNB|696.02000000|92675679934|910272413|-2.93|15.40|21.20
XRP|XRP|1.44000000|90549363234|3887566900|-5.36|43.70|29.80
USDC|USDC|0.99988900|73701346126|17343999256|0.00|0.00|0.00
SOL|Solana|97.05000000|56614815285|4105671812|-4.94|25.60|26.60
TRX|TRON|0.33876400|32148498306|545376934|-1.68|1.50|2.00
FIGR_HELOC|Figure Heloc|1.01000000|21976941637|447397176|-2.79|0.60|-1.80
HYPE|Hyperliquid|82.70000000|18396786736|1019053702|2.18|40.60|37.10
DOGE|Dogecoin|0.08680700|13510832696|793883351|-6.60|23.30|18.60
ZEC|Zcash|792.27000000|13393927535|1171311222|-7.45|55.60|55.90
RAIN|Rain|0.01771864|12566503501|44399233|20.46|35.80|26.40
USDS|USDS|0.99983200|9729864003|209971158|-0.01|0.00|0.00
WBT|WhiteBIT Coin|72.99000000|8609542234|136326408|-2.05|31.20|27.40
LEO|LEO Token|9.30000000|8552825704|173032|-0.64|0.50|-4.30
LINK|Chainlink|11.40000000|8528581306|401405045|-3.38|17.40|29.80
XMR|Monero|443.56000000|8344221841|105203174|-1.26|8.30|25.80
ADA|Cardano|0.21078500|7901230126|447154932|-7.51|19.90|27.10
XLM|Stellar|0.18352400|6348624977|217282347|-8.00|18.50|0.90
BCH|Bitcoin Cash|266.41000000|5348941676|145756121|-4.50|30.60|23.20
CC|Canton|0.11846900|4670485260|14864720|-4.74|31.60|-4.60
DAI|Dai|1.00000000|4574571749|291715779|-0.01|0.00|0.00
USDE|Ethena USDe|0.99972200|4080907814|62937433|0.01|0.00|0.00
USD1|USD1|0.99959300|4060165801|1033306212|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3974686565|55837614|-3.01|8.40|-5.20
LTC|Litecoin|50.33000000|3903076462|325165683|-4.50|12.70|5.60
HBAR|Hedera|0.07824800|3431499638|97875303|-4.82|15.60|11.90
USDG|Global Dollar|1.00000000|3381810708|391510468|-0.00|0.00|0.10
AVAX|Avalanche|7.36000000|3178427928|206666056|-4.30|15.40|9.80
SHIB|Shiba Inu|0.00000533|3138326890|107172558|-6.67|19.10|4.20
SUI|Sui|0.76528900|3117735025|548142421|-7.58|15.90|5.90
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05940600|2882006898|10033401|-3.61|29.60|3.90
XAUT|Tether Gold|4626.22000000|2834403764|200360223|-0.00|6.50|13.40
