# Crypto Prices - Updated: 2026-08-15 23:04:38 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63076.00000000|1265962268107|10677661538|0.30|-2.90|-1.60
ETH|Ethereum|1882.65000000|227167827712|2851138033|0.20|-1.90|0.30
USDT|Tether|0.99913800|183020542300|17809973870|0.00|0.00|0.00
BNB|BNB|608.69000000|81048742753|428916037|0.40|1.30|5.70
USDC|USDC|0.99958800|71856643905|3142094960|0.00|0.00|0.00
XRP|XRP|1.00400000|62880966577|470365829|0.60|-3.70|-8.50
SOL|Solana|75.51000000|43992562161|651390035|0.50|-0.80|-0.50
TRX|TRON|0.33123600|31425553143|272170531|-0.30|0.80|2.50
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|56.88000000|12652581211|120723688|1.80|3.30|-8.70
DOGE|Dogecoin|0.06983600|10856432761|160727337|0.10|-1.50|-4.50
USDS|USDS|1.00000000|9796937431|56716959|0.00|0.00|0.00
RAIN|Rain|0.01268030|9085666412|29036918|-0.80|0.10|-13.90
ZEC|Zcash|488.17000000|8238730638|83375041|-0.60|-4.40|-9.70
LEO|LEO Token|8.93000000|8219429495|1053207|-2.60|-8.10|-8.90
XMR|Monero|408.81000000|7683322428|72686173|2.70|8.40|21.30
LINK|Chainlink|9.52000000|7123374761|505961715|6.40|14.20|12.90
ADA|Cardano|0.17717800|6619765655|123420578|-0.70|-11.10|8.80
WBT|WhiteBIT Coin|54.68000000|6451385032|14572767|0.30|-2.70|-2.50
XLM|Stellar|0.15832800|5463756961|62001495|0.20|-4.00|-16.70
DAI|Dai|1.00000000|4582854349|56371107|0.00|0.00|0.00
BCH|Bitcoin Cash|203.46000000|4084418517|231406267|-0.10|-5.90|-8.60
USD1|USD1|0.99908600|4006635929|267517513|0.00|0.00|0.00
USDE|Ethena USDe|0.99971200|3960667030|11839274|0.00|0.00|0.00
CC|Canton|0.09953500|3916707670|7737604|3.00|4.10|-23.60
GRAM|Gram (prev. Toncoin)|1.35000000|3728681535|15544376|1.60|-0.60|-11.50
USDG|Global Dollar|0.99988600|3467443431|130124122|0.00|0.00|0.00
LTC|Litecoin|44.11000000|3417445527|119591210|1.20|-4.20|-2.50
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06550000|2871010937|23313573|0.20|-5.10|-2.60
PYUSD|PayPal USD|0.99966100|2768138609|35771009|0.00|0.00|0.00
SUI|Sui|0.67925400|2767725024|85972483|0.50|-2.30|-9.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.33000000|2732984423|225804826|-0.10|-1.50|-3.20
SHIB|Shiba Inu|0.00000453|2670467595|45659386|-0.10|-1.90|9.30
XAUT|Tether Gold|4357.01000000|2670045929|47459824|-0.10|0.70|9.40
CRO|Cronos|0.04773456|2259158905|3681050|-0.60|-3.70|-21.40
OKB|OKB|105.98000000|2224577130|45900168|-0.60|13.60|31.50
USDY|Ondo US Dollar Yield|1.14000000|2142707480|1047062|0.00|-0.10|0.10
NEAR|NEAR Protocol|1.63000000|2130323964|72592483|1.30|0.80|-19.60
UNI|Uniswap|3.24000000|2020271967|144571077|1.30|-19.40|-11.90
PAXG|PAX Gold|4374.46000000|1911281142|35371707|0.00|0.80|10.00
TAO|Bittensor|197.53000000|1894782926|46260681|-0.20|-0.70|1.70
WLFI|World Liberty Financial|0.05719900|1817620556|36099289|2.90|11.60|-0.50
RLUSD|Ripple USD|1.00000000|1716614192|56429010|0.00|0.00|0.00
HTX|HTX DAO|0.00000180|1614903886|13101045|-0.40|-0.20|-0.40
ASTER|Aster|0.60017200|1614078746|43002700|-0.10|-0.90|-3.50
ONDO|Ondo|0.32416600|1577863706|41429695|0.30|-8.20|-11.20
USDD|USDD|0.99912100|1559977613|61824850|0.00|0.00|0.00
M|MemeCore|1.11000000|1479682911|5105075|-0.10|-2.90|-9.60
MNT|Mantle|0.43354600|1431539921|12718586|-2.10|0.80|-2.40
USDF|Falcon USD|0.99575800|1337087477|275126|0.00|0.00|0.00
AAVE|Aave|86.44000000|1332834256|99804038|1.10|-5.70|-6.10
BFUSD|BFUSD|0.99901800|1318699273|1189154|0.00|0.00|0.00
DOT|Polkadot|0.76601300|1300687817|48378760|1.70|-6.30|-11.80
MORPHO|Morpho|1.96000000|1285635418|7564293|1.80|1.00|-4.70
WLD|Worldcoin|0.34786100|1251055841|93509271|2.60|14.10|-11.70
ICP|Internet Computer|2.24000000|1245299082|29558785|0.60|2.00|4.40
U|United Stables|0.99956000|1242344998|51917172|0.00|0.00|0.00
SKY|Sky|0.05126200|1199564801|4596131|0.30|-5.20|-17.00
USDGO|USDGO|0.99984400|1187914041|20969164|0.00|0.00|0.00
BGB|Bitget Token|1.65000000|1156252727|5388319|0.10|0.30|-0.20
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.10|1.30
PEPE|Pepe|0.00000264|1108049288|49233094|-0.10|-7.70|-3.80
PUMP|Pump.fun|0.00273899|1073668488|57053841|-3.10|15.50|57.80
ETC|Ethereum Classic|6.26000000|987431056|25126543|1.60|-4.10|-10.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
PI|Pi Network|0.08734100|963760946|4024321|-2.00|-4.40|13.80
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958532641|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.30
KCS|KuCoin|6.56000000|900328233|2565652|-0.30|-1.60|-3.00
JST|JUST|0.10726300|878332068|24354968|2.40|6.30|9.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
QNT|Quant|57.80000000|840585174|17905508|-0.30|-2.40|-9.70
BTW|Bitway|0.30667200|830839458|17061852|-2.40|52.20|411.60
ENA|Ethena|0.08404900|825884366|39483118|0.50|-6.80|0.30
POL|POL (ex-MATIC)|0.07547000|807464402|25448411|1.20|-1.10|-8.00
STABLE|​​Stable|0.03131651|796087887|8765750|-0.10|-5.40|-20.00
ATOM|Cosmos Hub|1.48000000|776632874|21286233|-0.30|6.80|-3.10
ALGO|Algorand|0.07980300|720584534|13399080|0.90|-8.80|-3.80
KAS|Kaspa|0.02588231|715251213|4094013|2.60|-3.20|-9.20
GT|Gate|6.70000000|714133914|740583|0.10|-0.20|0.40
NEXO|NEXO|0.71021800|709755785|2109528|-0.80|-4.40|-5.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99831300|697818292|831729|0.00|0.00|0.00
YLDS|YLDS|0.99920400|679379393|663264|0.00|-0.10|0.00
