# Crypto Prices - Updated: 2026-07-28 09:46:15 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63467.00000000|1273342283397|25611025316|-2.80|-4.20|5.40
ETH|Ethereum|1880.93000000|227046988874|10948621250|-4.20|-2.60|19.50
USDT|Tether|0.99915100|183938325807|43706401588|0.00|0.00|0.00
BNB|BNB|566.33000000|75419513362|493592368|-1.60|-2.00|1.70
USDC|USDC|0.99965800|72364984518|12136755751|0.00|0.00|0.00
XRP|XRP|1.05800000|66174654720|1263597192|-4.60|-7.00|0.50
SOL|Solana|73.32000000|42768202117|1839693875|-4.10|-6.70|3.30
TRX|TRON|0.32568500|30901136686|469150235|-1.70|-0.30|1.30
FIGR_HELOC|Figure Heloc|1.03200000|21150345744|59071461|0.20|3.00|-1.30
WBT|WhiteBIT Coin|55.45000000|16303676148|81976962|-3.20|-3.50|15.90
HYPE|Hyperliquid|55.15000000|12272025013|467593389|-7.90|-12.40|-11.80
DOGE|Dogecoin|0.07018700|10900103273|513120837|-3.60|-4.30|-4.80
USDS|USDS|1.00000000|9964042942|176609071|0.00|0.00|0.00
RAIN|Rain|0.01362770|9464845932|24806885|-3.40|-2.90|-12.30
LEO|LEO Token|9.76000000|8980054254|377085|0.30|0.40|3.70
ZEC|Zcash|469.26000000|7878532344|194878504|-6.00|-14.90|21.50
XMR|Monero|342.44000000|6432592730|74860559|-1.70|-1.00|9.50
LINK|Chainlink|8.32000000|6222430202|204310089|-5.50|-4.80|14.00
ADA|Cardano|0.15783100|5889932161|327014561|-4.70|-10.90|8.30
XLM|Stellar|0.17189400|5881326996|169913372|-5.60|-10.40|-0.10
CC|Canton|0.11942900|4678296293|7486568|-2.70|-3.90|-21.70
DAI|Dai|1.00000000|4607603273|212575283|0.00|0.00|0.00
BCH|Bitcoin Cash|213.88000000|4291954705|103712880|-1.60|-4.80|10.30
USD1|USD1|0.99890400|4094792939|852694559|0.00|0.00|-0.10
GRAM|Gram (prev. Toncoin)|1.45000000|3971735660|28835149|-3.90|-0.20|-6.90
USDE|Ethena USDe|0.99948200|3927108587|36934378|0.00|0.00|0.10
LTC|Litecoin|46.36000000|3589134003|190070546|-2.10|-2.70|8.90
USDG|Global Dollar|1.00000000|3296561736|486121817|0.10|0.00|0.00
HBAR|Hedera|0.06798200|2977507200|49743766|-2.20|0.60|-4.80
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
AVAX|Avalanche|6.44000000|2780466014|167892794|-3.60|-3.70|1.50
SUI|Sui|0.68281200|2767716586|221808641|-4.90|-12.30|-0.60
SHIB|Shiba Inu|0.00000464|2734429844|169335402|-10.80|7.90|10.80
PYUSD|PayPal USD|0.99983500|2691121058|142048328|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2636342225|0|0.00|0.00|0.00
CRO|Cronos|0.05526000|2613060488|7813323|-3.80|-4.80|1.60
XAUT|Tether Gold|4023.92000000|2465945899|130756242|-1.10|-0.80|-0.80
UNI|Uniswap|3.74000000|2337824550|163131009|-5.30|-0.70|27.30
NEAR|NEAR Protocol|1.68000000|2189912461|165749742|-8.70|-16.80|-10.30
USDY|Ondo US Dollar Yield|1.14000000|2148674218|688193|0.30|0.00|0.20
ONDO|Ondo|0.38924100|1896138072|135960707|-6.00|-0.20|25.60
OKB|OKB|86.02000000|1806611688|21888614|0.00|4.40|8.40
TAO|Bittensor|187.71000000|1801987096|91085692|-5.00|-5.80|-10.10
PAXG|PAX Gold|4026.80000000|1791234066|105600137|-1.10|-0.60|-0.80
WLFI|World Liberty Financial|0.05476100|1739594961|23916968|-0.20|-3.80|-5.80
ASTER|Aster|0.62291900|1675012087|58239936|-0.60|-1.50|0.20
HTX|HTX DAO|0.00000178|1598192494|64198188|-2.70|-4.20|6.20
RLUSD|Ripple USD|1.00000000|1585931216|128754798|0.00|0.00|0.00
USDD|USDD|0.99912800|1554341261|104491246|0.00|0.00|0.00
M|MemeCore|1.16000000|1537156663|9316963|-4.80|-1.40|66.80
AAVE|Aave|96.97000000|1495780087|230503917|-4.60|2.60|7.20
USDF|Falcon USD|0.99460000|1418434717|1492503|-0.10|-0.20|0.00
MNT|Mantle|0.40122900|1325176799|24507652|-2.50|-6.80|-7.40
BFUSD|BFUSD|0.99851300|1318045866|146372|0.00|0.00|0.00
SKY|Sky|0.05570900|1302457712|10549640|-4.00|-12.50|11.20
DOT|Polkadot|0.76377000|1295137392|117808633|-6.60|-11.10|-6.80
MORPHO|Morpho|1.97000000|1292934394|15366172|1.60|-2.20|12.30
WLD|Worldcoin|0.31950300|1200269257|122411283|-8.60|-16.90|-29.40
PEPE|Pepe|0.00000281|1182737632|177834303|-6.40|-3.70|17.90
BGB|Bitget Token|1.66000000|1164520594|10155001|-0.90|0.30|1.10
ICP|Internet Computer|2.09000000|1162882750|30987160|-3.90|-5.90|-3.30
USDGO|USDGO|1.00000000|1100020261|10546598|0.00|0.00|0.00
U|United Stables|0.99975700|1078266314|118828794|0.00|0.00|0.00
ETC|Ethereum Classic|6.72000000|1059725271|37229554|-3.80|-4.20|-5.30
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|363.20|363.20
STABLE|​​Stable|0.03698909|920336838|12521504|-6.90|-1.10|-2.00
KCS|KuCoin|6.63000000|910111051|3504641|-0.50|-2.30|-1.70
BEAT|Audiera|2.92000000|907621790|62946446|-18.50|26.60|2.80
QNT|Quant|61.74000000|898194189|7968575|-1.90|-4.20|-5.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870483227|0|0.00|1.90|1.90
JST|JUST|0.10307700|845002694|27036890|-2.30|1.40|19.50
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|826394429|0|0.00|1.90|1.90
PI|Pi Network|0.07529400|823730708|12617160|-8.60|-18.60|-41.20
PUMP|Pump.fun|0.00204381|812814621|142224956|1.60|0.40|37.80
ENA|Ethena|0.08381700|801612588|123870259|-7.40|-2.60|9.20
POL|POL (ex-MATIC)|0.07330200|783489396|31103359|-5.20|-9.90|3.40
KAS|Kaspa|0.02795950|771684560|6743650|-4.70|-2.00|0.00
RENDER|Render|1.42000000|734447400|26692014|-4.70|-8.50|-9.50
ALGO|Algorand|0.08005700|718093384|23936248|-4.80|-5.60|-9.20
NEXO|NEXO|0.70983000|709321323|4299778|-3.10|-7.00|-0.50
GT|Gate|6.54000000|696571174|2341622|-2.60|-3.30|0.20
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04200000|686055418|0|0.00|2.20|2.20
ATOM|Cosmos Hub|1.31000000|681426279|35194486|-6.50|-13.90|-17.20
GHO|GHO|0.99819400|647832078|2352647|-0.10|-0.10|0.00
币安人生|币安人生 (BinanceLife)|0.64681200|646651717|12401516|2.20|3.00|25.10
BDX|Beldex|0.08167200|642971956|15310041|-1.40|-3.00|-2.40
YLDS|YLDS|0.99915300|611775088|21806495|-0.10|-0.10|-0.20
JUP|Jupiter|0.18352400|609704085|19252935|-4.40|-8.20|-14.70
VVV|Venice Token|12.56000000|594779103|20846868|-9.20|-2.60|-5.60
FIL|Filecoin|0.69538300|562214542|68328727|-6.20|-6.70|-5.10
