# Crypto Prices - Updated: 2026-09-12 21:39:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77228.00000000|1550999381132|16813640900|-0.16|-3.30|21.80
ETH|Ethereum|2524.94000000|308127914681|9088481307|-0.44|1.70|33.60
USDT|Tether|0.99984200|183488828279|32887430468|0.00|0.00|0.10
BNB|BNB|726.90000000|96795473574|802851498|0.06|-6.10|19.20
XRP|XRP|1.36000000|85800514392|1088783731|0.16|-3.70|35.20
USDC|USDC|0.99989700|74296733124|6607045553|0.00|0.00|0.00
SOL|Solana|101.52000000|59541204533|1974053981|-1.25|-2.00|33.10
TRX|TRON|0.33991500|32272071780|463207656|0.39|1.70|1.80
FIGR_HELOC|Figure Heloc|1.00000000|22551406408|4592667|-3.13|-0.30|-3.40
ZEC|Zcash|1123.44000000|19012486448|1038684466|-4.63|10.60|131.50
HYPE|Hyperliquid|79.65000000|17713328408|676965329|-1.15|-6.60|38.80
DOGE|Dogecoin|0.08475500|13212215220|362095582|0.31|-6.60|20.70
RAIN|Rain|0.01587853|11257061470|37569569|1.89|-6.80|26.30
XMR|Monero|538.32000000|10124313645|105675398|4.15|-0.60|35.90
USDS|USDS|0.99980900|9812322027|70876390|-0.01|0.00|0.00
WBT|WhiteBIT Coin|80.29000000|9457369490|29593203|-0.18|9.20|46.10
LINK|Chainlink|11.52000000|8617868442|247772658|-0.78|-4.20|30.50
LEO|LEO Token|9.15000000|8413794970|104119|-0.05|-1.00|-3.60
ADA|Cardano|0.20717500|7771566633|238055279|0.30|-5.30|14.60
XLM|Stellar|0.18013100|6274619674|89732558|0.74|-2.40|12.60
USDE|Ethena USDe|0.99981100|4604777533|27365895|-0.00|0.00|0.00
DAI|Dai|0.99981600|4571894368|98586873|-0.01|0.00|0.00
BCH|Bitcoin Cash|225.52000000|4529791175|122369051|-1.46|-12.10|9.30
USD1|USD1|0.99979200|4308305017|643229877|-0.00|0.00|0.10
LTC|Litecoin|53.65000000|4162830739|153871373|0.46|-1.10|20.00
UNI|Uniswap|6.34000000|3953848814|470564416|4.67|-12.10|81.40
GRAM|Gram (prev. Toncoin)|1.38000000|3848513628|22470946|1.07|-3.10|3.80
CC|Canton|0.09684900|3832320261|5191209|-0.88|-11.10|-0.40
USDG|Global Dollar|0.99992700|3305899276|968115814|0.00|0.00|0.00
AVAX|Avalanche|7.41000000|3276514284|163191673|-0.89|-2.80|15.00
HBAR|Hedera|0.07458400|3268456979|33955453|0.19|-7.60|13.80
SHIB|Shiba Inu|0.00000530|3120506981|59244615|2.22|-3.20|19.60
NEAR|NEAR Protocol|2.35000000|3074347235|309931078|-5.91|7.30|44.50
SUI|Sui|0.72333000|2962589348|274941579|-0.75|-10.00|5.40
CRO|Cronos|0.05951500|2886567638|5743492|5.63|4.40|26.10
PYUSD|PayPal USD|0.99985000|2785409629|77558319|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2750834099|0|0.00|0.00|0.00
M|MemeCore|1.18000000|2688086546|1163185|-0.81|5.60|10.00
XAUT|Tether Gold|4350.42000000|2666134257|66063540|0.07|-1.70|0.50
USYC|Circle USYC|1.14000000|2605383630|0|0.00|0.10|0.30
RLUSD|Ripple USD|0.99994600|2422726358|89481452|-0.00|0.00|0.00
OKB|OKB|113.81000000|2390355987|17992676|0.45|0.00|10.90
TAO|Bittensor|232.50000000|2231212980|95604037|-1.56|-0.50|15.00
USDY|Ondo US Dollar Yield|1.14000000|2223934790|1663087|-0.16|0.60|0.40
AAVE|Aave|125.92000000|1942520853|150888798|0.27|-6.60|43.80
PAXG|PAX Gold|4354.36000000|1885102839|39887614|0.01|-1.80|0.20
