# Crypto Prices - Updated: 2026-09-19 20:41:52 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81232.00000000|1631669837787|24576922716|0.33|5.40|12.30
ETH|Ethereum|2636.39000000|321802588137|12010833284|0.31|4.40|13.70
USDT|Tether|0.99963900|183318466373|51412515949|-0.01|0.00|0.00
BNB|BNB|761.90000000|101455025193|984041884|-0.23|4.60|17.90
XRP|XRP|1.43000000|89809237999|3396797879|1.91|4.60|16.00
USDC|USDC|0.99972400|74080395534|12424640850|-0.01|0.00|0.00
SOL|Solana|111.12000000|65270089782|3157723824|-2.00|9.30|27.90
TRX|TRON|0.33929100|32217684727|387147903|0.28|-0.10|0.10
ZEC|Zcash|1478.78000000|25050960225|1344723704|-0.86|31.60|163.40
FIGR_HELOC|Figure Heloc|1.00200000|22792562683|20065610|-2.87|-0.10|-2.50
HYPE|Hyperliquid|91.90000000|20441721671|1043827722|0.34|15.00|27.50
DOGE|Dogecoin|0.08899400|13881652816|1000372121|1.21|5.40|12.00
XMR|Monero|540.70000000|10168843534|146654540|-3.36|3.10|34.20
WBT|WhiteBIT Coin|82.93000000|9859306404|67528067|-0.36|3.50|37.10
RAIN|Rain|0.01388132|9845109185|20178031|2.75|-11.00|-0.10
USDS|USDS|0.99989600|9591854184|72691773|-0.03|0.00|0.00
LINK|Chainlink|12.50000000|9351490058|442055896|1.11|8.50|17.60
ADA|Cardano|0.22955800|8613680375|587357915|2.79|11.30|18.20
LEO|LEO Token|8.90000000|8190826279|60224|-0.04|-2.10|-4.00
XLM|Stellar|0.19882500|6932470404|272729043|2.68|10.60|11.60
UNI|Uniswap|8.66000000|5376079561|1140675870|-4.34|38.20|134.70
BCH|Bitcoin Cash|254.48000000|5112738867|252321935|0.21|12.40|15.70
USDE|Ethena USDe|0.99968900|4829648845|38237930|-0.02|0.00|0.00
NEAR|NEAR Protocol|3.55000000|4638204728|1045167175|-3.56|49.30|104.60
DAI|Dai|0.99990200|4591042989|183829558|0.01|0.00|0.00
LTC|Litecoin|57.79000000|4485953863|379298375|0.97|8.10|20.90
CC|Canton|0.11133600|4413071118|9831191|1.18|14.40|10.50
USD1|USD1|0.99950800|4354653318|928089464|-0.02|0.00|0.00
