# Crypto Prices - Updated: 2026-08-01 18:33:49 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62305.00000000|1250107223221|14227958354|-0.30|-2.30|1.70
ETH|Ethereum|1837.73000000|221781124486|3841440458|-0.20|-0.40|9.50
USDT|Tether|0.99930300|183329879477|22847452651|0.00|0.00|0.00
BNB|BNB|574.13000000|76454138230|578691774|-1.80|1.70|2.70
USDC|USDC|0.99974300|71973772631|5173813738|0.00|0.00|0.00
XRP|XRP|1.05400000|65930916219|564945388|-0.50|-4.00|-3.00
SOL|Solana|71.07000000|41295710732|1071865006|-1.90|-3.30|-10.70
TRX|TRON|0.32771800|31096264241|332664006|0.70|-0.90|3.40
FIGR_HELOC|Figure Heloc|1.01600000|21153589886|65874451|-2.20|-0.10|-1.50
WBT|WhiteBIT Coin|54.48000000|16014372539|28462439|-0.10|-2.00|-1.00
HYPE|Hyperliquid|51.84000000|11531333776|272783893|-2.30|-9.90|-20.50
DOGE|Dogecoin|0.06887000|10696448463|346653333|-0.30|-3.80|-6.50
USDS|USDS|1.00000000|9712172646|74518730|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8989982259|278092|0.00|0.70|7.00
RAIN|Rain|0.01249348|8677616086|18084891|-2.00|-10.90|-19.50
ZEC|Zcash|458.56000000|7696875646|129310931|1.40|-2.90|6.30
XMR|Monero|361.27000000|6786703452|76069572|1.20|-0.20|14.50
ADA|Cardano|0.17122400|6393385759|280426883|1.60|4.80|8.40
LINK|Chainlink|7.95000000|5947042562|124398173|-1.30|-4.30|3.50
XLM|Stellar|0.16906500|5793774437|73677777|-1.50|-4.90|-15.20
DAI|Dai|1.00000000|4575861194|105177116|0.00|0.00|0.00
CC|Canton|0.11601600|4551820280|6099602|0.10|-3.60|-16.20
BCH|Bitcoin Cash|206.41000000|4142552084|58717075|-0.40|-1.00|-5.00
USD1|USD1|0.99913100|3993946626|420628926|0.00|0.00|0.00
USDE|Ethena USDe|0.99984700|3877625471|13163750|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.38000000|3787787755|17491943|0.30|-5.50|-15.10
USDG|Global Dollar|0.99950200|3398872050|103999964|0.00|0.00|0.00
LTC|Litecoin|43.72000000|3385845739|159668554|-1.80|-4.70|1.30
HBAR|Hedera|0.06882000|3013709850|37981784|2.20|-1.60|-6.30
USYC|Circle USYC|1.13000000|3006113698|793|0.20|0.20|0.30
SHIB|Shiba Inu|0.00000483|2848071592|183312385|3.90|-0.20|13.90
SUI|Sui|0.67089000|2733561321|73350606|-0.70|-4.70|-7.90
PYUSD|PayPal USD|0.99968800|2710444372|28686047|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
AVAX|Avalanche|6.23000000|2689253265|96380958|-1.90|-5.60|-6.90
CRO|Cronos|0.05430200|2568115405|2838628|0.40|-3.50|-2.70
UNI|Uniswap|4.03000000|2517489425|227688321|-3.70|11.40|24.90
XAUT|Tether Gold|4031.93000000|2470863107|51474566|0.00|-0.40|-1.70
USDY|Ondo US Dollar Yield|1.14000000|2150793798|930106|0.00|0.00|0.20
NEAR|NEAR Protocol|1.65000000|2149655690|119147252|-2.10|-7.40|-13.80
ONDO|Ondo|0.38109800|1855690749|86360897|-3.00|0.80|16.10
TAO|Bittensor|190.66000000|1829863453|75224116|-1.10|0.10|-9.40
OKB|OKB|85.73000000|1800367894|10315378|0.50|4.40|7.60
PAXG|PAX Gold|4036.05000000|1783686985|32752650|0.00|-0.30|-1.70
WLFI|World Liberty Financial|0.05468900|1737728438|17501135|-0.50|-2.70|-7.00
HTX|HTX DAO|0.00000179|1606759515|32768500|0.20|-1.90|7.70
ASTER|Aster|0.59662200|1603567724|44909200|-0.20|-4.20|-5.60
USDD|USDD|0.99809200|1586791712|1404400|-0.10|-0.10|-0.10
RLUSD|Ripple USD|1.00000000|1469091657|50010927|0.00|0.00|0.00
M|MemeCore|1.08100000|1437924095|8278172|-6.50|-7.30|-36.90
USDF|Falcon USD|0.99553100|1420184088|386172|0.00|0.00|-0.10
AAVE|Aave|90.05000000|1388684177|283712067|-5.70|-0.70|4.20
BFUSD|BFUSD|0.99848400|1317998692|1294840|0.00|0.00|0.00
MNT|Mantle|0.39418200|1301704414|19367016|0.80|-3.90|-10.50
DOT|Polkadot|0.76669100|1300319688|63089798|1.40|-5.80|-8.70
SKY|Sky|0.05563100|1300293293|7625659|-1.50|-4.00|-1.70
BEAT|Audiera|4.18000000|1291660545|31207463|24.30|51.40|78.50
MORPHO|Morpho|1.94000000|1268869200|10788154|0.10|-1.90|-9.60
PEPE|Pepe|0.00000273|1149601317|112793841|-0.70|-0.40|13.00
BGB|Bitget Token|1.62000000|1137227379|6733703|0.30|-1.70|-4.00
ICP|Internet Computer|2.03000000|1125711965|17339386|-0.60|-4.20|-6.10
USDGO|USDGO|1.00000000|1112781375|7529782|0.00|0.00|0.00
U|United Stables|0.99965000|1102623147|64098410|0.00|0.00|0.00
WLD|Worldcoin|0.29771000|1063735355|55874703|-0.30|-13.00|-21.80
ETC|Ethereum Classic|6.50000000|1024321886|26020750|-0.90|-2.00|-7.50
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944433426|0|0.20|1.50|1.10
PI|Pi Network|0.08554800|940327364|8962521|4.90|4.60|-25.80
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932705898|0|0.20|1.40|1.00
KCS|KuCoin|6.52000000|894171086|2679580|-0.10|-0.30|-7.90
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|892925807|0|0.00|0.10|0.30
QNT|Quant|60.98000000|886877358|6176765|2.00|-2.70|-8.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871052265|0|0.00|0.10|0.30
JST|JUST|0.10407700|852262674|23160038|1.20|1.10|17.70
STABLE|​​Stable|0.03358590|840153077|8019627|-1.30|-16.20|-1.30
PUMP|Pump.fun|0.00206129|816552257|71771228|-2.70|17.00|35.10
POL|POL (ex-MATIC)|0.07198800|769445893|23144629|2.20|-5.80|-2.40
ENA|Ethena|0.07944400|759560806|77207011|-0.90|-6.40|7.10
KAS|Kaspa|0.02652623|732279697|4612405|-1.60|-3.60|-14.40
NEXO|NEXO|0.70952400|709524333|3223271|-0.10|-2.90|-7.30
ALGO|Algorand|0.07816200|701038361|14521525|-0.10|-7.00|-9.20
RENDER|Render|1.35000000|699286611|15942007|-0.70|-6.70|-13.70
GT|Gate|6.49000000|691323181|997860|0.10|-1.90|-1.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|685003726|0|0.00|0.10|0.30
BDX|Beldex|0.08302000|653353357|13201418|1.10|1.00|-5.10
GHO|GHO|0.99848300|648015268|2198055|0.00|0.00|0.00
ATOM|Cosmos Hub|1.22000000|635137767|14959869|-1.20|-11.30|-20.70
YLDS|YLDS|1.00000000|630978852|1906542|0.10|0.00|0.10
JUP|Jupiter|0.18817100|624788261|12561430|-2.40|2.00|-22.10
币安人生|币安人生 (BinanceLife)|0.61947100|619470956|6355064|-1.60|-1.70|-10.80
FIL|Filecoin|0.69334000|563888924|39477862|-2.50|-3.00|-9.70
VVV|Venice Token|11.82000000|560696502|8170421|1.30|-10.10|-10.90
US|Talus|0.05570300|557025740|15215412|10.00|21.00|248.50
USD0|Usual USD|0.99893500|552835915|945827|-0.10|-0.10|0.10
FLR|Flare|0.00617364|535631751|1809386|-1.60|-3.70|-8.20
XDC|XDC Network|0.02611729|520953411|3819342|0.50|-6.20|-7.60
USX|USX|0.99924400|516646471|985531|0.00|0.00|-0.10
ARB|Arbitrum|0.07719500|510574472|24184298|1.20|-5.60|1.10
LIT|Lighter|2.04000000|510240667|19706042|-3.30|-0.70|-0.60
TUSD|TrueUSD|0.99545000|492264815|18546492|0.00|-0.10|-0.30
INJ|Injective|4.86000000|486212349|34993351|1.40|-2.40|6.70
A7A5|A7A5|0.01221905|479288233|2536|0.50|-0.60|-1.60
HASH|Provenance Blockchain|0.00838205|469231917|5713|4.70|-3.00|-7.80
APT|Aptos|0.54598400|461615116|19156908|-2.00|-10.00|-9.50
EURC|EURC|1.15000000|457618050|10293695|0.10|1.40|0.70
CAKE|PancakeSwap|1.40000000|450213725|21745224|-3.30|0.40|2.60
UB|Unibase|0.16444000|411099584|6793647|4.90|35.80|84.50
VET|VeChain|0.00461538|396853683|4267515|-2.70|-0.40|1.40
AERO|Aerodrome Finance|0.40436500|395787469|9587196|-2.70|0.00|-19.50
DASH|Dash|30.62000000|391612386|52024582|2.70|-4.30|-10.60
ETHFI|Ether.fi|0.39316700|382735412|17633799|-1.60|-3.00|20.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.08000000|378352807|0|0.00|0.10|0.30
