# Crypto Prices - Updated: 2026-08-12 19:14:31 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63358.00000000|1271566697842|21434650846|-0.40|-2.10|2.40
ETH|Ethereum|1884.19000000|227401140270|6825242440|1.20|-1.60|7.50
USDT|Tether|0.99911500|183014699369|32807181576|0.00|0.00|0.00
BNB|BNB|610.17000000|81255354513|727711707|0.00|1.50|8.50
USDC|USDC|0.99952900|72059085331|9436712522|0.00|0.00|0.00
XRP|XRP|1.00800000|63191043263|987944099|-0.80|-5.70|-4.70
SOL|Solana|75.89000000|44209565443|1349345983|0.90|1.80|1.70
TRX|TRON|0.33561700|31846427569|336762906|0.20|2.40|3.10
FIGR_HELOC|Figure Heloc|1.03800000|22016038867|54764625|1.60|0.30|3.40
HYPE|Hyperliquid|56.49000000|12564563013|278455847|4.50|-2.10|-10.90
DOGE|Dogecoin|0.07063000|10980081382|470892754|-0.50|0.60|-0.50
USDS|USDS|0.99992100|9807122898|165156664|0.00|0.00|0.00
RAIN|Rain|0.01290580|9246890969|29610533|1.00|3.90|-10.40
LEO|LEO Token|9.09000000|8365644495|875347|-3.30|-6.60|-4.40
ZEC|Zcash|494.30000000|8340374499|193154989|5.60|-4.20|-2.40
XMR|Monero|393.94000000|7402096870|102380988|2.30|10.70|24.00
ADA|Cardano|0.18328600|6846835294|233109541|-1.20|-4.00|17.00
LINK|Chainlink|8.75000000|6544838196|281073029|1.90|6.30|12.30
WBT|WhiteBIT Coin|54.95000000|6485143507|58389320|0.00|-2.00|0.80
XLM|Stellar|0.15909800|5489352427|98233270|-1.20|-5.30|-11.90
DAI|Dai|0.99989500|4561278738|146697487|0.00|0.00|0.00
BCH|Bitcoin Cash|213.57000000|4287546312|136006578|0.90|-0.50|-9.00
USD1|USD1|0.99921700|4020393319|681293794|0.00|0.00|0.00
USDE|Ethena USDe|0.99963100|3951999380|18594291|0.00|0.00|0.00
CC|Canton|0.09870700|3881344065|9960879|-1.80|-5.80|-25.60
GRAM|Gram (prev. Toncoin)|1.34000000|3687787434|22695243|1.10|-4.90|-15.50
LTC|Litecoin|45.06000000|3491644366|138546594|-0.40|-0.60|4.80
USDG|Global Dollar|0.99981600|3480027110|263905259|0.00|0.10|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06588100|2885015090|30875650|-0.30|-5.10|-0.20
SUI|Sui|0.68619300|2796431760|149550494|1.00|-1.10|-3.90
PYUSD|PayPal USD|0.99982100|2795320347|125840766|0.00|0.00|0.00
AVAX|Avalanche|6.37000000|2753259305|175062832|2.70|-4.40|-0.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2742182629|0|0.00|0.00|0.00
XAUT|Tether Gold|4393.98000000|2692728394|203578500|1.10|3.80|10.10
SHIB|Shiba Inu|0.00000446|2627920619|57164541|0.30|-9.30|8.30
UNI|Uniswap|3.54000000|2211542689|283131432|-4.30|-14.10|0.20
CRO|Cronos|0.04672744|2211008316|5384624|0.10|-13.50|-13.70
NEAR|NEAR Protocol|1.64000000|2143955540|177954569|5.50|-4.10|-14.20
USDY|Ondo US Dollar Yield|1.14000000|2138287467|1529992|-0.10|0.10|0.20
OKB|OKB|97.24000000|2042133370|17454503|1.40|12.70|21.60
PAXG|PAX Gold|4406.52000000|1923640960|132482962|1.00|3.80|10.40
TAO|Bittensor|199.49000000|1915789026|92652548|0.40|1.30|-0.50
WLFI|World Liberty Financial|0.05489800|1743817194|23334573|0.20|2.70|-3.50
HTX|HTX DAO|0.00000183|1640131653|24966403|-0.10|1.50|0.40
ASTER|Aster|0.60204700|1619528470|42275987|0.10|-1.00|-2.10
ONDO|Ondo|0.33046500|1610263980|66580884|-0.50|-12.80|6.80
RLUSD|Ripple USD|1.00000000|1570048837|117588458|0.00|0.00|0.00
USDD|USDD|0.99909500|1544375211|76413950|0.00|0.10|0.10
MNT|Mantle|0.45423000|1500118329|26126622|4.20|11.90|7.30
M|MemeCore|1.09300000|1458024066|5067303|-0.40|-9.00|-10.00
AAVE|Aave|88.92000000|1371594967|127980596|2.30|-1.90|-4.90
USDF|Falcon USD|0.99563200|1336886679|337302|0.00|-0.10|-0.10
DOT|Polkadot|0.78149000|1326868777|48129776|-0.20|-8.30|-5.50
BFUSD|BFUSD|0.99880000|1318403786|471042|0.00|0.10|0.10
MORPHO|Morpho|1.98000000|1301567996|12884636|1.10|3.60|-0.30
SKY|Sky|0.05331400|1248111577|5087679|1.70|-6.00|-9.50
U|United Stables|0.99911400|1224759999|102678176|0.00|0.00|0.00
ICP|Internet Computer|2.18000000|1208841631|25770233|-2.80|4.20|0.90
WLD|Worldcoin|0.33281200|1196232458|103465930|-0.30|4.00|-14.80
PEPE|Pepe|0.00000278|1170764942|95961027|-0.60|-3.80|4.10
BGB|Bitget Token|1.67000000|1170436389|9051559|2.30|2.70|2.60
USDGO|USDGO|1.00000000|1169149992|11564175|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1087033090|0|-0.10|-0.20|1.40
PUMP|Pump.fun|0.00271238|1065455780|82952212|0.70|11.20|83.80
ETC|Ethereum Classic|6.32000000|997134933|27982990|-0.10|-3.20|-8.10
PI|Pi Network|0.08767800|968125991|4096249|-0.20|1.00|9.30
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|952638061|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|924029659|0|-0.10|-0.20|1.40
KCS|KuCoin|6.55000000|898434599|3202011|-1.60|-1.00|-2.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872050788|0|0.00|0.10|0.30
ENA|Ethena|0.08687400|853976074|83001647|-2.00|-5.20|12.50
QNT|Quant|58.41000000|849603366|8053336|2.00|-3.10|-9.10
STABLE|​​Stable|0.03315300|839779491|10011865|4.80|1.40|-9.90
JST|JUST|0.10094800|826436307|19338211|0.40|-2.50|1.70
POL|POL (ex-MATIC)|0.07473400|799322899|26647415|-1.00|0.20|-8.50
ATOM|Cosmos Hub|1.40000000|732767320|19423929|-2.70|3.50|-8.70
NEXO|NEXO|0.73091300|730890271|3795182|-0.10|-0.50|-1.00
GT|Gate|6.73000000|717146027|1008806|-0.40|3.40|2.20
ALGO|Algorand|0.07882200|711618723|18516822|-1.20|-11.90|-4.70
KAS|Kaspa|0.02546463|703789712|3769124|-1.20|-3.10|-10.40
BTW|Bitway|0.25901100|702646993|48171507|25.40|68.60|324.00
