# Crypto Prices - Updated: 2026-07-29 09:48:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64510.00000000|1294927857109|25034506720|1.40|-2.20|7.30
ETH|Ethereum|1919.20000000|231760894427|10246101657|1.70|0.00|21.20
USDT|Tether|0.99921200|183902427781|42237703186|0.00|0.00|0.00
BNB|BNB|572.26000000|76214658156|530448865|1.00|0.50|3.20
USDC|USDC|0.99981500|72185519090|12726418895|0.00|0.00|0.00
XRP|XRP|1.09000000|68172685740|1318994022|3.00|-3.90|3.90
SOL|Solana|74.05000000|42943980520|1730190518|0.80|-4.10|1.70
TRX|TRON|0.32585300|30918256799|316577272|0.20|-1.00|0.60
FIGR_HELOC|Figure Heloc|1.00100000|20590412112|685434479|-3.00|-0.50|-4.20
WBT|WhiteBIT Coin|56.41000000|16585955093|79349000|1.50|-1.80|17.60
HYPE|Hyperliquid|54.95000000|12224870793|399116910|-1.10|-6.40|-12.50
DOGE|Dogecoin|0.07080500|11000049069|510854490|0.90|-2.00|-2.70
USDS|USDS|1.00000000|9706182418|223683298|0.00|0.00|0.00
RAIN|Rain|0.01372390|9525398386|26592392|0.40|-8.00|-11.70
LEO|LEO Token|9.78000000|8996966921|236811|0.10|0.50|3.70
ZEC|Zcash|459.17000000|7725015461|209163489|-1.70|-10.30|20.70
XMR|Monero|348.30000000|6542642877|93430351|2.00|-0.70|12.00
LINK|Chainlink|8.45000000|6327726834|211210150|1.30|-1.80|15.10
ADA|Cardano|0.16430900|6138968881|334576913|4.60|-4.00|13.30
XLM|Stellar|0.17456700|5975407571|110289003|0.70|-8.10|0.20
CC|Canton|0.12381500|4850991246|8625638|2.00|-1.90|-16.10
DAI|Dai|1.00000000|4591075076|232909625|0.00|0.00|0.10
BCH|Bitcoin Cash|212.90000000|4274113734|88838156|-0.20|-3.70|8.10
USD1|USD1|0.99921800|4046058184|1016419087|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.41000000|3868128790|43953827|-2.40|-6.60|-11.70
USDE|Ethena USDe|0.99964800|3851464554|64258768|0.00|0.00|0.10
LTC|Litecoin|45.36000000|3514053382|217004300|-2.70|-2.70|5.80
USDG|Global Dollar|0.99981200|3307881006|390037584|0.00|0.00|0.00
HBAR|Hedera|0.06863400|3007858657|35686655|0.60|-2.60|-4.60
USYC|Circle USYC|1.13000000|2955639885|1208|0.00|-0.10|0.30
SUI|Sui|0.68928400|2794351433|156016108|0.90|-9.10|-1.20
AVAX|Avalanche|6.41000000|2769224686|170464406|-0.40|-1.50|-2.20
SHIB|Shiba Inu|0.00000463|2730297407|113945679|-0.60|9.10|10.50
PYUSD|PayPal USD|1.00000000|2704047345|220184792|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2637828000|0|0.00|0.00|0.00
CRO|Cronos|0.05494900|2599772293|7446142|-0.50|-4.70|1.50
UNI|Uniswap|3.95000000|2473254996|276066339|4.60|5.10|31.80
XAUT|Tether Gold|4023.62000000|2465504026|140023646|-0.30|-1.80|-0.60
USDY|Ondo US Dollar Yield|1.14000000|2145794051|1431996|-0.20|-0.20|0.00
NEAR|NEAR Protocol|1.60000000|2082537876|182124760|-5.10|-15.40|-14.80
ONDO|Ondo|0.40835400|1986190804|110377855|3.60|1.10|29.90
TAO|Bittensor|193.93000000|1862575206|119808193|3.20|-1.30|-6.40
PAXG|PAX Gold|4028.69000000|1793478362|88862599|-0.30|-1.70|-0.50
OKB|OKB|84.90000000|1783005593|22325374|-1.90|3.40|7.90
WLFI|World Liberty Financial|0.05489600|1743086430|25103697|0.00|-2.70|-6.10
ASTER|Aster|0.60270600|1620042156|88718622|-3.70|-3.20|-4.70
RLUSD|Ripple USD|1.00000000|1596781167|161319514|0.00|0.00|0.00
HTX|HTX DAO|0.00000178|1595586559|87274314|0.50|-3.30|5.90
USDD|USDD|0.99912800|1562116778|118094864|0.00|0.00|0.00
M|MemeCore|1.16000000|1536394159|10298945|-2.00|-2.70|76.50
AAVE|Aave|98.72000000|1522950248|281228521|0.90|2.50|7.00
USDF|Falcon USD|0.99539300|1419580089|1187175|0.00|0.00|0.00
SKY|Sky|0.05837400|1365186075|12704156|4.60|-7.50|17.00
MNT|Mantle|0.40278700|1330258214|21946808|0.30|-4.90|-5.90
MORPHO|Morpho|2.02000000|1319336915|15756255|2.10|-0.10|12.10
BFUSD|BFUSD|0.99841700|1317911356|766630|0.00|0.00|0.00
DOT|Polkadot|0.76294000|1294088331|85023039|0.40|-9.30|-6.70
ICP|Internet Computer|2.09000000|1158987955|28945560|-0.50|-4.60|-4.20
BGB|Bitget Token|1.65000000|1154908340|6843945|-0.90|-1.90|1.40
PEPE|Pepe|0.00000274|1153523785|148120551|-2.50|-3.60|16.60
BEAT|Audiera|3.72000000|1152804256|38444240|34.00|42.90|43.20
USDGO|USDGO|1.00100000|1105239054|24539038|0.00|0.00|0.00
WLD|Worldcoin|0.31062400|1088849930|109034351|-3.60|-17.90|-26.70
U|United Stables|0.99994100|1084948209|113039092|0.00|0.00|0.00
ETC|Ethereum Classic|6.70000000|1058150257|34535433|-0.60|-3.60|-5.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.20000000|1008231432|0|0.00|-0.50|0.30
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.80
KCS|KuCoin|6.71000000|920331330|3124696|1.20|0.20|-0.60
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|895731169|0|0.00|0.10|0.30
STABLE|​​Stable|0.03594064|894783406|11186719|-2.10|-0.80|-1.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.15000000|882838193|0|0.00|-0.50|0.30
QNT|Quant|60.33000000|877530909|8401170|-2.00|-5.50|-7.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870547834|0|0.00|0.10|0.30
PI|Pi Network|0.07846900|859122786|11299188|5.40|-13.80|-34.80
JST|JUST|0.10044000|822725481|36917315|-2.30|-1.50|14.00
ENA|Ethena|0.08124000|777649388|108736864|-2.60|-6.30|3.20
KAS|Kaspa|0.02786149|769179285|6403428|-0.80|-1.00|-1.60
POL|POL (ex-MATIC)|0.07175000|767163416|27816410|-2.20|-9.80|-0.20
PUMP|Pump.fun|0.00188575|749576875|77899468|-10.60|-3.70|30.10
RENDER|Render|1.40000000|725762946|23323686|-1.40|-7.70|-11.00
NEXO|NEXO|0.72245300|722231241|6674315|0.30|-6.00|1.10
ALGO|Algorand|0.07989000|716537808|19851431|-0.40|-4.60|-8.10
GT|Gate|6.50000000|693453427|1131746|-0.20|-2.60|-0.70
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|686755114|0|0.00|0.10|0.40
ATOM|Cosmos Hub|1.29000000|673848818|23694513|-1.30|-12.30|-18.50
JUP|Jupiter|0.19572500|650368172|26977905|5.80|-0.50|-7.80
GHO|GHO|0.99823300|647853042|2302364|0.00|0.00|0.10
BDX|Beldex|0.08186300|644042975|12853354|0.10|-1.20|-5.10
币安人生|币安人生 (BinanceLife)|0.63599900|635544056|7837471|-0.70|9.00|-10.40
VVV|Venice Token|13.10000000|622288060|21395934|1.00|2.40|-3.20
YLDS|YLDS|1.00100000|609509575|3361546|0.20|0.00|0.20
FIL|Filecoin|0.69510600|562644751|49645695|0.00|-9.90|-3.80
LIT|Lighter|2.24000000|559878134|41069265|2.30|-0.40|31.90
USD0|Usual USD|0.99929600|552942542|591417|0.00|0.00|0.10
FLR|Flare|0.00628062|545946282|2721233|0.80|-6.10|-4.60
XDC|XDC Network|0.02716975|541933737|6221480|-0.50|-7.40|-2.40
USX|USX|0.99926500|522700341|1072289|0.00|0.00|0.00
ARB|Arbitrum|0.07832100|517877550|34674142|0.50|-12.40|4.10
TUSD|TrueUSD|0.99611300|492591443|26944635|0.00|0.00|-0.70
APT|Aptos|0.57375900|485071968|39629470|-1.80|-4.90|-0.90
A7A5|A7A5|0.01219584|478370568|1649|0.40|-0.40|-0.30
HASH|Provenance Blockchain|0.00843977|471299138|17926|-9.30|-19.10|-1.70
INJ|Injective|4.58000000|458362869|51553939|-2.80|-13.00|-3.90
US|Talus|0.04538005|453549305|6337216|2.40|2.90|457.20
EURC|EURC|1.14000000|450542779|33598569|0.30|-0.10|0.00
CAKE|PancakeSwap|1.38000000|446038618|20302683|0.60|-0.40|2.50
AERO|Aerodrome Finance|0.42880500|417790553|55696111|-2.60|-2.10|-9.40
DASH|Dash|30.80000000|393947589|38709044|-0.80|-8.30|-6.50
ETHFI|Ether.fi|0.40448200|393791117|30465439|-2.00|-11.60|17.20
VET|VeChain|0.00452699|389404460|8542367|0.10|-7.00|-0.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.04000000|380249960|0|0.00|0.10|0.30
PENGU|Pudgy Penguins|0.00588157|370165292|44557018|-1.50|-6.40|-4.50
VIRTUAL|Virtuals Protocol|0.56174400|369624769|37851731|-0.80|-13.20|4.30
TRUMP|Official Trump|1.44000000|358374082|62909764|-3.00|-9.30|-13.00
USDTB|USDtb|0.99978000|355622014|1261819|0.00|0.00|0.00
UB|Unibase|0.13949100|348773015|17621455|18.20|27.70|41.30
FDUSD|First Digital USD|0.99738300|344251360|96789178|0.00|0.00|0.00
SUN|Sun Token|0.01780245|342202694|51162051|0.30|-3.30|6.10
PYTH|Pyth Network|0.04150850|327099188|17279761|-1.90|-11.60|14.60
CRV|Curve DAO|0.21154800|326339504|24544935|0.20|-1.40|10.40
LDO|Lido DAO|0.37142400|310750723|30471494|-5.20|-6.10|46.10
KAU|Kinesis Gold|129.57000000|309190830|39864|-0.10|-2.00|-0.10
SPX|SPX6900|0.33010700|307541532|4004647|2.80|-7.80|-1.90
TIA|Celestia|0.31928000|302933973|19199987|-4.00|-11.80|-16.80
FET|Artificial Superintelligence Alliance|0.13308400|298310847|65854211|-6.70|-14.10|-25.20
KAITO|KAITO|1.23000000|297472023|65756228|1.20|27.60|113.80
APXUSD|apxUSD|0.87249200|296020327|8277488|1.30|0.60|17.80
NIGHT|Midnight|0.01761895|292878282|13892393|-7.40|-20.40|-43.50
ANTFUN|AntFun|0.04379977|286230670|12024767|3.40|4.40|0.00
SEI|Sei|0.04230152|285090532|29523636|-2.50|-8.40|-15.70
GNO|Gnosis|107.45000000|283614987|1276618|1.50|-3.10|-9.30
LUNC|Terra Luna Classic|0.00005054|279216484|10419680|-0.60|-11.30|-18.80
ZRO|LayerZero|0.78637300|278242228|34550790|-10.00|-1.70|3.10
OHM|Olympus|18.56000000|277261104|256906|-0.30|0.70|17.00
CTOC|CTOC|0.05495900|274794124|208166|0.10|0.00|0.10
JTO|Jito|0.54350100|273879059|19980138|-5.00|-13.90|-35.60
DEXE|DeXe|2.83000000|273559332|114464297|-13.00|-39.70|-86.80
CARDS|Collector Crypt|0.13533200|270736670|2035603|8.70|-6.00|-42.20
BCN|Bytecoin|0.00144421|265763830|33|0.00|0.00|4153.00
NFT|AINFT|0.00000027|264738974|5776912|0.40|0.00|1.00
BONK|Bonk|0.00000296|260641325|37648975|-0.40|-2.20|-29.50
BTT|BitTorrent|0.00000026|259554045|6617270|-1.70|-3.50|-0.30
BSV|Bitcoin SV|12.71000000|255115207|5376630|-2.70|-6.90|1.30
PENDLE|Pendle|1.47000000|253389066|22451784|-1.20|-7.40|11.10
REAL|RealLink|0.07534000|252125580|7386267|1.80|-1.10|25.70
STX|Stacks|0.13594000|252120189|8736264|3.30|-17.90|-18.60
MON|Monad|0.02096144|247854634|16283282|-1.40|-10.40|10.40
ONYC|OnRe Tokenized Reinsurance|1.13000000|246844528|778546|0.10|0.40|2.50
AUSD|AUSD|0.99941300|238652420|3088654|0.00|0.00|0.00
BC|BCGame Coin|0.02269742|226731030|138618|5.00|19.70|84.90
XTZ|Tezos|0.20634400|225467273|8066432|-0.20|-8.60|-5.00
IMX|Immutable|0.11171600|223580764|10483284|-4.80|-12.80|-9.10
FRAX|Legacy Frax Dollar|0.99234000|220121545|196942|0.00|0.20|0.40
CFX|Conflux|0.04169749|218063665|3705403|-1.30|-8.20|-0.90
JASMY|JasmyCoin|0.00441158|218038182|5279360|1.80|-3.10|0.20
KITE|Kite|0.09071100|217180537|17850290|-5.00|-22.30|-22.40
XPL|Plasma|0.08034500|216247278|40619602|-0.10|-3.70|-17.60
KAG|Kinesis Silver|57.80000000|215116412|170632|10.20|-2.10|0.20
KOGE|KOGE|63.39000000|214257544|40446|0.00|-1.10|-2.10
CRVUSD|crvUSD|0.99897100|211671368|13517981|-0.20|-0.10|0.10
GRASS|Grass|0.31889500|208949524|15020389|-1.70|-17.30|-37.60
SYRUP|Maple Finance|0.16793700|208921921|4547045|-0.60|-8.00|20.60
Q|Quack AI|0.02083601|208133976|4424774|-5.90|7.50|22.70
DCR|Decred|11.85000000|207930279|3860013|5.00|-6.90|11.50
APEPE|Ape and Pepe|0.00000097|203260769|15181395|0.30|0.90|-2.30
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
FF|Falcon Finance|0.06789000|201497397|20888177|6.90|10.40|2.30
OP|Optimism|0.08770100|200783082|35371972|-0.10|-9.10|-14.40
2Z|DoubleZero|0.05762100|200299459|3072554|-1.80|-10.60|-8.90
FLOKI|FLOKI|0.00002063|199074976|12291574|-0.50|-2.70|-5.60
VBILL|VanEck Treasury Fund|1.00000000|192043003|0|0.00|0.00|0.00
APR|aPriori|0.19094700|191055412|3266946|-3.80|-8.30|-6.50
FGRS|FGRS (Figure Tokenized Stock)|27.50000000|190911468|89588|-10.80|-10.80|4.60
STRK|Starknet|0.02788446|188236548|17831102|-3.40|-3.90|-6.50
USAT|USAT|0.99895400|185290756|2903518|0.00|0.00|0.10
PEANUT|Peanut|0.00059528|184537139|2|-14.90|-14.90|-17.30
COCO|coco|0.18429600|184307070|70780|-2.60|-7.10|-15.10
PIEVERSE|Pieverse|0.66386200|182850472|4100019|2.50|-5.80|-8.30
ULTIMA|Ultima|2150.71000000|182160564|6748555|-1.20|-6.00|12.20
ZBCN|Zebec Network|0.00178317|178243665|11390139|-3.70|-11.80|-23.30
WFI|WeFi|2.06000000|176669047|647716|6.00|-4.20|1.20
TEL|Telcoin|0.00174499|174547738|706550|3.30|-5.50|-23.60
ENS|Ethereum Name Service|4.25000000|174366246|10290742|-2.20|-5.80|2.80
VELVET|Velvet|0.40387400|170018245|3724450|-2.20|-19.50|-76.60
B|BUILDon|0.16910200|169178383|5533805|-1.30|-26.80|-21.70
REUSD|Re Protocol reUSD|1.09200000|167497948|2861007|0.00|0.10|1.50
BTW|Bitway|0.07585400|167422590|19879150|2.20|18.20|61.20
KAIA|Kaia|0.02589570|165180987|5473222|-0.40|-18.70|-26.30
VCNT|ViciCoin|16.42000000|163710623|517604|-1.50|7.20|-0.10
RAY|Raydium|0.60384800|162770406|10467577|0.00|-13.40|-3.60
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
COMP|Compound|16.19000000|161946542|9064102|-2.90|-6.30|1.60
GRT|The Graph|0.01489619|160936685|11690408|-1.60|-9.40|-16.50
