# Crypto Prices - Updated: 2026-08-10 23:44:19 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63912.00000000|1282470311472|20665131481|-1.90|0.70|-0.60
ETH|Ethereum|1870.70000000|225744608676|7471231342|-2.60|0.70|2.80
USDT|Tether|0.99920600|183099195237|33494786315|0.00|0.00|0.00
BNB|BNB|598.27000000|79666564864|545497819|-1.50|1.60|3.10
USDC|USDC|0.99966000|72231360351|8772696252|0.00|0.00|0.00
XRP|XRP|1.01200000|63290697604|1014215769|-3.00|-6.30|-9.30
SOL|Solana|76.03000000|44269888444|1411231691|-1.60|3.50|-2.60
TRX|TRON|0.33044400|31356192982|383782178|0.20|0.60|-0.10
FIGR_HELOC|Figure Heloc|1.00300000|21139235416|53009642|0.20|-0.40|-2.60
HYPE|Hyperliquid|55.04000000|12241861496|249477416|1.50|2.40|-18.90
DOGE|Dogecoin|0.06974200|10840208888|316551206|-1.10|-0.80|-7.20
USDS|USDS|0.99984300|9806813290|192475209|0.00|0.00|0.00
RAIN|Rain|0.01287103|9224962835|33704259|2.20|1.10|-11.20
LEO|LEO Token|9.65000000|8874945531|225943|-0.60|-1.10|1.30
ZEC|Zcash|496.69000000|8379509572|165213486|-4.40|2.60|-5.60
XMR|Monero|396.50000000|7447554179|93465497|1.60|9.30|23.00
ADA|Cardano|0.19179900|7164041797|235876358|-3.20|-0.70|13.00
WBT|WhiteBIT Coin|55.15000000|6512284711|58614109|-2.00|0.20|-1.90
LINK|Chainlink|8.29000000|6199214976|190197876|-0.30|1.40|3.30
XLM|Stellar|0.16149600|5569211544|100088598|-1.50|-6.00|-15.90
DAI|Dai|1.00000000|4575565713|79663015|0.00|0.00|0.00
BCH|Bitcoin Cash|213.07000000|4276833042|140452144|-1.60|-0.30|-13.80
USD1|USD1|0.99937700|4012220126|732485170|0.00|0.00|0.00
USDE|Ethena USDe|0.99956100|3928102686|34928909|0.00|0.00|-0.10
CC|Canton|0.09710900|3816643534|12073035|-3.60|-16.20|-28.60
GRAM|Gram (prev. Toncoin)|1.33000000|3652183797|18063255|-1.10|-6.50|-20.60
LTC|Litecoin|45.10000000|3494296728|142255806|-2.00|2.00|-0.40
USDG|Global Dollar|1.00000000|3473075872|406431113|0.00|-0.10|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06769200|2964186560|33352724|-2.50|-4.50|-2.80
PYUSD|PayPal USD|0.99971700|2790432411|124246097|0.00|0.00|0.00
SUI|Sui|0.68397500|2786876672|160384780|-2.50|-1.00|-8.20
AVAX|Avalanche|6.43000000|2777111084|132097243|-2.20|-2.10|-4.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
XAUT|Tether Gold|4371.68000000|2678995456|173887759|1.20|8.30|6.70
SHIB|Shiba Inu|0.00000451|2656198680|65806477|-3.40|-9.60|3.50
UNI|Uniswap|3.94000000|2457794477|124086406|-3.80|0.20|4.40
CRO|Cronos|0.04689486|2219207444|5548101|-1.90|-13.80|-16.40
USDY|Ondo US Dollar Yield|1.14000000|2142482611|1049237|-0.10|-0.10|0.10
NEAR|NEAR Protocol|1.60000000|2081828948|137627741|-2.50|-8.40|-16.40
OKB|OKB|95.18000000|1998650832|26569675|0.90|10.30|17.50
PAXG|PAX Gold|4388.98000000|1915947773|121215044|1.20|8.40|7.10
TAO|Bittensor|199.35000000|1913089806|85168315|-3.80|3.00|-6.90
WLFI|World Liberty Financial|0.05491300|1744729127|29751894|3.00|-0.50|-6.80
ONDO|Ondo|0.34095900|1660406394|69187230|-4.90|-9.10|2.00
HTX|HTX DAO|0.00000182|1632527731|71689496|0.90|1.00|-1.30
ASTER|Aster|0.60041000|1614651345|57363653|-2.00|0.00|-5.10
USDD|USDD|0.99914500|1560340581|98938872|0.00|0.10|0.00
RLUSD|Ripple USD|0.99998200|1553954652|70465980|0.00|0.00|0.00
MNT|Mantle|0.44557600|1471472752|29835457|4.70|12.50|4.20
M|MemeCore|1.09900000|1465826714|6707461|-2.10|-8.00|-14.90
AAVE|Aave|89.09000000|1374470558|129630871|-2.70|-3.10|-11.30
DOT|Polkadot|0.80481100|1365845427|77251520|-0.40|-2.00|-8.00
USDF|Falcon USD|0.99623000|1337301830|552575|-0.10|0.00|0.00
BFUSD|BFUSD|0.99878100|1318380980|827345|0.00|0.10|0.00
MORPHO|Morpho|1.93000000|1265725714|12794889|-1.10|-1.10|-9.30
ICP|Internet Computer|2.28000000|1265410983|59359962|3.20|7.40|-1.10
SKY|Sky|0.05265700|1232884641|3881496|-2.00|-6.50|-12.80
U|United Stables|0.99933200|1211516800|77964724|0.00|0.00|-0.10
WLD|Worldcoin|0.33677500|1208861968|214514340|4.60|4.60|-16.90
PEPE|Pepe|0.00000287|1207870022|103798312|-2.00|-1.70|2.60
BGB|Bitget Token|1.63000000|1140664342|8771520|0.40|1.80|-1.50
USDGO|USDGO|0.99990300|1139511697|19377385|0.00|0.00|0.00
PUMP|Pump.fun|0.00278813|1096127298|137391201|5.70|31.70|96.30
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1065094676|0|-0.10|0.30|1.30
ETC|Ethereum Classic|6.39000000|1007639428|24374366|-1.80|-3.40|-9.60
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
PI|Pi Network|0.08701200|960858416|5376698|-4.00|4.50|-11.70
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|952006910|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|937445653|0|-0.20|0.30|1.30
KCS|KuCoin|6.62000000|908496021|2789759|-1.00|0.80|-5.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871895602|0|0.00|0.10|0.30
ENA|Ethena|0.08791000|863844637|91467931|0.20|-4.70|6.90
QNT|Quant|57.93000000|842639636|20284160|-1.30|-3.30|-13.70
JST|JUST|0.10142100|830468769|22483320|-0.40|-3.50|0.30
STABLE|​​Stable|0.03241226|819016689|7681381|-0.50|2.90|-9.00
POL|POL (ex-MATIC)|0.07631300|816005248|26889777|-1.40|5.50|-4.00
ALGO|Algorand|0.08235600|743652723|28259459|-2.80|-9.50|-3.80
ATOM|Cosmos Hub|1.40000000|733648987|22473361|0.30|2.00|-12.80
NEXO|NEXO|0.72396900|723980845|2735282|-2.10|0.90|-4.60
BDX|Beldex|0.09182600|722372537|9001213|0.20|13.40|5.70
KAS|Kaspa|0.02592673|716363769|4492374|-2.20|-0.90|-12.40
GT|Gate|6.70000000|714345267|618652|-1.10|3.30|-0.20
GHO|GHO|0.99805100|697633892|1171750|0.00|0.00|-0.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|693682838|0|0.00|0.10|0.40
YLDS|YLDS|0.99920000|656957572|16819275|0.00|0.00|0.00
RENDER|Render|1.26000000|653228538|30716318|-4.90|-6.90|-19.40
JUP|Jupiter|0.18088200|600693164|12944459|-2.00|-6.60|-13.90
LIT|Lighter|2.37000000|593343802|29054790|-0.20|16.60|-10.20
FIL|Filecoin|0.70033800|573552136|31641921|-1.50|-2.90|-11.40
BEAT|Audiera|1.71000000|565380976|96561505|-54.00|-45.40|-26.00
