# Crypto Prices - Updated: 2026-08-20 21:35:37 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|72739.00000000|1459829749086|56971557698|6.20|14.70|9.40
ETH|Ethereum|2317.75000000|279636217113|27932515676|10.10|23.00|20.50
USDT|Tether|0.99970500|183045694125|93517370713|0.00|0.10|0.00
BNB|BNB|653.78000000|87053850730|1611333620|6.00|7.30|14.20
XRP|XRP|1.26000000|78997280110|6659465865|16.20|23.10|7.40
USDC|USDC|0.99983700|72804930947|23942328528|0.00|0.00|0.00
SOL|Solana|87.57000000|51043305884|4403033900|6.30|15.00|12.40
TRX|TRON|0.34006300|32273270473|567732921|2.40|1.90|3.20
FIGR_HELOC|Figure Heloc|1.03000000|22279217936|62733367|2.40|-0.70|2.70
HYPE|Hyperliquid|74.57000000|16578556972|1276215416|4.90|28.40|22.20
DOGE|Dogecoin|0.08046900|12506038241|1411270338|9.50|13.90|8.90
RAIN|Rain|0.01390248|9961779714|35430055|-0.10|10.70|-3.90
USDS|USDS|0.99995600|9742573109|317554875|0.00|0.00|0.00
ZEC|Zcash|573.59000000|9686743687|464223588|5.00|19.20|8.60
LEO|LEO Token|9.29000000|8545272862|322442|0.20|-2.20|-4.40
LINK|Chainlink|10.57000000|7907035334|529427843|4.90|20.50|23.20
XMR|Monero|410.53000000|7710665455|126700688|-1.20|3.80|17.50
ADA|Cardano|0.19736100|7398000230|681066273|9.10|9.10|13.80
WBT|WhiteBIT Coin|60.72000000|7162663426|214673185|3.90|10.60|5.30
XLM|Stellar|0.18061300|6243288779|331724432|8.20|12.60|-7.10
DAI|Dai|0.99998100|4565775047|310107841|0.00|0.00|0.00
BCH|Bitcoin Cash|220.36000000|4424176099|458871971|6.40|7.00|-1.50
USDE|Ethena USDe|0.99992000|4073432669|49235298|0.00|0.00|0.00
USD1|USD1|0.99962300|3985169445|3273100535|0.00|0.10|0.10
CC|Canton|0.09895500|3896304432|13749158|-1.00|1.40|-21.70
GRAM|Gram (prev. Toncoin)|1.38000000|3823179163|38241114|2.50|4.10|-9.80
LTC|Litecoin|48.07000000|3726129458|304714720|4.40|7.50|2.00
USDG|Global Dollar|1.00000000|3463431216|435642688|0.00|0.00|0.00
HBAR|Hedera|0.07282500|3190473207|106097547|4.70|11.10|4.30
AVAX|Avalanche|7.19000000|3100688953|428600025|9.10|12.10|8.80
SUI|Sui|0.73334500|2985252545|492638701|4.80|6.50|-4.70
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
SHIB|Shiba Inu|0.00000493|2906699469|142572351|7.10|10.70|14.80
PYUSD|PayPal USD|1.00000000|2795273506|189023844|0.00|0.00|0.00
XAUT|Tether Gold|4495.27000000|2754977974|488156516|0.30|4.00|10.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753439539|0|0.00|0.00|0.00
M|MemeCore|1.17000000|2639347615|4505640|-3.90|8.90|-0.30
CRO|Cronos|0.05321800|2581299567|13189198|12.00|13.70|-9.10
UNI|Uniswap|3.71000000|2314123789|300296758|4.40|6.20|0.30
NEAR|NEAR Protocol|1.74000000|2270858174|201872627|2.10|6.90|-10.20
OKB|OKB|106.91000000|2244687452|41537923|5.60|4.30|30.20
