# Crypto Prices - Updated: 2026-08-17 17:06:12 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64037.00000000|1285537479421|18493910677|1.50|-0.30|0.00
ETH|Ethereum|1904.28000000|229878500850|6482957731|1.20|1.60|3.40
USDT|Tether|0.99920200|183007626609|30427898017|0.00|0.00|0.00
BNB|BNB|606.50000000|80774932881|567722355|0.10|1.00|6.50
USDC|USDC|0.99965200|71767947607|8236504257|0.00|0.00|0.00
XRP|XRP|1.00100000|62779822670|847178542|0.10|-2.00|-7.70
SOL|Solana|75.87000000|44246037145|1305105503|0.60|0.00|1.40
TRX|TRON|0.33028100|31355930476|344930872|-0.20|0.10|2.70
FIGR_HELOC|Figure Heloc|1.00600000|21537586357|134192449|0.50|0.00|-2.00
HYPE|Hyperliquid|59.12000000|13150563541|273312077|2.80|8.80|-0.10
DOGE|Dogecoin|0.07029400|10933134806|282019143|0.40|0.90|-2.60
USDS|USDS|0.99998100|9778955195|104762554|0.00|0.00|0.00
RAIN|Rain|0.01313754|9415020674|30507948|3.90|3.30|-4.80
LEO|LEO Token|9.41000000|8658016638|314233|0.90|-2.30|-3.90
ZEC|Zcash|510.03000000|8610252471|229862474|3.40|1.60|-8.30
XMR|Monero|415.88000000|7815086330|83872670|0.20|5.50|24.80
LINK|Chainlink|9.52000000|7123610628|260116782|1.90|15.30|15.60
WBT|WhiteBIT Coin|55.35000000|6532592049|42926870|1.30|0.00|-0.30
ADA|Cardano|0.17405600|6505810216|226513401|-1.50|-10.70|5.90
XLM|Stellar|0.15772600|5446533895|75077883|0.10|-2.50|-15.50
DAI|Dai|1.00000000|4570361245|143235514|0.00|0.00|0.00
BCH|Bitcoin Cash|204.95000000|4115286161|144886122|0.40|-4.10|-6.50
USD1|USD1|0.99894100|4000147130|635276608|0.00|0.00|0.00
USDE|Ethena USDe|0.99965200|3954721885|38100304|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3662946231|14474454|-1.70|0.00|-9.70
CC|Canton|0.09136700|3597001417|6683749|-4.50|-5.90|-26.60
USDG|Global Dollar|0.99999900|3455887798|291787029|0.00|0.00|0.00
LTC|Litecoin|44.40000000|3442757454|144171266|-0.40|-1.60|-3.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06579000|2883413305|42075112|0.80|-3.50|-1.40
PYUSD|PayPal USD|0.99976000|2763705354|52202517|0.00|0.00|0.00
SUI|Sui|0.67691400|2759402337|102614528|-0.30|-2.00|-7.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
AVAX|Avalanche|6.30000000|2719086587|127488059|-1.90|-2.60|-3.70
XAUT|Tether Gold|4400.79000000|2697165455|198176800|1.00|1.50|9.70
SHIB|Shiba Inu|0.00000446|2625454133|55407901|-1.10|-3.60|7.00
CRO|Cronos|0.04720521|2289416636|3033103|-1.00|0.40|-20.20
USDY|Ondo US Dollar Yield|1.14000000|2145539200|2587835|-0.10|0.10|0.20
NEAR|NEAR Protocol|1.63000000|2125813304|99671591|0.40|0.90|-14.80
OKB|OKB|100.71000000|2115273363|29093978|-3.50|7.50|24.20
UNI|Uniswap|3.28000000|2045089281|135359657|-1.10|-16.80|-6.80
PAXG|PAX Gold|4415.13000000|1929461557|114394843|1.00|1.50|10.10
WLFI|World Liberty Financial|0.05999500|1906512758|39403329|0.40|12.70|4.60
TAO|Bittensor|196.42000000|1885426428|64349348|-0.40|-2.70|1.50
RLUSD|Ripple USD|1.00000000|1732246694|94826340|0.00|0.00|0.00
ONDO|Ondo|0.33700100|1639373714|64012128|0.90|-3.10|-1.10
ASTER|Aster|0.60184000|1620321899|63880014|0.10|-0.40|-2.90
HTX|HTX DAO|0.00000178|1600140732|77296217|-0.30|-1.80|-2.30
USDD|USDD|0.99916700|1541004240|44376556|0.00|0.00|0.00
M|MemeCore|1.14000000|1525306924|5608627|1.00|4.90|-8.20
