# Crypto Prices - Updated: 2026-08-08 15:51:16 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65015.00000000|1304692100350|14235879968|0.30|3.30|3.40
ETH|Ethereum|1920.27000000|231752898026|4322743382|0.20|2.90|10.10
USDT|Tether|0.99935700|183126165021|23441239009|0.00|0.00|0.00
BNB|BNB|604.62000000|80529788888|557842001|2.70|5.00|6.60
USDC|USDC|0.99964400|72126908430|5185047627|0.00|0.00|0.00
XRP|XRP|1.04300000|65191073700|981919426|1.00|-1.70|-4.90
SOL|Solana|76.23000000|44375125593|1548300735|3.30|4.90|-2.10
TRX|TRON|0.32841900|31164497024|255607271|0.20|0.10|-0.80
FIGR_HELOC|Figure Heloc|1.00700000|21232355151|219892553|-2.70|-0.80|-2.70
HYPE|Hyperliquid|54.71000000|12171629668|220212410|-2.60|4.70|-19.50
DOGE|Dogecoin|0.07096500|11032819408|331006363|1.90|1.80|-1.70
USDS|USDS|0.99974900|9862603934|231715911|0.00|0.00|0.00
RAIN|Rain|0.01265023|9066925940|24529850|-0.60|0.20|-12.60
LEO|LEO Token|9.71000000|8936739065|491047|-0.50|-0.80|2.00
ZEC|Zcash|504.15000000|8460104763|126537693|-1.00|8.00|7.80
ADA|Cardano|0.19961300|7456497405|242240456|0.70|14.50|18.30
XMR|Monero|384.24000000|7219883148|83217780|3.40|6.10|20.80
WBT|WhiteBIT Coin|56.27000000|6645413955|21439684|0.30|2.40|1.40
LINK|Chainlink|8.33000000|6232485362|142171273|1.10|3.30|7.90
XLM|Stellar|0.16607600|5714552169|79026113|3.40|-3.10|-8.90
DAI|Dai|0.99991500|4593863339|84150106|0.00|0.00|0.00
BCH|Bitcoin Cash|217.44000000|4363171882|47946148|1.20|4.60|-8.30
USD1|USD1|0.99954100|4009259984|520453466|0.00|0.10|0.10
USDE|Ethena USDe|0.99955600|3909766163|37758053|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.36000000|3737829806|17766456|1.70|-2.50|-14.30
CC|Canton|0.09204200|3616755242|17679174|0.90|-22.30|-30.60
LTC|Litecoin|45.82000000|3550091651|138628409|0.30|3.40|3.70
USDG|Global Dollar|0.99993000|3481170674|150433243|-0.10|0.00|0.00
HBAR|Hedera|0.06927300|3034880802|34057029|1.30|-1.40|-1.90
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.70104700|2857031878|166326504|4.80|2.80|-2.50
AVAX|Avalanche|6.54000000|2822422523|126351289|1.20|3.10|-3.10
PYUSD|PayPal USD|0.99970100|2780145949|150129442|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000467|2753652855|55147044|0.90|-5.50|9.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4328.41000000|2652514555|94984817|0.20|7.10|5.30
UNI|Uniswap|3.99000000|2493166832|125168895|-0.20|-2.70|19.90
CRO|Cronos|0.04912675|2324231293|23438078|-8.00|-10.20|-12.80
USDY|Ondo US Dollar Yield|1.14000000|2141807657|880272|-0.10|0.20|0.30
NEAR|NEAR Protocol|1.63000000|2121719507|122245640|-0.90|-2.80|-16.30
OKB|OKB|93.75000000|1968830970|38482285|6.90|9.20|18.60
TAO|Bittensor|197.83000000|1899927939|78770178|2.10|1.80|-5.10
PAXG|PAX Gold|4342.37000000|1895638820|60308529|0.20|7.40|5.60
ONDO|Ondo|0.35619200|1735621782|73104415|1.20|-8.50|11.50
WLFI|World Liberty Financial|0.05137800|1633031454|19499950|-1.10|-4.90|-11.90
ASTER|Aster|0.60687600|1630704786|37423930|1.40|1.60|-2.30
HTX|HTX DAO|0.00000180|1613810409|16099605|0.10|0.50|-3.30
RLUSD|Ripple USD|0.99999700|1584210705|60958441|0.00|0.00|0.00
USDD|USDD|0.99933900|1565981386|73283982|0.00|0.00|0.10
M|MemeCore|1.15000000|1533872015|4946363|-1.50|5.70|-1.70
USDF|Falcon USD|0.99700100|1419711952|826|0.00|0.10|0.00
MNT|Mantle|0.42747100|1411386004|21709714|3.30|8.50|-0.40
AAVE|Aave|91.35000000|1409138887|113288912|1.70|-0.20|-0.10
DOT|Polkadot|0.81710700|1386754772|58395223|0.60|6.30|-1.80
BFUSD|BFUSD|0.99873500|1318314270|855019|0.00|0.10|0.10
SKY|Sky|0.05444000|1273474994|5416952|-0.60|-2.80|-4.90
MORPHO|Morpho|1.93000000|1264799475|10265663|1.60|-3.40|-8.50
U|United Stables|0.99938900|1209693233|50159817|0.00|0.00|0.00
PEPE|Pepe|0.00000288|1209233149|89722013|1.90|4.40|9.80
ICP|Internet Computer|2.14000000|1186656634|22684581|2.20|2.80|-6.40
BGB|Bitget Token|1.65000000|1155049082|8296584|2.30|1.40|0.00
USDGO|USDGO|1.00000000|1139591077|7789372|0.00|0.00|0.00
WLD|Worldcoin|0.30774200|1102833311|62701689|0.50|0.60|-20.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1034898114|0|-0.10|0.30|1.30
ETC|Ethereum Classic|6.53000000|1030406073|21751453|0.40|-1.20|-7.00
PI|Pi Network|0.09109800|1006027610|6605779|3.90|4.10|-6.70
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|967335142|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940411745|0|-0.10|0.20|1.30
PUMP|Pump.fun|0.00235499|929775958|46919086|0.10|8.30|53.00
KCS|KuCoin|6.67000000|914885045|2766328|1.40|1.40|-3.40
ENA|Ethena|0.09134800|898052433|86626948|-3.90|12.60|20.00
BEAT|Audiera|2.72000000|894482177|27424743|25.00|-43.10|21.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
QNT|Quant|59.78000000|869536612|6605023|0.80|-3.50|-10.10
JST|JUST|0.10191000|835132363|26485653|-4.00|-2.30|4.60
STABLE|​​Stable|0.03303716|833208557|7818505|1.00|-3.10|-6.20
POL|POL (ex-MATIC)|0.07558200|808082365|19461961|0.30|3.90|-1.70
ALGO|Algorand|0.08728800|787293529|15021038|-1.90|9.00|1.60
KAS|Kaspa|0.02682532|740920155|5875832|3.50|-0.50|-8.00
NEXO|NEXO|0.72811600|728441184|2881091|0.00|1.30|-3.30
ATOM|Cosmos Hub|1.39000000|727892118|20216920|3.50|12.50|-11.40
BDX|Beldex|0.09196600|723852011|10168113|1.90|10.00|-3.20
GT|Gate|6.73000000|717281087|932406|2.40|4.00|0.20
GHO|GHO|0.99829500|697811393|1711010|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|690924516|0|0.00|0.10|0.30
RENDER|Render|1.32000000|685341663|14634640|0.40|-3.30|-14.90
YLDS|YLDS|1.00100000|657910884|5408273|0.10|0.00|0.10
JUP|Jupiter|0.18536500|615715147|16517725|0.10|-3.20|-12.70
FIL|Filecoin|0.71762100|586827078|47899547|2.90|0.70|-8.10
LIT|Lighter|2.28000000|571388000|39511463|-6.00|13.70|-7.80
USD0|Usual USD|0.99845000|551263325|4868088|0.00|-0.10|0.10
VVV|Venice Token|11.26000000|536282647|5395676|-2.50|-5.10|-3.60
XDC|XDC Network|0.02671764|532920421|3948200|-0.10|0.90|-2.10
ARB|Arbitrum|0.07957500|526276845|25802473|2.30|1.70|-6.60
FLR|Flare|0.00604435|524802470|1673333|1.10|-2.40|-8.50
币安人生|币安人生 (BinanceLife)|0.52299200|522421584|7759471|-2.70|-16.40|-25.90
APT|Aptos|0.60910600|515064057|27280000|3.30|9.30|-2.90
USX|USX|0.99934500|506619348|746879|0.00|0.00|0.00
TUSD|TrueUSD|0.99542300|492249050|5403955|0.00|0.00|-0.20
A7A5|A7A5|0.01220385|478703210|1070|0.70|-0.10|-2.80
CAKE|PancakeSwap|1.44000000|464033053|17178648|2.90|2.00|4.10
EURC|EURC|1.15000000|456402917|10412507|-0.10|0.30|1.00
INJ|Injective|4.43000000|442914972|42517781|-2.20|-10.40|-10.20
AERO|Aerodrome Finance|0.43647600|424777284|9729505|-0.20|5.30|-17.30
HASH|Provenance Blockchain|0.00747870|420815715|5262|-8.20|-11.80|-15.90
VET|VeChain|0.00473602|407148789|3517552|2.30|0.50|-0.10
DASH|Dash|31.48000000|402866726|37105112|1.60|-0.10|-7.80
PENGU|Pudgy Penguins|0.00628901|395776190|44610366|4.80|5.70|1.90
BTW|Bitway|0.17509200|385013633|31001832|-11.00|49.80|175.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.15000000|376456022|0|0.00|0.10|0.30
VIRTUAL|Virtuals Protocol|0.57217200|376432878|21476201|2.50|4.90|8.80
ETHFI|Ether.fi|0.38183900|371642748|18221759|-0.50|-4.80|-8.30
TRUMP|Official Trump|1.49000000|371003283|44243491|2.20|5.10|-7.40
QFI|Quantix Finance|56.67000000|368209107|1919759|0.50|-3.00|-4.90
USDTB|USDtb|0.99938200|352345217|923263|0.00|0.00|0.00
CRV|Curve DAO|0.22754600|351234867|30958261|5.90|10.20|11.90
FDUSD|First Digital USD|0.99758800|350893474|57217254|0.00|0.10|0.10
SUN|Sun Token|0.01792076|344489268|16290226|-0.10|0.40|-3.50
UB|Unibase|0.13627100|340311101|5895070|10.00|-15.60|97.80
ANTFUN|AntFun|0.04355908|328835706|20945051|-1.40|-1.30|0.00
NIGHT|Midnight|0.01889711|313820877|5728757|-1.30|4.80|-40.10
TIA|Celestia|0.32879600|313328386|15165698|0.10|0.20|-20.00
PYTH|Pyth Network|0.03942605|310725154|10951597|2.00|0.10|-7.40
FET|Artificial Superintelligence Alliance|0.13797700|307836397|38155662|3.70|-2.10|-13.70
APXUSD|apxUSD|0.94294000|305852553|1452623|0.60|7.20|10.00
SPX|SPX6900|0.32791000|305062635|3418235|-2.70|0.70|-12.80
ZRO|LayerZero|0.82116800|290134441|14345404|0.40|11.10|-11.40
CARDS|Collector Crypt|0.14420500|288369978|2122711|-1.30|-2.10|-3.30
BSV|Bitcoin SV|14.14000000|283824004|5174117|4.30|12.00|4.60
OHM|Olympus|18.97000000|283416500|234473|1.60|2.00|11.00
BC|BCGame Coin|0.02820210|281731715|221353|3.10|21.80|116.70
GNO|Gnosis|106.50000000|281243144|520680|-0.60|1.40|-0.50
SEI|Sei|0.04176217|281195288|19284606|1.50|1.00|-12.50
NFT|AINFT|0.00000028|273851311|4778243|2.10|3.20|3.10
LUNC|Terra Luna Classic|0.00004904|270836064|5698865|0.40|-1.00|-20.80
BTT|BitTorrent|0.00000026|260901436|4303638|0.40|1.00|-0.90
REAL|RealLink|0.07642900|256593778|5181518|0.20|4.80|16.10
JTO|Jito|0.50429900|255976228|13431329|1.00|-1.30|-23.10
ONYC|OnRe Tokenized Reinsurance|1.13000000|251493174|1097174|0.10|0.20|0.90
MON|Monad|0.02098081|248249837|11008171|0.20|0.90|-9.80
STX|Stacks|0.13302600|246953161|4087874|1.80|-2.70|-22.50
LDO|Lido DAO|0.29231600|244508842|17596912|1.80|-12.60|-7.90
PENDLE|Pendle|1.41000000|242101950|16785214|3.60|0.00|-9.70
KITE|Kite|0.09907700|236775562|10971691|-6.00|3.50|-15.00
DCR|Decred|12.92000000|226646285|746518|0.80|-2.40|16.70
XTZ|Tezos|0.20494400|223967422|5895048|1.60|1.70|-15.00
