# Crypto Prices - Updated: 2026-09-15 01:35:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77953.00000000|1565011262129|32493700143|1.70|-1.40|23.70
ETH|Ethereum|2514.90000000|306826843304|16354394230|1.60|1.00|33.70
USDT|Tether|0.99983000|183404836339|58348877047|0.02|0.00|0.10
BNB|BNB|720.02000000|95870026696|1019894363|0.60|-2.80|18.40
XRP|XRP|1.42000000|89443306503|3994750163|6.22|1.60|41.60
USDC|USDC|0.99985700|74356400924|18157426681|0.00|0.00|0.00
SOL|Solana|102.39000000|60070791744|3397416554|3.18|-1.30|36.10
TRX|TRON|0.33794800|32081085369|462225421|-0.15|0.90|2.00
FIGR_HELOC|Figure Heloc|1.02800000|23190169123|26457118|0.00|2.30|2.70
ZEC|Zcash|1159.98000000|19616562823|1342517148|9.94|2.10|138.50
HYPE|Hyperliquid|80.08000000|17803974921|818013357|3.30|-5.80|41.00
DOGE|Dogecoin|0.08380500|13059618049|631085649|1.71|-7.50|20.40
RAIN|Rain|0.01423755|10097016515|28558824|-5.93|-12.30|12.70
USDS|USDS|0.99975700|9840964768|127528373|0.00|0.00|0.00
XMR|Monero|516.15000000|9701139758|144043531|0.81|-0.90|25.20
WBT|WhiteBIT Coin|80.69000000|9507987791|125190095|1.59|5.50|47.60
LINK|Chainlink|11.58000000|8664337175|379286044|3.29|-9.30|22.20
LEO|LEO Token|8.98000000|8264050512|130045|-0.55|-2.30|0.60
ADA|Cardano|0.20822300|7810530069|411010164|2.43|-5.50|18.20
XLM|Stellar|0.19321500|6727889309|358375270|9.03|0.00|22.50
USDE|Ethena USDe|0.99979200|4666426973|47585776|0.02|0.00|0.00
DAI|Dai|0.99999900|4587687274|268472407|-0.01|0.00|0.00
BCH|Bitcoin Cash|223.07000000|4478468181|145053733|0.85|-13.80|9.70
USD1|USD1|0.99964700|4340683225|1166771205|0.01|0.00|0.10
UNI|Uniswap|6.73000000|4184794869|547252807|9.50|-2.20|107.10
LTC|Litecoin|52.94000000|4108871676|214091433|-1.77|-4.70|19.40
CC|Canton|0.09598100|3798884962|8896370|0.44|-9.30|-3.40
GRAM|Gram (prev. Toncoin)|1.35000000|3761013703|22568566|0.50|-2.70|0.70
HBAR|Hedera|0.07823900|3429924652|62144853|4.05|-4.10|20.00
AVAX|Avalanche|7.55000000|3339907785|259142234|3.38|-6.20|19.80
USDG|Global Dollar|0.99999600|3320499346|1356663830|0.01|0.00|0.00
NEAR|NEAR Protocol|2.44000000|3190170066|367377789|6.66|7.20|52.70
SHIB|Shiba Inu|0.00000521|3071693863|66411923|1.34|-4.00|15.90
SUI|Sui|0.71990600|2947630629|490988077|2.87|-12.10|6.30
PYUSD|PayPal USD|0.99988000|2872963256|91925128|0.02|0.00|0.00
CRO|Cronos|0.05913300|2870979798|7240492|3.09|3.00|23.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726116192|0|0.00|0.00|0.00
XAUT|Tether Gold|4303.78000000|2680253876|224850263|-0.61|-2.90|-1.50
TAO|Bittensor|232.49000000|2635214750|166969713|0.30|-10.60|18.10
USYC|Circle USYC|1.14000000|2605584295|0|0.01|0.10|0.30
M|MemeCore|1.09700000|2490875088|2465213|-2.87|-5.10|-0.70
RLUSD|Ripple USD|1.00000000|2382544293|264783225|0.01|0.00|0.00
OKB|OKB|112.46000000|2361123307|15592377|-1.08|-2.40|7.60
USDY|Ondo US Dollar Yield|1.14000000|2230581280|3487149|0.03|0.40|0.50
AAVE|Aave|128.53000000|1981494936|229182682|3.36|-2.80|48.90
MNT|Mantle|0.57356400|1894092872|26027122|3.06|-7.80|32.30
ASTER|Aster|0.69812600|1889026150|86706724|1.31|-8.70|17.40
PAXG|PAX Gold|4306.17000000|1864018110|139576170|-0.65|-2.90|-1.80
WLFI|World Liberty Financial|0.05751200|1827487096|34880812|1.34|2.70|1.70
ONDO|Ondo|0.35437900|1725159914|108412913|3.75|-7.70|9.40
PUMP|Pump.fun|0.00368154|1724193389|121739931|5.37|-15.40|34.00
BTW|Bitway|0.63529200|1720717843|32548204|-4.46|27.90|90.30
DOT|Polkadot|0.99258500|1690084161|137490623|-1.33|-6.60|30.40
HTX|HTX DAO|0.00000170|1527362722|86112777|0.49|1.60|-5.30
USDD|USDD|0.99940100|1521719895|3083938|0.03|0.00|0.00
ICP|Internet Computer|2.73000000|1519580245|40038548|-1.03|-8.50|22.50
MORPHO|Morpho|2.18000000|1499901863|17838016|1.50|-12.20|11.20
SKY|Sky|0.06323400|1480772925|11669898|2.14|-8.30|24.30
ENA|Ethena|0.14446400|1458138520|326169916|5.97|-11.70|72.60
PEPE|Pepe|0.00000345|1454384691|202565312|2.96|-4.60|31.70
USDGO|USDGO|0.99997300|1391836001|41422590|-0.01|0.00|0.00
WLD|Worldcoin|0.38412600|1379802870|153107980|1.36|-19.10|10.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1375774363|0|-0.40|-0.70|0.00
BGB|Bitget Token|1.94000000|1358360126|11779741|0.98|-3.10|17.30
USDF|Falcon USD|0.99627300|1339538609|557592|-0.02|0.00|0.00
BFUSD|BFUSD|0.99980600|1319780469|4662044|0.07|0.00|0.10
U|United Stables|0.99988200|1315145216|210646731|0.06|0.10|0.00
ETC|Ethereum Classic|7.53000000|1191554386|43963745|0.58|-4.10|22.00
PI|Pi Network|0.09810900|1098143585|5263026|0.99|3.70|11.80
LIT|Lighter|4.36000000|1090571249|117167711|4.83|-7.20|93.40
VVV|Venice Token|22.56000000|1082026103|44668146|6.26|23.30|88.40
