# Crypto Prices - Updated: 2026-08-01 20:35:55 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62551.00000000|1254882062524|14444128947|-0.90|-2.90|1.30
ETH|Ethereum|1834.95000000|221412666624|4382574756|-1.90|-2.10|8.00
USDT|Tether|0.99928500|183331475132|23569025542|0.00|0.00|0.00
BNB|BNB|574.80000000|76539311421|618850831|-2.20|1.20|2.80
USDC|USDC|0.99969500|71969019172|5190513564|0.00|0.00|0.00
XRP|XRP|1.05400000|65886096652|584004808|-1.10|-4.60|-3.30
SOL|Solana|71.39000000|41463109772|1158235841|-2.50|-4.50|-12.00
TRX|TRON|0.32718300|31049102796|341597815|0.40|-1.10|3.10
FIGR_HELOC|Figure Heloc|1.00100000|20833950050|22667114|-2.10|-0.10|-1.80
WBT|WhiteBIT Coin|54.51000000|16021508200|33490006|-1.10|-3.00|-1.80
HYPE|Hyperliquid|51.97000000|11550342150|237241416|-1.80|-10.80|-22.00
DOGE|Dogecoin|0.06848400|10628940705|377384563|-2.50|-6.00|-7.80
USDS|USDS|1.00000000|9716589743|69398214|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8989504400|279049|0.10|0.70|7.10
RAIN|Rain|0.01229613|8539444687|15509635|-2.40|-10.90|-19.80
ZEC|Zcash|461.90000000|7749450305|139014030|1.00|-4.90|4.90
XMR|Monero|362.11000000|6799814787|82653677|3.50|0.70|15.50
ADA|Cardano|0.17270500|6441813960|295819292|0.20|4.00|8.10
LINK|Chainlink|8.00000000|5985261795|138150754|-2.10|-4.90|3.20
XLM|Stellar|0.16990700|5820689288|76584759|-0.90|-5.10|-14.60
DAI|Dai|1.00000000|4593423809|104164651|0.00|0.00|0.00
CC|Canton|0.11638300|4565984249|6045446|-1.30|-4.80|-16.30
BCH|Bitcoin Cash|206.54000000|4145397905|59666876|-1.20|-1.60|-6.00
USD1|USD1|0.99919600|3994264232|421296475|0.00|0.00|0.10
USDE|Ethena USDe|0.99980800|3877593092|13033682|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3797763065|17720157|0.00|-6.80|-17.00
LTC|Litecoin|43.96000000|3403281484|164327228|-2.00|-4.90|0.80
USDG|Global Dollar|1.00000000|3401126597|103840973|0.00|0.00|0.00
HBAR|Hedera|0.06907400|3023973259|39781230|1.30|-2.50|-5.30
USYC|Circle USYC|1.13000000|3006157809|793|0.00|0.20|0.30
SHIB|Shiba Inu|0.00000483|2841310012|181053372|2.20|-2.70|12.60
SUI|Sui|0.67187000|2735832453|94169598|-1.60|-6.00|-9.10
PYUSD|PayPal USD|0.99965400|2710446674|25703612|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
AVAX|Avalanche|6.13000000|2643559990|124718894|-5.00|-8.50|-9.20
CRO|Cronos|0.05425100|2566186541|2840582|-0.20|-4.30|-3.60
UNI|Uniswap|4.05000000|2526845425|224039859|-5.00|10.20|24.70
XAUT|Tether Gold|4040.67000000|2476332783|53452306|0.00|-0.30|-1.70
NEAR|NEAR Protocol|1.65000000|2154140953|116926709|-2.60|-7.90|-14.70
USDY|Ondo US Dollar Yield|1.14000000|2147930964|1267922|-0.10|0.10|0.20
ONDO|Ondo|0.37707500|1836889089|91200264|-4.90|-1.40|14.40
TAO|Bittensor|190.68000000|1829233378|80312635|-2.60|-0.30|-9.50
OKB|OKB|86.15000000|1808633539|10378971|-0.30|3.30|6.30
PAXG|PAX Gold|4044.19000000|1787338750|25425700|0.00|-0.20|-1.70
WLFI|World Liberty Financial|0.05449900|1732625756|18072443|-0.80|-3.10|-5.40
ASTER|Aster|0.59970900|1611965578|46415402|-0.30|-4.20|-5.50
HTX|HTX DAO|0.00000179|1603662252|39053966|-0.10|-2.80|7.40
USDD|USDD|0.99779800|1588986320|1459994|-0.10|-0.10|-0.10
RLUSD|Ripple USD|1.00000000|1469161900|49588894|0.00|0.00|0.00
M|MemeCore|1.08400000|1442683621|8254980|-5.60|-6.60|-30.80
USDF|Falcon USD|0.99541600|1420056882|323869|0.00|0.00|-0.10
AAVE|Aave|89.18000000|1375307590|299686691|-6.90|-2.00|3.40
BFUSD|BFUSD|0.99837500|1317886230|1295940|0.00|0.00|0.00
DOT|Polkadot|0.77007000|1305802360|65424144|0.50|-5.60|-8.60
MNT|Mantle|0.39398200|1301272256|19223513|0.70|-4.20|-10.60
SKY|Sky|0.05547900|1297492765|6950292|-3.80|-4.90|-3.90
BEAT|Audiera|4.17000000|1291486865|36478357|2.20|26.80|42.30
MORPHO|Morpho|1.93000000|1267409946|10834883|-0.90|-2.90|-7.90
PEPE|Pepe|0.00000275|1157288107|117014676|-0.40|-0.60|13.70
BGB|Bitget Token|1.63000000|1141282177|6701682|1.00|-1.70|-3.30
ICP|Internet Computer|2.01000000|1112874102|19881905|-2.20|-5.80|-8.10
USDGO|USDGO|1.00000000|1112740019|6697079|0.00|0.00|0.00
U|United Stables|0.99980700|1102817911|69986935|0.00|0.00|0.00
WLD|Worldcoin|0.30048200|1073127913|66473420|-0.70|-14.00|-23.50
ETC|Ethereum Classic|6.46000000|1018349255|28334243|-2.30|-3.30|-8.60
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|944433426|0|0.10|1.50|1.10
PI|Pi Network|0.08547800|939946938|9093949|3.90|3.50|-27.00
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|932705898|0|0.10|1.40|1.10
KCS|KuCoin|6.55000000|898350491|2896333|-0.90|-0.90|-8.10
USTB|Invesco Short Duration US Government Securities Fund|11.16000000|892925807|0|0.00|0.10|0.30
QNT|Quant|60.89000000|886109751|6386692|1.40|-3.50|-9.40
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871052265|0|0.00|0.10|0.30
JST|JUST|0.10412900|852672605|23236396|1.20|0.40|17.80
STABLE|​​Stable|0.03308900|827822988|7648580|-2.40|-17.10|-3.10
PUMP|Pump.fun|0.00208867|827199955|73097771|-0.50|18.10|36.30
POL|POL (ex-MATIC)|0.07161700|765261026|23102545|1.10|-6.50|-4.20
ENA|Ethena|0.07949900|759874043|86708758|-1.00|-6.90|4.60
KAS|Kaspa|0.02664967|735513696|5425154|-2.00|-4.30|-13.30
NEXO|NEXO|0.71137500|710614660|2733171|-1.70|-5.40|-8.50
ALGO|Algorand|0.07881800|707096332|14804366|0.20|-6.50|-8.80
RENDER|Render|1.35000000|700955723|17359648|-2.00|-7.90|-14.80
GT|Gate|6.47000000|689386267|782130|-0.60|-2.80|-2.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|685003726|0|0.00|0.10|0.30
BDX|Beldex|0.08323700|655035423|12452235|0.90|0.70|-5.00
GHO|GHO|0.99849000|648009600|1937898|0.00|0.00|0.00
ATOM|Cosmos Hub|1.22000000|636037569|15088236|-0.60|-12.10|-21.00
JUP|Jupiter|0.19113900|634310218|13285734|-2.10|1.40|-21.60
