# Crypto Prices - Updated: 2026-08-08 21:45:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64994.00000000|1304271115991|12499737847|0.20|4.10|2.90
ETH|Ethereum|1920.32000000|231751299211|3451229868|0.10|4.60|9.80
USDT|Tether|0.99932300|183122708162|20532467881|0.00|0.00|0.00
BNB|BNB|602.01000000|80163249519|573410645|1.50|4.70|5.60
USDC|USDC|0.99960200|72146928528|4067830125|0.00|0.00|0.00
XRP|XRP|1.04200000|65184845047|758804097|1.80|-0.90|-5.00
SOL|Solana|76.18000000|44347207821|1413019534|3.10|7.00|-2.40
TRX|TRON|0.32868200|31189111167|232903214|0.50|0.40|-0.90
FIGR_HELOC|Figure Heloc|1.00100000|21119518208|4057888|-2.60|-1.50|-3.00
HYPE|Hyperliquid|55.19000000|12277076593|150134507|1.40|6.20|-17.60
DOGE|Dogecoin|0.07092600|11022005251|348226357|1.60|3.70|-2.80
USDS|USDS|0.99987800|9857376998|95449190|0.00|0.00|0.00
RAIN|Rain|0.01266655|9075841740|26335664|-0.40|2.50|-12.30
LEO|LEO Token|9.72000000|8940939331|484658|-0.50|-0.70|2.00
ZEC|Zcash|509.51000000|8552244414|113562965|-0.60|10.10|5.10
ADA|Cardano|0.19968500|7458873446|192711229|-0.20|16.20|21.00
XMR|Monero|375.34000000|7050532698|76328719|2.60|5.00|21.10
WBT|WhiteBIT Coin|56.20000000|6638266546|14574066|0.20|3.40|1.00
LINK|Chainlink|8.34000000|6236300139|129163581|1.60|4.30|7.30
XLM|Stellar|0.16526100|5686079866|71941455|2.00|-2.60|-11.60
DAI|Dai|0.99999000|4595717382|58968504|0.00|0.00|0.00
BCH|Bitcoin Cash|216.78000000|4350686559|44108858|-0.10|4.70|-9.10
USD1|USD1|0.99941100|4008869087|466594366|0.00|0.00|0.00
USDE|Ethena USDe|0.99955900|3912492619|33032767|0.00|0.00|0.00
CC|Canton|0.09550800|3752583802|15995172|5.00|-17.80|-28.10
GRAM|Gram (prev. Toncoin)|1.36000000|3734046163|13880734|0.80|-1.90|-16.30
LTC|Litecoin|46.04000000|3566421460|120812220|1.50|4.70|4.70
USDG|Global Dollar|0.99997500|3481627351|122558222|0.10|0.00|0.00
HBAR|Hedera|0.06911500|3026663875|31771758|2.40|0.40|-0.90
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69632900|2837443357|170498535|3.70|3.90|-2.90
AVAX|Avalanche|6.52000000|2813492800|116380825|1.10|6.50|-3.10
PYUSD|PayPal USD|0.99971400|2790719877|41938717|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000464|2734336504|50673983|0.40|-3.80|8.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
XAUT|Tether Gold|4326.66000000|2651472254|61125816|0.10|7.10|5.30
UNI|Uniswap|4.02000000|2510046176|114618738|-0.40|-0.70|19.80
CRO|Cronos|0.04955070|2344212135|20041151|-7.00|-9.30|-12.50
USDY|Ondo US Dollar Yield|1.14000000|2141395716|832040|-0.20|0.10|0.10
NEAR|NEAR Protocol|1.62000000|2114353627|107130484|2.50|-1.80|-15.10
OKB|OKB|93.45000000|1962449781|35147927|4.10|9.20|18.20
TAO|Bittensor|198.91000000|1909180507|72169056|2.50|4.30|-4.60
PAXG|PAX Gold|4341.23000000|1895184171|45548942|0.10|7.30|5.50
ONDO|Ondo|0.35339000|1720640328|58618852|2.20|-6.00|11.60
WLFI|World Liberty Financial|0.05129600|1629694196|17538928|-0.10|-5.80|-11.60
ASTER|Aster|0.60523900|1627191123|40560807|1.20|1.40|-2.60
HTX|HTX DAO|0.00000180|1618074593|18300478|0.20|1.00|-2.80
RLUSD|Ripple USD|1.00000000|1584327741|35514994|0.00|0.00|0.00
USDD|USDD|0.99932100|1569807133|97155648|0.00|0.20|0.10
M|MemeCore|1.14000000|1520834523|4997824|-2.10|5.10|-6.20
MNT|Mantle|0.43107800|1423392058|21059427|3.80|9.40|-0.20
