# Crypto Prices - Updated: 2026-08-21 06:02:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|75388.00000000|1512944536369|60577177915|8.50|19.00|13.60
ETH|Ethereum|2364.10000000|285248070916|25634929720|4.90|25.40|22.10
USDT|Tether|0.99951400|183015933506|98277658854|0.00|0.00|0.00
BNB|BNB|664.02000000|88423498900|1595155898|5.90|8.80|16.10
XRP|XRP|1.31000000|82019497715|7970199252|18.90|29.80|14.70
USDC|USDC|0.99973300|72812746347|25028360025|0.00|0.00|0.00
SOL|Solana|90.30000000|52646273100|4927140641|6.40|19.10|15.70
TRX|TRON|0.33810000|32087917548|571942767|1.70|1.20|2.70
FIGR_HELOC|Figure Heloc|1.02600000|22198349640|433621421|-1.60|2.00|2.00
HYPE|Hyperliquid|72.95000000|16216440778|1412889879|2.90|28.30|20.90
DOGE|Dogecoin|0.08265900|12855565450|1448741520|10.50|18.20|12.60
ZEC|Zcash|596.61000000|10073826237|569906608|8.00|21.40|14.00
RAIN|Rain|0.01387930|9945098351|37563914|-0.30|9.70|-11.50
USDS|USDS|0.99997000|9743518591|321292335|0.00|0.00|0.00
LEO|LEO Token|9.28000000|8533116525|312241|-0.90|0.70|-4.80
LINK|Chainlink|10.93000000|8177160092|570155683|4.60|24.40|25.30
XMR|Monero|418.85000000|7868808083|129471192|1.00|6.30|19.20
ADA|Cardano|0.20859000|7818321364|799340803|13.60|14.50|19.80
WBT|WhiteBIT Coin|62.15000000|7333762172|256813257|4.90|13.20|8.00
XLM|Stellar|0.18649700|6449295439|392962149|11.10|17.20|-2.70
BCH|Bitcoin Cash|237.92000000|4777838078|313263239|12.70|15.50|6.30
DAI|Dai|1.00000000|4560132927|372074337|0.00|0.00|0.00
USDE|Ethena USDe|0.99969700|4073047989|65010802|0.00|0.00|0.00
CC|Canton|0.10226000|4028324011|15161892|2.20|5.60|-18.40
GRAM|Gram (prev. Toncoin)|1.46000000|4020865074|45689334|7.40|9.60|-6.60
USD1|USD1|0.99942700|3984301207|2399949181|0.00|0.10|0.00
LTC|Litecoin|48.62000000|3768888487|329257700|3.70|8.70|4.30
USDG|Global Dollar|0.99992100|3442019959|405441226|0.00|0.00|0.00
HBAR|Hedera|0.07493500|3284512244|112103635|5.40|14.90|7.10
