# Crypto Prices - Updated: 2026-08-23 02:14:30 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77072.00000000|1547025271524|35301653579|-1.00|22.50|18.80
ETH|Ethereum|2417.69000000|291784255407|19441669849|-3.90|28.80|29.50
USDT|Tether|0.99983400|183198435729|79507043542|0.00|0.10|0.00
XRP|XRP|1.48000000|93040495299|10922663079|1.60|48.60|34.40
BNB|BNB|695.50000000|92617673491|2119235116|1.40|15.00|22.90
USDC|USDC|0.99989400|73510409458|18853611700|0.00|0.00|0.00
SOL|Solana|95.63000000|55785971688|8020468271|2.20|27.20|26.60
TRX|TRON|0.34525900|32769793679|695960139|0.30|4.40|5.10
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|79.72000000|17736023764|1489333360|5.40|40.50|38.80
DOGE|Dogecoin|0.09203100|14322241856|2738845469|1.30|33.70|34.40
ZEC|Zcash|788.96000000|13323665194|1960443910|8.10|63.00|56.70
RAIN|Rain|0.01402297|10049061136|19458568|-6.50|10.80|0.40
USDS|USDS|1.00000000|9754217674|122403288|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8707962406|192891|1.60|5.80|-2.50
LINK|Chainlink|11.54000000|8637289811|845935536|-4.10|22.90|37.40
WBT|WhiteBIT Coin|71.84000000|8476850518|198856946|-0.70|31.50|27.70
ADA|Cardano|0.22414000|8404065234|1122955203|-1.60|27.70|35.20
XMR|Monero|441.38000000|8294921971|168367061|7.60|6.50|23.00
XLM|Stellar|0.19674200|6805011606|655309859|-2.10|25.30|8.40
BCH|Bitcoin Cash|276.22000000|5546383008|363164160|-6.50|35.50|31.10
CC|Canton|0.11934700|4703050147|28426338|5.00|19.60|-1.70
DAI|Dai|0.99989300|4583437523|283115860|0.00|0.00|0.00
USDE|Ethena USDe|0.99991700|4090976335|69110310|0.00|0.00|0.00
LTC|Litecoin|51.81000000|4017213500|592514924|-3.50|17.90|10.50
USD1|USD1|0.99970800|3992462685|1411266402|0.00|0.10|0.10
