# Crypto Prices - Updated: 2026-08-15 14:19:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62991.00000000|1264229267314|14318253192|0.50|-3.00|-1.50
ETH|Ethereum|1881.29000000|227036211819|3809149702|0.60|-1.90|0.50
USDT|Tether|0.99909800|183013651929|23187427855|0.00|0.00|0.00
BNB|BNB|608.84000000|81076445549|441028128|0.90|2.20|5.70
USDC|USDC|0.99956300|71850453573|5047995240|0.00|0.00|0.00
XRP|XRP|1.00100000|62733319811|807862693|0.10|-3.90|-9.10
SOL|Solana|75.51000000|44002873860|884441528|0.20|0.10|-0.50
TRX|TRON|0.33088500|31403504673|287238543|-0.70|0.60|2.30
FIGR_HELOC|Figure Heloc|1.03700000|22149749266|20920520|3.10|3.10|0.00
HYPE|Hyperliquid|56.33000000|12529208190|150761700|0.40|3.20|-13.80
DOGE|Dogecoin|0.06998800|10884108322|181782688|1.10|-0.60|-3.90
USDS|USDS|0.99996200|9800646117|142234172|0.00|0.00|0.00
RAIN|Rain|0.01273589|9126303643|28765486|-0.60|0.60|-11.00
ZEC|Zcash|488.46000000|8243895477|111252183|1.20|-2.30|-11.40
LEO|LEO Token|8.87000000|8160181632|1144874|-3.50|-8.50|-9.70
XMR|Monero|400.73000000|7529757192|65902048|-0.20|5.40|20.30
LINK|Chainlink|9.49000000|7098543192|501862028|7.30|14.00|12.90
ADA|Cardano|0.17876500|6680283234|149904064|-0.40|-10.10|10.40
WBT|WhiteBIT Coin|54.60000000|6443160836|29583746|0.50|-2.90|-2.30
XLM|Stellar|0.15781100|5445690323|72509605|-0.90|-4.20|-16.80
DAI|Dai|1.00000000|4584739138|98019161|0.00|0.00|0.00
BCH|Bitcoin Cash|205.09000000|4117179686|150080279|0.90|-5.50|-7.60
USD1|USD1|0.99899700|4006193751|381280902|0.00|-0.10|0.00
USDE|Ethena USDe|0.99972300|3960684066|19952495|0.00|0.00|0.00
CC|Canton|0.09585300|3772322297|6683652|-2.00|4.90|-28.70
GRAM|Gram (prev. Toncoin)|1.34000000|3690496143|14803132|0.60|-2.10|-13.90
USDG|Global Dollar|0.99980700|3467054208|101858144|0.00|0.00|0.00
LTC|Litecoin|44.14000000|3420400704|150560026|-0.50|-3.30|-0.80
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06576000|2878926929|26512025|0.40|-4.10|-2.00
AVAX|Avalanche|6.57000000|2835271669|226974374|2.90|0.40|0.40
SUI|Sui|0.68231000|2780117680|130152176|0.90|-1.40|-7.80
PYUSD|PayPal USD|0.99975500|2768424463|126226494|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000456|2687936320|74431998|2.20|-1.70|10.10
XAUT|Tether Gold|4356.38000000|2669713760|74688908|0.10|0.70|9.20
CRO|Cronos|0.04821618|2281859825|4452194|-0.80|-0.90|-15.40
OKB|OKB|108.17000000|2271657890|63620191|5.40|15.90|34.40
USDY|Ondo US Dollar Yield|1.14000000|2140146607|1173484|-0.10|0.10|0.10
NEAR|NEAR Protocol|1.63000000|2130215026|97877645|2.50|1.20|-19.50
UNI|Uniswap|3.26000000|2036777227|186407185|0.90|-17.50|-10.70
PAXG|PAX Gold|4373.25000000|1910958690|49267193|0.10|0.80|9.60
TAO|Bittensor|197.23000000|1892676994|65355715|-0.80|0.10|0.90
WLFI|World Liberty Financial|0.05624900|1787178216|70332284|2.70|10.10|-2.80
RLUSD|Ripple USD|0.99998700|1716241891|130478048|0.00|0.00|0.00
ASTER|Aster|0.60062700|1616035414|53372013|-0.10|0.00|-3.30
HTX|HTX DAO|0.00000179|1610406989|9333616|-1.00|-0.20|-0.60
ONDO|Ondo|0.32816500|1598035363|54661921|-0.10|-6.70|-14.30
USDD|USDD|0.99906400|1558429447|78360117|0.00|0.00|0.00
M|MemeCore|1.10000000|1473972706|5050481|-0.30|-3.60|-9.30
MNT|Mantle|0.43651300|1441499088|14178794|-1.40|1.40|0.20
USDF|Falcon USD|0.99567900|1336984952|426612|0.00|0.00|-0.10
AAVE|Aave|86.49000000|1333873849|114073205|1.10|-4.30|-8.00
DOT|Polkadot|0.77904300|1322878601|53623858|2.40|-5.10|-7.00
BFUSD|BFUSD|0.99866800|1318241790|1273883|0.00|0.00|0.00
MORPHO|Morpho|1.94000000|1275669698|7921882|1.00|2.30|-9.20
ICP|Internet Computer|2.25000000|1248200668|31535621|2.30|6.50|4.20
U|United Stables|0.99940100|1242156680|62168175|0.00|0.00|-0.10
WLD|Worldcoin|0.34208800|1230999413|81905228|1.60|12.00|-13.90
SKY|Sky|0.05143100|1204200616|7879842|-2.80|-5.10|-17.70
USDGO|USDGO|0.99947100|1187374122|15025637|-0.10|-0.10|-0.10
BGB|Bitget Token|1.65000000|1157361854|6160109|-0.40|0.10|0.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.10|1.20
PEPE|Pepe|0.00000264|1111830706|60828681|0.40|-7.40|-2.90
PUMP|Pump.fun|0.00280187|1098536945|57324293|-1.70|22.20|74.60
ETC|Ethereum Classic|6.26000000|989099850|25939358|2.00|-3.90|-10.00
PI|Pi Network|0.08823700|974307868|3827240|-1.20|-3.00|16.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958560428|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.20
KCS|KuCoin|6.56000000|899365180|2640708|-0.20|-1.40|-3.50
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10588500|867034605|23661403|0.20|3.70|6.60
QNT|Quant|58.25000000|847186310|18270074|-0.10|-2.30|-9.90
ENA|Ethena|0.08505500|836069226|47875461|1.60|-6.30|3.60
POL|POL (ex-MATIC)|0.07546000|807171749|27429638|1.50|-0.10|-9.60
BTW|Bitway|0.29384800|796346139|18634503|0.10|77.00|390.80
STABLE|​​Stable|0.03124748|794876384|8390535|-1.80|-5.10|-19.20
ATOM|Cosmos Hub|1.47000000|771716140|25501610|-4.40|5.10|-4.00
ALGO|Algorand|0.07993100|721469690|15595227|1.70|-8.10|-4.10
GT|Gate|6.69000000|712687254|760801|0.70|-0.10|0.20
NEXO|NEXO|0.70984500|709487007|2510915|-0.30|-1.90|-4.50
KAS|Kaspa|0.02539153|701841200|5355516|1.10|-5.60|-10.90
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|700618868|0|0.00|0.10|0.40
GHO|GHO|0.99830200|697814885|1070008|0.00|0.00|0.00
YLDS|YLDS|0.99917300|679361204|23469251|-0.10|-0.10|-0.10
RENDER|Render|1.26000000|656049951|14183716|1.00|-4.30|-15.70
BDX|Beldex|0.08300900|650817308|18893499|-3.80|-10.50|-9.30
VVV|Venice Token|11.93000000|567598555|6704893|1.70|7.40|13.10
FIL|Filecoin|0.69029000|565521369|37614869|4.00|-3.40|-10.50
LIT|Lighter|2.26000000|563778360|25532774|1.20|-3.00|-6.80
JUP|Jupiter|0.16972200|563549929|16180284|2.30|-7.50|-16.00
USD0|Usual USD|0.99854600|550598768|64343|0.00|0.00|0.00
XDC|XDC Network|0.02683942|535295237|3475040|-0.60|0.50|-1.80
FLR|Flare|0.00596730|518634892|1466695|-0.20|-0.90|-9.00
TUSD|TrueUSD|0.99813600|493621409|5733249|0.00|0.30|0.00
ARB|Arbitrum|0.07408500|490027377|28194025|-0.40|-7.10|-14.60
VELVET|Velvet|1.14000000|483849612|41514586|7.60|150.50|128.60
币安人生|币安人生 (BinanceLife)|0.47483600|474784088|6002098|-1.00|-7.70|-34.40
ETHFI|Ether.fi|0.48319300|470554081|61220594|13.90|27.90|12.30
EURC|EURC|1.16000000|468807650|11894944|0.00|0.10|1.00
A7A5|A7A5|0.01180002|462885578|729|-0.20|-2.90|-4.10
APT|Aptos|0.53981200|462815928|25285166|0.70|-10.00|-10.90
CAKE|PancakeSwap|1.43000000|459081715|15043937|1.10|0.10|2.30
HASH|Provenance Blockchain|0.00741885|419190403|8389|-0.70|-5.50|-13.70
INJ|Injective|4.19000000|418962851|62808632|-5.00|-4.90|-17.10
AERO|Aerodrome Finance|0.40341900|394161966|7264014|1.00|-7.90|-16.60
VET|VeChain|0.00453039|389540924|2867619|1.50|-4.00|-5.10
DASH|Dash|30.07000000|384883822|27410160|1.40|-3.70|-10.50
PENGU|Pudgy Penguins|0.00600215|377307720|47615136|-1.70|-3.20|-3.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.23000000|375948217|0|0.00|0.10|0.30
CRV|Curve DAO|0.24263100|375546540|31454431|-0.60|7.00|13.40
VIRTUAL|Virtuals Protocol|0.55938200|367991979|21447474|-0.50|-1.80|-12.30
USDTB|USDtb|0.99929400|357716986|328847|0.00|0.00|-0.10
TRUMP|Official Trump|1.41000000|350776069|47750459|2.70|-4.60|-8.90
FDUSD|First Digital USD|0.99692700|350666718|38089657|0.00|-0.10|0.00
SUN|Sun Token|0.01794278|344920242|13370400|-1.00|0.00|-0.60
KAU|Kinesis Gold|141.85000000|338483593|42516|1.40|1.60|9.90
PYTH|Pyth Network|0.03995650|314748686|17736806|1.90|2.30|-21.00
UB|Unibase|0.12586000|314588700|2893170|-4.30|-9.10|53.00
BSV|Bitcoin SV|15.32000000|307469750|5397313|3.80|9.80|16.30
APXUSD|apxUSD|0.92492200|299658233|3935835|-2.40|-2.10|6.90
BC|BCGame Coin|0.02987290|298408589|147225|6.60|7.30|103.30
