# Crypto Prices - Updated: 2026-08-17 12:49:48 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63562.00000000|1275812016433|15360333747|0.90|-2.20|-0.70
ETH|Ethereum|1897.35000000|228973829316|5664150958|1.20|-0.70|3.10
USDT|Tether|0.99912600|182994724176|25805331647|0.00|0.00|0.00
BNB|BNB|603.82000000|80410074398|542066258|-0.30|-0.20|6.20
USDC|USDC|0.99958600|71743871922|6475653825|0.00|0.00|0.00
XRP|XRP|0.99814900|62562616983|725281779|0.00|-3.10|-8.00
SOL|Solana|75.37000000|43932007182|1145911160|0.60|-1.40|1.00
TRX|TRON|0.33173300|31482053538|287135833|0.30|0.20|2.80
FIGR_HELOC|Figure Heloc|1.00500000|21512859780|67804|0.00|-0.10|-2.50
HYPE|Hyperliquid|59.17000000|13164746602|241460752|3.60|9.40|0.60
DOGE|Dogecoin|0.07001500|10889517098|260698005|0.60|0.40|-2.80
USDS|USDS|0.99998900|9781917739|89733255|0.00|0.00|0.00
RAIN|Rain|0.01327604|9516104188|32238972|5.60|6.30|-4.80
LEO|LEO Token|9.45000000|8691538587|318685|1.20|-2.40|-3.50
ZEC|Zcash|510.47000000|8617054914|217590588|5.50|1.00|-5.10
XMR|Monero|413.60000000|7772416432|82587972|1.80|4.70|26.10
LINK|Chainlink|9.54000000|7133820231|251659569|1.10|15.10|15.20
ADA|Cardano|0.17388600|6495406896|203133782|-1.00|-10.20|5.60
WBT|WhiteBIT Coin|55.03000000|6492717942|35005665|0.90|-1.90|-0.90
XLM|Stellar|0.15736100|5433644137|74545815|0.70|-3.30|-13.80
DAI|Dai|1.00000000|4564874680|114313952|0.00|0.00|0.00
BCH|Bitcoin Cash|203.31000000|4081423422|139131091|0.40|-5.20|-6.20
USD1|USD1|0.99911000|4006881365|528911057|0.00|-0.10|0.00
USDE|Ethena USDe|0.99956500|3954086228|24234219|0.00|0.00|0.00
CC|Canton|0.09358900|3684327179|5981327|-0.20|-4.50|-24.00
GRAM|Gram (prev. Toncoin)|1.33000000|3669341876|15069707|-0.70|0.00|-9.70
USDG|Global Dollar|0.99995800|3455706394|255985751|0.00|-0.10|0.00
LTC|Litecoin|44.14000000|3420980946|135905544|-0.40|-2.60|-2.70
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06586300|2886708060|38150855|1.60|-3.60|0.00
PYUSD|PayPal USD|0.99966400|2764391192|31977373|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67526500|2750963107|95896128|0.00|-2.20|-7.90
AVAX|Avalanche|6.31000000|2725598618|122300678|-0.70|-2.90|-3.30
XAUT|Tether Gold|4361.45000000|2672552785|148110304|0.40|1.40|9.00
SHIB|Shiba Inu|0.00000443|2612849857|48573657|-0.70|-5.40|6.50
CRO|Cronos|0.04749451|2303272436|3190746|-0.10|0.30|-20.90
OKB|OKB|103.58000000|2175323302|26376965|1.00|9.80|27.40
NEAR|NEAR Protocol|1.64000000|2144831210|83668402|1.40|-0.70|-13.50
USDY|Ondo US Dollar Yield|1.14000000|2144314130|4402041|0.10|0.10|0.40
UNI|Uniswap|3.29000000|2053766938|138634288|0.90|-17.90|-6.40
WLFI|World Liberty Financial|0.06087900|1934621983|57422540|3.40|15.10|5.60
PAXG|PAX Gold|4375.98000000|1911931824|75868692|0.40|1.50|9.50
TAO|Bittensor|195.68000000|1877867626|55838110|0.40|-3.30|1.70
RLUSD|Ripple USD|1.00000000|1731119265|70945798|0.00|0.00|0.00
ONDO|Ondo|0.33882500|1650843377|63465315|4.50|-2.70|-1.80
ASTER|Aster|0.60048700|1616771042|61897252|-0.30|-1.20|-3.50
HTX|HTX DAO|0.00000179|1607202216|58851264|0.30|-1.20|-1.80
USDD|USDD|0.99908700|1539321283|56906838|0.00|0.00|0.00
M|MemeCore|1.13000000|1504834122|5352822|-0.90|2.50|-9.20
