# Crypto Prices - Updated: 2026-08-22 05:04:35 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78499.00000000|1575546561902|67168348150|5.10|24.50|19.60
ETH|Ethereum|2515.73000000|303577996991|31157603623|7.20|33.70|31.00
USDT|Tether|0.99977500|183190230566|118534872655|0.00|0.10|0.00
XRP|XRP|1.68000000|105076577889|13030964074|26.20|65.20|46.40
BNB|BNB|724.65000000|96480316627|2428271872|9.50|18.70|27.10
USDC|USDC|0.99989900|73484417227|29694077289|0.00|0.00|0.00
SOL|Solana|99.37000000|57927047356|8022823438|11.10|31.60|27.90
TRX|TRON|0.34971000|33191427879|642345635|3.30|5.00|6.40
FIGR_HELOC|Figure Heloc|1.03000000|22322290034|29730369|0.40|-0.70|2.10
HYPE|Hyperliquid|81.44000000|18100304704|1879926585|12.30|43.50|37.50
DOGE|Dogecoin|0.09888900|15383799270|2439588571|19.90|40.00|36.10
ZEC|Zcash|818.67000000|13815895255|2231865361|43.90|67.20|60.60
RAIN|Rain|0.01498229|10735647748|31944249|8.00|17.50|4.50
USDS|USDS|0.99991200|9729158995|287294264|0.00|0.00|0.00
ADA|Cardano|0.25538300|9567565250|1354085054|21.10|40.40|45.90
LINK|Chainlink|12.55000000|9386917882|1154435307|14.70|30.90|46.00
XMR|Monero|461.38000000|8671754674|170246675|10.40|14.10|31.20
LEO|LEO Token|9.41000000|8655314733|217253|1.40|7.30|-3.00
WBT|WhiteBIT Coin|72.72000000|8580536427|377082910|17.30|33.10|26.90
XLM|Stellar|0.22036200|7616905873|609513791|18.10|38.00|19.20
BCH|Bitcoin Cash|297.95000000|5980624331|883366547|30.10|44.20|36.20
CC|Canton|0.12199500|4805819006|28829762|20.80|24.80|0.00
DAI|Dai|0.99991500|4578869609|405147423|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.55000000|4286844633|93817170|9.90|16.70|2.60
LTC|Litecoin|55.05000000|4268071148|748938104|13.50|24.90|16.40
USDE|Ethena USDe|0.99981800|4107911668|118183862|0.00|0.00|0.00
USD1|USD1|0.99952600|3991713436|3136042810|0.00|0.00|0.00
SUI|Sui|0.94775000|3861424612|1289168765|26.10|37.70|23.80
HBAR|Hedera|0.08654700|3792862654|205634789|14.30|30.10|18.60
SHIB|Shiba Inu|0.00000618|3641684835|327192708|23.60|33.60|44.80
AVAX|Avalanche|8.26000000|3564930887|598047019|12.40|21.50|26.20
USDG|Global Dollar|0.99992500|3429078821|537439923|0.00|0.00|0.00
CRO|Cronos|0.06844000|3317373690|30365017|25.20|40.60|18.30
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99974900|2859835557|292738589|0.00|0.00|0.00
XAUT|Tether Gold|4580.64000000|2807136705|303554035|1.40|5.10|11.20
NEAR|NEAR Protocol|2.13000000|2777098670|517154208|18.10|29.60|14.50
UNI|Uniswap|4.42000000|2756610267|497565824|16.00|35.10|17.20
M|MemeCore|1.18000000|2663416737|4546808|0.90|6.30|3.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
OKB|OKB|116.61000000|2455017757|91492033|10.20|8.80|42.60
TAO|Bittensor|246.96000000|2371305798|363685362|13.80|24.20|26.90
WLFI|World Liberty Financial|0.06951700|2210631020|171963817|14.30|23.90|27.30
USDY|Ondo US Dollar Yield|1.14000000|2154972863|581222|-0.30|-0.30|-0.20
RLUSD|Ripple USD|1.00000000|2073836978|271003702|0.00|0.00|0.00
ONDO|Ondo|0.42443200|2065658961|324974808|16.40|28.40|3.50
PAXG|PAX Gold|4589.50000000|1988662830|236246227|1.50|4.90|11.50
ASTER|Aster|0.73735200|1987908228|289266805|12.50|23.90|19.60
AAVE|Aave|126.42000000|1949838427|743357934|24.70|45.20|30.40
PEPE|Pepe|0.00000439|1848227348|1160733375|34.70|64.20|53.60
MNT|Mantle|0.54336200|1795840707|55973957|6.00|23.90|30.50
DOT|Polkadot|1.02400000|1738697947|242444280|20.30|31.70|24.50
PUMP|Pump.fun|0.00436155|1702480460|335230422|14.00|60.40|130.60
WLD|Worldcoin|0.46010900|1660214187|424520965|22.60|34.80|20.50
HTX|HTX DAO|0.00000181|1628487717|14402286|4.30|0.40|-2.10
MORPHO|Morpho|2.44000000|1604097243|58754815|7.50|25.70|24.20
