# Crypto Prices - Updated: 2026-08-13 03:54:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63606.00000000|1276309302099|22002108716|-0.50|-1.60|1.60
ETH|Ethereum|1886.24000000|227595959856|7038761481|-0.20|-1.30|5.40
USDT|Tether|0.99912500|183018438219|32535991511|0.00|0.00|0.00
BNB|BNB|611.16000000|81385974322|587050766|-1.30|2.80|7.20
USDC|USDC|0.99950900|72045366318|9452843908|0.00|0.00|0.00
XRP|XRP|1.01100000|63397100156|936356087|-1.60|-4.50|-5.50
SOL|Solana|76.21000000|44402867341|1278270664|-0.70|3.00|0.90
TRX|TRON|0.33552000|31848969878|328520105|0.40|2.20|3.60
FIGR_HELOC|Figure Heloc|1.04000000|22066213352|81820224|0.20|0.70|0.60
HYPE|Hyperliquid|56.53000000|12574766966|275038305|3.40|0.00|-10.60
DOGE|Dogecoin|0.07011500|10899473258|422942926|-2.90|0.80|-2.30
USDS|USDS|0.99991200|9811785098|171438445|0.00|0.00|0.00
RAIN|Rain|0.01257068|9009000233|28849706|-2.10|0.60|-11.70
LEO|LEO Token|9.39000000|8642505831|801798|3.40|-3.60|-1.50
ZEC|Zcash|492.86000000|8316214234|205978778|1.90|-3.60|-2.30
XMR|Monero|397.92000000|7476746389|90877982|3.90|7.90|22.90
ADA|Cardano|0.18369300|6863640441|208339321|-2.20|-4.10|16.00
LINK|Chainlink|8.72000000|6518725412|228297703|-1.30|6.70|9.50
WBT|WhiteBIT Coin|55.07000000|6498782132|62049836|-0.30|-1.60|0.50
XLM|Stellar|0.16224000|5598017654|102975141|-0.90|-0.60|-10.40
DAI|Dai|1.00000000|4574781626|135636696|0.00|0.00|0.00
BCH|Bitcoin Cash|215.25000000|4320822689|139419168|0.30|0.30|-9.10
USD1|USD1|0.99920100|4020558937|668705289|0.00|0.00|0.00
CC|Canton|0.10075800|3962110105|8961922|0.00|-2.20|-22.90
USDE|Ethena USDe|0.99961800|3956431410|16200596|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.34000000|3692417666|23067166|0.50|-3.40|-15.70
LTC|Litecoin|44.92000000|3480799246|154649502|-1.30|-0.80|2.80
USDG|Global Dollar|0.99986100|3470342673|271276076|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06596300|2888211553|29193700|-1.30|-4.60|-0.50
AVAX|Avalanche|6.51000000|2811448475|202398181|1.80|-3.50|-1.20
SUI|Sui|0.68893400|2807256036|141326013|-1.60|0.20|-5.30
PYUSD|PayPal USD|0.99983000|2799435431|134086227|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2754566805|0|0.00|0.00|0.00
XAUT|Tether Gold|4382.02000000|2685348726|214467645|0.20|2.70|9.40
SHIB|Shiba Inu|0.00000444|2616358131|55136599|-2.00|-8.80|6.10
UNI|Uniswap|3.55000000|2214699038|290302744|-6.60|-12.70|-1.90
CRO|Cronos|0.04666572|2208100016|4375711|-0.70|-13.30|-14.80
OKB|OKB|103.72000000|2178455942|43016345|7.70|20.00|27.90
NEAR|NEAR Protocol|1.66000000|2158077793|147642457|0.10|-4.20|-16.30
USDY|Ondo US Dollar Yield|1.14000000|2141014523|1640221|0.00|0.00|0.50
PAXG|PAX Gold|4397.35000000|1919737602|136839750|0.20|2.80|9.90
TAO|Bittensor|199.97000000|1919718399|76718120|-2.90|1.30|-0.70
WLFI|World Liberty Financial|0.05517200|1752773142|21585188|-0.90|3.50|-4.80
HTX|HTX DAO|0.00000183|1639302006|25870397|0.00|1.30|0.80
ONDO|Ondo|0.33503700|1631576391|71157568|-1.20|-9.90|7.70
ASTER|Aster|0.60327100|1622702482|37883746|-0.90|-0.50|-3.80
RLUSD|Ripple USD|1.00000000|1575657082|123166650|0.00|0.00|0.00
USDD|USDD|0.99911000|1556949492|69059790|0.00|0.10|0.10
MNT|Mantle|0.46309300|1529219674|32880509|5.70|13.70|9.10
M|MemeCore|1.10000000|1474498190|5143668|-2.10|-9.30|-10.50
AAVE|Aave|88.26000000|1361387434|128265562|-1.40|-1.20|-8.30
USDF|Falcon USD|0.99554400|1336781120|360601|0.00|-0.10|0.00
BFUSD|BFUSD|0.99891400|1318566411|831579|0.00|0.10|0.10
DOT|Polkadot|0.77581300|1317156784|51538514|-2.70|-8.20|-7.50
MORPHO|Morpho|1.97000000|1293595500|13028430|-0.10|4.10|-1.10
SKY|Sky|0.05300000|1240798136|4557432|-0.70|-5.90|-11.70
U|United Stables|0.99939900|1224972810|108156707|0.00|0.00|-0.10
WLD|Worldcoin|0.33430800|1202005773|92898365|-3.50|5.10|-15.40
ICP|Internet Computer|2.16000000|1200640101|26731364|-3.80|3.30|-0.90
BGB|Bitget Token|1.67000000|1170720703|9591009|2.30|3.50|2.70
USDGO|USDGO|1.00000000|1169257048|12784574|0.00|0.00|0.00
PEPE|Pepe|0.00000272|1145730547|113908524|-5.20|-5.20|-1.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|1087217222|0|-0.10|-0.30|1.40
PUMP|Pump.fun|0.00275459|1082086497|76899084|-0.10|13.70|83.10
ETC|Ethereum Classic|6.29000000|993378419|32558975|-2.10|-3.60|-9.00
PI|Pi Network|0.08836500|975771925|4013778|0.60|-6.10|20.00
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|950888278|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|924186180|0|-0.10|-0.30|1.30
KCS|KuCoin|6.62000000|908351981|3154212|-0.90|0.30|-3.20
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872050788|0|0.00|0.10|0.30
ENA|Ethena|0.08793700|864065891|79281475|-3.20|-4.80|8.10
STABLE|​​Stable|0.03345469|847989218|10632721|4.30|2.30|-9.70
QNT|Quant|58.12000000|845304507|21722246|0.70|-2.30|-9.60
JST|JUST|0.10203200|835315976|22688630|1.70|-3.90|1.60
POL|POL (ex-MATIC)|0.07447500|796702815|29055595|-1.30|-1.10|-10.40
ATOM|Cosmos Hub|1.39000000|731434922|18526741|-3.10|3.30|-9.20
NEXO|NEXO|0.72707400|726694046|2705306|0.10|-0.40|-0.90
GT|Gate|6.78000000|722380500|1024386|0.20|2.40|1.90
ALGO|Algorand|0.07906300|713489278|20017387|-3.50|-10.70|-5.90
KAS|Kaspa|0.02565983|709078521|5816766|-2.20|-2.10|-10.20
GHO|GHO|0.99845600|697922055|16074237|0.00|0.10|0.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|696390055|0|0.00|0.10|0.40
BDX|Beldex|0.08799500|692520566|11798088|-0.80|2.80|-9.30
RENDER|Render|1.27000000|660122678|25586670|-0.10|-3.90|-14.50
YLDS|YLDS|1.00000000|654848945|6014661|0.00|0.10|0.10
BTW|Bitway|0.22432600|611066002|45401798|27.90|62.50|343.80
LIT|Lighter|2.38000000|594335403|39302752|-0.60|8.10|-2.40
VVV|Venice Token|11.99000000|571700454|8395196|2.50|2.20|8.70
JUP|Jupiter|0.17182000|570534132|22822492|-3.00|-9.10|-16.90
FIL|Filecoin|0.67746200|555120819|47007025|-5.00|-5.60|-10.50
USD0|Usual USD|0.99870100|550712731|1349354|0.00|0.00|0.10
XDC|XDC Network|0.02650815|528806282|3980858|-1.10|-0.80|-1.60
FLR|Flare|0.00602665|523576161|1677510|-0.80|0.80|-7.40
ARB|Arbitrum|0.07578500|501309075|46325877|-7.50|-6.60|-17.10
