# Crypto Prices - Updated: 2026-08-23 00:48:03 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77258.00000000|1550579000642|36152721312|-1.70|22.20|18.30
ETH|Ethereum|2427.41000000|292870945673|20121574915|-3.90|28.80|28.70
USDT|Tether|0.99976800|183187783071|81871910705|0.00|0.10|0.00
BNB|BNB|699.03000000|93072603199|2188087447|0.70|14.30|22.50
XRP|XRP|1.48000000|92889499585|13023981160|1.10|45.80|31.70
USDC|USDC|0.99982200|73512054843|19405729539|0.00|0.00|0.00
SOL|Solana|96.48000000|56189957422|7958157980|-0.30|24.30|23.30
TRX|TRON|0.34472900|32715638047|729087836|0.30|3.90|4.80
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|80.19000000|17828688255|1542441051|4.70|40.10|38.10
DOGE|Dogecoin|0.09376500|14552403166|2823847245|-2.30|31.70|32.30
ZEC|Zcash|799.10000000|13480422568|2180384299|9.00|64.70|59.90
RAIN|Rain|0.01407845|10087996719|24718872|-6.80|10.90|0.60
USDS|USDS|1.00000000|9753692085|137950397|0.00|0.00|0.00
LINK|Chainlink|11.69000000|8739095969|868169025|-4.20|22.40|37.50
LEO|LEO Token|9.41000000|8659635732|199049|0.70|5.10|-3.50
ADA|Cardano|0.22758900|8524353511|1167484994|-2.40|27.60|33.80
WBT|WhiteBIT Coin|71.96000000|8488780045|206515437|-1.10|31.50|27.10
XMR|Monero|435.86000000|8196623905|167240508|5.60|5.70|21.40
XLM|Stellar|0.19695400|6809944260|676757209|-3.20|23.60|7.10
BCH|Bitcoin Cash|278.16000000|5580978454|381665550|-4.00|36.00|30.70
CC|Canton|0.11897400|4686261307|28987627|4.70|18.70|-3.50
DAI|Dai|0.99992500|4563812507|301746022|0.00|0.00|0.00
USDE|Ethena USDe|0.99982800|4087034880|77338998|0.00|0.00|0.00
LTC|Litecoin|52.67000000|4082002483|630390963|-2.50|19.00|11.20
GRAM|Gram (prev. Toncoin)|1.45000000|3993073302|83457756|-2.70|6.80|-1.50
USD1|USD1|0.99963900|3992103157|1463218790|0.00|0.10|0.10
HBAR|Hedera|0.07789000|3412471449|203749141|-2.60|18.30|8.50
USDG|Global Dollar|0.99992700|3386910092|293387292|0.00|0.00|0.00
SUI|Sui|0.82539800|3359225947|1207619504|-4.40|20.00|9.00
AVAX|Avalanche|7.54000000|3256285788|509850393|-4.60|18.50|19.00
SHIB|Shiba Inu|0.00000550|3236118137|235816605|-11.80|20.30|31.60
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99986900|2895138202|96348965|0.00|0.00|0.00
CRO|Cronos|0.05841100|2834016496|32672660|-0.50|20.30|0.80
XAUT|Tether Gold|4580.64000000|2807095321|136090201|-0.10|5.10|13.20
UNI|Uniswap|4.32000000|2690872346|668283187|3.10|32.90|14.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.12000000|2529825086|4209091|0.30|0.60|-3.10
NEAR|NEAR Protocol|1.91000000|2495086872|633370733|-5.30|15.10|-0.30
OKB|OKB|110.79000000|2326711284|98424234|3.10|4.10|35.00
USDY|Ondo US Dollar Yield|1.14000000|2155938837|6349841|-0.60|-0.20|-0.20
TAO|Bittensor|223.49000000|2144812642|294988114|-4.40|12.80|15.20
RLUSD|Ripple USD|1.00000000|2073523970|843187096|0.00|0.00|0.00
PAXG|PAX Gold|4587.30000000|1987698406|97495106|-0.20|4.90|13.40
