# Crypto Prices - Updated: 2026-08-23 08:40:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76412.00000000|1533458275684|28965879284|-2.10|20.50|15.90
ETH|Ethereum|2417.61000000|291572356357|14831396795|-2.20|27.10|26.30
USDT|Tether|0.99978000|183196540465|59295958486|0.00|0.10|0.10
XRP|XRP|1.48000000|92796686629|6683565235|-7.80|45.90|30.70
BNB|BNB|688.83000000|91719674511|1286627500|-2.50|13.00|20.20
USDC|USDC|0.99984900|73559746983|14165958952|0.00|0.00|0.00
SOL|Solana|93.09000000|54263262842|4928977497|-2.30|22.60|21.60
TRX|TRON|0.34279000|32534063197|413968746|-0.90|3.50|3.70
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|79.30000000|17636248202|889643491|-2.20|37.80|33.80
DOGE|Dogecoin|0.09120900|14182388770|1523060920|-2.80|29.50|29.40
ZEC|Zcash|813.09000000|13732302041|1445199604|-0.40|64.80|58.20
RAIN|Rain|0.01394245|9987833278|33121129|-3.30|9.10|-0.70
USDS|USDS|0.99985800|9749551615|100954856|0.00|0.00|0.00
LEO|LEO Token|9.48000000|8724279053|181445|0.60|2.30|-1.20
LINK|Chainlink|11.37000000|8496885942|639703627|-4.90|21.00|33.00
WBT|WhiteBIT Coin|71.28000000|8407491554|134809667|-2.30|29.70|24.90
ADA|Cardano|0.21981700|8235518237|677055554|-7.20|23.00|29.60
XMR|Monero|429.91000000|8080872693|105158040|-1.90|4.70|20.70
XLM|Stellar|0.19208000|6638357210|333726059|-10.10|21.30|3.50
BCH|Bitcoin Cash|269.91000000|5411050081|242473432|-5.60|31.20|25.80
DAI|Dai|0.99979800|4581278247|233561166|0.00|0.00|0.00
CC|Canton|0.11511300|4533602405|18510327|-6.20|17.10|-6.60
USDE|Ethena USDe|0.99984700|4094243840|56520444|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4074078112|57026572|0.00|10.00|0.10
LTC|Litecoin|51.82000000|4016262772|392496959|-1.70|16.00|8.90
USD1|USD1|0.99977100|3992737239|1061657867|0.00|0.00|0.10
HBAR|Hedera|0.07798400|3419427457|100426886|-3.10|17.70|7.50
USDG|Global Dollar|0.99993800|3387057216|224036044|0.00|0.00|0.00
SUI|Sui|0.79864800|3251849342|681850573|-8.90|17.10|6.30
AVAX|Avalanche|7.41000000|3197569265|315053706|-4.00|16.50|17.50
SHIB|Shiba Inu|0.00000534|3142346227|123314355|-7.20|17.70|26.80
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99985500|2895182031|65377539|0.00|0.00|0.00
XAUT|Tether Gold|4581.63000000|2807703470|79506244|0.20|5.10|13.50
CRO|Cronos|0.05698300|2763190979|11506100|-11.70|18.10|-2.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.14000000|2580667572|467585592|-2.20|26.30|6.00
M|MemeCore|1.11000000|2502836236|3700519|-6.20|-2.10|-4.40
NEAR|NEAR Protocol|1.87000000|2442824424|372186368|-7.00|15.40|-2.80
OKB|OKB|108.60000000|2280525118|39493017|-5.80|4.10|31.50
USDY|Ondo US Dollar Yield|1.14000000|2149088775|196368|-0.50|-0.40|-0.20
TAO|Bittensor|222.43000000|2134003287|180394072|-5.10|12.40|13.30
RLUSD|Ripple USD|1.00000000|2073784488|564667273|0.00|0.00|0.00
PUMP|Pump.fun|0.00519737|2022733628|718453932|9.40|84.50|178.20
PAXG|PAX Gold|4589.91000000|1988882754|70537188|0.10|4.90|13.80
AAVE|Aave|123.52000000|1904031706|490857444|-0.70|41.30|25.80
WLFI|World Liberty Financial|0.05800600|1844271344|86684233|-7.00|-1.30|2.30
ASTER|Aster|0.65263800|1755679993|154640431|-4.90|7.20|2.80
ONDO|Ondo|0.35936000|1750613705|201494439|-8.70|10.40|-11.10
PEPE|Pepe|0.00000396|1662803499|629593955|-6.10|50.40|39.50
MNT|Mantle|0.47535900|1569865854|30003503|-5.10|8.60|15.40
HTX|HTX DAO|0.00000175|1568727523|23532053|-1.70|-2.60|-5.30
ENA|Ethena|0.15885000|1561986645|537774618|-1.00|85.60|69.10
MORPHO|Morpho|2.36000000|1548323898|32232240|3.10|19.10|17.80
DOT|Polkadot|0.89837900|1525572453|124606229|-7.20|17.40|10.00
SKY|Sky|0.06512600|1525367552|10153330|-4.10|26.60|13.50
USDD|USDD|0.99951100|1502927581|1372021|0.00|0.00|0.00
WLD|Worldcoin|0.37956700|1369934990|193593405|-10.90|8.80|-2.50
ICP|Internet Computer|2.42000000|1343106724|75074200|-4.30|6.20|9.30
USDF|Falcon USD|0.99620300|1338162241|465515|0.00|0.00|0.00
BFUSD|BFUSD|0.99915700|1319068433|4130571|0.00|0.10|0.20
BGB|Bitget Token|1.88000000|1314560449|16729790|-1.80|14.60|13.30
U|United Stables|0.99947100|1278808216|155312366|0.00|0.00|0.00
ETC|Ethereum Classic|7.81000000|1234206035|73388654|-6.10|25.70|14.70
BTW|Bitway|0.44893700|1214470757|16135064|-10.30|48.50|569.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|2.90
USDGO|USDGO|1.00000000|1194510446|15685010|0.00|-0.10|0.00
POL|POL (ex-MATIC)|0.10648300|1137914168|180972362|-7.50|39.50|34.40
KCS|KuCoin|7.44000000|1019746775|17810946|-2.60|12.80|11.70
PI|Pi Network|0.08933800|990745295|12535067|-7.50|2.40|7.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.10|2.80
QNT|Quant|62.88000000|914588714|16368935|-4.00|9.20|-1.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10526300|862285444|26652384|1.10|-2.30|3.80
LIT|Lighter|3.28000000|820076663|86437976|3.20|38.50|50.50
ATOM|Cosmos Hub|1.56000000|819260689|37049064|-4.20|4.20|8.50
ALGO|Algorand|0.09040400|816658698|38152360|-7.40|13.50|7.90
NEXO|NEXO|0.81566000|815948421|6110338|-2.00|15.40|10.00
GT|Gate|7.54000000|809034182|1550634|-4.70|12.20|13.00
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
VVV|Venice Token|16.79000000|796406180|44414338|9.50|42.00|40.60
KAS|Kaspa|0.02857344|789904111|12445699|-8.10|10.40|0.30
STABLE|​​Stable|0.03075766|789111745|9897919|-8.20|2.30|-19.30
RENDER|Render|1.42000000|739197081|47372058|-7.50|12.40|-5.30
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99883900|698214709|1387029|0.00|0.00|0.00
YLDS|YLDS|0.99986900|679399694|1088970|0.00|0.10|0.10
JUP|Jupiter|0.19988500|663775490|43575324|-6.60|17.90|4.50
ARB|Arbitrum|0.09749400|650545826|91587723|-4.00|31.90|12.00
BDX|Beldex|0.08241700|648753582|7933763|-0.20|3.70|-1.50
TRUMP|Official Trump|2.50000000|626465177|1169762836|-17.30|76.40|53.50
FIL|Filecoin|0.74692600|613719461|78013174|-6.60|9.40|0.90
FLR|Flare|0.00704046|613712539|4501455|-6.60|17.10|7.80
ETHFI|Ether.fi|0.58095000|590240764|69888929|-0.10|21.80|27.00
XDC|XDC Network|0.02860485|570576689|5624636|-4.50|6.30|1.60
USD0|Usual USD|0.99661600|549524916|124852|-0.20|-0.20|-0.30
CAKE|PancakeSwap|1.69000000|541014170|49350927|-5.60|17.10|20.10
APT|Aptos|0.61302400|525489758|70791053|-7.10|15.00|-2.20
PENGU|Pudgy Penguins|0.00824983|517841597|135526415|-4.60|36.50|33.50
DASH|Dash|40.19000000|515018269|152428667|-3.90|34.30|20.60
CRV|Curve DAO|0.32580600|504746038|87572790|-0.80|33.50|53.60
币安人生|币安人生 (BinanceLife)|0.50275100|504590810|8441845|-12.60|5.00|-22.60
TUSD|TrueUSD|0.99814900|493626093|10886719|0.00|0.00|0.20
INJ|Injective|4.86000000|485733253|81198282|-3.40|17.50|-10.80
A7A5|A7A5|0.01203775|472245634|3132|1.90|1.40|-1.40
VET|VeChain|0.00545886|468966206|8200337|-9.00|21.80|13.10
EURC|EURC|1.17000000|455080444|27477932|0.30|1.40|3.00
HASH|Provenance Blockchain|0.00800157|454335559|8217|2.80|-0.10|-11.10
VIRTUAL|Virtuals Protocol|0.67424100|443186736|56878594|-5.70|20.30|8.90
AERO|Aerodrome Finance|0.45187600|443092404|25919396|-6.80|11.70|2.70
ZRO|LayerZero|1.24000000|437839394|110929957|24.10|58.80|46.50
SPX|SPX6900|0.44862400|417513829|11344158|-1.20|38.60|28.20
STX|Stacks|0.22088600|410402664|62809333|12.00|79.80|51.30
USX|USX|0.99956800|404382357|1142643|0.00|0.00|0.00
PYTH|Pyth Network|0.05061600|398072488|468764728|1.10|31.10|10.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
FET|Artificial Superintelligence Alliance|0.15790700|356728590|95591445|-8.20|26.60|0.80
KAU|Kinesis Gold|148.62000000|354652517|6|-0.10|6.80|13.90
TIA|Celestia|0.36729300|352177904|41414920|-6.10|21.50|4.10
