# Crypto Prices - Updated: 2026-08-09 23:51:09 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64880.00000000|1301915322796|12967531547|0.10|2.20|1.70
ETH|Ethereum|1910.64000000|230558128281|4018209389|-0.10|1.20|7.00
USDT|Tether|0.99936200|183127891256|21981326704|0.00|0.00|0.00
BNB|BNB|602.08000000|80182155463|503966605|0.60|2.50|5.10
USDC|USDC|0.99966100|72176058753|4802153910|0.00|0.00|0.00
XRP|XRP|1.03000000|64392557258|628715109|-0.60|-4.70|-6.10
SOL|Solana|76.31000000|44424750720|1087174398|0.80|3.70|-1.50
TRX|TRON|0.32960700|31278807954|239078152|0.30|0.80|-0.30
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|53.91000000|11986191652|137599004|-1.80|2.20|-19.70
DOGE|Dogecoin|0.06939900|10787316250|286453038|-1.20|-1.20|-5.50
USDS|USDS|0.99996000|9853335450|45077170|0.00|0.00|0.00
RAIN|Rain|0.01257716|9008540428|30630813|-0.60|-2.90|-12.50
LEO|LEO Token|9.71000000|8935090811|208858|-0.10|-0.80|2.90
ZEC|Zcash|510.50000000|8569806054|153421630|0.40|3.90|2.90
XMR|Monero|394.50000000|7413974969|129412876|4.10|7.80|22.60
ADA|Cardano|0.19471900|7270042990|203279261|-1.20|4.20|18.20
WBT|WhiteBIT Coin|56.08000000|6623973951|18397167|0.10|1.60|0.50
LINK|Chainlink|8.19000000|6128478267|130685695|-0.90|-1.50|3.90
XLM|Stellar|0.16181900|5571873844|81752797|-1.90|-7.70|-14.80
DAI|Dai|0.99995200|4575825225|64526326|0.00|0.00|0.00
BCH|Bitcoin Cash|214.60000000|4307911399|48942447|-0.40|0.60|-12.50
USD1|USD1|0.99990100|4010716669|426902476|0.10|0.10|0.10
CC|Canton|0.10080200|3963332301|22597013|6.20|-12.50|-23.80
USDE|Ethena USDe|0.99966400|3918361912|26116389|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.32000000|3624586973|15429805|-2.20|-6.70|-19.60
LTC|Litecoin|45.45000000|3520969020|123885592|-0.90|1.60|2.30
USDG|Global Dollar|1.00000000|3483208441|237541439|0.00|0.00|0.00
HBAR|Hedera|0.06863400|3006655734|30960967|-0.10|-1.40|-1.50
USYC|Circle USYC|1.13000000|3006261280|7936|0.20|0.10|0.30
PYUSD|PayPal USD|0.99952900|2797653945|29274284|0.00|0.00|0.00
SUI|Sui|0.68596300|2795341470|133102919|-0.20|-0.10|-6.10
AVAX|Avalanche|6.42000000|2774917962|104111463|0.10|-2.30|-3.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000461|2717501123|50811455|0.80|-5.60|6.40
XAUT|Tether Gold|4322.07000000|2648557587|76106698|-0.10|6.50|5.20
UNI|Uniswap|3.99000000|2492592360|125199194|0.30|-4.70|13.20
CRO|Cronos|0.04781748|2261794956|5672022|-3.00|-12.50|-13.60
USDY|Ondo US Dollar Yield|1.14000000|2141278529|1146153|-0.10|0.00|0.20
NEAR|NEAR Protocol|1.60000000|2085474680|79471294|-0.30|-5.70|-14.00
OKB|OKB|93.98000000|1973181025|25290939|0.60|9.20|16.70
TAO|Bittensor|202.52000000|1945127118|119585036|2.60|5.30|-4.00
PAXG|PAX Gold|4336.52000000|1893091636|49707898|-0.10|6.50|5.40
ONDO|Ondo|0.34804400|1694477179|66344456|0.10|-9.30|7.90
WLFI|World Liberty Financial|0.05312900|1689114106|27192944|3.30|-5.10|-8.80
ASTER|Aster|0.61320700|1646006946|50661162|1.00|0.90|-3.10
HTX|HTX DAO|0.00000180|1619398045|53823123|0.10|0.40|-2.30
RLUSD|Ripple USD|1.00000000|1584345523|30081569|0.00|0.00|0.00
USDD|USDD|0.99935900|1570338873|106744589|0.00|0.20|0.00
M|MemeCore|1.09600000|1462162264|5741727|-1.90|-5.40|-15.70
USDF|Falcon USD|0.99687600|1419533797|5278|0.10|0.10|0.00
MNT|Mantle|0.42346600|1398351437|17368590|-1.10|6.70|-0.90
AAVE|Aave|90.63000000|1398201469|119755184|-0.80|-2.30|-6.30
DOT|Polkadot|0.79866500|1355593378|47688160|-2.00|0.60|-8.80
BFUSD|BFUSD|0.99885500|1318478341|1191791|0.00|0.10|0.00
BEAT|Audiera|3.88000000|1301259416|65642934|36.20|14.70|44.80
MORPHO|Morpho|1.91000000|1253539013|8631554|0.00|-0.90|-11.00
SKY|Sky|0.05328400|1246466535|5168162|-1.40|-5.70|-10.70
PEPE|Pepe|0.00000288|1212386113|99616387|1.40|-0.90|2.80
U|United Stables|0.99952300|1209885571|40216351|0.00|0.00|0.00
