# Crypto Prices - Updated: 2026-09-15 22:33:53 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|75489.00000000|1515534661206|39598211025|-3.86|-3.90|19.70
ETH|Ethereum|2394.79000000|292095173332|19384882781|-5.67|-3.70|27.20
USDT|Tether|0.99936800|183319726922|67882707070|-0.04|0.00|0.00
BNB|BNB|711.57000000|94734615872|990219299|-1.57|-5.30|17.50
XRP|XRP|1.28000000|80533822829|5661669925|-11.06|-9.70|28.00
USDC|USDC|0.99965400|73733770080|19742575406|-0.02|0.00|0.00
SOL|Solana|96.79000000|56800111962|3782562657|-6.06|-6.30|28.90
TRX|TRON|0.33251900|31575192133|474908857|-1.80|-1.60|0.30
FIGR_HELOC|Figure Heloc|1.00500000|22744518957|414752376|-3.46|-2.50|1.20
ZEC|Zcash|1107.86000000|18735434177|942552162|-5.56|-4.20|127.10
HYPE|Hyperliquid|76.66000000|17042374180|874899076|-4.42|-9.10|32.90
DOGE|Dogecoin|0.07989300|12452102538|797512439|-5.04|-11.20|14.10
RAIN|Rain|0.01406759|9976166272|26844354|-1.72|-14.50|7.70
USDS|USDS|0.99945600|9818205019|205200185|-0.03|-0.10|-0.10
XMR|Monero|502.88000000|9462446310|120707704|-2.16|0.30|22.50
WBT|WhiteBIT Coin|77.65000000|9144961527|164046859|-4.45|-4.60|42.10
LEO|LEO Token|8.88000000|8167761639|441539|-1.30|-3.40|-4.80
LINK|Chainlink|10.88000000|8128993443|402717268|-6.22|-13.10|15.40
ADA|Cardano|0.19472400|7300124416|445386054|-7.11|-12.10|9.80
XLM|Stellar|0.17567500|6117730043|447593799|-9.16|-7.00|11.40
USDE|Ethena USDe|0.99910800|4708589424|58481769|-0.07|-0.10|-0.10
DAI|Dai|1.00000000|4592937263|332766425|0.00|0.00|0.00
USD1|USD1|0.99921400|4343383826|1171338375|-0.04|0.00|0.00
BCH|Bitcoin Cash|215.21000000|4321031876|138176819|-4.28|-16.30|5.50
LTC|Litecoin|51.09000000|3963128789|231659997|-4.14|-6.00|14.70
UNI|Uniswap|6.28000000|3906460218|739190245|-3.71|-7.70|89.30
GRAM|Gram (prev. Toncoin)|1.32000000|3681760789|26729651|-2.57|-5.40|-1.90
CC|Canton|0.09071500|3589404970|9345104|-7.23|-16.20|-5.10
USDG|Global Dollar|0.99987900|3288693011|1243549511|-0.01|0.00|0.00
HBAR|Hedera|0.07442500|3259697409|99711569|-3.91|-6.00|14.80
AVAX|Avalanche|7.25000000|3208767942|302235212|-4.99|-9.40|14.40
NEAR|NEAR Protocol|2.33000000|3034382841|349532387|-6.77|0.00|44.20
SHIB|Shiba Inu|0.00000494|2907271485|83479118|-6.35|-9.20|10.30
PYUSD|PayPal USD|0.99952400|2844843322|117666956|-0.04|-0.10|0.00
SUI|Sui|0.68206700|2791221833|508621762|-6.03|-16.30|0.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2701488574|0|0.00|0.00|0.00
XAUT|Tether Gold|4294.36000000|2674832121|156052965|-0.09|-1.50|-1.40
CRO|Cronos|0.05496400|2667175552|9720126|-7.66|-7.20|15.50
USYC|Circle USYC|1.14000000|2605983780|0|0.01|0.10|0.40
M|MemeCore|1.12000000|2549474450|659278|2.45|-8.30|-2.20
TAO|Bittensor|217.27000000|2462076511|170694865|-6.92|-16.40|10.10
RLUSD|Ripple USD|0.99987500|2344298223|352819090|-0.02|0.00|0.00
OKB|OKB|109.67000000|2302962696|21771641|-3.44|-3.70|4.60
USDY|Ondo US Dollar Yield|1.14000000|2234138979|6249817|0.28|0.10|0.20
AAVE|Aave|121.33000000|1870904613|242398726|-5.83|-6.20|40.20
PAXG|PAX Gold|4296.97000000|1867118421|156520372|-0.11|-1.40|-1.80
BTW|Bitway|0.68524800|1854480007|28345301|11.74|57.70|79.90
ASTER|Aster|0.67808500|1832342101|93326069|-3.76|-9.90|12.60
WLFI|World Liberty Financial|0.05689400|1808111685|35618339|-1.17|1.50|-5.00
MNT|Mantle|0.54011300|1783216323|25838644|-6.10|-14.70|19.80
PUMP|Pump.fun|0.00349371|1635691542|127331499|-4.85|-18.90|27.60
DOT|Polkadot|0.94358700|1606464848|143968467|-6.24|-24.20|23.70
ONDO|Ondo|0.32758300|1594851566|110252700|-8.43|-12.80|-0.90
USDD|USDD|0.99869600|1506788084|8180956|-0.05|-0.10|-0.10
HTX|HTX DAO|0.00000165|1484056719|18177112|-3.14|-1.80|-7.10
MORPHO|Morpho|2.08000000|1436297717|18116692|-4.85|-12.90|2.80
SKY|Sky|0.06085600|1425442797|11011818|-4.90|-9.70|14.60
PEPE|Pepe|0.00000334|1406154487|232901798|-4.24|-9.00|28.90
ENA|Ethena|0.13847100|1396147897|321880202|-3.51|-13.70|65.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1377523990|0|-0.05|-0.70|0.00
USDGO|USDGO|1.00000000|1376881377|29177907|0.01|0.00|-0.10
U|United Stables|0.99965900|1375689534|245811109|-0.03|0.00|0.00
ICP|Internet Computer|2.47000000|1372821573|51561953|-10.30|-16.70|8.50
USDF|Falcon USD|0.99599300|1339193254|863417|-0.03|-0.20|0.00
BFUSD|BFUSD|0.99925400|1319048985|2009428|-0.04|0.00|0.10
BGB|Bitget Token|1.87000000|1311170601|11240747|-3.58|-6.90|12.70
WLD|Worldcoin|0.36047500|1294277817|157251160|-6.71|-21.60|0.20
ETC|Ethereum Classic|7.17000000|1134004049|50646872|-5.42|-17.30|16.70
LIT|Lighter|4.10000000|1023819961|83927583|-7.89|-13.70|75.80
VVV|Venice Token|21.28000000|1020794554|38208879|-3.78|-9.50|83.90
PI|Pi Network|0.09032400|1011184715|10915958|-7.30|-7.80|3.50
ARB|Arbitrum|0.14910000|996468320|391369507|11.02|-14.60|95.30
POL|POL (ex-MATIC)|0.09255600|991434682|68045240|-4.23|-4.00|23.10
BCAP|Blockchain Capital|106.54000000|970804306|0|0.05|0.30|0.40
