# Crypto Prices - Updated: 2026-09-04 04:57:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|81094.00000000|1628192691539|40720555958|4.37|1.20|25.80
ETH|Ethereum|2509.37000000|306164602826|17136736431|4.34|0.60|33.80
USDT|Tether|0.99992600|183366456579|71380775124|0.03|0.00|0.10
BNB|BNB|726.21000000|96693052681|1254273814|4.64|2.30|20.00
XRP|XRP|1.45000000|91081572343|4075349311|6.14|0.90|34.80
USDC|USDC|0.99988600|74340118426|20080366357|0.01|0.00|0.00
SOL|Solana|103.96000000|60848565416|4129519816|3.18|-2.60|40.00
TRX|TRON|0.32910600|31241843121|413992273|0.95|-2.60|1.00
FIGR_HELOC|Figure Heloc|1.03200000|22912299168|354148426|1.92|1.30|2.90
HYPE|Hyperliquid|86.56000000|19254268144|1690887692|5.01|4.60|54.80
ZEC|Zcash|949.87000000|16059887033|1033070088|15.36|20.30|84.00
DOGE|Dogecoin|0.08725400|13591354590|1022262738|5.28|-0.80|24.30
RAIN|Rain|0.01707872|12115753966|34447261|2.25|-0.90|37.50
USDS|USDS|0.99984200|9789168160|180471795|0.01|0.00|0.00
XMR|Monero|502.21000000|9441270320|131796239|-1.35|8.50|41.50
LINK|Chainlink|11.94000000|8929998469|495986392|6.26|1.30|45.60
WBT|WhiteBIT Coin|74.00000000|8727685572|119466617|3.80|0.30|32.80
LEO|LEO Token|9.31000000|8565603410|428320|0.07|-1.70|-4.60
ADA|Cardano|0.22382200|8393842991|713793780|8.17|6.80|16.60
XLM|Stellar|0.18332200|6363844677|153631285|3.25|-0.50|9.30
BCH|Bitcoin Cash|256.25000000|5145603389|173971594|3.07|-3.40|20.00
DAI|Dai|0.99969200|4599537599|359299493|-0.01|0.00|0.00
CC|Canton|0.11145500|4404390009|10565998|0.78|0.00|2.00
USDE|Ethena USDe|0.99973600|4277649667|86428774|0.03|0.00|0.00
USD1|USD1|0.99966400|4218866521|1518479085|0.03|0.00|0.00
LTC|Litecoin|51.15000000|3967645528|257266405|1.65|3.50|12.90
UNI|Uniswap|6.22000000|3875864881|1046815790|7.73|37.60|63.50
GRAM|Gram (prev. Toncoin)|1.38000000|3823238200|41858219|2.68|-1.40|-1.20
HBAR|Hedera|0.07833200|3433142076|71709670|2.95|0.30|13.00
USDG|Global Dollar|1.00000000|3247538102|1871043983|-0.01|0.00|0.00
AVAX|Avalanche|7.50000000|3236411540|253803688|2.89|0.80|12.10
SUI|Sui|0.77326900|3167363976|584144503|0.06|0.80|11.30
