# Crypto Prices - Updated: 2026-07-29 13:27:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64103.00000000|1285961816543|24395323449|1.35|-2.28|7.05
ETH|Ethereum|1900.28000000|229309282566|9910606344|0.94|-1.32|20.93
USDT|Tether|0.99872900|183814344387|41592836614|-0.02|-0.05|0.01
BNB|BNB|568.51000000|75699911533|505168660|0.32|-0.35|2.90
USDC|USDC|0.99980400|72154929290|12408337807|-0.00|-0.01|0.01
XRP|XRP|1.07400000|67145382360|1255240386|2.12|-5.46|2.15
SOL|Solana|73.40000000|42542192679|1596963757|0.32|-5.31|0.10
TRX|TRON|0.32639400|30970878405|321075704|0.47|-1.04|1.35
FIGR_HELOC|Figure Heloc|1.00000000|20575467195|684829381|-2.96|-0.51|-4.16
HYPE|Hyperliquid|54.96000000|12225994053|357652716|1.55|-6.10|-12.90
DOGE|Dogecoin|0.07033700|10921098726|512118453|0.62|-3.10|-3.23
USDS|USDS|0.99971400|9698369394|208883142|0.00|-0.01|0.00
RAIN|Rain|0.01367953|9499937387|22698921|-1.17|-6.64|-11.87
LEO|LEO Token|9.76000000|8984592312|236948|0.10|0.72|3.94
ZEC|Zcash|461.10000000|7739276296|269398417|-0.22|-10.11|20.26
WBT|WhiteBIT Coin|56.04000000|6607530776|77732707|1.05|-2.02|17.44
XMR|Monero|350.27000000|6578795656|100186182|3.21|0.07|14.62
LINK|Chainlink|8.32000000|6224604872|203400364|0.20|-3.62|14.19
ADA|Cardano|0.16361000|6108630180|314514639|3.85|-4.93|13.01
XLM|Stellar|0.17385300|5950539396|101687637|1.78|-7.73|0.93
CC|Canton|0.12082900|4735490087|8895651|2.67|-2.05|-16.83
DAI|Dai|0.99990400|4583681889|198450457|0.02|0.00|0.02
BCH|Bitcoin Cash|210.45000000|4223384761|83462874|-1.24|-4.83|7.43
USD1|USD1|0.99872300|4035459029|984386354|-0.01|-0.00|-0.05
USDE|Ethena USDe|0.99962300|3850223400|68772875|-0.01|-0.02|0.14
GRAM|Gram (prev. Toncoin)|1.40000000|3834979279|45553618|-3.28|-7.13|-12.48
LTC|Litecoin|45.22000000|3501553084|217618694|-2.68|-3.07|6.44
USDG|Global Dollar|0.99994500|3307306893|345193850|0.01|0.07|0.00
USYC|Circle USYC|1.13000000|3000878546|1208|0.00|0.00|0.17
HBAR|Hedera|0.06805800|2980194946|34320679|0.78|-3.93|-4.31
SHIB|Shiba Inu|0.00000477|2807453818|142605330|3.27|12.36|13.57
SUI|Sui|0.68628600|2780901453|143579067|0.92|-9.70|-0.34
AVAX|Avalanche|6.38000000|2754402021|166783166|-0.84|-1.87|-2.82
PYUSD|PayPal USD|0.99975100|2693210661|214748801|0.00|0.01|-0.02
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2637828000|0|0.00|0.00|0.00
CRO|Cronos|0.05479100|2590655907|7312670|-0.52|-5.20|1.67
UNI|Uniswap|4.04000000|2524006873|283079455|4.24|7.05|38.37
XAUT|Tether Gold|4009.01000000|2456740034|125290315|-0.30|-2.45|-0.49
USDY|Ondo US Dollar Yield|1.14000000|2144269143|862369|0.45|0.17|0.08
NEAR|NEAR Protocol|1.58000000|2061929105|192225014|-4.42|-15.79|-14.18
ONDO|Ondo|0.39984900|1946973733|103932587|0.91|-2.39|28.78
TAO|Bittensor|192.58000000|1848314663|117486377|2.55|-1.98|-6.05
PAXG|PAX Gold|4012.59000000|1786395271|85458514|-0.31|-2.34|-0.48
OKB|OKB|84.79000000|1780699433|21690638|-0.89|3.71|9.08
WLFI|World Liberty Financial|0.05487300|1743592260|23887214|0.18|-3.07|-5.62
ASTER|Aster|0.60200000|1617850213|93033773|-2.78|-3.64|-4.29
RLUSD|Ripple USD|0.99981200|1605868896|160334523|-0.03|-0.03|-0.03
HTX|HTX DAO|0.00000178|1603303926|53334642|0.90|-3.28|7.13
USDD|USDD|0.99865600|1558496796|118158553|-0.03|-0.05|-0.01
M|MemeCore|1.14000000|1519303380|10153420|-1.56|-1.59|98.75
AAVE|Aave|98.01000000|1510997149|290656669|-0.14|1.45|6.22
USDF|Falcon USD|0.99480400|1419199717|1020175|0.02|-0.06|0.02
SKY|Sky|0.05776300|1350250220|9437684|3.39|-9.45|14.13
MNT|Mantle|0.40273800|1329943706|21559603|1.00|-5.09|-5.40
BFUSD|BFUSD|0.99789700|1317198925|574307|-0.04|-0.06|-0.04
MORPHO|Morpho|1.99000000|1307115226|13827477|1.03|-0.50|10.72
DOT|Polkadot|0.75771800|1284679621|80916740|0.04|-9.59|-7.12
BEAT|Audiera|3.79000000|1170547416|30961912|17.94|44.96|41.39
ICP|Internet Computer|2.08000000|1155393548|27559314|-1.09|-4.97|-3.95
PEPE|Pepe|0.00000274|1153737192|142524567|-1.92|-3.52|17.13
