# Crypto Prices - Updated: 2026-09-06 20:29:13 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79919.00000000|1604833704445|18577477217|0.18|1.00|23.40
ETH|Ethereum|2495.17000000|304471172244|8988450528|0.70|-0.80|30.50
USDT|Tether|0.99994900|183383861979|42345790682|-0.01|0.00|0.10
BNB|BNB|749.94000000|99865850537|1227535961|-2.80|6.80|26.70
XRP|XRP|1.41000000|88751351755|1419730934|-0.00|-1.10|38.50
USDC|USDC|0.99993800|74553407507|10253865533|-0.01|0.00|0.00
SOL|Solana|105.63000000|61847461280|3679082192|2.23|-1.20|43.80
TRX|TRON|0.33515400|31820279824|230875080|0.30|-1.70|2.40
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|5.00|5.50|4.90
ZEC|Zcash|1217.01000000|20589144554|1719594687|20.56|39.40|138.20
HYPE|Hyperliquid|87.42000000|19446952697|1356521133|2.35|4.80|61.60
DOGE|Dogecoin|0.08999500|14021683906|979494336|-0.90|3.70|28.60
RAIN|Rain|0.01674072|11872512389|39812487|-1.68|-3.90|31.30
XMR|Monero|525.34000000|9877834567|118641572|-3.27|6.80|41.20
USDS|USDS|0.99991400|9824665894|70012270|0.02|0.00|0.00
LINK|Chainlink|12.41000000|9286468060|433617518|3.48|6.10|51.50
WBT|WhiteBIT Coin|73.61000000|8681962793|50237524|0.26|0.60|31.40
LEO|LEO Token|9.33000000|8584797462|112604|0.97|-2.80|-4.30
ADA|Cardano|0.22066100|8274357474|389713436|0.24|6.70|9.20
XLM|Stellar|0.18436400|6416743230|113377655|0.11|0.90|14.30
BCH|Bitcoin Cash|257.09000000|5162825905|151649369|0.27|0.90|19.30
DAI|Dai|0.99991200|4622498489|226525319|0.01|0.00|0.00
UNI|Uniswap|7.15000000|4457014728|981741508|0.86|31.00|77.60
USDE|Ethena USDe|0.99984600|4369875091|31849094|-0.01|0.00|0.00
CC|Canton|0.11016800|4356084522|8259051|0.92|-7.40|17.80
USD1|USD1|0.99965900|4246671077|827081217|0.00|0.00|0.00
LTC|Litecoin|54.15000000|4200674033|300361582|-0.01|8.30|19.10
GRAM|Gram (prev. Toncoin)|1.43000000|3965017587|29371645|-0.17|2.90|5.30
HBAR|Hedera|0.08076000|3539702825|50777208|-0.13|6.10|19.50
AVAX|Avalanche|7.70000000|3322474824|195853585|1.43|2.90|19.60
SUI|Sui|0.80346700|3289780634|512977626|0.34|4.60|18.70
USDG|Global Dollar|0.99996900|3261008737|1564243443|-0.01|0.00|0.00
SHIB|Shiba Inu|0.00000544|3205103384|57113373|-0.62|3.90|18.10
NEAR|NEAR Protocol|2.42000000|3160867138|603363244|10.56|26.40|52.50
PYUSD|PayPal USD|0.99993200|2935613537|63225874|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05747700|2789698477|4891939|1.68|-4.80|8.40
XAUT|Tether Gold|4418.45000000|2707672824|84071185|-0.20|-0.90|2.40
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
TAO|Bittensor|269.31000000|2584064162|332512280|15.64|11.20|39.80
M|MemeCore|1.12000000|2543974251|1576918|-0.05|2.60|-3.10
RLUSD|Ripple USD|0.99999700|2407152212|55223764|0.01|0.00|0.00
OKB|OKB|113.01000000|2373265287|27311772|-0.18|-1.20|25.80
USDY|Ondo US Dollar Yield|1.15000000|2201358841|593488|-0.32|0.10|0.30
ASTER|Aster|0.78034400|2107575824|232945952|-1.21|10.40|29.60
AAVE|Aave|133.04000000|2052638137|243854942|-1.13|3.10|48.50
MNT|Mantle|0.59898300|1978029118|21713289|2.56|3.40|43.60
PAXG|PAX Gold|4422.60000000|1912797778|49090350|-0.25|-1.20|2.20
ONDO|Ondo|0.37866600|1844080004|96352834|2.34|4.00|9.60
WLFI|World Liberty Financial|0.05635100|1790449985|24542119|-1.58|-3.20|9.10
MORPHO|Morpho|2.59000000|1785602989|42160470|3.73|2.80|39.60
ENA|Ethena|0.17572400|1774240720|824955555|6.62|7.90|87.10
SKY|Sky|0.07016700|1643074505|9094714|1.66|-2.00|28.60
DOT|Polkadot|0.96545300|1642758494|161633703|5.59|11.50|19.50
PUMP|Pump.fun|0.00389010|1538573565|237345124|-1.15|-19.50|65.90
PEPE|Pepe|0.00000361|1519200359|187294929|-0.02|-4.20|28.60
HTX|HTX DAO|0.00000168|1512381708|29483715|0.17|-0.30|-6.50
WLD|Worldcoin|0.41452200|1507649380|171207062|4.79|6.60|36.20
ICP|Internet Computer|2.68000000|1491199916|69430232|0.36|8.60|28.00
USDD|USDD|0.99967300|1469750333|2135979|0.22|0.00|0.00
BGB|Bitget Token|2.01000000|1410187343|9345674|-1.09|2.30|24.60
USDGO|USDGO|0.99989300|1355262038|23388067|-0.01|0.00|0.00
USDF|Falcon USD|0.99662200|1339548639|205304|-0.01|0.00|0.00
BFUSD|BFUSD|0.99941600|1319235464|3570562|-0.07|-0.10|0.00
U|United Stables|0.99931400|1276564669|111878590|0.01|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1228894203|0|-0.01|1.20|0.60
ARB|Arbitrum|0.18377300|1228870227|904236440|11.28|103.20|135.00
ETC|Ethereum Classic|7.73000000|1222029700|48216973|-1.27|2.50|19.20
BTW|Bitway|0.43890000|1188715834|9429292|-2.57|8.90|121.70
LIT|Lighter|4.52000000|1130612464|76047353|-4.22|18.70|90.30
PI|Pi Network|0.09444600|1052238952|3708301|-0.91|2.80|6.60
POL|POL (ex-MATIC)|0.09752600|1043933822|74815906|1.49|-2.80|30.10
KCS|KuCoin|7.08000000|971593918|2905833|-1.75|0.60|8.20
GT|Gate|9.10000000|970632063|2861178|-2.35|10.70|37.90
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
QNT|Quant|66.38000000|965460998|15238064|2.29|6.60|11.00
JST|JUST|0.11146900|913315572|19424543|1.38|17.30|6.10
DASH|Dash|70.44000000|904079653|425582287|4.54|60.60|128.60
JUP|Jupiter|0.26625400|884064944|184290963|20.99|19.60|45.60
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|882483503|0|-0.01|1.20|0.60
ALGO|Algorand|0.09526100|860999015|31260856|0.47|7.00|7.50
KAS|Kaspa|0.03069588|849959866|8584487|1.15|8.30|16.80
ATOM|Cosmos Hub|1.59000000|841578546|29902145|2.66|5.70|17.60
NEXO|NEXO|0.83039800|830488381|3131980|-1.00|-3.70|13.90
VVV|Venice Token|16.99000000|811635265|7981843|-1.13|-1.20|47.30
RENDER|Render|1.55000000|803028214|56708100|5.96|3.50|16.20
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|799656135|0|0.00|0.10|0.30
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|775166436|0|0.00|0.10|0.30
STABLE|​​Stable|0.02820347|735464772|7826996|-2.09|4.70|-13.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710966727|0|0.00|0.10|0.40
CAKE|PancakeSwap|2.19000000|703916798|96138292|-2.25|17.30|56.30
GHO|GHO|0.99896500|698276229|3566746|-0.02|0.00|0.10
FIL|Filecoin|0.80284800|663934052|87453320|1.59|14.90|17.30
BDX|Beldex|0.07875300|619871218|10545017|0.10|-1.00|-14.10
VET|VeChain|0.00711819|612701082|6699951|2.81|-0.10|51.10
PONS|Pons|0.85739400|610364104|225590083|-3.18|152.10|3107.40
TRUMP|Official Trump|2.32000000|607213655|163344661|-1.67|-9.40|56.10
CRV|Curve DAO|0.38580300|599644737|79522756|2.59|23.20|80.50
FLR|Flare|0.00668240|580182004|2930233|-0.29|2.30|11.80
XDC|XDC Network|0.02808190|560173223|4906615|0.66|1.90|6.20
ETHFI|Ether.fi|0.57594600|556466893|51156479|1.28|3.80|48.80
USD0|Usual USD|0.99902000|548462581|180105|0.02|-0.10|0.10
PENGU|Pudgy Penguins|0.00870054|546769511|210293217|0.95|-6.30|45.30
AERO|Aerodrome Finance|0.54954800|542369069|34606140|2.65|9.00|23.90
币安人生|币安人生 (BinanceLife)|0.53586500|535873542|9632234|-7.33|7.50|2.70
APT|Aptos|0.61922600|531709659|70469574|2.12|12.20|5.70
SPX|SPX6900|0.56901600|529836798|9597647|-5.03|-0.20|70.40
YLDS|YLDS|0.99993100|523518129|4545826|-0.01|0.00|0.00
INJ|Injective|5.19000000|518570665|76404947|5.47|-1.70|16.20
STX|Stacks|0.26984900|503167262|9927465|-0.02|9.60|108.30
TUSD|TrueUSD|0.99939700|494221937|8961791|0.01|0.10|0.40
USDTB|USDtb|0.99991600|482473221|274193|-0.00|0.00|0.00
EURC|EURC|1.16000000|464409046|12169584|0.02|0.30|0.40
VIRTUAL|Virtuals Protocol|0.70296200|462799464|63706473|2.35|-1.80|25.10
A7A5|A7A5|0.01148153|450442992|1527|-0.88|-0.50|-5.90
PYTH|Pyth Network|0.05468300|430791736|44314890|-0.37|9.00|42.60
HASH|Provenance Blockchain|0.00735899|423835116|1052|-8.45|-8.00|-10.30
FET|Artificial Superintelligence Alliance|0.17663800|408184779|87115595|7.70|8.60|29.50
TIA|Celestia|0.41498500|400246084|63920188|10.95|17.90|24.90
NIGHT|Midnight|0.02351942|390572529|9687279|5.77|22.00|23.20
ZRO|LayerZero|1.09800000|387924131|41302764|4.80|-0.60|32.10
FF|Falcon Finance|0.11846100|371913347|11309623|0.20|25.40|85.50
PENDLE|Pendle|2.09000000|359828945|69968296|4.15|15.80|54.40
LDO|Lido DAO|0.41783900|348722236|67223533|6.55|11.70|46.40
RAY|Raydium|1.27000000|342700371|356231918|46.10|54.10|104.70
UB|Unibase|0.13582600|339665436|9346080|2.61|4.20|-2.90
AKE|Akedo|0.01487380|339039009|49129777|-21.98|83.90|251.70
BSV|Bitcoin SV|16.83000000|337971990|5026871|0.10|0.50|24.40
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.46000000|336771617|0|0.00|0.10|0.30
KAU|Kinesis Gold|140.94000000|336306106|5843|-1.65|-0.50|1.20
FDUSD|First Digital USD|0.99901400|334092451|107735077|0.06|0.00|0.20
SEI|Sei|0.04835870|325553231|37204324|1.62|4.60|18.60
SOFID|SoFiUSD|0.99919200|323733509|1033272|-0.04|0.00|0.00
SUN|Sun Token|0.01682938|323473264|11257053|0.04|0.00|-6.30
APXUSD|apxUSD|0.96738100|319121890|1991469|-0.30|0.10|2.70
MON|Monad|0.02678772|316775577|72041857|6.76|-2.80|28.70
GNO|Gnosis|116.58000000|307714771|1625569|-1.56|-2.10|10.20
BONK|Bonk|0.00000345|303927244|78688510|6.04|14.80|39.80
OHM|Olympus|20.27000000|302522052|168933|-0.03|3.30|8.80
BTT|BitTorrent|0.00000030|299228226|5610321|0.97|4.60|15.70
ONYC|OnRe Tokenized Reinsurance|1.14000000|298996522|4728274|0.12|0.20|1.00
KITE|Kite|0.12497600|298822563|8639623|-1.23|-0.80|21.10
DCR|Decred|16.35000000|287640555|5616654|1.59|14.70|27.00
PIEVERSE|Pieverse|1.03800000|285351069|1863569|0.31|1.40|37.90
LUNC|Terra Luna Classic|0.00005144|284458810|6862438|-2.27|-2.30|5.60
USDAI|USDai|1.00000000|283422527|1829290|-0.04|0.00|0.10
ENS|Ethereum Name Service|6.21000000|261499864|19659131|4.88|4.80|47.30
XTZ|Tezos|0.23830400|261051537|9993161|0.94|7.90|18.50
AUSD|AUSD|0.99982600|260034159|2313560|-0.02|0.00|0.00
CFX|Conflux|0.04942505|258987737|6755800|1.28|6.20|21.70
SYRUP|Maple Finance|0.22024000|257047420|8963125|3.22|21.80|45.60
REUSD|Re Protocol reUSD|1.09900000|252186000|478686|0.03|0.20|0.50
OP|Optimism|0.11002500|251744930|134775758|5.45|21.70|27.30
XPL|Plasma|0.09041000|251258133|46035985|-3.03|1.00|19.40
CRVUSD|crvUSD|0.99995400|249939792|2863376|-0.01|0.00|0.00
REAL|RealLink|0.07320300|248445235|5386753|-1.56|2.10|-3.70
KAG|Kinesis Silver|66.25000000|246565941|26490|-1.06|-4.50|5.00
TIBBIR|Ribbita by Virtuals|0.24431300|244256807|3225641|1.23|-7.40|145.50
TWT|Trust Wallet|0.58577900|244068979|14855672|-6.30|22.40|49.00
APEPE|Ape and Pepe|0.00000115|242446637|9088189|1.95|4.30|23.00
NFT|AINFT|0.00000024|239786421|5711339|0.35|0.10|-11.50
USX|USX|0.99941400|237895345|1138489|-0.01|0.00|0.00
JTO|Jito|0.45449300|235548461|55501871|8.11|-8.70|-8.40
KOGE|KOGE|68.16000000|230379410|55426|1.24|5.00|14.10
GRASS|Grass|0.33998300|230164579|16379180|-2.05|-7.00|13.50
AI|Artificial Inu|0.22859200|226611101|52967041|-13.19|156.60|6008.30
CASHCAT|Cash Cat|0.22632800|223948736|37903538|-12.27|-5.60|137.60
USELESS|Useless Coin|0.22245200|222593968|129459473|-18.98|245.10|434.20
STRK|Starknet|0.03059319|219762618|44310040|3.41|14.40|22.20
CVX|Convex Finance|2.34000000|218486465|5461442|1.18|0.50|54.30
JASMY|JasmyCoin|0.00440346|217662187|15123532|2.48|-6.30|9.40
FRAX|Legacy Frax Dollar|0.99155800|217497548|125290|0.01|0.00|0.10
WIF|dogwifhat|0.21598500|215776406|55750684|1.24|6.00|56.70
EDGE|edgeX|0.61652900|215776247|7696506|-0.36|68.80|59.30
GRT|The Graph|0.01933160|211518625|60878007|9.22|14.90|34.70
COMP|Compound|20.98000000|209741834|25594699|3.02|13.30|23.50
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
KAIA|Kaia|0.03127307|200555084|3725353|0.74|3.70|16.50
AR|Arweave|3.01000000|197277635|20179747|-1.91|41.80|70.10
EIGEN|EigenCloud (prev. EigenLayer)|0.21374700|196693996|24188914|3.93|7.10|21.00
IOTA|IOTA|0.04225060|195559315|16991938|4.57|2.50|24.90
EURCV|EUR CoinVertible|1.16000000|187179295|9895868|0.03|0.30|0.40
APYUSD|apyUSD|1.37000000|186734036|1134935|-0.06|0.20|3.50
MARSCOIN|MarsCoin|0.18662700|186675325|108357531|-20.33|250.60|191.10
ZBCN|Zebec Network|0.00185962|185969921|7743386|0.77|0.30|6.20
USAT|USAT|0.99937400|184201671|284218|-0.01|0.00|0.10
THETA|Theta Network|0.18417500|184062503|2716925|3.01|5.50|37.60
BORG|SwissBorg|0.18512300|181693694|163306|0.70|0.70|30.70
2Z|DoubleZero|0.05164400|179157187|2825420|-1.09|-5.50|-6.40
FARTCOIN|Fartcoin|0.17901500|178993909|38235590|2.15|-4.40|40.60
ULTIMA|Ultima|2098.80000000|177749331|5027636|-1.72|-8.20|-12.90
COCO|coco|0.17154900|171552158|44854|-1.07|3.10|-11.10
TEL|Telcoin|0.00173098|170798491|702239|-0.06|-0.70|15.90
USTBL|Spiko US T-Bills Money Market Fund|1.09500000|170292560|0|0.00|0.10|0.30
AXS|Axie Infinity|0.95339200|166284081|20696455|-0.02|3.50|6.70
AKT|Akash Network|0.55882000|166221734|4499144|5.29|5.20|15.10
DRV|Derive|0.16526900|165194710|8489739|-7.09|2.90|71.70
SAFO|Spiko Amundi Overnight Swap Fund|1.02000000|164026482|0|0.00|0.10|0.30
B|BUILDon|0.16370100|163694655|8302094|-5.84|14.80|-2.40
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
XCN|Onyxcoin|0.00411597|162074049|8442916|-2.42|18.90|35.80
NPC|Non-Playable Coin|0.01997089|160749225|6541843|-4.59|14.90|256.20
RUNE|THORChain|0.48615700|159792323|17654082|-0.43|2.10|7.60
MX|MX|1.73000000|159278035|3988884|-1.18|-1.40|6.30
TRAC|OriginTrail|0.34622700|154850138|1645724|5.52|4.30|26.90
NEO|NEO|2.15000000|151341035|2533279|-0.10|2.40|17.40
VSN|Vision|0.04026899|151324269|3687340|-1.33|0.50|8.80
SAFE|SAFEbit|0.21235200|151290262|6694103|-0.19|15.20|36.90
GUSD|GUSD|0.99911600|149658309|725541|0.00|0.00|0.10
STRCX|Strategy PP Variable xStock|102.13000000|148792704|81565|-3.60|-4.00|7.10
MANA|Decentraland|0.07524800|147360813|18702088|0.20|-0.70|13.70
H|Humanity|0.07392800|147254026|2304836|-2.89|-0.60|-15.20
XEC|eCash|0.00000733|147167433|2995323|1.29|4.10|9.90
CHZ|Chiliz|0.01390957|146335327|18652961|0.84|0.00|9.10
GOMINING|GoMining Token|0.35915000|144822453|17762496|-2.56|6.80|23.50
SHFL|Shuffle|0.30018400|142453927|526337|-0.39|0.90|2.50
APE|ApeCoin|0.14213700|142124014|23956119|-0.02|1.40|7.20
SFP|SafePal|0.28385100|141923322|984219|0.83|8.20|28.30
STONK|STONK|0.15978400|141554451|135765367|240.41|559.40|1935.20
SKR|Seeker|0.02008046|140002210|7343879|-8.70|1.60|174.50
EGLD|MultiversX|4.55000000|139946722|5654500|-0.41|17.90|70.20
ZAMA|Zama|0.05642500|139916763|32551229|12.33|3.50|12.90
UAI|UnifAI Network|0.58172400|139056551|34677039|4.93|56.30|138.10
KMNO|Kamino|0.02521776|138008100|3847289|0.55|-2.00|29.40
ANTFUN|AntFun|0.07219700|136298970|14188828|3.91|32.90|64.60
RAIL|Railgun|2.27000000|136254159|891998|14.22|8.50|55.00
ZEN|Horizen|7.33000000|134412133|55220155|6.04|35.30|83.40
1INCH|1INCH|0.09546100|134177983|24861603|1.53|5.10|13.80
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
AVUSD|Avant USD|0.99953400|133931237|962|-0.02|0.00|0.00
A|Vaulta|0.08033100|133735434|4080603|-0.03|4.40|25.30
BTSE|BTSE Token|0.81238100|131624039|1259425|-4.01|16.20|-1.50
SNX|Synthetix|0.22601200|131305782|21176269|4.66|6.60|7.20
CARDS|Collector Crypt|0.13858700|129193356|7589040|-0.70|-35.00|-2.10
JPYSC|JPYSC|0.00641144|128432097|0|0.40|2.60|1.00
CRCLON|Circle Internet Group (Ondo Tokenized Stock)|104.49000000|126589403|2117849|2.81|16.30|56.10
CASH|CASH|0.99974000|126577842|12465432|-0.00|0.00|0.10
OZO|Ozone Chain|0.13078900|125680119|147895|-0.09|-0.10|0.40
RLB|Rollbit Coin|0.07885800|124450189|308386|4.69|-3.50|14.50
META|MetaDAO|5.48000000|124374731|1995825|-4.30|-10.30|7.30
GRX|GRX Chain|13.05000000|124164443|68|0.00|0.00|0.10
DOG|Dog (Bitcoin)|0.00121462|121436514|635289|0.40|-0.20|93.80
S|Sonic|0.03068763|119226025|18307649|4.03|3.00|40.70
BP|Backpack|0.47556200|118922332|6576966|8.97|17.70|19.50
Q|Quack AI|0.02673630|118853714|4426741|4.37|15.10|18.50
DGAI|DGrid AI|0.79014100|118520307|51619054|0.33|8.30|0.00
AWE|AWE Network|0.06085800|118259167|1219832|-1.05|-3.30|6.70
THBILL|Theo Short Duration US Treasury Fund|1.01700000|117817523|245|-0.01|0.10|-0.10
SAND|The Sandbox|0.03985691|117065443|14320565|0.65|0.80|-3.70
CHIP|USD.AI|0.05849300|116987311|21348727|-1.36|45.10|134.00
