# Crypto Prices - Updated: 2026-08-20 04:06:54 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|69178.00000000|1388476907512|48308432598|7.50|8.90|5.80
ETH|Ethereum|2250.46000000|271614075690|30573866619|18.00|19.70|17.40
USDT|Tether|0.99936100|182982861761|81563438169|0.00|0.00|0.00
BNB|BNB|626.18000000|83388155312|1316008039|4.10|2.60|9.30
USDC|USDC|0.99962200|72465143241|22692298303|0.00|0.00|0.00
XRP|XRP|1.09400000|68549960145|3063147386|9.60|8.60|-2.20
SOL|Solana|84.46000000|49239710292|4697527339|10.00|11.30|8.30
TRX|TRON|0.33210900|31520481230|408707466|0.00|-1.10|1.90
FIGR_HELOC|Figure Heloc|1.04300000|22493482032|96737581|3.80|0.30|4.10
HYPE|Hyperliquid|69.46000000|15450551236|1353484725|18.80|22.90|11.10
DOGE|Dogecoin|0.07470500|11623511230|860378982|7.00|6.50|3.20
RAIN|Rain|0.01392333|9978133812|22260123|6.30|10.10|-1.30
USDS|USDS|0.99990700|9728396844|221777484|0.00|0.00|0.00
ZEC|Zcash|553.31000000|9342121859|536819406|9.40|13.10|1.80
LEO|LEO Token|9.35000000|8597423936|305750|0.90|-0.60|-4.00
XMR|Monero|424.89000000|7984348665|105937996|3.90|7.60|24.80
LINK|Chainlink|10.44000000|7808771244|699333318|9.40|20.20|21.50
WBT|WhiteBIT Coin|59.47000000|7017701491|216914608|7.20|8.20|4.50
ADA|Cardano|0.18188200|6818550854|473670894|5.00|-0.10|7.20
XLM|Stellar|0.16692800|5769789826|177990907|8.00|3.70|-10.90
DAI|Dai|1.00000000|4562871691|201668892|0.00|0.00|0.00
BCH|Bitcoin Cash|210.53000000|4227716076|508849408|3.60|-2.00|-5.20
USDE|Ethena USDe|0.99969800|4080562501|51133164|0.00|0.00|0.00
USD1|USD1|0.99895000|4000092748|2643333371|0.00|0.00|0.00
CC|Canton|0.09956000|3921174033|12567372|10.30|-0.80|-20.20
GRAM|Gram (prev. Toncoin)|1.35000000|3723202760|28988430|2.60|0.30|-6.60
LTC|Litecoin|46.73000000|3621794917|253846678|5.30|4.20|-1.20
USDG|Global Dollar|0.99997600|3465310439|638681719|0.00|0.00|0.00
HBAR|Hedera|0.07058300|3094390225|73664346|4.90|7.10|5.40
USYC|Circle USYC|1.13000000|2983265486|0|0.00|0.10|0.40
AVAX|Avalanche|6.75000000|2914162505|339130588|6.50|5.00|2.00
SUI|Sui|0.69912100|2848350401|381077366|7.00|1.70|-8.60
SHIB|Shiba Inu|0.00000473|2785023671|91919682|6.40|7.70|11.00
PYUSD|PayPal USD|0.99983900|2781150834|158919066|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753178775|0|0.00|0.00|0.00
M|MemeCore|1.21000000|2744947776|7397905|4.40|10.10|1.00
XAUT|Tether Gold|4474.73000000|2742298474|584491098|3.00|2.10|10.90
CRO|Cronos|0.04947491|2399609784|7035509|8.00|6.80|-14.00
UNI|Uniswap|3.59000000|2241756018|316683282|9.40|1.50|-2.50
NEAR|NEAR Protocol|1.72000000|2239692579|218091366|8.00|4.50|-14.30
OKB|OKB|103.15000000|2166056104|40552487|1.50|0.30|26.40
USDY|Ondo US Dollar Yield|1.14000000|2138547433|1979325|-0.20|-0.20|-0.10
PAXG|PAX Gold|4480.41000000|1966712627|305142174|3.00|1.80|11.20
WLFI|World Liberty Financial|0.06168700|1959996015|47366974|1.80|11.40|8.10
TAO|Bittensor|203.88000000|1956846101|167556082|7.20|2.60|5.10
RLUSD|Ripple USD|1.00000000|1815868820|402074503|0.00|0.00|0.00
ASTER|Aster|0.62893400|1693624083|101527529|4.60|4.10|-0.40
ONDO|Ondo|0.34140000|1662356065|101703185|5.60|2.10|-5.00
MNT|Mantle|0.48318100|1595746857|32836099|12.60|4.80|13.20
HTX|HTX DAO|0.00000171|1538583942|12344664|-0.30|-6.00|-7.30
USDD|USDD|0.99937700|1537988667|59077860|0.00|0.00|0.00
AAVE|Aave|95.32000000|1470131219|257156087|9.40|8.30|5.00
MORPHO|Morpho|2.19000000|1437129449|18964925|6.00|11.10|9.50
SKY|Sky|0.06039100|1414709404|16144733|7.50|14.00|-4.30
USDF|Falcon USD|0.99558300|1337235691|873885|0.00|0.00|-0.10
DOT|Polkadot|0.78315600|1330601843|103673381|3.80|1.30|-5.80
BFUSD|BFUSD|0.99898900|1318665094|2635869|0.00|0.00|0.10
WLD|Worldcoin|0.35681900|1286935830|237025093|13.00|7.90|-7.20
ICP|Internet Computer|2.30000000|1276486266|52663451|4.50|6.20|3.40
U|United Stables|0.99931800|1263721807|219581343|0.00|0.00|-0.10
BGB|Bitget Token|1.77000000|1240604168|9444649|6.40|6.10|7.70
PUMP|Pump.fun|0.00317383|1240394632|183942190|6.80|17.80|60.20
PEPE|Pepe|0.00000291|1225817873|259919984|12.50|7.70|-0.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1189513107|0|0.80|1.40|2.60
USDGO|USDGO|1.00000000|1188321841|29828784|0.00|0.00|0.00
BTW|Bitway|0.42574000|1151569509|113003848|-19.40|52.20|504.00
ETC|Ethereum Classic|6.51000000|1027952130|41211701|7.00|4.00|-5.70
KCS|KuCoin|7.29000000|1000016028|11342167|10.60|10.10|8.40
PI|Pi Network|0.08854800|979713687|6798253|2.50|-0.30|-2.70
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|939040409|0|0.80|1.40|2.50
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|915041695|0|0.00|0.10|0.30
ENA|Ethena|0.09217200|905830800|138012234|10.00|5.50|10.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873163696|0|0.00|0.10|0.30
POL|POL (ex-MATIC)|0.08095700|866215837|43723409|-1.40|8.90|0.70
JST|JUST|0.10570100|865524582|31089327|-1.60|3.60|4.20
QNT|Quant|59.05000000|858541112|20235266|5.20|1.30|-8.20
ATOM|Cosmos Hub|1.47000000|773481402|37968600|4.30|5.50|-1.40
ALGO|Algorand|0.08307700|750220302|31428232|5.90|5.70|-0.20
GT|Gate|6.98000000|744536597|2803571|3.70|3.50|4.10
NEXO|NEXO|0.74326800|743220406|11235359|5.50|2.50|-3.70
STABLE|​​Stable|0.02900279|741227984|11181237|-3.70|-13.60|-20.00
KAS|Kaspa|0.02640890|730174990|9517081|4.90|3.40|-6.60
RENDER|Render|1.36000000|707600524|38714047|8.10|7.40|-10.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|699094151|0|0.00|0.10|0.40
GHO|GHO|0.99878200|698146520|11128895|0.00|0.00|0.00
VVV|Venice Token|14.45000000|685173140|29034359|5.10|22.00|23.00
LIT|Lighter|2.70000000|676070813|80637264|15.40|14.50|20.50
YLDS|YLDS|0.99987800|675227234|12718491|0.10|0.00|0.00
BDX|Beldex|0.08238600|648407730|8902563|0.40|-6.20|-1.30
JUP|Jupiter|0.17942200|595692451|27136797|8.00|5.20|-9.40
ARB|Arbitrum|0.08744400|583874797|112732125|15.80|17.20|-3.30
FLR|Flare|0.00635763|552801640|3435068|8.10|5.40|-2.20
USD0|Usual USD|0.99864600|550689380|708599|0.00|0.00|0.00
XDC|XDC Network|0.02753884|549296898|10032082|3.20|3.80|-3.00
FIL|Filecoin|0.66768700|547318636|60288737|5.30|-1.00|-9.20
ETHFI|Ether.fi|0.51581000|525171762|48156602|6.10|35.10|13.70
CAKE|PancakeSwap|1.60000000|513588144|45377872|5.40|10.70|13.90
USX|USX|0.99952900|506201407|497240|0.00|0.00|0.00
TUSD|TrueUSD|0.99788800|493470280|19045373|0.00|0.20|0.20
APT|Aptos|0.55836800|478829658|46478691|5.40|-0.80|-7.00
HASH|Provenance Blockchain|0.00832144|471661847|8581|-0.20|3.40|-10.50
A7A5|A7A5|0.01185653|465113940|5336|1.10|-2.10|-3.00
EURC|EURC|1.17000000|461663741|46894155|0.90|1.40|2.40
INJ|Injective|4.61000000|460737624|79113761|11.00|-1.50|-13.70
AERO|Aerodrome Finance|0.45498700|446666563|29712026|13.50|10.20|3.60
币安人生|币安人生 (BinanceLife)|0.43861400|438270177|13380320|-6.60|-8.50|-31.40
VET|VeChain|0.00488613|420100873|7642998|10.60|10.70|2.40
TRUMP|Official Trump|1.67000000|414187464|263096221|18.40|19.30|4.40
CRV|Curve DAO|0.26280500|407156751|52108263|9.40|0.70|21.90
DASH|Dash|31.55000000|404020340|52323205|6.40|4.20|-7.00
PENGU|Pudgy Penguins|0.00641624|403312344|95246095|5.30|2.80|0.80
VIRTUAL|Virtuals Protocol|0.60505800|398087432|55526958|5.70|1.40|-6.50
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.28000000|366999535|0|0.00|0.10|0.30
USDTB|USDtb|0.99943800|357277442|1174020|0.00|0.20|0.00
FDUSD|First Digital USD|0.99801900|351201569|289433222|0.10|0.10|0.00
KAU|Kinesis Gold|144.38000000|344522307|7326936|3.60|1.50|11.70
SPX|SPX6900|0.36088800|336009162|10828692|14.00|14.00|1.80
PYTH|Pyth Network|0.04236918|333670607|20362030|10.70|5.30|-10.90
SUN|Sun Token|0.01714086|329487464|19527340|-0.10|-5.90|-8.90
GNO|Gnosis|122.03000000|322101516|12653418|11.20|18.10|9.10
NIGHT|Midnight|0.01896571|314836935|10946993|11.30|7.40|4.50
BSV|Bitcoin SV|15.69000000|314710355|10655228|9.40|8.10|16.70
SOFID|SoFiUSD|0.99924100|311141628|5034118|0.00|0.10|0.00
APXUSD|apxUSD|0.94127700|310237363|1646502|0.70|-0.60|9.00
TIA|Celestia|0.32089600|307342272|20762700|7.10|4.60|-10.80
ZRO|LayerZero|0.86525900|305679947|37665133|8.10|6.80|9.00
UB|Unibase|0.12018500|300478398|5380382|1.10|-8.80|18.90
VELVET|Velvet|0.69385000|294084626|17497343|11.60|-0.50|33.00
JTO|Jito|0.57203500|293023919|16810547|4.10|-2.00|-5.90
FET|Artificial Superintelligence Alliance|0.12893300|289014215|50473630|6.70|-3.90|-16.90
MON|Monad|0.02386666|282447345|35603143|10.90|9.70|5.60
OHM|Olympus|18.61000000|278105312|660959|2.40|-1.00|-0.10
LDO|Lido DAO|0.33081400|276690520|40017207|9.00|13.00|-16.40
NFT|AINFT|0.00000028|275979165|6074884|-0.60|-1.30|4.00
LUNC|Terra Luna Classic|0.00004993|275606166|10851433|5.20|1.20|-12.30
SEI|Sei|0.04083349|274905928|32508197|5.90|1.00|-12.60
ONYC|OnRe Tokenized Reinsurance|1.14000000|272078374|3514286|0.00|0.20|1.00
REAL|RealLink|0.08040500|271158740|7342089|8.10|9.40|7.80
BTT|BitTorrent|0.00000027|266795389|7712511|4.00|4.60|-0.20
PENDLE|Pendle|1.48000000|255402183|44453755|13.70|12.20|-8.60
PIEVERSE|Pieverse|0.92031400|252855778|5716945|3.80|21.50|36.70
KAG|Kinesis Silver|66.93000000|249118384|666570|5.70|8.70|20.60
