# Crypto Prices - Updated: 2026-08-11 07:33:46 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63876.00000000|1281622786069|20715187396|-1.90|0.20|-0.10
ETH|Ethereum|1871.05000000|225731214232|6921261671|-2.60|0.50|3.90
USDT|Tether|0.99910300|183081760306|33654295941|0.00|0.00|0.00
BNB|BNB|599.03000000|79755948089|514786524|-0.80|1.60|4.50
USDC|USDC|0.99961600|72163841181|8331383538|0.00|0.00|0.00
XRP|XRP|1.00300000|62709437911|1062807882|-2.90|-6.50|-8.10
SOL|Solana|75.44000000|43926773209|1360030983|-1.40|2.80|-0.90
TRX|TRON|0.33148500|31456995233|377163115|0.40|0.90|0.60
FIGR_HELOC|Figure Heloc|1.00300000|21140797246|53013961|0.20|-0.30|-3.40
HYPE|Hyperliquid|54.83000000|12194652125|243628043|1.50|1.10|-18.00
DOGE|Dogecoin|0.06995800|10870789051|306445634|0.20|-0.20|-4.10
USDS|USDS|0.99964300|9812882489|204300505|0.00|0.00|0.00
RAIN|Rain|0.01284399|9201867544|32603561|2.30|1.10|-13.90
LEO|LEO Token|9.50000000|8739115819|262056|-1.90|-2.70|-0.50
ZEC|Zcash|486.91000000|8210632461|173684483|-3.80|0.30|-4.80
XMR|Monero|393.35000000|7392895723|89942307|0.20|9.10|20.70
ADA|Cardano|0.18840200|7034211833|247696725|-4.60|-3.50|14.90
WBT|WhiteBIT Coin|55.13000000|6508689111|48736081|-2.00|-0.10|-1.50
LINK|Chainlink|8.42000000|6297116146|228242061|2.40|3.00|5.40
XLM|Stellar|0.16065000|5539896805|77558225|-2.30|-6.10|-14.00
DAI|Dai|0.99977200|4578241740|117754955|0.00|0.00|0.00
BCH|Bitcoin Cash|214.74000000|4309447669|141945848|-0.70|0.60|-12.00
USD1|USD1|0.99930100|4012083349|697060271|0.00|0.00|0.00
USDE|Ethena USDe|0.99962500|3928164285|40432433|0.00|0.00|0.00
CC|Canton|0.09501500|3735124828|10755956|-6.80|-18.40|-31.40
GRAM|Gram (prev. Toncoin)|1.32000000|3648089540|15934255|-1.30|-4.80|-19.80
LTC|Litecoin|45.02000000|3488195654|131315924|-0.90|1.40|1.00
USDG|Global Dollar|0.99978800|3473142184|277037190|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06726900|2945227545|33779412|-2.30|-4.90|-1.30
AVAX|Avalanche|6.47000000|2792974632|126168128|-1.10|-5.10|0.50
SUI|Sui|0.68452700|2787846388|146807892|-1.20|-1.10|-6.30
PYUSD|PayPal USD|0.99943900|2774354144|140703203|0.00|0.00|0.00
