# Crypto Prices - Updated: 2026-08-21 01:50:47 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|75160.00000000|1501967211192|58236817049|6.10|16.20|10.80
ETH|Ethereum|2368.09000000|284886977922|25941115122|3.80|24.10|21.30
USDT|Tether|0.99963600|183038371810|92835897600|0.00|0.00|0.00
BNB|BNB|664.11000000|88288215099|1554351563|4.60|7.60|14.50
XRP|XRP|1.29000000|80837005944|7296113668|14.30|25.40|10.70
USDC|USDC|0.99977600|72781344105|23362958730|0.00|0.00|0.00
SOL|Solana|88.96000000|51696134444|4312278471|3.20|15.80|13.00
TRX|TRON|0.33827600|32090180558|593272913|1.00|1.20|2.60
FIGR_HELOC|Figure Heloc|1.02600000|22196165761|433577771|-1.30|2.00|2.00
HYPE|Hyperliquid|74.75000000|16595777132|1318585942|5.30|27.70|20.60
DOGE|Dogecoin|0.08270100|12840856306|1456059056|8.20|15.90|10.80
RAIN|Rain|0.01388702|9948998348|36009460|-0.70|10.50|-8.80
USDS|USDS|0.99996200|9744005335|309379450|0.00|0.00|0.00
ZEC|Zcash|578.95000000|9724533419|471342295|0.90|16.30|7.20
LEO|LEO Token|9.32000000|8565622442|381869|0.20|-1.90|-4.10
LINK|Chainlink|10.82000000|8070257123|489349479|1.70|21.10|24.30
XMR|Monero|417.18000000|7831071679|144332568|-1.50|5.90|16.50
ADA|Cardano|0.20745400|7759907618|734718690|9.30|12.50|18.30
WBT|WhiteBIT Coin|62.52000000|7338609350|226762167|2.80|11.80|6.40
XLM|Stellar|0.18568100|6404132123|385616545|6.80|14.30|-5.10
DAI|Dai|0.99996600|4568530711|325405695|0.00|0.00|0.00
BCH|Bitcoin Cash|226.62000000|4543037315|303250770|5.00|8.60|0.10
USDE|Ethena USDe|0.99979700|4079202501|51966092|0.00|0.00|0.00
USD1|USD1|0.99948700|3984710889|2862687063|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.41000000|3885194909|39863763|2.10|4.60|-9.70
CC|Canton|0.09843300|3875010723|13673343|-0.70|0.70|-22.20
LTC|Litecoin|48.33000000|3740236808|305017665|2.40|7.00|2.40
USDG|Global Dollar|1.00000000|3442898580|390906216|0.00|0.00|0.00
HBAR|Hedera|0.07444800|3256296887|115883882|4.50|12.90|6.30
AVAX|Avalanche|7.30000000|3142470619|407199058|7.30|12.60|10.80
SUI|Sui|0.74537000|3027872772|488454911|4.40|7.00|-4.40
SHIB|Shiba Inu|0.00000499|2933916478|126927984|4.40|11.10|16.00
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
PYUSD|PayPal USD|0.99992900|2831626668|193283688|0.00|0.00|0.00
XAUT|Tether Gold|4507.63000000|2761145074|539481612|0.00|3.40|10.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
M|MemeCore|1.16000000|2622760761|4243722|-5.90|5.00|-1.60
CRO|Cronos|0.05376200|2604493771|15028972|8.50|12.90|-9.40
UNI|Uniswap|3.83000000|2376762899|311707226|4.80|9.80|2.60
NEAR|NEAR Protocol|1.77000000|2303830547|201996460|2.00|8.10|-8.50
OKB|OKB|107.35000000|2253829725|37929264|2.90|2.80|29.70
USDY|Ondo US Dollar Yield|1.14000000|2142003590|2018765|0.40|0.20|0.40
TAO|Bittensor|216.67000000|2074721374|197678127|4.80|6.10|7.50
PAXG|PAX Gold|4515.68000000|1981454839|227731133|0.00|3.30|10.50
WLFI|World Liberty Financial|0.06049100|1920056480|57737681|-1.80|9.50|5.70
RLUSD|Ripple USD|1.00000000|1888857097|698788648|0.00|0.00|0.00
ASTER|Aster|0.67650200|1819786391|156222879|7.60|11.50|7.20
ONDO|Ondo|0.36246900|1762140183|182980921|2.20|6.10|-11.40
