# Crypto Prices - Updated: 2026-08-12 05:56:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63780.00000000|1280223475589|20743585010|-0.60|-0.60|1.50
ETH|Ethereum|1889.99000000|228125904757|7068945975|0.40|1.20|6.10
USDT|Tether|0.99914300|183021029019|34362362340|0.00|0.00|0.00
BNB|BNB|612.49000000|81570556354|869609833|2.40|2.60|8.10
USDC|USDC|0.99957500|72100941008|8348053853|0.00|0.00|0.00
XRP|XRP|1.02100000|64010499384|1336320485|0.50|-4.40|-4.80
SOL|Solana|76.25000000|44421787275|1367282672|0.20|3.40|0.60
TRX|TRON|0.33503600|31793644440|468600816|0.90|2.40|1.10
FIGR_HELOC|Figure Heloc|1.03800000|21983771132|68848340|3.50|3.50|0.00
HYPE|Hyperliquid|54.51000000|12122439296|196426200|-1.60|-2.70|-18.20
DOGE|Dogecoin|0.07207700|11207558625|498388359|2.90|3.40|0.00
USDS|USDS|0.99982900|9799555323|156769048|0.00|0.00|0.00
RAIN|Rain|0.01292202|9259735217|26693331|0.80|3.90|-9.80
LEO|LEO Token|9.13000000|8397821070|635991|-4.20|-6.50|-4.10
ZEC|Zcash|482.98000000|8148531809|192344842|-2.20|-5.90|-7.20
XMR|Monero|390.35000000|7330979305|95906149|-3.50|7.80|16.60
ADA|Cardano|0.18659100|6970150070|261906933|-1.80|-1.70|17.90
WBT|WhiteBIT Coin|55.23000000|6520842514|53467180|-0.30|-0.40|0.00
LINK|Chainlink|8.71000000|6516917547|367842834|3.80|7.30|10.10
XLM|Stellar|0.16110000|5556200736|86936378|0.20|-2.90|-11.40
DAI|Dai|0.99991000|4562010505|153316036|0.00|0.00|0.00
BCH|Bitcoin Cash|213.10000000|4277382435|140416113|-1.00|1.10|-9.70
USD1|USD1|0.99947900|4021408367|697689054|0.00|0.00|0.10
USDE|Ethena USDe|0.99975200|3949963848|30129706|0.00|0.00|0.00
CC|Canton|0.09906400|3895363955|16212593|4.60|-8.60|-25.20
GRAM|Gram (prev. Toncoin)|1.36000000|3749278778|24213734|2.40|-1.90|-15.20
LTC|Litecoin|45.25000000|3506057314|133517522|0.40|1.30|4.30
USDG|Global Dollar|0.99977900|3488360907|287332678|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06658300|2915701148|42105995|-1.70|-3.50|-0.70
SUI|Sui|0.69169900|2818754920|164120425|0.60|0.40|-4.80
PYUSD|PayPal USD|0.99973900|2805029779|125733754|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2741921547|0|0.00|0.00|0.00
AVAX|Avalanche|6.28000000|2713151202|157766809|-3.90|-5.10|-3.00
XAUT|Tether Gold|4364.25000000|2674327799|166090325|-0.30|6.50|8.00
SHIB|Shiba Inu|0.00000448|2640668724|59482771|-0.60|-8.80|6.90
UNI|Uniswap|3.77000000|2355725078|185142671|-5.70|-3.50|7.50
CRO|Cronos|0.04659510|2204559215|5226300|-2.20|-13.90|-16.50
NEAR|NEAR Protocol|1.68000000|2188134725|183669685|3.80|-2.30|-11.00
USDY|Ondo US Dollar Yield|1.14000000|2140987611|825982|-0.20|-0.20|0.00
OKB|OKB|95.16000000|1998531162|17669635|-0.10|10.00|18.70
TAO|Bittensor|203.66000000|1954675980|97508008|2.20|3.20|-1.30
PAXG|PAX Gold|4381.59000000|1912716630|117356055|-0.40|6.60|8.40
WLFI|World Liberty Financial|0.05529100|1756662779|29892703|1.30|2.20|-3.00
HTX|HTX DAO|0.00000182|1637018204|29879205|0.60|1.70|-1.30
ASTER|Aster|0.60472800|1627710208|43724600|0.80|-0.10|-2.20
ONDO|Ondo|0.33408700|1627040717|69233399|-1.70|-11.20|5.50
RLUSD|Ripple USD|1.00000000|1573718741|132558655|0.00|0.00|0.00
USDD|USDD|0.99913100|1547380174|112273610|0.00|0.10|0.00
M|MemeCore|1.12000000|1489590638|5161833|3.30|-6.00|-9.00
MNT|Mantle|0.43529500|1437429168|25038305|-2.80|8.50|3.80
AAVE|Aave|90.11000000|1389769481|139471100|0.70|-1.40|-5.50
DOT|Polkadot|0.79400600|1347909229|61814346|-1.20|-6.30|-4.40
USDF|Falcon USD|0.99574700|1336737349|1851683|0.00|-0.10|-0.10
BFUSD|BFUSD|0.99853100|1318060694|586962|0.00|0.00|0.00
MORPHO|Morpho|1.98000000|1299071048|14723497|0.60|6.30|-1.20
SKY|Sky|0.05315700|1244370023|12004045|1.20|-4.40|-11.40
ICP|Internet Computer|2.24000000|1242528640|48593552|-5.90|6.80|2.00
U|United Stables|0.99921900|1218702315|90301365|0.00|0.00|-0.10
WLD|Worldcoin|0.33830700|1215603067|125995391|1.10|5.90|-17.70
PEPE|Pepe|0.00000284|1197140589|105907410|-0.40|0.20|4.70
USDGO|USDGO|1.00000000|1160057200|14362036|0.00|0.00|0.00
BGB|Bitget Token|1.64000000|1148268493|4722981|-0.50|0.60|0.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1078484632|0|-0.10|0.00|1.40
PUMP|Pump.fun|0.00271260|1066043773|111397891|-1.50|15.30|88.40
ETC|Ethereum Classic|6.38000000|1006271353|28037265|-0.20|-2.30|-7.50
PI|Pi Network|0.08821000|974020591|6019140|0.40|4.30|0.30
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|958213389|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|927937405|0|-0.10|0.00|1.40
KCS|KuCoin|6.69000000|916891437|2830191|0.10|2.70|-3.20
ENA|Ethena|0.08933100|878224795|104623023|-1.00|-0.50|14.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871962222|0|0.00|0.10|0.30
QNT|Quant|57.77000000|840245293|21397740|-0.30|-4.30|-11.00
JST|JUST|0.10157300|831797071|31309378|2.60|-4.40|1.10
POL|POL (ex-MATIC)|0.07579900|810284768|27147255|0.00|1.10|-6.90
STABLE|​​Stable|0.03197609|809809805|9247942|-0.50|0.00|-11.70
ATOM|Cosmos Hub|1.43000000|749320446|23100450|2.40|5.00|-7.30
ALGO|Algorand|0.08128200|733723532|22167993|0.30|-9.40|-1.10
NEXO|NEXO|0.72004100|720582759|3403337|0.40|0.10|-1.20
KAS|Kaspa|0.02590147|715838480|4308061|-1.60|-2.00|-8.40
GT|Gate|6.70000000|713976223|1200029|0.30|3.90|0.50
BDX|Beldex|0.08904700|700685934|11372253|-2.80|7.20|1.40
GHO|GHO|0.99833800|697838179|10908904|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04500000|693809028|0|0.00|0.10|0.40
RENDER|Render|1.27000000|659882520|28014339|0.40|-5.20|-16.60
YLDS|YLDS|1.00100000|658043436|6259891|0.10|0.10|0.00
JUP|Jupiter|0.17539300|582377123|21527877|-3.30|-6.70|-11.30
BTW|Bitway|0.21574500|582250435|12721810|9.30|50.60|244.50
FIL|Filecoin|0.70512000|577659198|32041176|-0.10|-0.70|-7.00
LIT|Lighter|2.31000000|577643721|34810893|-6.60|9.40|-9.60
VVV|Venice Token|11.97000000|570318524|7983957|-0.10|1.80|12.50
USD0|Usual USD|0.99861100|550731921|1657705|0.00|0.00|0.00
XDC|XDC Network|0.02682922|535047745|4679471|-1.10|1.30|-0.60
FLR|Flare|0.00606465|526751559|2544770|-0.70|0.10|-5.80
ARB|Arbitrum|0.07956600|526260060|36446479|-1.10|-1.20|-12.00
TUSD|TrueUSD|0.99610400|492586422|12220706|0.00|0.10|-0.20
币安人生|币安人生 (BinanceLife)|0.49060400|490579254|7233039|-3.00|-5.40|-28.90
APT|Aptos|0.57501500|485982744|29235723|-1.70|-0.10|-3.30
A7A5|A7A5|0.01213147|475879849|3486|0.60|0.30|-2.50
CAKE|PancakeSwap|1.46000000|468217800|19863374|1.00|2.80|4.50
INJ|Injective|4.63000000|463417312|67144467|3.80|-4.40|-2.10
EURC|EURC|1.15000000|456836135|20586777|-0.10|0.00|1.20
HASH|Provenance Blockchain|0.00809111|456146392|13343|10.40|7.00|1.40
CRV|Curve DAO|0.27619900|427311824|95836174|-0.70|29.30|31.50
AERO|Aerodrome Finance|0.41763200|406255876|9219040|-0.10|1.60|-15.70
PENGU|Pudgy Penguins|0.00640574|402730140|70952733|-0.70|5.80|8.20
VET|VeChain|0.00463456|398514192|4216695|-0.90|-0.40|-3.00
BEAT|Audiera|1.20000000|395983293|153525880|-16.40|-56.30|-57.60
DASH|Dash|30.55000000|391004750|30705186|-0.60|-2.00|-9.90
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.19000000|380843707|0|0.00|0.10|0.30
TRUMP|Official Trump|1.48000000|368503629|49657002|-2.00|1.50|-3.30
ETHFI|Ether.fi|0.37776100|367789233|20910196|-3.60|4.70|-9.10
VIRTUAL|Virtuals Protocol|0.54223700|356790772|51247196|-3.10|-3.70|-3.90
USDTB|USDtb|0.99914900|352640378|2064804|0.00|-0.10|-0.10
FDUSD|First Digital USD|0.99719600|350743008|78767641|0.00|0.00|0.00
SUN|Sun Token|0.01821727|350111030|10920074|0.70|1.90|-1.40
QFI|Quantix Finance|53.40000000|346807274|854167|-6.10|-8.80|-16.30
UB|Unibase|0.13654600|341522459|9124924|-4.20|-1.80|92.30
KAU|Kinesis Gold|140.95000000|336332765|5783235|-0.50|6.40|7.60
PYTH|Pyth Network|0.04089611|322191142|14582204|-3.90|4.20|-11.80
ANTFUN|AntFun|0.04238688|319744886|19290550|0.90|-1.60|0.00
APXUSD|apxUSD|0.94489600|306499532|1766113|0.40|2.60|8.60
FET|Artificial Superintelligence Alliance|0.13570300|302759143|36209839|-0.20|-8.70|-14.10
ZRO|LayerZero|0.84720400|299408373|17621374|-1.60|9.20|-0.30
TIA|Celestia|0.30852000|294671653|19939900|-2.50|-9.00|-20.50
SPX|SPX6900|0.31637000|294546925|3459739|0.40|-2.10|-15.40
NIGHT|Midnight|0.01757953|291951046|5935547|-1.30|-6.50|-40.90
BSV|Bitcoin SV|14.33000000|287568523|4939652|0.00|11.30|8.70
BC|BCGame Coin|0.02852365|284930589|108302|6.80|12.50|101.80
JTO|Jito|0.55461400|282440640|20637515|1.30|8.00|-12.20
LUNC|Terra Luna Classic|0.00005098|280903545|23765650|2.40|2.30|-13.80
OHM|Olympus|18.78000000|280558564|211788|-0.20|1.10|6.60
NFT|AINFT|0.00000028|276857644|5173168|1.50|5.10|5.40
CARDS|Collector Crypt|0.13839900|276731905|1473724|-5.60|-15.10|-8.30
GNO|Gnosis|104.33000000|275408695|2179559|0.10|0.40|-6.50
SEI|Sei|0.04006456|269692459|21659177|-2.60|-3.50|-16.00
BTT|BitTorrent|0.00000026|257495717|6522685|-0.50|-0.70|-1.70
ONYC|OnRe Tokenized Reinsurance|1.13000000|255957333|1655835|0.10|0.20|0.90
MON|Monad|0.02163256|255786112|15769871|-1.60|5.20|-1.80
APR|aPriori|0.25199800|252317485|5511950|24.60|33.70|10.90
KITE|Kite|0.10445000|249753354|13873085|3.70|7.70|-17.90
REAL|RealLink|0.07397300|248668800|6220717|-1.30|-1.50|9.30
LDO|Lido DAO|0.28961200|242197647|19322998|-2.70|3.50|-2.50
VELVET|Velvet|0.56928200|241373841|41565133|27.00|22.00|5.40
