# Crypto Prices - Updated: 2026-08-25 10:00:44 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79088.00000000|1588283548747|56464830761|1.95|24.50|24.20
ETH|Ethereum|2470.61000000|298239931992|20518166102|0.37|30.90|32.10
USDT|Tether|0.99977600|183189466435|91871023129|0.00|0.00|0.00
BNB|BNB|698.49000000|93042963484|1298840968|-0.13|16.80|23.30
XRP|XRP|1.48000000|92781267025|5536225200|-0.00|49.70|35.60
USDC|USDC|0.99988600|73599091539|24148031180|0.00|0.00|0.00
SOL|Solana|99.60000000|58123185265|7369799320|5.23|32.10|34.20
TRX|TRON|0.34212200|32471881725|448138288|-0.49|3.00|3.90
FIGR_HELOC|Figure Heloc|1.03900000|22559783862|25975558|0.00|3.30|1.00
HYPE|Hyperliquid|81.04000000|18035581139|1024114604|3.09|35.70|38.00
ZEC|Zcash|838.15000000|14157844181|1277957993|0.89|66.60|71.50
DOGE|Dogecoin|0.09029400|14056292716|1057469887|-0.98|30.30|24.30
RAIN|Rain|0.01454015|10313360335|44243680|4.25|11.40|5.30
USDS|USDS|0.99996900|9739750061|189435527|-0.00|0.00|0.00
LINK|Chainlink|11.56000000|8652179668|515981037|0.06|23.20|37.90
LEO|LEO Token|9.38000000|8628261140|252715|0.35|-0.40|-3.90
WBT|WhiteBIT Coin|73.05000000|8616613531|222740293|0.72|33.10|31.30
XMR|Monero|443.98000000|8345810215|135105282|4.92|7.10|23.50
ADA|Cardano|0.21842400|8195823438|589602464|-0.76|27.80|34.10
XLM|Stellar|0.19225100|6653371345|269248197|-1.13|25.50|8.40
BCH|Bitcoin Cash|269.03000000|5403845950|305099360|-0.45|32.20|28.50
CC|Canton|0.12403700|4889743505|21890567|-0.20|35.50|2.00
DAI|Dai|1.00000000|4575513813|396755470|0.03|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.49000000|4111061222|48782481|1.41|14.50|-0.30
