# Crypto Prices - Updated: 2026-09-14 05:14:59 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77557.00000000|1557568233335|19836398406|0.44|-2.50|23.20
ETH|Ethereum|2511.24000000|306487642015|11005407904|-0.39|0.60|33.60
USDT|Tether|0.99972000|183378353826|39259094903|-0.01|0.00|0.10
BNB|BNB|724.19000000|96433829700|834237054|-0.30|-2.90|18.80
XRP|XRP|1.38000000|86492364524|1439239488|0.74|-2.20|37.10
USDC|USDC|0.99983600|74199009887|9194463076|-0.01|0.00|0.00
SOL|Solana|101.09000000|59325389682|2301077198|-0.72|-3.70|34.10
TRX|TRON|0.33874200|32160236085|339555362|-0.23|1.00|1.90
FIGR_HELOC|Figure Heloc|1.00000000|22551817529|50043|0.00|-0.50|-0.60
ZEC|Zcash|1114.38000000|18873783182|1526507845|-2.65|-6.40|126.10
HYPE|Hyperliquid|79.86000000|17763919535|709722105|0.64|-7.30|41.50
DOGE|Dogecoin|0.08399400|13095336911|466467663|-0.90|-6.00|19.60
RAIN|Rain|0.01509996|10709201552|25223525|-4.12|-9.30|18.50
USDS|USDS|0.99983900|9844728544|95111067|-0.00|0.00|0.00
XMR|Monero|516.87000000|9719462542|91913472|-3.04|-2.10|28.70
WBT|WhiteBIT Coin|80.43000000|9480691958|69393389|0.22|9.60|47.40
LINK|Chainlink|11.37000000|8509571830|317716478|-1.22|-12.60|19.00
LEO|LEO Token|9.03000000|8302162910|134285|-0.40|-2.40|3.00
ADA|Cardano|0.20698300|7762332244|260526178|-0.16|-5.60|14.80
XLM|Stellar|0.18224200|6347107366|96712454|0.96|-2.70|14.80
USDE|Ethena USDe|0.99961000|4594470991|25931816|-0.01|0.00|0.00
DAI|Dai|0.99995900|4584378144|132417419|0.02|0.00|0.00
BCH|Bitcoin Cash|223.40000000|4487862143|144649346|-1.19|-12.20|8.90
USD1|USD1|0.99955600|4316151475|817906293|-0.01|0.00|0.00
LTC|Litecoin|54.21000000|4206967813|231842500|0.64|0.30|23.60
UNI|Uniswap|6.34000000|3954978129|376420882|-0.61|-8.80|94.90
CC|Canton|0.09595500|3798567882|8121048|-2.79|-12.30|-2.00
GRAM|Gram (prev. Toncoin)|1.35000000|3764581494|20787926|-1.36|-5.00|1.40
HBAR|Hedera|0.07632100|3345015480|51783656|1.33|-5.30|15.50
USDG|Global Dollar|0.99997800|3300034588|922171022|0.01|0.00|0.00
AVAX|Avalanche|7.41000000|3278757561|181004824|-0.10|-4.60|9.60
NEAR|NEAR Protocol|2.39000000|3121720969|259460941|1.82|-0.50|45.40
SHIB|Shiba Inu|0.00000521|3071532264|57220642|-0.96|-4.50|13.50
SUI|Sui|0.71693000|2936830859|326227913|-0.99|-9.70|4.70
CRO|Cronos|0.05806300|2819484225|5462443|-2.48|1.50|20.20
PYUSD|PayPal USD|0.99982900|2785279896|21012192|-0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2750834099|0|0.00|0.00|0.00
XAUT|Tether Gold|4328.05000000|2695521297|120438960|-0.51|-1.60|-0.70
M|MemeCore|1.16000000|2629860109|1337229|-1.46|0.60|5.10
USYC|Circle USYC|1.14000000|2605383630|0|0.00|0.10|0.30
RLUSD|Ripple USD|0.99996600|2422788145|98869461|0.00|0.00|0.00
OKB|OKB|113.93000000|2392610392|16941706|-0.27|0.90|6.10
