# Crypto Prices - Updated: 2026-08-17 20:58:50 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64342.00000000|1291445260433|21664143248|1.80|0.60|-0.40
ETH|Ethereum|1905.09000000|229910428578|6981723995|1.20|1.90|2.70
USDT|Tether|0.99923400|183014491660|33969276261|0.00|0.00|0.00
BNB|BNB|604.98000000|80561769859|560527277|-0.10|0.80|6.00
USDC|USDC|0.99962600|71849056672|9124001387|0.00|0.00|0.00
XRP|XRP|1.00200000|62810750820|881683604|0.10|-1.60|-8.30
SOL|Solana|75.91000000|44249619647|1349927935|0.70|-0.10|0.60
TRX|TRON|0.33100500|31414876451|345963649|-0.20|0.10|1.90
FIGR_HELOC|Figure Heloc|1.00600000|21537303518|136263616|0.50|0.00|-2.30
HYPE|Hyperliquid|58.73000000|13063638643|280472751|2.10|7.20|-1.70
DOGE|Dogecoin|0.07026300|10928265451|295710118|0.40|0.80|-2.80
USDS|USDS|1.00000000|9789979361|127260139|0.00|0.00|0.00
RAIN|Rain|0.01313393|9411563591|31449810|1.30|2.10|-8.20
ZEC|Zcash|517.29000000|8731469001|257733457|4.90|3.60|-7.80
LEO|LEO Token|9.42000000|8663097301|315000|0.90|-2.20|-3.80
XMR|Monero|412.93000000|7760092109|85759734|0.00|4.90|23.10
LINK|Chainlink|9.51000000|7115840886|250357233|0.80|15.10|14.00
WBT|WhiteBIT Coin|55.54000000|6553665072|48599106|1.60|0.70|-0.40
ADA|Cardano|0.17401300|6501109209|204150764|-1.60|-10.30|5.00
XLM|Stellar|0.15782900|5451115450|78916583|0.00|-3.00|-15.80
DAI|Dai|0.99991200|4575248314|153531034|0.00|0.00|0.00
BCH|Bitcoin Cash|204.25000000|4100644798|143841979|0.20|-4.40|-7.50
USD1|USD1|0.99900400|4000443241|706643464|0.00|0.00|0.00
USDE|Ethena USDe|0.99969800|3961972933|35457197|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3661630883|14506101|-1.10|0.40|-9.50
CC|Canton|0.09073200|3571978254|7397059|-5.20|-5.70|-28.10
USDG|Global Dollar|0.99996500|3458732651|299841837|0.00|0.00|0.00
LTC|Litecoin|44.52000000|3450796025|151440600|0.00|-1.30|-5.60
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06572400|2880796159|42733647|0.90|-3.30|-1.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2758652380|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99985200|2757100711|85259477|0.00|0.00|0.00
SUI|Sui|0.67650800|2756451891|107724030|0.00|-2.00|-8.70
AVAX|Avalanche|6.34000000|2736707532|129334375|0.00|-2.20|-3.50
XAUT|Tether Gold|4393.26000000|2692291278|206894595|0.90|1.00|9.70
SHIB|Shiba Inu|0.00000448|2639128617|56388883|-0.20|-3.30|7.60
CRO|Cronos|0.04713648|2285923710|3183428|-0.80|0.40|-20.30
USDY|Ondo US Dollar Yield|1.14000000|2147445250|1627701|0.00|0.00|0.20
OKB|OKB|100.79000000|2116537096|33060969|-3.30|7.90|24.70
NEAR|NEAR Protocol|1.62000000|2115124696|112494791|0.60|1.00|-16.30
UNI|Uniswap|3.28000000|2047954024|137658596|-0.20|-16.10|-6.80
PAXG|PAX Gold|4407.56000000|1925871170|124186869|0.80|0.90|10.00
WLFI|World Liberty Financial|0.06048800|1922079864|38870439|1.30|13.00|6.40
TAO|Bittensor|196.55000000|1886385496|70949319|-0.50|-1.90|0.80
RLUSD|Ripple USD|1.00000000|1748323698|127781083|0.00|0.00|0.00
ONDO|Ondo|0.33324300|1622669033|65244738|0.60|-3.50|-4.80
ASTER|Aster|0.60056800|1617237384|68736352|0.20|-0.20|-3.30
HTX|HTX DAO|0.00000179|1604701130|81984142|-0.10|-2.00|-2.30
M|MemeCore|1.16000000|1548637215|5723451|2.00|10.10|-5.40
USDD|USDD|0.99921400|1548250489|56103404|0.00|0.00|0.00
MNT|Mantle|0.44079100|1455622789|18689887|-0.50|0.50|5.30
MORPHO|Morpho|2.11000000|1386947095|23087767|4.80|9.30|5.50
AAVE|Aave|88.11000000|1358839854|133969836|1.30|-2.00|-1.70
USDF|Falcon USD|0.99533400|1336522797|432267|-0.10|-0.10|-0.10
BFUSD|BFUSD|0.99844000|1317940524|26215108|0.00|0.00|0.00
DOT|Polkadot|0.76219100|1294569200|46724596|-0.40|-5.20|-9.10
SKY|Sky|0.05406700|1266756039|6131796|1.20|2.60|-13.60
WLD|Worldcoin|0.34977900|1259503029|153912541|-3.20|5.20|-5.40
U|United Stables|0.99944300|1249203293|100179424|0.00|0.00|0.00
ICP|Internet Computer|2.25000000|1248191050|27868135|-1.20|-2.10|4.20
USDGO|USDGO|1.00000000|1188353065|23005998|0.00|0.00|0.00
BGB|Bitget Token|1.67000000|1170422146|6304960|0.80|2.00|1.10
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1141596323|0|0.90|0.40|1.40
PUMP|Pump.fun|0.00278747|1091306942|106592645|3.70|1.70|72.90
