# Crypto Prices - Updated: 2026-08-21 12:02:27 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76776.00000000|1542230147403|67540926713|6.60|22.30|16.30
ETH|Ethereum|2372.00000000|286446840935|27799166589|3.70|26.50|22.90
USDT|Tether|0.99966000|183042260028|297834381266|0.00|0.10|0.00
BNB|BNB|674.34000000|89857602920|1854843858|4.70|11.50|18.20
XRP|XRP|1.36000000|85262418698|9900756336|17.20|35.60|19.40
USDC|USDC|0.99977400|72805544885|28689904737|0.00|0.00|0.00
SOL|Solana|90.30000000|52717032953|5954553707|3.40|19.70|16.30
TRX|TRON|0.33986000|32258368234|567788473|0.90|2.00|2.90
FIGR_HELOC|Figure Heloc|1.02600000|22196777187|433590704|-1.60|2.00|2.00
HYPE|Hyperliquid|74.16000000|16511905227|1525987023|3.00|31.10|25.60
DOGE|Dogecoin|0.08305800|12935065218|1705286595|7.40|19.80|14.30
ZEC|Zcash|639.02000000|10797183266|887594501|13.30|31.20|23.80
RAIN|Rain|0.01446206|10367615760|38752014|3.80|12.10|-1.70
USDS|USDS|0.99998900|9735231855|318060847|0.00|0.00|0.00
LEO|LEO Token|9.28000000|8528218770|183282|0.20|0.90|-4.60
LINK|Chainlink|11.28000000|8444323651|801659113|5.50|28.30|30.30
WBT|WhiteBIT Coin|71.02000000|8388848287|379667219|17.80|30.50|23.80
ADA|Cardano|0.21168300|7944396212|935937090|11.20|17.90|22.10
XMR|Monero|413.22000000|7770749512|152799106|-1.10|3.70|17.80
XLM|Stellar|0.18767500|6500992305|455158305|5.20|18.30|-1.30
BCH|Bitcoin Cash|263.10000000|5288250554|514924956|21.40|28.20|18.50
DAI|Dai|1.00000000|4561140730|434092612|0.00|0.00|0.00
CC|Canton|0.10359700|4081602368|15116970|-0.40|8.10|-16.40
USDE|Ethena USDe|0.99973700|4066021341|50091858|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.45000000|4005518804|72167858|4.40|9.50|-3.80
USD1|USD1|0.99952300|3984844804|2891338979|0.10|0.10|0.10
LTC|Litecoin|50.21000000|3896486671|474134003|6.00|12.80|7.90
USDG|Global Dollar|0.99983000|3431377837|474164383|0.00|0.00|0.00
HBAR|Hedera|0.07580400|3328167119|143252530|4.40|16.70|6.20
AVAX|Avalanche|7.50000000|3242590098|527472498|8.50|17.90|15.10
SUI|Sui|0.78604700|3208256498|750668182|7.90|16.20|3.30
SHIB|Shiba Inu|0.00000518|3056837233|162113553|5.30|15.50|21.90
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
PYUSD|PayPal USD|0.99996900|2850425571|182397311|0.00|0.00|0.00
XAUT|Tether Gold|4573.66000000|2802922933|592861600|2.40|5.60|11.30
CRO|Cronos|0.05662300|2746523933|13510000|6.60|16.80|-2.40
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2738548727|0|0.00|0.00|0.00
M|MemeCore|1.16000000|2631729905|4284948|-6.70|4.40|-1.80
NEAR|NEAR Protocol|1.89000000|2463026989|345966730|7.60|17.60|-0.10
UNI|Uniswap|3.90000000|2436737582|372250008|5.00|15.10|3.60
OKB|OKB|107.05000000|2248630801|41202067|-0.10|5.40|30.90
TAO|Bittensor|225.75000000|2168938918|259615692|6.80|13.60|14.50
USDY|Ondo US Dollar Yield|1.14000000|2154124444|564765|0.00|0.10|0.50
PAXG|PAX Gold|4586.05000000|2013111910|275044225|2.50|5.50|11.70
ASTER|Aster|0.73196200|1972593806|201876773|10.00|21.90|17.50
WLFI|World Liberty Financial|0.06110400|1942823837|72775732|0.50|11.30|8.20
