# Crypto Prices - Updated: 2026-09-08 01:28:34 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79389.00000000|1594218783955|22799246173|-0.59|0.90|22.10
ETH|Ethereum|2502.99000000|305431606335|11129650457|0.03|1.10|30.20
USDT|Tether|0.99986300|183413449449|46958971077|-0.00|0.00|0.00
BNB|BNB|742.31000000|98847417487|832801071|-0.56|7.10|23.30
XRP|XRP|1.40000000|88146832231|2073182391|-0.05|1.60|34.80
USDC|USDC|0.99993500|74397409146|11664767943|0.01|0.00|0.00
SOL|Solana|104.26000000|61115651381|3108772407|-1.06|1.00|37.00
TRX|TRON|0.33461600|31768288213|332576384|-0.16|0.50|1.60
FIGR_HELOC|Figure Heloc|1.05500000|23516084575|343538|0.00|5.50|4.90
ZEC|Zcash|1143.48000000|19347359878|848441791|-3.38|34.40|124.30
HYPE|Hyperliquid|85.16000000|18943375611|1119664347|-2.23|1.30|54.70
DOGE|Dogecoin|0.09143600|14247788798|837370793|1.78|10.30|29.70
RAIN|Rain|0.01632787|11580020295|39008168|-2.10|-2.40|28.80
USDS|USDS|0.99990100|9859324784|124548273|0.00|0.00|0.00
XMR|Monero|519.63000000|9769959330|107932101|-3.36|-0.60|37.00
LINK|Chainlink|12.80000000|9576538373|648796757|-1.80|12.90|54.00
WBT|WhiteBIT Coin|76.88000000|9067951990|82281297|4.38|6.00|36.60
LEO|LEO Token|9.20000000|8462923220|676764|-2.15|-3.80|-5.20
ADA|Cardano|0.22224100|8336362460|451968234|0.54|12.20|11.30
XLM|Stellar|0.19360100|6737696351|254105163|3.87|9.20|17.80
BCH|Bitcoin Cash|261.56000000|5253806802|190044166|1.62|5.90|21.00
DAI|Dai|0.99990200|4607380847|210442110|0.00|0.00|0.00
USDE|Ethena USDe|0.99973700|4385368286|45471279|-0.00|0.00|0.00
UNI|Uniswap|7.01000000|4369831896|608966154|-2.64|31.90|72.30
LTC|Litecoin|55.70000000|4321765450|469972419|2.31|14.60|21.00
USD1|USD1|0.99967900|4254684218|874414662|0.00|0.00|0.00
CC|Canton|0.10643700|4209390871|11162072|-3.32|-12.20|12.10
GRAM|Gram (prev. Toncoin)|1.39000000|3876805530|38528038|-2.05|0.20|1.90
HBAR|Hedera|0.08269800|3624773145|87232672|2.00|12.10|19.70
AVAX|Avalanche|8.16000000|3524484987|403206473|4.11|12.20|25.30
SUI|Sui|0.83286700|3411871751|767128903|4.46|14.20|19.90
USDG|Global Dollar|1.00000000|3262824910|1244228607|0.02|0.00|0.00
SHIB|Shiba Inu|0.00000550|3240156911|72692545|0.34|8.30|18.70
NEAR|NEAR Protocol|2.36000000|3078648752|358986839|-0.23|23.40|47.00
PYUSD|PayPal USD|0.99988100|2889194362|72588372|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05728900|2780860885|5179655|-0.19|1.00|16.80
XAUT|Tether Gold|4430.19000000|2714923331|654722248|0.84|-0.50|2.10
M|MemeCore|1.17000000|2652749124|1962465|4.72|6.10|1.80
USYC|Circle USYC|1.14000000|2624340328|0|0.00|0.10|0.50
TAO|Bittensor|261.61000000|2510752832|278019871|-0.12|13.90|28.70
OKB|OKB|117.35000000|2464314096|37025066|3.04|4.60|25.00
RLUSD|Ripple USD|1.00000000|2431805987|107619765|0.00|0.00|0.00
USDY|Ondo US Dollar Yield|1.15000000|2206075599|694029|0.01|0.30|0.60
ASTER|Aster|0.77395300|2092823780|224617064|-0.04|10.00|27.80
MNT|Mantle|0.62708500|2070818038|45854963|2.25|14.70|45.90
AAVE|Aave|132.69000000|2047091466|216890260|-1.29|6.90|45.40
PAXG|PAX Gold|4433.04000000|1917304192|84588196|0.88|-0.60|1.80
ONDO|Ondo|0.38785600|1888599233|143699074|1.84|12.20|10.30
WLD|Worldcoin|0.49828800|1831649417|498737257|21.25|34.70|60.80
DOT|Polkadot|1.06600000|1813194187|362870802|6.53|27.40|31.30
WLFI|World Liberty Financial|0.05669700|1801672086|27207512|0.50|-1.50|10.30
PUMP|Pump.fun|0.00451323|1783060464|344822396|12.69|-1.50|82.20
MORPHO|Morpho|2.49000000|1714290396|34811978|-2.61|-1.00|28.70
ICP|Internet Computer|3.04000000|1689765719|164103253|11.73|26.40|38.00
ENA|Ethena|0.16680200|1683923198|439898854|-4.50|10.90|83.70
SKY|Sky|0.06942800|1626655840|8189410|-0.10|2.70|28.40
PEPE|Pepe|0.00000364|1532056023|208319989|0.86|2.40|27.50
HTX|HTX DAO|0.00000167|1504094073|25913800|-0.66|1.20|-7.10
USDD|USDD|0.99915100|1463975984|2713346|-0.05|0.00|0.00
BGB|Bitget Token|1.99000000|1393803000|10927255|-1.23|2.50|21.30
USDGO|USDGO|1.00000000|1370681897|51280443|0.02|0.00|0.00
USDF|Falcon USD|0.99643900|1339310889|235434|-0.01|0.00|-0.10
BFUSD|BFUSD|0.99969700|1319599686|1602357|0.04|0.00|0.10
U|United Stables|0.99919400|1300450938|145280536|0.01|0.00|0.00
ETC|Ethereum Classic|7.99000000|1263525088|55787887|2.82|9.90|23.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1246138702|0|0.15|0.10|0.80
BTW|Bitway|0.44943800|1217142858|14696214|0.36|10.50|121.10
LIT|Lighter|4.75000000|1186669148|110745411|5.06|32.80|107.50
ARB|Arbitrum|0.17132200|1144099173|454633089|-9.57|54.40|115.90
PI|Pi Network|0.09434300|1051140508|3300128|-0.01|3.40|2.40
POL|POL (ex-MATIC)|0.09575000|1025483633|45765068|-1.55|5.40|25.20
KAS|Kaspa|0.03643160|1008681586|48096262|14.13|32.30|38.40
GT|Gate|9.44000000|1006974244|1948765|3.43|17.90|40.30
QNT|Quant|66.82000000|971901895|16255974|0.57|9.10|12.70
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
KCS|KuCoin|7.03000000|964504258|2817184|-0.90|-1.20|5.10
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|901031564|0|0.14|0.10|0.80
VVV|Venice Token|18.76000000|896667961|26772391|10.45|10.30|63.50
ALGO|Algorand|0.09772100|883339600|35817353|2.20|14.40|12.00
JST|JUST|0.10628800|870363985|41743944|-4.30|6.80|6.30
ATOM|Cosmos Hub|1.64000000|869065721|44191834|3.71|11.50|18.10
JUP|Jupiter|0.25548400|848285399|90585671|-3.31|14.00|38.40
NEXO|NEXO|0.83435200|834352136|2610337|0.27|-0.80|12.60
RENDER|Render|1.57000000|815243164|50395055|2.30|9.90|18.30
DASH|Dash|63.53000000|815041408|208876848|-9.04|42.10|99.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|799656136|0|0.00|0.00|0.30
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|776956476|0|0.00|0.10|0.30
STABLE|​​Stable|0.02926066|764284612|8741537|4.75|4.50|-11.60
CAKE|PancakeSwap|2.24000000|718542336|92403290|1.29|19.80|55.50
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710966727|0|0.00|0.10|0.40
FIL|Filecoin|0.84600900|699649775|139677404|4.82|23.80|19.00
GHO|GHO|0.99897100|698280924|3906899|-0.01|0.00|0.10
AERO|Aerodrome Finance|0.64531800|636709409|128823013|17.83|36.10|47.40
INJ|Injective|6.37000000|636553282|217424716|16.62|29.50|44.70
TRUMP|Official Trump|2.32000000|634492376|209381231|2.09|-5.10|54.60
VET|VeChain|0.00730197|627860393|8531879|1.03|8.90|54.20
BDX|Beldex|0.07803200|614157607|10314274|-1.10|-1.60|-15.00
XDC|XDC Network|0.02932150|584866806|8136132|3.75|6.10|8.80
CRV|Curve DAO|0.37205400|578549347|70226169|-2.28|9.00|62.60
ETHFI|Ether.fi|0.59817300|577445757|59986988|4.57|4.30|54.00
FLR|Flare|0.00657519|570899837|3331894|-0.95|-7.00|7.70
APT|Aptos|0.64690500|555442968|79372040|4.91|20.80|7.30
USD0|Usual USD|0.99811800|547905274|3560642|-0.07|-0.20|0.00
PENGU|Pudgy Penguins|0.00858851|539876898|220550000|-0.49|-2.30|35.10
PONS|Pons|0.75101000|534798506|170441023|-6.86|80.90|2236.90
币安人生|币安人生 (BinanceLife)|0.52564100|525640793|3326611|2.34|7.90|-0.20
YLDS|YLDS|0.99982300|523459495|3975171|-0.01|0.00|0.00
STX|Stacks|0.27753900|517515577|22894374|6.00|11.40|111.00
SPX|SPX6900|0.53819500|501052970|8440895|-4.56|-1.70|67.00
TUSD|TrueUSD|0.99930500|494171479|10490776|-0.01|0.10|0.40
VIRTUAL|Virtuals Protocol|0.74329900|489377551|80148612|4.13|6.40|30.40
USDTB|USDtb|0.99999400|483160327|1408714|0.01|0.00|0.00
EURC|EURC|1.16000000|462319016|24215097|0.10|0.10|0.60
A7A5|A7A5|0.01154467|452925178|5978|-0.09|-0.10|-5.60
FET|Artificial Superintelligence Alliance|0.18774100|433984141|128221701|8.18|21.00|35.40
PYTH|Pyth Network|0.05444400|428746010|43052800|-3.72|9.50|34.80
HASH|Provenance Blockchain|0.00726880|418973677|1003|2.70|-13.70|-5.00
TIA|Celestia|0.43171700|416988490|73996821|-0.94|28.80|32.20
