# Crypto Prices - Updated: 2026-08-21 19:28:14 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77212.00000000|1548961910915|67857654328|6.00|22.30|16.70
ETH|Ethereum|2414.76000000|291231102750|26202292274|3.30|28.90|24.60
USDT|Tether|0.99965500|183038406960|106931941786|0.00|0.10|0.00
BNB|BNB|676.17000000|90003261775|1807433519|3.70|11.70|18.30
XRP|XRP|1.38000000|86555769894|8462049879|6.20|37.80|20.10
USDC|USDC|0.99982200|73172523726|27997575169|0.00|0.00|0.00
SOL|Solana|91.20000000|53162575302|5921014692|4.90|21.80|17.00
TRX|TRON|0.34004800|32274007159|492191758|0.30|2.30|3.50
FIGR_HELOC|Figure Heloc|1.02500000|22216736303|408159373|0.10|2.00|1.80
HYPE|Hyperliquid|74.57000000|16594741351|1727648426|1.20|33.60|26.00
DOGE|Dogecoin|0.08455300|13135455492|1419157295|1.80|20.80|15.20
ZEC|Zcash|677.52000000|11453124496|1097810021|18.00|38.00|31.00
RAIN|Rain|0.01460803|10465342580|35496982|4.90|14.30|1.80
USDS|USDS|1.00000000|9724928265|314180183|0.00|0.00|0.00
LINK|Chainlink|11.62000000|8688590549|922937107|7.50|30.00|33.90
LEO|LEO Token|9.29000000|8549475608|208019|0.00|1.30|-4.30
WBT|WhiteBIT Coin|71.35000000|8414184938|365030138|17.20|30.60|23.80
ADA|Cardano|0.21779500|8155554728|975480043|8.10|20.40|21.50
XMR|Monero|408.31000000|7673192266|151726512|-3.10|1.80|15.90
XLM|Stellar|0.19204000|6635950169|378134583|3.30|19.60|0.70
BCH|Bitcoin Cash|292.08000000|5864016669|767305917|30.50|44.40|32.60
DAI|Dai|1.00000000|4565811062|410921272|0.00|0.00|0.00
CC|Canton|0.10607400|4178451945|19309081|3.90|9.40|-13.20
USDE|Ethena USDe|0.99978500|4072272079|58452536|0.00|0.00|0.00
LTC|Litecoin|51.91000000|4019816884|514209486|7.00|17.80|9.70
GRAM|Gram (prev. Toncoin)|1.45000000|4013294351|76699993|4.40|9.50|-4.10
