# Crypto Prices - Updated: 2026-08-17 14:57:56 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63730.00000000|1278976366162|16753399768|1.00|-1.90|-0.90
ETH|Ethereum|1905.51000000|229899959250|6121038307|1.30|-0.20|3.20
USDT|Tether|0.99909200|182991110602|27956441363|0.00|0.00|0.00
BNB|BNB|606.22000000|80714829155|557165100|-0.20|0.50|6.10
USDC|USDC|0.99958500|71746462450|7297350526|0.00|0.00|0.00
XRP|XRP|1.00300000|62839397363|789322737|0.00|-2.70|-8.10
SOL|Solana|75.86000000|44204194454|1244871582|0.50|-1.40|0.80
TRX|TRON|0.33147800|31462064821|280259803|0.00|0.00|2.50
FIGR_HELOC|Figure Heloc|1.00100000|21426229218|119033855|0.00|-0.10|-2.50
HYPE|Hyperliquid|59.34000000|13194508662|265797544|3.40|8.10|0.60
DOGE|Dogecoin|0.07027100|10928288616|273318030|0.40|0.50|-3.00
USDS|USDS|0.99996000|9778013337|96363828|0.00|0.00|0.00
RAIN|Rain|0.01310666|9394024011|31020039|4.40|5.30|-4.90
ZEC|Zcash|514.28000000|8674773400|225463723|5.80|1.80|-6.10
LEO|LEO Token|9.42000000|8665263087|317073|0.00|-3.40|-4.60
XMR|Monero|412.67000000|7755778506|81452647|0.50|3.70|24.80
LINK|Chainlink|9.54000000|7139896363|254728848|1.60|14.70|14.30
WBT|WhiteBIT Coin|55.12000000|6503908378|39849249|0.90|-1.70|-0.90
ADA|Cardano|0.17403200|6501114605|213872936|-1.10|-11.20|5.00
XLM|Stellar|0.15796400|5453784658|78185203|0.50|-3.20|-14.90
DAI|Dai|1.00000000|4570574945|125327272|0.00|0.00|0.00
BCH|Bitcoin Cash|204.27000000|4100925380|141784931|-0.20|-5.30|-7.00
USD1|USD1|0.99905300|4006692592|572997153|0.00|0.00|0.00
USDE|Ethena USDe|0.99959900|3954170205|25720084|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.33000000|3665553094|14627613|-0.90|0.10|-10.20
CC|Canton|0.09234200|3635444949|6860345|-4.20|-6.90|-25.80
USDG|Global Dollar|1.00000000|3455620530|287179471|0.00|-0.10|0.00
LTC|Litecoin|44.41000000|3440805614|145079172|-0.10|-2.60|-3.20
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06579700|2883969620|40835233|1.00|-3.80|-1.00
PYUSD|PayPal USD|0.99970600|2764473730|39483909|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67606500|2754599136|98827219|-0.20|-2.30|-8.10
AVAX|Avalanche|6.32000000|2727702132|126049944|-1.30|-3.60|-3.70
XAUT|Tether Gold|4392.39000000|2691779808|186354434|0.70|1.90|9.30
SHIB|Shiba Inu|0.00000448|2636324519|51712559|0.10|-4.10|7.60
CRO|Cronos|0.04737429|2297485304|3200399|-0.40|0.10|-22.20
OKB|OKB|103.76000000|2178940425|25348999|0.00|9.90|28.00
USDY|Ondo US Dollar Yield|1.14000000|2145140250|4143719|0.00|0.20|0.30
NEAR|NEAR Protocol|1.64000000|2136362219|92982014|1.50|-0.10|-13.80
UNI|Uniswap|3.29000000|2053638398|140797190|0.10|-18.00|-6.30
PAXG|PAX Gold|4408.81000000|1926442708|99124841|0.60|1.90|9.70
WLFI|World Liberty Financial|0.06003100|1907416688|45542454|-1.10|14.20|5.70
TAO|Bittensor|196.32000000|1883790171|58653647|-0.10|-3.40|1.90
