# Crypto Prices - Updated: 2026-08-24 16:50:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79360.00000000|1592877503620|47713925437|2.56|23.60|23.10
ETH|Ethereum|2489.67000000|300456750972|20272560284|1.69|30.20|33.00
USDT|Tether|0.99981800|183197270398|80648199912|0.00|0.10|0.10
XRP|XRP|1.51000000|94995340916|5289374543|0.62|49.40|37.00
BNB|BNB|707.60000000|94226451372|1203740875|1.43|16.30|24.40
USDC|USDC|0.99990100|73472707206|21179884544|0.00|0.00|0.00
SOL|Solana|96.75000000|56429996683|4712083201|1.45|26.90|30.10
TRX|TRON|0.34350700|32604633769|399766883|-0.01|3.60|4.10
FIGR_HELOC|Figure Heloc|1.05200000|22833526707|14564750|0.00|5.10|3.40
HYPE|Hyperliquid|78.91000000|17553003968|967134452|-1.80|31.90|36.30
DOGE|Dogecoin|0.09169500|14270068998|1017315300|-0.74|29.50|29.40
ZEC|Zcash|836.69000000|14131388628|1339339825|-1.55|61.80|74.40
RAIN|Rain|0.01487174|10657136570|40040451|6.25|12.30|5.30
USDS|USDS|0.99983700|9746771747|148584402|-0.00|0.00|0.00
LINK|Chainlink|11.63000000|8700569152|532913618|0.99|21.30|38.20
WBT|WhiteBIT Coin|73.66000000|8685055490|191393056|1.82|33.00|31.20
LEO|LEO Token|9.32000000|8569326283|364572|-1.68|-0.80|-3.70
ADA|Cardano|0.22328100|8371296353|604405920|-0.88|26.50|34.30
XMR|Monero|426.96000000|8024875888|92751481|1.59|1.70|14.30
XLM|Stellar|0.19651400|6796466226|290974364|-1.17|23.50|9.50
BCH|Bitcoin Cash|276.82000000|5558400929|264212453|1.12|33.90|30.40
CC|Canton|0.12527300|4937633005|23247727|5.36|35.90|4.50
DAI|Dai|0.99984400|4570180713|355408309|-0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.49000000|4107147289|43208518|-1.69|11.00|0.70
LTC|Litecoin|52.68000000|4083970357|437445899|1.08|17.70|13.80
USDE|Ethena USDe|0.99967900|4077813493|55304936|-0.01|0.00|0.00
USD1|USD1|0.99985200|4006167613|1319007634|0.00|0.10|0.10
HBAR|Hedera|0.07952500|3485683019|116707021|0.35|20.30|13.20
SUI|Sui|0.82966500|3380466552|789148691|0.82|21.40|16.00
USDG|Global Dollar|1.00000000|3376827182|427335175|0.01|0.00|0.00
AVAX|Avalanche|7.58000000|3274822417|279282483|0.18|19.00|14.30
SHIB|Shiba Inu|0.00000549|3236427723|118338305|0.14|20.80|20.70
CRO|Cronos|0.06139400|2978234687|14256729|4.40|30.40|9.00
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
XAUT|Tether Gold|4641.03000000|2844101613|285860974|1.07|5.30|14.20
PYUSD|PayPal USD|0.99971000|2811693280|113388616|-0.01|0.00|0.00
UNI|Uniswap|4.33000000|2701666952|484137509|-4.36|30.60|17.10
NEAR|NEAR Protocol|2.01000000|2622498720|455547144|2.83|21.10|10.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605953504|0|0.00|0.00|0.00
M|MemeCore|1.12000000|2547131961|5184751|0.06|-2.20|-5.40
OKB|OKB|115.18000000|2418806007|45850714|4.21|10.10|38.60
TAO|Bittensor|242.48000000|2327177629|262154120|3.61|22.40|25.90
USDY|Ondo US Dollar Yield|1.14000000|2150547152|3890859|0.24|-0.20|0.20
AAVE|Aave|135.61000000|2091551040|651087913|-2.59|52.40|46.60
RLUSD|Ripple USD|1.00000000|2073407564|523808807|0.00|0.00|0.00
PAXG|PAX Gold|4651.95000000|2010078756|197852768|1.09|5.20|14.50
PUMP|Pump.fun|0.00491297|1915246869|275574259|-5.75|66.60|172.40
ONDO|Ondo|0.38119300|1856154749|195171440|-1.86|10.90|-1.80
ASTER|Aster|0.68685300|1854511119|163261886|3.19|14.00|9.60
WLFI|World Liberty Financial|0.05808500|1845758364|65205880|-3.12|-3.80|2.00
MORPHO|Morpho|2.71000000|1777632651|81322145|1.06|26.20|33.00
MNT|Mantle|0.53251800|1758532301|55842061|2.45|18.90|29.00
PEPE|Pepe|0.00000415|1746197398|466707464|1.79|58.00|51.40
