# Crypto Prices - Updated: 2026-07-31 17:07:36 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62813.00000000|1260272235443|29168239429|-2.90|-1.80|4.50
ETH|Ethereum|1863.53000000|224932365611|9074607828|-2.90|0.20|15.10
USDT|Tether|0.99909600|183646036704|44429707577|0.00|0.00|0.00
BNB|BNB|586.72000000|78131118306|804543867|-0.70|4.70|5.90
USDC|USDC|0.99953100|71943064565|11281590037|0.00|0.00|0.00
XRP|XRP|1.06400000|66526615205|1104028737|-2.70|-2.50|0.40
SOL|Solana|73.17000000|42419274582|1590249981|-1.80|-0.90|-5.30
TRX|TRON|0.32622500|30956642204|388712767|-0.90|-1.20|2.70
FIGR_HELOC|Figure Heloc|1.03900000|21592388826|170574560|3.80|-0.10|2.40
WBT|WhiteBIT Coin|54.80000000|16110628188|69525246|-2.90|-1.80|0.00
HYPE|Hyperliquid|53.39000000|11873092746|366209684|-2.00|-9.20|-17.40
DOGE|Dogecoin|0.06961100|10811521789|494586316|-1.30|0.90|-5.00
USDS|USDS|1.00000000|9697931817|217455206|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8993644435|513619|-0.10|1.40|5.60
RAIN|Rain|0.01274272|8845423517|19504810|-4.60|-10.80|-18.40
ZEC|Zcash|459.17000000|7706645954|158307214|-3.70|-7.10|10.60
XMR|Monero|358.59000000|6739035829|100620697|-0.10|0.60|16.90
ADA|Cardano|0.17036500|6361171662|309707545|-0.90|3.70|9.80
LINK|Chainlink|8.14000000|6091931926|197630307|-4.00|-2.50|9.90
XLM|Stellar|0.17272400|5916893661|126959106|-0.10|-2.80|-14.40
DAI|Dai|1.00000000|4602952065|166762849|0.00|0.00|0.00
CC|Canton|0.11620300|4559523483|9077616|-4.00|-1.70|-18.70
BCH|Bitcoin Cash|208.46000000|4183952540|94123901|-5.30|-0.50|-2.90
USD1|USD1|0.99902800|3995937368|760922452|0.00|0.00|0.00
USDE|Ethena USDe|0.99951000|3872651467|45239311|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3793144580|26280987|-2.10|-4.60|-11.10
LTC|Litecoin|44.73000000|3463922984|188784689|-0.80|-3.40|5.30
USDG|Global Dollar|1.00100000|3387166753|243707591|0.00|-0.10|0.00
USYC|Circle USYC|1.13000000|3000969811|340232|-0.20|0.10|0.20
HBAR|Hedera|0.06794900|2973237433|37200557|-0.30|-3.90|-5.80
SHIB|Shiba Inu|0.00000471|2777266665|101489394|2.60|13.80|9.20
AVAX|Avalanche|6.42000000|2770067578|143368066|-0.80|3.50|-4.60
SUI|Sui|0.68306700|2768810644|151405966|-2.40|-4.60|-4.40
PYUSD|PayPal USD|0.99990700|2689075853|190799891|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2684913619|0|0.00|0.00|0.00
UNI|Uniswap|4.24000000|2645658430|384737633|-1.80|11.20|51.70
CRO|Cronos|0.05444300|2574774435|3371046|-1.70|-3.60|-0.60
XAUT|Tether Gold|4035.26000000|2472880536|182667615|-1.50|-0.90|-0.90
NEAR|NEAR Protocol|1.69000000|2206337966|183562794|1.50|-7.00|-8.20
USDY|Ondo US Dollar Yield|1.14000000|2153550070|1129712|0.20|0.30|0.30
ONDO|Ondo|0.39767700|1935571856|125300364|-5.20|0.60|24.20
TAO|Bittensor|193.91000000|1861298082|95050231|-0.60|2.60|-5.60
