# Crypto Prices - Updated: 2026-09-05 12:49:30 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79737.00000000|1601240420053|24567343554|0.51|2.50|23.30
ETH|Ethereum|2459.74000000|300228393478|9171692956|0.72|0.80|29.10
USDT|Tether|1.00000000|183406591071|47580296499|0.01|0.00|0.10
BNB|BNB|758.27000000|100981936853|1504178335|6.27|8.50|26.10
XRP|XRP|1.42000000|88857920356|1876477296|0.62|1.40|34.20
USDC|USDC|0.99999200|74601414259|12794198204|0.01|0.00|0.00
SOL|Solana|102.95000000|60258178900|2464726964|1.93|-1.10|39.80
TRX|TRON|0.33304600|31617785502|296670558|1.63|-1.60|1.80
FIGR_HELOC|Figure Heloc|1.03900000|23126128833|22645994|0.66|-0.10|1.80
HYPE|Hyperliquid|84.93000000|18896389501|1012061036|0.15|4.50|53.00
ZEC|Zcash|1010.45000000|17089114320|1041086286|2.18|25.90|104.90
DOGE|Dogecoin|0.08730900|13602169104|646631780|3.04|1.90|24.80
RAIN|Rain|0.01643496|11655891770|43248751|-1.22|-7.00|30.70
XMR|Monero|543.93000000|10226176802|138767208|2.43|15.10|49.50
USDS|USDS|0.99972800|9810167167|178522770|-0.01|0.00|0.00
LINK|Chainlink|11.83000000|8847221497|341893486|1.83|3.60|45.00
WBT|WhiteBIT Coin|73.22000000|8637066721|60486644|0.40|2.20|30.80
LEO|LEO Token|9.26000000|8518879571|271975|0.41|-4.20|-5.10
ADA|Cardano|0.21680800|8133087008|430317916|1.39|6.70|13.00
XLM|Stellar|0.18447100|6419907434|121710031|2.84|3.40|14.50
BCH|Bitcoin Cash|251.19000000|5045442441|140663290|0.22|3.50|19.40
DAI|Dai|0.99972400|4605389482|298173677|-0.01|0.00|0.00
USDE|Ethena USDe|0.99992700|4344723337|73779778|0.01|0.00|0.10
CC|Canton|0.10945700|4324316814|7751799|1.23|-3.50|7.10
USD1|USD1|0.99965600|4246641856|1057306699|0.01|0.00|0.00
LTC|Litecoin|53.59000000|4156649319|379914213|6.56|8.50|18.10
GRAM|Gram (prev. Toncoin)|1.43000000|3976695376|49728860|5.11|5.00|3.10
UNI|Uniswap|6.26000000|3901427019|535396544|1.81|42.90|56.20
HBAR|Hedera|0.08086000|3544186245|57277160|4.27|7.40|17.60
SUI|Sui|0.80402700|3293047275|485912690|7.49|6.50|16.50
USDG|Global Dollar|1.00000000|3258613888|1746169388|0.01|0.00|-0.10
AVAX|Avalanche|7.55000000|3258300869|193062664|2.88|3.20|17.00
SHIB|Shiba Inu|0.00000546|3215101931|64768470|4.86|5.80|14.20
NEAR|NEAR Protocol|2.23000000|2916868102|556325899|15.30|27.20|35.50
PYUSD|PayPal USD|0.99995900|2865510305|86605806|-0.01|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2832282866|0|0.00|0.00|0.00
CRO|Cronos|0.05646400|2739970189|4163320|0.82|-1.90|4.60
XAUT|Tether Gold|4426.00000000|2712362949|161409670|1.03|-0.70|4.20
USYC|Circle USYC|1.14000000|2624340328|0|0.04|0.10|0.50
M|MemeCore|1.12000000|2536468390|1280546|3.11|9.00|-4.10
RLUSD|Ripple USD|0.99996100|2407074478|103772395|-0.01|-0.10|0.00
OKB|OKB|112.93000000|2371442318|21650989|5.03|1.10|30.20
TAO|Bittensor|238.00000000|2283792369|182128600|6.44|2.30|24.00
ASTER|Aster|0.83973700|2262423674|248175607|15.89|13.40|31.50
USDY|Ondo US Dollar Yield|1.15000000|2199248283|333428|0.05|0.60|0.40
AAVE|Aave|130.67000000|2016207834|202454074|-0.19|6.50|47.90
PAXG|PAX Gold|4432.88000000|1917253760|108666567|1.00|-0.50|4.00
MNT|Mantle|0.57951600|1913756589|18326191|1.05|11.00|42.00
ONDO|Ondo|0.37236100|1814086545|111254165|5.24|5.70|-0.10
WLFI|World Liberty Financial|0.05643900|1794202361|27597340|-0.37|-2.30|6.40
MORPHO|Morpho|2.52000000|1734540413|35056871|3.35|4.20|34.20
ENA|Ethena|0.16504900|1666351052|443971341|1.09|5.60|80.30
PUMP|Pump.fun|0.00411354|1628870301|136974229|0.44|-9.90|81.70
SKY|Sky|0.06751400|1581641973|5768522|-1.39|-1.20|19.40
DOT|Polkadot|0.91986800|1564082046|137738651|8.13|7.80|10.20
PEPE|Pepe|0.00000357|1502984805|236362399|1.18|-2.70|26.70
HTX|HTX DAO|0.00000166|1492771922|14689158|1.45|-1.20|-7.50
USDD|USDD|0.99953100|1476798232|2986136|0.15|0.00|0.10
ICP|Internet Computer|2.63000000|1462403706|60837823|6.69|5.30|26.60
WLD|Worldcoin|0.40205000|1461033695|139248161|6.75|6.50|32.20
BGB|Bitget Token|2.02000000|1411619075|8855765|3.00|4.40|24.60
USDGO|USDGO|1.00000000|1355456533|49051547|-0.00|0.00|0.00
USDF|Falcon USD|0.99662600|1339519295|576337|0.04|0.00|0.00
BFUSD|BFUSD|1.00000000|1320030629|1587980|0.01|0.00|0.10
U|United Stables|0.99929100|1276755424|134260038|0.00|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1229005528|0|0.17|0.30|0.90
ETC|Ethereum Classic|7.74000000|1223950390|41028900|5.11|2.30|20.30
LIT|Lighter|4.62000000|1155486455|145951216|2.51|34.60|111.40
BTW|Bitway|0.42398500|1148328734|9702204|-5.64|13.00|164.50
PI|Pi Network|0.09538500|1062878893|5089383|1.55|3.50|3.90
POL|POL (ex-MATIC)|0.09492600|1016554327|45289462|2.44|-10.20|25.30
KCS|KuCoin|7.11000000|975732749|2267519|1.75|2.60|7.90
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|0.00
GT|Gate|9.02000000|961299557|1989866|8.36|13.20|35.20
QNT|Quant|64.02000000|931414312|14102382|-1.27|4.30|7.70
ARB|Arbitrum|0.13345200|891749470|204397373|2.31|51.90|70.90
DASH|Dash|69.23000000|889311791|600887314|37.99|74.40|123.30
JST|JUST|0.10840500|887714714|17049243|-0.13|8.30|2.90
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|882559347|0|0.17|0.30|0.80
ALGO|Algorand|0.09629100|869840710|34669003|6.14|10.60|9.20
VVV|Venice Token|17.68000000|844607664|20738213|4.17|11.10|56.00
KAS|Kaspa|0.03037902|839850655|11919605|3.81|8.50|15.80
NEXO|NEXO|0.83379500|833724581|3284782|-0.28|1.70|17.10
ATOM|Cosmos Hub|1.55000000|818148464|29370994|3.69|2.60|15.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.12000000|799656135|0|0.00|0.10|0.30
USTB|Invesco Short Duration US Government Securities Fund|11.20000000|775001907|0|0.01|0.10|0.30
RENDER|Render|1.48000000|766727607|38967793|4.41|4.40|12.00
STABLE|​​Stable|0.02905998|756652660|8677508|-0.03|11.30|-11.60
JUP|Jupiter|0.22470100|746144214|52271026|4.68|4.40|23.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04800000|710966727|0|0.00|0.10|0.40
