# Crypto Prices - Updated: 2026-08-25 23:16:41 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78898.00000000|1583714804683|42953445891|0.29|22.20|21.30
ETH|Ethereum|2453.65000000|296094883938|15421902156|-0.92|28.40|26.80
USDT|Tether|0.99987500|183203263544|70593073214|0.00|0.00|0.10
BNB|BNB|696.67000000|92765847062|1067526694|-0.64|15.80|21.30
XRP|XRP|1.45000000|90668016570|4109618722|-1.89|44.90|30.70
USDC|USDC|0.99983900|73554368602|19654117130|0.00|0.00|0.00
SOL|Solana|97.06000000|56615495853|6067263120|-0.40|26.50|28.00
TRX|TRON|0.33622600|31918079821|547762719|-2.28|1.20|1.50
FIGR_HELOC|Figure Heloc|1.03900000|22594201241|121055157|-0.54|3.40|0.90
HYPE|Hyperliquid|80.07000000|17809395568|1036465607|2.96|36.60|35.00
DOGE|Dogecoin|0.08673600|13499384791|879463892|-3.03|23.90|18.70
ZEC|Zcash|780.62000000|13181567058|1175050223|-5.22|53.60|55.70
RAIN|Rain|0.01826842|12952751238|53343135|22.88|39.60|29.90
USDS|USDS|0.99984100|9723667081|226839604|-0.01|0.00|0.00
WBT|WhiteBIT Coin|72.73000000|8573422021|167441006|-0.60|30.70|28.30
LEO|LEO Token|9.32000000|8572639750|276212|0.23|-1.90|-4.30
LINK|Chainlink|11.38000000|8513660260|463532490|-1.80|19.80|30.80
XMR|Monero|440.30000000|8276174513|118022907|-1.37|6.60|23.10
ADA|Cardano|0.21194500|7945456813|506744121|-3.42|22.70|27.90
XLM|Stellar|0.18491200|6396792546|240728649|-4.01|20.40|2.40
BCH|Bitcoin Cash|266.35000000|5347884343|173531949|-1.59|31.00|23.40
CC|Canton|0.12115000|4776809022|16383175|-1.44|33.70|-2.10
DAI|Dai|1.00000000|4572768616|325694543|-0.01|0.00|0.00
USDE|Ethena USDe|0.99979500|4072372942|51837178|0.01|0.00|0.00
USD1|USD1|0.99940200|4059323044|1221758735|-0.04|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.46000000|4026877985|54428340|-0.52|10.20|-3.80
LTC|Litecoin|50.37000000|3905421859|309356535|-2.02|13.80|5.50
HBAR|Hedera|0.07845600|3438574263|127783410|-0.74|17.40|11.90
USDG|Global Dollar|1.00000000|3393805562|410269503|0.00|0.00|0.40
AVAX|Avalanche|7.39000000|3189168006|239257205|-1.81|17.10|10.10
SHIB|Shiba Inu|0.00000532|3133234889|130829719|-1.93|21.60|0.30
SUI|Sui|0.76526200|3117664667|655859887|-3.22|17.80|6.30
USYC|Circle USYC|1.14000000|2925516356|0|0.01|0.10|0.50
CRO|Cronos|0.05888900|2856700490|10252556|-1.82|27.50|3.10
XAUT|Tether Gold|4651.77000000|2850627188|226125583|-0.03|7.60|14.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2800146877|0|0.00|0.00|0.00
PYUSD|PayPal USD|0.99993900|2785084696|151991024|0.01|0.00|0.00
UNI|Uniswap|4.29000000|2674106926|311792802|-0.26|29.80|10.10
M|MemeCore|1.17000000|2648206997|3942553|3.92|2.10|-3.80
NEAR|NEAR Protocol|1.88000000|2456230109|262403920|-2.68|18.40|4.10
OKB|OKB|113.94000000|2392348005|43893363|-1.36|14.50|34.90
TAO|Bittensor|233.18000000|2237721027|186981622|-2.83|21.70|16.60
USDY|Ondo US Dollar Yield|1.14000000|2185449460|694694|0.48|0.20|0.20
RLUSD|Ripple USD|1.00000000|2078943916|332302153|-0.00|0.00|0.00
PAXG|PAX Gold|4659.91000000|2013424181|172284568|-0.08|7.50|14.20
AAVE|Aave|126.96000000|1958084687|360604346|-3.69|44.00|28.80
ASTER|Aster|0.70342400|1899176288|137508893|0.92|16.90|12.30
WLFI|World Liberty Financial|0.05824400|1850241382|53579589|1.30|-3.80|5.40
ONDO|Ondo|0.36746200|1789240026|137009305|-3.23|13.20|-8.30
