# Crypto Prices - Updated: 2026-08-20 21:01:17 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|72641.00000000|1457590951761|59041567203|6.20|14.70|9.40
ETH|Ethereum|2318.01000000|279689592274|31535594285|10.10|23.00|20.50
USDT|Tether|0.99967900|183038516245|98264574737|0.00|0.10|0.00
BNB|BNB|653.42000000|86984203033|1699490701|6.00|7.30|14.20
XRP|XRP|1.24000000|77884679219|6752309934|16.20|23.10|7.40
USDC|USDC|0.99981400|72821162641|25391363995|0.00|0.00|0.00
SOL|Solana|87.49000000|51003444013|4832275686|6.30|15.00|12.40
TRX|TRON|0.33995000|32257468030|584127426|2.40|1.90|3.20
FIGR_HELOC|Figure Heloc|1.03000000|22281890550|62358478|2.40|-0.70|2.70
HYPE|Hyperliquid|73.68000000|16373102005|1336660406|4.90|28.40|22.20
DOGE|Dogecoin|0.08000900|12439915987|1473885800|9.50|13.90|8.90
RAIN|Rain|0.01390084|9962544542|30178218|-0.10|10.70|-3.90
ZEC|Zcash|577.84000000|9754995209|493599982|5.00|19.20|8.60
USDS|USDS|0.99984400|9741295474|312907371|0.00|0.00|0.00
LEO|LEO Token|9.29000000|8546025618|325534|0.20|-2.20|-4.40
LINK|Chainlink|10.62000000|7937651007|584055534|4.90|20.50|23.20
XMR|Monero|409.30000000|7692127122|128705845|-1.20|3.80|17.50
ADA|Cardano|0.19763300|7406059769|720076671|9.10|9.10|13.80
WBT|WhiteBIT Coin|60.65000000|7154054684|250167644|3.90|10.60|5.30
XLM|Stellar|0.17982800|6214625766|342574324|8.20|12.60|-7.10
DAI|Dai|1.00000000|4549833943|310972293|0.00|0.00|0.00
BCH|Bitcoin Cash|220.54000000|4427252991|465022592|6.40|7.00|-1.50
USDE|Ethena USDe|0.99989200|4078259823|50504291|0.00|0.00|0.00
USD1|USD1|0.99974500|3985492206|3462604008|0.00|0.10|0.10
CC|Canton|0.09865700|3888213490|13808438|-1.00|1.40|-21.70
GRAM|Gram (prev. Toncoin)|1.38000000|3824386144|40356742|2.50|4.10|-9.80
LTC|Litecoin|48.08000000|3726307606|321469018|4.40|7.50|2.00
USDG|Global Dollar|1.00000000|3463340769|458665047|0.00|0.00|0.00
HBAR|Hedera|0.07282600|3192030786|104633270|4.70|11.10|4.30
AVAX|Avalanche|7.19000000|3103924237|465671053|9.10|12.10|8.80
SUI|Sui|0.72978400|2972780224|510023037|4.80|6.50|-4.70
USYC|Circle USYC|1.13000000|2924774343|0|0.00|0.10|0.50
SHIB|Shiba Inu|0.00000490|2887948580|135837095|7.10|10.70|14.80
PYUSD|PayPal USD|0.99993100|2794930491|190110810|0.00|0.00|0.00
XAUT|Tether Gold|4499.06000000|2757063557|479766634|0.30|4.00|10.30
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2753439539|0|0.00|0.00|0.00
M|MemeCore|1.17000000|2641807701|4614458|-3.90|8.90|-0.30
CRO|Cronos|0.05324000|2581121180|13298082|12.00|13.70|-9.10
UNI|Uniswap|3.70000000|2306358205|320135787|4.40|6.20|0.30
NEAR|NEAR Protocol|1.74000000|2265461915|206287240|2.10|6.90|-10.20
OKB|OKB|106.89000000|2244806479|43020628|5.60|4.30|30.20
USDY|Ondo US Dollar Yield|1.14000000|2150368896|2386713|-0.30|0.00|0.00
TAO|Bittensor|211.18000000|2025178960|211683692|5.80|4.80|6.10
PAXG|PAX Gold|4507.78000000|1978775968|268243782|0.20|3.80|10.60
WLFI|World Liberty Financial|0.06144600|1952496442|58763025|-1.50|11.90|8.70
RLUSD|Ripple USD|1.00000000|1866731915|725542092|0.00|0.00|0.00
