# Crypto Prices - Updated: 2026-08-21 09:03:26 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|79061.00000000|1586876951796|66471767881|13.20|25.70|20.10
ETH|Ethereum|2439.61000000|294415807819|28052744822|8.40|30.40|27.60
USDT|Tether|0.99973800|183057366832|107448473697|0.00|0.10|0.00
BNB|BNB|684.18000000|91107523633|1755979098|8.50|12.80|20.60
XRP|XRP|1.39000000|87390756314|9079370393|25.20|38.60|23.10
USDC|USDC|0.99982300|72805699266|27319050621|0.00|0.00|0.00
SOL|Solana|92.99000000|54229385194|5438150823|8.10|23.20|20.80
TRX|TRON|0.34011500|32281746860|560984302|1.90|1.80|3.30
FIGR_HELOC|Figure Heloc|1.02600000|22196777187|433590704|-1.60|2.00|2.00
HYPE|Hyperliquid|75.66000000|16829327732|1481256892|5.30|34.30|29.40
DOGE|Dogecoin|0.08548000|13299362317|1563345586|13.50|22.80|18.50
ZEC|Zcash|639.49000000|10799575661|763946655|14.50|31.70|24.40
RAIN|Rain|0.01393335|9984516613|37446920|0.00|10.00|-6.70
USDS|USDS|1.00000000|9750324832|325002120|0.00|0.00|0.00
LINK|Chainlink|11.71000000|8760837117|770609850|11.00|33.60|36.50
LEO|LEO Token|9.29000000|8544978694|256406|0.60|1.00|-4.50
WBT|WhiteBIT Coin|70.28000000|8297678904|335735707|18.70|29.50|23.20
ADA|Cardano|0.21735000|8147689142|877204708|18.00|19.60|27.00
XMR|Monero|413.72000000|7775421368|142579980|0.60|5.10|18.50
XLM|Stellar|0.19427800|6716602584|435586643|14.30|22.40|2.90
BCH|Bitcoin Cash|265.56000000|5331996368|488480603|25.60|30.50|21.60
DAI|Dai|0.99994400|4565006793|415115207|0.00|0.00|0.00
CC|Canton|0.10474800|4126324884|15939584|2.70|8.60|-15.90
USDE|Ethena USDe|0.99986600|4068054911|58454772|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4051949327|57069511|8.10|11.00|-3.10
USD1|USD1|0.99947300|3984532026|2464950929|0.10|0.00|0.00
LTC|Litecoin|51.39000000|3983719060|400862516|9.40|14.90|10.50
USDG|Global Dollar|1.00000000|3442444016|425216780|0.00|0.00|0.00
