# Crypto Prices - Updated: 2026-08-05 06:09:25 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64270.00000000|1289575819255|22819776816|0.60|0.60|1.70
ETH|Ethereum|1870.52000000|225722395739|6936931200|0.30|-1.70|5.40
USDT|Tether|0.99924300|183116971750|35435671227|0.00|0.00|0.00
BNB|BNB|601.01000000|80026252898|642315741|1.80|5.90|3.10
USDC|USDC|0.99961500|72121216942|10281185214|0.00|0.00|0.00
XRP|XRP|1.06800000|66796056542|936344376|-0.80|-1.20|-6.60
SOL|Solana|74.01000000|43018043546|1552712030|0.50|0.90|-8.30
TRX|TRON|0.32658400|30995172908|449933627|-0.60|0.60|-0.60
FIGR_HELOC|Figure Heloc|1.00300000|20986037552|44875771|-0.30|0.20|-0.60
HYPE|Hyperliquid|56.75000000|12619793469|369793997|4.40|4.50|-20.50
DOGE|Dogecoin|0.06984900|10851215642|390311472|-0.50|-0.90|-9.30
USDS|USDS|0.99972000|9837148468|152015571|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8991304088|287384|0.50|0.10|4.40
ZEC|Zcash|518.69000000|8705526409|219841564|6.80|12.50|14.00
RAIN|Rain|0.01242151|8629048613|21858956|-2.10|-9.30|-17.80
ADA|Cardano|0.19050700|7113467999|408766171|-2.60|16.70|2.00
XMR|Monero|351.05000000|6597887086|90473767|-1.50|2.70|10.40
WBT|WhiteBIT Coin|55.56000000|6552198504|56135390|0.40|-0.60|-2.40
LINK|Chainlink|8.17000000|6109876572|169486642|-0.50|-2.20|2.50
XLM|Stellar|0.16702700|5727684817|128018899|-2.60|-3.50|-16.30
DAI|Dai|0.99991400|4589545580|187757155|0.00|0.00|0.00
CC|Canton|0.10926100|4284828452|18780027|-5.00|-8.30|-24.00
BCH|Bitcoin Cash|211.61000000|4245748676|67962704|-0.90|-0.20|-12.10
USD1|USD1|0.99935300|3986738850|578294490|0.00|0.10|0.10
USDE|Ethena USDe|0.99965100|3884516131|55978786|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.39000000|3800790410|28161556|-0.40|-1.90|-20.90
LTC|Litecoin|44.92000000|3479711214|199734787|1.30|-0.40|-0.40
USDG|Global Dollar|1.00000000|3478713094|251777684|0.00|0.00|0.00
HBAR|Hedera|0.06913100|3027771506|49225227|-2.90|1.10|-8.00
USYC|Circle USYC|1.13000000|3002562205|79|-0.10|0.10|0.10
SHIB|Shiba Inu|0.00000491|2893472410|77945899|-1.30|7.40|12.50
AVAX|Avalanche|6.69000000|2886361705|203190032|-2.80|4.10|-3.60
SUI|Sui|0.69119700|2815947625|110212000|-0.50|1.10|-7.00
PYUSD|PayPal USD|0.99957900|2737422916|165787431|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2704917043|0|0.00|0.00|0.00
CRO|Cronos|0.05417700|2563470073|4164955|-1.30|-1.10|-9.20
XAUT|Tether Gold|4140.97000000|2537740643|191605236|2.40|3.20|-0.10
UNI|Uniswap|3.96000000|2476439412|201949872|2.10|4.20|25.60
NEAR|NEAR Protocol|1.72000000|2240428577|100316252|-2.10|5.80|-13.60
USDY|Ondo US Dollar Yield|1.14000000|2146068356|1374944|0.00|0.20|0.70
TAO|Bittensor|198.12000000|1901527067|109768743|3.50|2.70|-7.60
ONDO|Ondo|0.38544500|1876408182|122044909|3.10|-3.40|17.30
PAXG|PAX Gold|4151.55000000|1834523144|125275980|2.40|3.30|0.10
OKB|OKB|85.83000000|1802406948|14596630|-1.00|2.00|7.30
WLFI|World Liberty Financial|0.05420300|1722823550|20430930|-0.90|0.20|-6.50
ASTER|Aster|0.60546300|1627699087|47402558|-0.40|0.80|-5.20
HTX|HTX DAO|0.00000179|1608330452|33637665|-0.60|0.70|0.20
M|MemeCore|1.20000000|1600263897|5311462|3.00|7.50|-13.10
USDD|USDD|0.99845900|1577390353|1962650|0.10|-0.10|-0.10
RLUSD|Ripple USD|1.00000000|1558043951|80243153|0.00|0.00|0.00
DOT|Polkadot|0.84546400|1434451659|111804594|1.00|11.40|-2.70
USDF|Falcon USD|0.99682300|1419055683|5531|0.10|0.20|0.00
AAVE|Aave|91.86000000|1416641312|181496991|-0.70|-6.70|2.90
SKY|Sky|0.05652100|1322258002|9397007|-0.50|-1.50|-1.60
MNT|Mantle|0.39981900|1320252568|20691064|0.90|0.40|-9.40
BFUSD|BFUSD|0.99861900|1318182644|3443286|0.00|0.00|0.00
MORPHO|Morpho|1.87000000|1224955395|14783799|-3.30|-6.70|-2.60
PEPE|Pepe|0.00000286|1203151267|111376711|-2.80|4.30|5.70
ICP|Internet Computer|2.11000000|1170922474|24746594|-0.30|1.50|-4.00
WLD|Worldcoin|0.32223400|1153131018|127486129|-1.40|7.00|-24.10
BGB|Bitget Token|1.62000000|1137084640|9887950|0.30|-2.20|-4.70
U|United Stables|0.99938100|1112925305|117253434|0.00|-0.10|-0.10
USDGO|USDGO|1.00000000|1107767347|37147894|0.00|0.00|0.00
ETC|Ethereum Classic|6.53000000|1030230604|56281790|-1.20|-2.10|-7.80
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.16000000|979450241|0|0.20|1.50|1.10
PUMP|Pump.fun|0.00247215|976648687|157299485|11.70|33.20|48.90
BCAP|Blockchain Capital|106.22000000|967888430|0|0.00|0.00|-0.70
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|952356522|0|0.00|0.10|0.30
PI|Pi Network|0.08593000|943398275|4956097|3.00|7.40|-24.20
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|916851551|0|0.20|1.40|1.10
KCS|KuCoin|6.52000000|894556779|3023064|0.90|-2.60|-9.70
ENA|Ethena|0.09010000|885556031|112169543|-2.50|11.50|14.70
QNT|Quant|60.07000000|873046239|5924437|0.00|0.10|-9.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871355584|0|0.00|0.10|0.30
JST|JUST|0.10375200|849713674|25519618|-1.80|3.30|13.50
STABLE|​​Stable|0.03246166|816577352|9658375|3.10|-8.80|-7.20
ALGO|Algorand|0.08932400|800822995|26010832|0.20|13.40|1.00
POL|POL (ex-MATIC)|0.07471200|798642642|34589778|1.70|4.90|1.70
BEAT|Audiera|2.57000000|796784037|41489398|-16.90|-29.80|-6.80
KAS|Kaspa|0.02631211|726748923|6600798|1.90|-5.10|-13.80
NEXO|NEXO|0.71911300|719627650|4308720|-1.10|-0.70|-6.00
ATOM|Cosmos Hub|1.35000000|709061744|29939229|-1.30|5.20|-13.80
RENDER|Render|1.35000000|699980599|27552819|-1.00|-3.40|-16.00
GT|Gate|6.44000000|686776405|1354593|-0.30|-1.50|-4.80
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04300000|684793944|0|0.00|0.10|0.30
BDX|Beldex|0.08306100|653687218|11974309|2.60|1.40|-7.60
GHO|GHO|0.99819300|647827582|3381111|0.00|0.00|0.00
JUP|Jupiter|0.18852900|625465858|18807599|-2.50|-1.30|-23.50
YLDS|YLDS|0.99966900|624119710|9238930|0.00|-0.10|0.00
FIL|Filecoin|0.71470300|582715575|33929221|-0.70|3.70|-9.30
VVV|Venice Token|11.68000000|555708550|9612898|-4.10|-7.90|0.30
