# Crypto Prices - Updated: 2026-08-25 05:19:59 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|80488.00000000|1615615470268|56562663579|4.44|25.30|24.50
ETH|Ethereum|2501.03000000|301818527493|21128783305|2.00|31.80|32.50
USDT|Tether|0.99972800|183180714530|92511313133|-0.02|0.10|0.00
XRP|XRP|1.52000000|95320252527|6094610995|2.87|52.70|37.30
BNB|BNB|715.86000000|95319988277|1272592139|2.45|18.40|25.20
USDC|USDC|0.99986600|73652091970|24538314535|-0.01|0.00|0.00
SOL|Solana|101.79000000|59384304638|7205656657|7.94|34.20|34.90
TRX|TRON|0.34438800|32691098286|444520757|0.10|3.80|3.90
FIGR_HELOC|Figure Heloc|1.03900000|22558972032|25974623|0.00|3.30|1.00
HYPE|Hyperliquid|81.05000000|18032534088|1033519638|1.23|36.50|38.20
DOGE|Dogecoin|0.09245300|14387834801|1126295636|-0.11|31.90|26.40
ZEC|Zcash|851.01000000|14373979357|1267090025|1.53|66.60|73.60
RAIN|Rain|0.01470006|10533662926|44843005|5.38|12.30|5.80
USDS|USDS|0.99993300|9740266715|178503815|-0.00|0.00|0.00
LINK|Chainlink|11.77000000|8809143884|546634991|1.91|24.80|39.40
WBT|WhiteBIT Coin|74.30000000|8763399553|220625196|3.05|34.00|31.70
LEO|LEO Token|9.36000000|8607718091|248151|0.51|-1.00|-5.10
ADA|Cardano|0.22621600|8481518916|611270103|2.35|30.80|36.20
XMR|Monero|444.73000000|8346188742|128102863|6.58|7.50|22.20
XLM|Stellar|0.19877900|6877432875|264696631|1.64|28.00|11.50
BCH|Bitcoin Cash|279.44000000|5610209879|302823462|3.50|36.90|31.70
CC|Canton|0.12458000|4911188768|24432993|1.61|37.00|2.50
DAI|Dai|1.00000000|4589368949|422868964|0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.48000000|4095354188|38361937|0.59|13.20|-2.50
LTC|Litecoin|52.52000000|4071965760|466720046|0.84|18.30|12.10
USDE|Ethena USDe|0.99955900|4068203133|38490194|-0.03|0.00|0.00
USD1|USD1|0.99965700|4045299753|1535775335|-0.03|0.10|0.10
HBAR|Hedera|0.08180300|3586863725|154926215|2.69|25.10|16.70
USDG|Global Dollar|1.00000000|3396903532|441607614|0.01|0.00|0.00
SUI|Sui|0.82405700|3356462790|758998849|-0.71|27.30|14.20
SHIB|Shiba Inu|0.00000569|3351192009|145398647|4.80|29.90|4.20
AVAX|Avalanche|7.68000000|3314881985|282133099|2.36|21.90|13.00
CRO|Cronos|0.06107400|2962832814|12559371|-0.25|32.00|7.90
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.10|0.50
XAUT|Tether Gold|4622.70000000|2832791747|273467892|-0.00|5.40|13.70
PYUSD|PayPal USD|0.99982800|2778561260|148483673|-0.02|0.00|0.00
UNI|Uniswap|4.43000000|2761682562|409121913|-1.51|34.90|20.20
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2657343400|0|0.00|0.00|0.00
NEAR|NEAR Protocol|2.00000000|2612523747|350872622|-1.37|21.60|10.60
M|MemeCore|1.14000000|2585513890|5099559|1.99|-0.20|-8.00
OKB|OKB|117.89000000|2476394260|47964610|2.46|20.60|41.10
TAO|Bittensor|243.83000000|2341206633|227539484|2.92|26.80|23.80
USDY|Ondo US Dollar Yield|1.14000000|2160339022|3791904|0.04|-0.20|0.20
RLUSD|Ripple USD|1.00000000|2072345181|491838357|-0.00|0.00|0.00
AAVE|Aave|130.24000000|2008095376|523959338|-9.07|47.60|40.80
PAXG|PAX Gold|4631.05000000|2001065285|197664705|-0.10|5.30|14.00
ONDO|Ondo|0.39432000|1921130524|213664437|5.54|18.70|1.80
PUMP|Pump.fun|0.00489350|1908094291|286611252|-1.86|76.90|168.80
ASTER|Aster|0.70014200|1890493673|153434004|2.81|16.20|11.10
WLFI|World Liberty Financial|0.05858700|1860387678|64049491|0.35|-3.20|4.50
PEPE|Pepe|0.00000425|1785196375|556031177|5.39|63.30|43.40
MORPHO|Morpho|2.69000000|1769503839|59412024|-3.27|26.90|37.50
MNT|Mantle|0.52402700|1730342105|52210587|1.19|19.40|26.40
SKY|Sky|0.06918400|1619801899|14111721|0.74|28.40|17.10
HTX|HTX DAO|0.00000177|1586562430|62310298|0.48|-0.60|-3.50
DOT|Polkadot|0.91759100|1559477379|122582220|0.14|24.90|11.50
ENA|Ethena|0.15665400|1539376198|747459238|-7.16|89.80|81.40
WLD|Worldcoin|0.41437100|1496911731|222862831|3.58|26.40|24.30
USDD|USDD|0.99924800|1486050092|2116762|-0.02|0.00|0.00
BGB|Bitget Token|1.96000000|1373859286|10511820|3.16|17.20|17.50
ICP|Internet Computer|2.47000000|1371161378|55579122|2.56|8.30|11.70
USDF|Falcon USD|0.99592400|1337756786|736633|-0.04|0.00|0.00
BFUSD|BFUSD|0.99992600|1319902441|2397684|-0.00|0.10|0.10
U|United Stables|0.99931500|1289130094|224434312|-0.02|0.00|-0.10
ETC|Ethereum Classic|8.02000000|1266688042|68725588|3.28|32.40|16.00
POL|POL (ex-MATIC)|0.11676000|1248990282|146411195|8.59|47.50|52.00
BTW|Bitway|0.45816400|1243860322|22103482|9.98|29.90|500.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1206312295|0|-0.21|0.80|2.70
USDGO|USDGO|1.00000000|1194621551|34464422|0.00|0.00|0.00
KCS|KuCoin|7.53000000|1032423888|27386577|2.42|16.30|14.00
PI|Pi Network|0.09053600|1004132391|6011753|1.34|4.30|9.50
BCAP|Blockchain Capital|106.25000000|968161794|0|0.36|0.40|0.00
QNT|Quant|66.16000000|962839945|16248217|3.32|17.80|3.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|924561815|0|-0.21|0.80|2.60
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873583253|0|0.03|0.10|0.30
LIT|Lighter|3.47000000|865883055|133161271|-7.23|49.80|65.10
GT|Gate|8.12000000|865653687|2419124|5.17|21.10|21.50
ALGO|Algorand|0.09438000|852252204|38903029|1.81|22.00|10.60
NEXO|NEXO|0.83866800|838663917|5524708|2.77|18.60|13.60
JST|JUST|0.10203800|835504469|18541954|1.57|-5.20|-2.30
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|827646828|0|0.01|0.10|0.30
KAS|Kaspa|0.02964054|819797800|17007822|2.68|17.20|5.70
ATOM|Cosmos Hub|1.55000000|818961082|41319862|-1.69|10.10|11.90
VVV|Venice Token|17.08000000|810904805|29763661|0.91|31.00|24.60
RENDER|Render|1.53000000|794439839|64399618|2.90|22.40|3.00
STABLE|​​Stable|0.02960818|761112140|14129977|-0.22|-2.70|-24.80
JUP|Jupiter|0.22712600|754297078|62362024|8.29|37.20|21.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|702201450|0|0.03|0.10|0.40
GHO|GHO|0.99867000|698070518|7745757|-0.05|0.00|0.00
YLDS|YLDS|0.99993700|679422588|19603516|-0.00|0.00|0.00
ARB|Arbitrum|0.09878800|659648057|82335719|-1.56|32.90|19.30
BDX|Beldex|0.08312400|654064337|8840758|0.76|-0.10|0.80
PENGU|Pudgy Penguins|0.01032599|649198270|506523940|8.02|72.60|61.50
FIL|Filecoin|0.76790900|633913074|71489813|0.75|24.00|3.70
TRUMP|Official Trump|2.48000000|621192979|541119100|-1.10|76.80|55.30
ETHFI|Ether.fi|0.60480600|615546687|96786661|-4.62|22.00|49.10
XDC|XDC Network|0.03038601|606117780|10790629|4.89|13.40|7.70
FLR|Flare|0.00696052|605110175|3802539|-0.95|17.70|8.40
INJ|Injective|5.93000000|593487796|179088571|12.61|47.70|18.10
CAKE|PancakeSwap|1.78000000|571315858|47113722|2.78|21.80|26.90
DASH|Dash|43.41000000|556711160|109283750|3.55|44.10|32.00
AERO|Aerodrome Finance|0.56369800|551630612|137438880|18.12|37.90|31.90
USD0|Usual USD|0.99869300|550140931|125655|-0.00|0.00|-0.10
VIRTUAL|Virtuals Protocol|0.82430500|542146985|223346495|15.90|43.70|40.30
APT|Aptos|0.61842600|530658420|76504289|-1.33|18.20|0.70
CRV|Curve DAO|0.33879000|525409484|71908849|3.38|37.70|66.80
币安人生|币安人生 (BinanceLife)|0.51211700|512167289|6365842|-0.02|10.80|-18.80
VET|VeChain|0.00595187|511891400|9469274|4.71|34.00|25.20
TUSD|TrueUSD|0.99812000|493586347|29939047|-0.01|0.00|0.20
STX|Stacks|0.26555600|493560470|46525241|11.30|116.00|87.10
HASH|Provenance Blockchain|0.00846146|481179536|47814|3.17|0.50|-0.80
EURC|EURC|1.17000000|463824385|37034403|-0.26|0.80|2.60
A7A5|A7A5|0.01178032|462136323|2442|-1.90|1.20|-4.20
SPX|SPX6900|0.49278600|457699986|9900305|8.31|57.00|45.10
PYTH|Pyth Network|0.05255500|414450050|411242014|2.70|36.80|20.00
USX|USX|0.99948100|402948925|1084287|0.00|0.00|0.00
FET|Artificial Superintelligence Alliance|0.17623300|398751433|134263320|6.18|45.30|9.60
ZRO|LayerZero|1.11000000|393022422|55507678|-5.52|43.80|30.60
MON|Monad|0.03126778|369682535|87372977|6.65|47.30|46.80
TIA|Celestia|0.38431700|369120776|39774471|2.43|29.40|11.30
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.33000000|367029628|0|0.03|0.10|0.30
KAU|Kinesis Gold|150.35000000|358774170|755|0.00|6.10|13.70
