# Crypto Prices - Updated: 2026-08-07 14:37:06 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65142.00000000|1306764631753|20906672590|1.00|2.00|5.00
ETH|Ethereum|1922.19000000|231936488274|7971661870|1.30|2.20|10.70
USDT|Tether|0.99939400|183393044713|35160075754|0.00|0.00|0.00
BNB|BNB|592.30000000|78872104265|554522526|0.00|-0.10|5.20
USDC|USDC|0.99968500|71854004593|8805394735|0.00|0.00|0.00
XRP|XRP|1.03200000|64543943756|1597965121|-1.00|-3.30|-4.20
SOL|Solana|74.10000000|43126658245|1520540501|1.40|0.70|-3.70
TRX|TRON|0.32775800|31106152671|312670479|0.20|0.30|0.00
FIGR_HELOC|Figure Heloc|1.03500000|21796411928|290422522|1.40|-0.40|0.80
HYPE|Hyperliquid|56.13000000|12488624952|262721352|2.50|1.70|-17.20
DOGE|Dogecoin|0.07005400|10884689043|441298165|1.80|0.60|-2.50
USDS|USDS|0.99998500|9858220372|191199755|0.00|0.00|0.00
RAIN|Rain|0.01272639|9117518193|21043532|1.40|-0.20|-13.40
LEO|LEO Token|9.76000000|8974952148|183930|0.20|0.90|3.50
ZEC|Zcash|509.42000000|8553491713|155886036|4.00|11.40|10.60
ADA|Cardano|0.19799300|7390699646|749341612|4.40|17.40|19.50
XMR|Monero|370.32000000|6955055977|80891081|2.10|6.10|15.50
WBT|WhiteBIT Coin|56.28000000|6648647137|46521884|0.90|1.40|2.20
LINK|Chainlink|8.27000000|6186797386|173086870|1.90|0.30|9.20
XLM|Stellar|0.16086300|5518045819|98418977|0.60|-5.40|-11.30
DAI|Dai|0.99987200|4593528858|137794799|0.00|0.00|0.00
BCH|Bitcoin Cash|215.60000000|4327307175|62549808|2.10|4.00|-6.60
USD1|USD1|0.99972000|3997153812|607050730|0.00|0.10|0.10
USDE|Ethena USDe|0.99979100|3886216901|53716772|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.34000000|3674631190|28784647|-2.50|-3.50|-15.60
CC|Canton|0.09229200|3622715622|21815025|-11.30|-24.30|-28.40
LTC|Litecoin|45.70000000|3539461422|156048397|1.30|1.20|4.80
USDG|Global Dollar|0.99998100|3461317119|246085123|0.10|0.20|0.10
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
HBAR|Hedera|0.06829600|2990835381|38829206|-0.70|0.40|-0.90
AVAX|Avalanche|6.46000000|2791608264|146282565|1.10|0.30|1.30
PYUSD|PayPal USD|0.99984600|2737214791|95968461|0.00|0.00|0.00
SUI|Sui|0.67155000|2736417877|161339335|-0.30|-2.40|-4.30
SHIB|Shiba Inu|0.00000463|2728030161|75274469|-1.20|-0.40|10.60
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725652906|0|0.00|0.00|0.00
XAUT|Tether Gold|4322.57000000|2648537772|290233209|2.00|7.00|6.30
CRO|Cronos|0.05331600|2522711900|4099390|-0.10|-2.60|-5.80
UNI|Uniswap|4.00000000|2498313635|178661731|0.40|-7.60|22.30
USDY|Ondo US Dollar Yield|1.14000000|2146221603|487433|0.30|0.20|0.50
NEAR|NEAR Protocol|1.64000000|2131826260|142267272|-3.30|-1.50|-12.30
PAXG|PAX Gold|4337.83000000|1893357466|164173673|2.10|7.30|6.60
TAO|Bittensor|193.41000000|1856936502|79333321|0.30|-0.60|-5.20
OKB|OKB|88.20000000|1849886493|23558027|2.60|3.40|13.80
ONDO|Ondo|0.35437300|1724479167|130699505|-3.90|-12.80|11.30
WLFI|World Liberty Financial|0.05174700|1645356345|28830933|-2.30|-5.60|-11.00
ASTER|Aster|0.60064500|1614190811|48910405|0.00|0.10|-3.00
HTX|HTX DAO|0.00000179|1612240674|18001243|0.00|0.40|-2.00
RLUSD|Ripple USD|1.00000000|1585376222|73204257|0.00|0.00|0.00
USDD|USDD|0.99938900|1569665004|42021159|0.10|0.00|0.00
M|MemeCore|1.17000000|1550737444|5777865|-0.40|-10.10|-12.70
USDF|Falcon USD|0.99587600|1418085375|359630|-0.10|0.10|-0.10
AAVE|Aave|89.99000000|1387976889|153208268|2.20|-7.40|3.10
DOT|Polkadot|0.81023200|1375445968|81418492|-0.50|7.20|-1.60
MNT|Mantle|0.41578800|1372471117|19835808|2.50|4.80|-0.10
BFUSD|BFUSD|0.99878700|1318376739|1006011|0.00|0.10|0.10
SKY|Sky|0.05479800|1282386022|7673973|-2.90|-4.40|2.60
MORPHO|Morpho|1.87000000|1228919675|11632796|-1.30|-5.20|-11.30
U|United Stables|0.99943100|1208747734|98251415|0.00|0.00|0.00
PEPE|Pepe|0.00000283|1191538862|99439844|1.30|2.60|10.20
ICP|Internet Computer|2.08000000|1155929582|22601399|-0.30|0.60|-3.70
USDGO|USDGO|1.00000000|1139881125|22816227|0.00|0.00|0.00
BGB|Bitget Token|1.62000000|1130485178|8277780|0.60|-1.10|-1.50
WLD|Worldcoin|0.30508000|1093427999|97252562|1.10|0.10|-17.70
ETC|Ethereum Classic|6.52000000|1028958145|28971908|2.50|-1.90|-5.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1008473432|0|0.30|0.80|1.80
PI|Pi Network|0.08810400|973407246|8955131|-5.30|8.90|-13.70
BCAP|Blockchain Capital|106.17000000|967432825|0|0.00|0.00|-0.40
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|940186766|0|0.30|0.80|1.70
ENA|Ethena|0.09519100|937830983|130793758|4.80|16.60|29.80
PUMP|Pump.fun|0.00233538|921637297|76767473|0.00|14.40|57.60
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|916666532|0|0.00|0.10|0.30
KCS|KuCoin|6.60000000|905110264|3024870|0.60|0.30|-2.90
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871619715|0|0.00|0.10|0.30
JST|JUST|0.10576700|866547069|20807386|0.20|2.60|10.60
QNT|Quant|59.35000000|863073144|6752866|-0.20|-1.10|-8.20
STABLE|​​Stable|0.03250504|818916266|8102284|-0.20|-4.30|-7.80
POL|POL (ex-MATIC)|0.07529000|804374646|34179029|-0.10|5.10|-0.60
ALGO|Algorand|0.08832900|796901855|28930384|2.20|13.00|5.70
NEXO|NEXO|0.72524600|725682094|2951497|2.30|1.20|0.60
KAS|Kaspa|0.02597272|717396564|5485535|2.50|-5.40|-9.70
BDX|Beldex|0.09012800|709324576|9732263|4.30|9.00|-3.00
GT|Gate|6.62000000|705611798|1536639|-0.80|1.50|-0.10
ATOM|Cosmos Hub|1.34000000|702316060|21646417|0.90|8.10|-13.80
BEAT|Audiera|2.12000000|699527276|51684613|3.20|-48.40|-3.30
GHO|GHO|0.99808000|697657817|1752797|0.00|-0.10|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|686887989|0|0.00|0.10|0.40
RENDER|Render|1.32000000|684116677|19585152|-0.60|-4.50|-13.10
YLDS|YLDS|1.00000000|652785047|6456820|0.10|0.10|0.10
LIT|Lighter|2.48000000|622118434|53111144|11.90|13.90|8.10
JUP|Jupiter|0.18455800|612804453|20642294|2.20|-4.50|-14.00
FIL|Filecoin|0.69406400|567315461|61039063|1.70|-3.20|-7.00
USD0|Usual USD|0.99850200|551667232|1128975|0.00|-0.10|0.00
VVV|Venice Token|11.52000000|548363474|6160406|1.10|-2.10|11.00
币安人生|币安人生 (BinanceLife)|0.53537500|536985260|10304163|1.90|-16.70|-24.30
XDC|XDC Network|0.02672295|533023404|5365320|0.00|1.60|-0.90
FLR|Flare|0.00596842|518262151|2005259|0.20|-5.20|-8.70
ARB|Arbitrum|0.07770300|513902515|28422386|0.60|2.10|1.80
USX|USX|0.99928400|506589199|576476|0.00|0.10|0.00
APT|Aptos|0.58934700|498391511|34851532|-0.20|4.70|-2.30
TUSD|TrueUSD|0.99552900|492326753|15240511|0.00|0.00|-0.30
A7A5|A7A5|0.01211709|475298127|2553|-1.60|-0.40|-2.10
HASH|Provenance Blockchain|0.00811332|455883403|6127|2.30|-0.50|-13.90
EURC|EURC|1.16000000|455654206|27070478|0.20|0.70|1.40
CAKE|PancakeSwap|1.41000000|452756608|19557747|0.20|-4.90|3.80
INJ|Injective|4.52000000|451680999|42899714|-3.10|-6.90|-0.80
BTW|Bitway|0.19752000|434401918|20905000|9.90|122.60|217.30
AERO|Aerodrome Finance|0.44026500|428290722|20132834|4.20|4.20|-15.90
VET|VeChain|0.00464199|399043265|4089403|-0.10|-1.40|-1.10
DASH|Dash|31.07000000|397378726|37292887|2.70|2.80|-8.50
PENGU|Pudgy Penguins|0.00603174|378986399|43038571|-1.30|-1.10|-1.40
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.14000000|376421135|0|0.00|0.10|0.30
QFI|Quantix Finance|57.16000000|371479074|1220699|-2.80|-3.00|-3.90
ETHFI|Ether.fi|0.38115200|371144400|28626218|8.00|-4.40|-0.70
VIRTUAL|Virtuals Protocol|0.56191100|369602863|37737200|-1.80|-0.20|7.40
TRUMP|Official Trump|1.46000000|363512402|50601865|1.70|2.40|-8.30
USDTB|USDtb|0.99967000|353346773|4417122|0.00|0.10|0.00
FDUSD|First Digital USD|0.99758700|350894012|87140392|0.00|0.10|0.10
SUN|Sun Token|0.01793660|344797487|8718976|0.00|0.10|-2.00
KAU|Kinesis Gold|139.83000000|333249288|511167|2.60|7.80|6.30
ANTFUN|AntFun|0.04397612|331723493|22730768|0.70|0.20|0.00
CRV|Curve DAO|0.21461000|331655185|34307940|2.20|2.70|5.90
NIGHT|Midnight|0.01903810|316103154|14193273|4.10|4.20|-40.20
UB|Unibase|0.12618500|315614348|25829470|-15.80|-24.00|55.00
TIA|Celestia|0.32834800|312709726|21101113|0.80|3.00|-14.60
SPX|SPX6900|0.33365500|310264786|4341930|2.60|3.30|-9.50
APXUSD|apxUSD|0.93984200|304858178|3162718|0.90|7.20|12.50
PYTH|Pyth Network|0.03856667|303695800|12077210|-0.10|-2.70|-7.10
FET|Artificial Superintelligence Alliance|0.13432000|299835073|72576893|-2.20|-6.10|-15.00
CARDS|Collector Crypt|0.14458300|289011182|1319449|-9.20|-6.90|-8.70
ZRO|LayerZero|0.81765100|288914208|23048263|-0.60|12.10|-15.80
GNO|Gnosis|107.19000000|282853719|715972|1.30|0.80|2.60
OHM|Olympus|18.70000000|279382090|70914|-0.20|0.70|8.90
SEI|Sei|0.04108935|276673223|21827207|0.20|-1.40|-11.10
BC|BCGame Coin|0.02768993|276599423|78662|2.30|23.30|115.70
BSV|Bitcoin SV|13.51000000|271010749|5953326|2.30|7.10|3.40
LUNC|Terra Luna Classic|0.00004900|270393104|8543095|0.60|-1.00|-17.60
NFT|AINFT|0.00000027|267042645|6382384|-0.10|1.10|1.50
BTT|BitTorrent|0.00000026|258879445|5210371|0.10|1.00|-0.90
REAL|RealLink|0.07665200|257083506|5198758|1.60|2.80|18.00
KITE|Kite|0.10528400|252006490|15859079|-0.20|10.80|-10.00
ONYC|OnRe Tokenized Reinsurance|1.13000000|251258817|4060058|0.10|0.40|0.90
JTO|Jito|0.49246200|249860231|19104801|0.30|-4.40|-19.00
MON|Monad|0.02089588|246970226|16359546|1.20|0.30|-12.10
STX|Stacks|0.13066700|242307444|5568617|-0.60|-5.90|-20.60
LDO|Lido DAO|0.28705900|239995714|23250457|-2.60|-19.30|-9.00
PENDLE|Pendle|1.36000000|234330370|19082753|1.30|-3.90|-9.00
KAG|Kinesis Silver|62.23000000|231634729|1072155|7.40|7.30|7.20
Q|Quack AI|0.02307851|230719567|2197454|7.90|7.20|28.60
DCR|Decred|12.71000000|222991471|966324|0.70|-8.20|15.90
IMX|Immutable|0.11047300|221094123|5532188|0.70|3.80|-17.80
XTZ|Tezos|0.20183900|220796936|6993011|1.30|-1.40|-18.30
KAITO|KAITO|0.90576200|218482059|26789311|-0.60|-16.60|27.90
FRAX|Legacy Frax Dollar|0.99073300|217282660|94478|0.10|-0.10|0.20
BONK|Bonk|0.00000246|216725925|61625659|-9.90|-10.90|-37.40
AUSD|AUSD|0.99942800|215028585|3687353|0.00|0.00|0.00
DEXE|DeXe|2.21000000|213650455|20221304|-0.20|-9.40|-92.30
CRVUSD|crvUSD|0.99908800|213189471|4558034|0.00|-0.10|-0.10
PIEVERSE|Pieverse|0.77485800|212796296|5343072|-0.30|20.40|14.80
CFX|Conflux|0.04020678|210316211|7152895|3.90|-2.60|-3.90
FGRS|FGRS (Figure Tokenized Stock)|29.78000000|206648226|30275|-1.50|19.40|-4.80
APR|aPriori|0.20516100|205052437|2989213|2.60|3.10|2.80
ULTIMA|Ultima|2419.81000000|204863803|4522387|0.70|15.20|1.80
XPL|Plasma|0.07595500|204293559|30409487|4.10|-0.30|-17.20
VELVET|Velvet|0.48233100|203003736|4850833|-1.90|15.90|12.00
FLOKI|FLOKI|0.00002103|202776856|18571794|2.30|2.90|-5.90
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
KOGE|KOGE|59.86000000|202347076|4755|1.00|-5.10|-5.60
OP|Optimism|0.08774000|200582827|28472071|1.60|2.70|-10.80
GRASS|Grass|0.30360800|198715111|10743097|0.40|-1.50|-14.10
JASMY|JasmyCoin|0.00401522|198591392|5754075|-1.90|-7.00|-7.70
APEPE|Ape and Pepe|0.00000094|197962768|7267945|1.80|-1.00|4.50
VBILL|VanEck Treasury Fund|1.00000000|192958759|0|0.00|0.00|0.00
2Z|DoubleZero|0.05537700|192170976|1512411|-0.40|-2.20|-23.50
FF|Falcon Finance|0.06471400|192143481|8875602|2.40|-0.30|9.90
COCO|coco|0.19169900|191715180|90274|1.40|2.30|-2.30
SYRUP|Maple Finance|0.15302900|190463156|3499220|-0.80|-4.60|-14.20
USAT|USAT|0.99851600|185188798|2080218|0.00|0.00|-0.10
PEANUT|Peanut|0.00059528|184537139|2|-14.90|-14.90|-17.30
ZBCN|Zebec Network|0.00177307|177304045|11328862|-0.30|-0.40|-17.90
H|Humanity|0.08892600|176957660|3513122|7.90|39.00|28.70
APYUSD|apyUSD|1.32000000|174783540|1165502|1.10|6.40|13.50
USDAI|USDai|0.99963400|173517197|40756|0.10|0.10|0.00
ENS|Ethereum Name Service|4.22000000|173040429|8942194|1.20|-0.20|5.10
STRK|Starknet|0.02524186|172083596|8533342|-1.90|0.30|-15.10
REUSD|Re Protocol reUSD|1.09400000|171759193|543843|0.00|0.20|0.60
KAIA|Kaia|0.02674960|170818284|3472810|1.10|2.10|-21.20
B|BUILDon|0.17003700|170033090|4024403|0.30|7.80|5.80
XPIN|XPIN Network|0.00169226|169146605|2789937|11.10|14.60|25.20
RAY|Raydium|0.62222600|167519288|7397779|1.80|2.60|-7.50
VCNT|ViciCoin|16.51000000|165111036|141653|-0.20|-0.10|11.60
COMP|Compound|16.28000000|162791390|7377901|0.80|-1.80|-5.40
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
TWT|Trust Wallet|0.38820900|161770592|7264899|3.70|3.60|18.80
EURCV|EUR CoinVertible|1.16000000|159778684|8968362|0.20|0.70|1.40
USTBL|Spiko US T-Bills Money Market Fund|1.09200000|159231920|0|0.00|0.10|0.30
US|Talus|0.05472300|159047475|10894422|-1.40|8.40|198.30
IOTA|IOTA|0.03397949|155960456|5212927|0.60|7.30|-7.20
AXS|Axie Infinity|0.89362300|155892162|18620309|1.10|8.30|-8.60
GRT|The Graph|0.01442060|155515460|11883094|0.10|0.30|-17.20
RUNE|THORChain|0.45457900|153765298|44399986|2.30|5.10|20.80
STRCX|Strategy PP Variable xStock|101.65000000|152457222|76628|2.00|9.30|12.40
CVX|Convex Finance|1.52000000|152100049|4885680|2.00|18.20|30.40
MX|MX|1.63000000|149749251|2734875|1.50|0.70|-1.20
GUSD|GUSD|0.99838700|149546759|780419|0.10|-0.10|0.00
TEL|Telcoin|0.00148858|148516796|1474928|-2.50|-15.50|-38.30
AKT|Akash Network|0.49909900|147952859|4806174|1.60|13.30|-14.50
SAFO|Spiko Amundi Overnight Swap Fund|1.01700000|143891756|0|0.00|0.10|0.30
HOLO|Holoworld|0.06958600|142342972|2492468|0.30|1.80|4.30
BORG|SwissBorg|0.14300000|140332241|104116|0.90|1.20|-11.00
VSN|Vision|0.03733470|139990730|346031|1.80|1.60|13.30
WIF|dogwifhat|0.13859900|138393233|19633904|0.20|-2.90|-11.30
LION|Loaded Lions|0.00136728|137394422|11449|1.00|-2.50|-9.30
TAG|TAGGER|0.00124060|135090508|2907345|-3.20|-3.00|51.70
BTSE|BTSE Token|0.83349000|135075101|5621414|0.90|-4.00|-15.40
EDGE|edgeX|0.38491500|134706529|2826935|3.10|0.80|-27.00
PC0000097|Tradable LatAm Fintech SSTN|1.00000000|134000000|0|0.00|0.00|0.00
CHZ|Chiliz|0.01278553|133950990|16581210|-0.80|0.20|-23.00
THETA|Theta Network|0.13371600|133722561|3691051|-2.40|7.00|-0.30
CYS|Cysic|0.82733400|133104414|56840879|-1.10|188.30|163.40
APE|ApeCoin|0.13269000|132703865|12297000|-0.40|-1.30|-11.60
XEC|eCash|0.00000661|132226872|16417719|2.50|0.00|28.10
ZANO|Zano|8.54000000|131247027|1395340|-7.40|-2.00|-0.70
EIGEN|EigenCloud (prev. EigenLayer)|0.17704400|131208508|12448188|-0.60|-2.30|-22.70
NEO|NEO|1.83000000|129404382|2965045|-0.80|0.30|-2.60
MANA|Decentraland|0.06603900|129289400|7518141|0.20|-1.10|-4.90
M|Mantis|1.29000000|128717758|383597|66.70|79.80|-61.40
FARTCOIN|Fartcoin|0.12802100|127992074|13053651|-0.70|6.30|-12.10
JPYSC|JPYSC|0.00633817|127067316|0|0.20|1.80|0.00
OZO|Ozone Chain|0.13042000|125131417|114072|-0.20|-0.10|-0.10
SHFL|Shuffle|0.29219900|124251630|702357|-6.40|4.30|2.40
SAND|The Sandbox|0.04141017|124231558|9602501|0.80|-2.00|-12.60
GRX|GRX Chain|13.05000000|124100604|306609|0.00|0.00|-0.70
SNX|Synthetix|0.21363000|124091535|10622664|-0.50|0.10|-0.20
AVUSD|Avant USD|0.99859400|123866421|3898|0.10|-0.30|0.10
TRAC|OriginTrail|0.27657100|123711963|748005|1.60|3.90|6.90
SOSO|SoSoValue|0.35874700|122700454|4525779|-0.80|6.20|19.10
AIAT|AI Analysis Token|0.24514000|122568408|24562|0.80|2.60|7.60
CASH|CASH|0.99916900|120796459|8170405|0.00|0.00|0.00
META|MetaDAO|5.29000000|120299590|3218522|-2.60|19.60|29.50
XCN|Onyxcoin|0.00306834|119829361|2778079|0.10|-2.90|-17.30
AR|Arweave|1.81000000|118472437|3313212|0.70|5.30|-7.70
1INCH|1INCH|0.08410100|118195516|8243698|1.00|1.40|20.30
THBILL|Theo Short Duration US Treasury Fund|1.01800000|117961135|86308|0.00|0.10|0.20
GOMINING|GoMining Token|0.29120300|117582845|9389016|2.60|2.50|13.70
SPCXB|SpaceX (bStocks Tokenized Stock)|125.55000000|117021881|149359947|10.60|6.40|-20.40
GENIUS|Genius|0.34509800|115709375|9531158|-3.50|4.00|-4.00
ACRED|Apollo Diversified Credit Securitize Fund|1104.09000000|115231778|0|0.20|0.20|0.10
