# Crypto Prices - Updated: 2026-08-01 16:31:33 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62897.00000000|1262087605140|14931123962|0.70|-1.80|2.20
ETH|Ethereum|1868.81000000|225556872159|4054329879|0.70|0.20|10.00
USDT|Tether|0.99918500|183307249070|23961896769|0.00|0.00|0.00
BNB|BNB|577.41000000|76898539248|573120567|-1.50|1.70|2.70
USDC|USDC|0.99963300|71914428251|5569043777|0.00|0.00|0.00
XRP|XRP|1.06300000|66454857606|580543185|0.00|-2.80|-2.50
SOL|Solana|72.83000000|42325273607|933603627|-0.20|-1.60|-9.50
TRX|TRON|0.32853400|31175888121|308502396|0.80|-0.40|3.10
FIGR_HELOC|Figure Heloc|1.01400000|21104315508|78130754|-2.40|-0.30|-2.20
WBT|WhiteBIT Coin|54.95000000|16155271198|30299650|0.70|-1.70|-1.20
HYPE|Hyperliquid|52.39000000|11657175289|289153069|-3.50|-8.80|-19.90
DOGE|Dogecoin|0.07007900|10886720135|350070995|1.20|-0.30|-5.80
USDS|USDS|1.00000000|9710411853|92516555|0.00|0.00|0.00
LEO|LEO Token|9.77000000|8991357172|278912|-0.10|0.70|7.70
RAIN|Rain|0.01260699|8752417670|18422325|-1.30|-9.80|-18.60
ZEC|Zcash|469.82000000|7888438656|114823926|3.40|-1.40|7.40
XMR|Monero|361.93000000|6804793394|81167991|2.10|-2.40|15.10
ADA|Cardano|0.17330000|6470699999|281247301|3.00|5.10|8.00
LINK|Chainlink|8.09000000|6052849581|130835405|-0.10|-3.00|4.00
XLM|Stellar|0.17107400|5862033960|77432838|-0.40|-4.00|-14.30
CC|Canton|0.11692800|4587505749|7640696|-3.00|-2.50|-16.30
DAI|Dai|0.99994600|4580586212|115149830|0.00|0.00|0.00
BCH|Bitcoin Cash|207.63000000|4166975655|60273017|0.60|-1.00|-4.80
USD1|USD1|0.99899500|3993322645|430391061|0.00|0.00|0.00
USDE|Ethena USDe|0.99977800|3877342216|18278493|0.00|0.00|0.10
GRAM|Gram (prev. Toncoin)|1.40000000|3820321136|17524852|0.90|-4.70|-15.90
LTC|Litecoin|44.15000000|3419218677|156976635|-1.60|-4.00|1.30
USDG|Global Dollar|0.99969300|3399443964|121842977|-0.10|0.00|0.00
HBAR|Hedera|0.06987700|3060134866|38457522|2.80|-0.30|-5.80
USYC|Circle USYC|1.13000000|3005765412|114009|0.20|0.20|0.30
SHIB|Shiba Inu|0.00000508|2992269376|185071822|10.00|14.30|18.90
SUI|Sui|0.68336600|2784701026|83498508|-0.10|-3.50|-7.80
AVAX|Avalanche|6.37000000|2749392536|95950728|-0.30|-3.20|-5.70
PYUSD|PayPal USD|0.99970700|2710426753|41361750|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2702712403|0|0.00|0.00|0.00
CRO|Cronos|0.05474400|2589313124|2761700|0.50|-3.10|-2.80
UNI|Uniswap|4.08000000|2551485137|236030067|-4.30|11.50|29.20
XAUT|Tether Gold|4036.69000000|2473695988|53152399|0.00|-0.40|-1.90
NEAR|NEAR Protocol|1.67000000|2181842121|130546909|0.50|-7.20|-12.60
USDY|Ondo US Dollar Yield|1.14000000|2150780846|1173008|0.10|0.20|0.20
ONDO|Ondo|0.38550500|1877848311|90262751|-3.20|1.50|16.60
TAO|Bittensor|192.65000000|1848768447|78749267|0.50|1.00|-9.80
