# Crypto Prices - Updated: 2026-08-09 00:00:04 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64914.00000000|1302742014088|12368927139|0.00|3.40|2.70
ETH|Ethereum|1915.81000000|231299533861|3392396128|0.10|4.00|9.70
USDT|Tether|0.99938100|183133384118|20300164818|0.00|0.00|0.00
BNB|BNB|600.35000000|79962267970|588944176|1.30|4.20|5.30
USDC|USDC|0.99965300|72152291802|4060383031|0.00|0.00|0.00
XRP|XRP|1.03900000|64962507946|741518307|1.60|-1.90|-5.30
SOL|Solana|75.98000000|44241040424|1410480268|3.10|5.60|-2.70
TRX|TRON|0.32884600|31205815081|237518142|0.50|0.40|-1.00
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|55.10000000|12255130274|140895525|1.80|5.60|-18.30
DOGE|Dogecoin|0.07039400|10942343148|356360795|1.10|2.10|-3.90
USDS|USDS|0.99997700|9856476001|85735340|0.00|0.00|0.00
RAIN|Rain|0.01266621|9076139636|27255721|-0.50|3.10|-12.20
LEO|LEO Token|9.71000000|8930788916|484303|-0.60|-0.60|2.00
ZEC|Zcash|507.95000000|8526532836|108720889|-0.40|9.60|3.80
ADA|Cardano|0.19920000|7441224477|199342566|-1.10|14.10|19.10
XMR|Monero|377.03000000|7085102596|79059957|0.50|4.90|19.90
WBT|WhiteBIT Coin|56.15000000|6632983225|14336517|0.10|2.80|0.80
LINK|Chainlink|8.30000000|6211715719|127538239|1.60|3.10|7.00
XLM|Stellar|0.16445500|5659568601|72204612|2.00|-3.70|-11.70
DAI|Dai|0.99997000|4598150107|59823331|0.00|0.00|0.00
BCH|Bitcoin Cash|216.04000000|4338222818|45589746|0.00|3.50|-9.20
USD1|USD1|0.99953200|4009460769|477759488|0.00|0.00|0.00
USDE|Ethena USDe|0.99964400|3915974569|23914110|0.00|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.36000000|3752462086|14673099|0.70|-2.30|-15.90
CC|Canton|0.09442200|3711661799|15036019|4.60|-18.30|-27.80
LTC|Litecoin|45.98000000|3562475866|121100801|1.10|4.30|4.80
USDG|Global Dollar|0.99992500|3481547610|119710060|0.00|0.10|0.00
HBAR|Hedera|0.06900100|3021917826|31820197|1.50|-0.40|-2.00
USYC|Circle USYC|1.13000000|2999327639|23|0.00|-0.10|0.10
SUI|Sui|0.69213600|2820313749|176877074|2.60|1.90|-4.00
AVAX|Avalanche|6.48000000|2797061317|116915537|0.40|4.60|-3.80
PYUSD|PayPal USD|0.99970200|2790593733|38997847|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2724139503|50245326|0.00|-4.40|8.00
XAUT|Tether Gold|4329.45000000|2653199375|58278165|0.00|7.10|5.20
UNI|Uniswap|4.00000000|2499862801|109518296|0.80|-1.60|16.90
CRO|Cronos|0.04895120|2315263891|18854143|-3.10|-9.30|-12.40
USDY|Ondo US Dollar Yield|1.14000000|2141866782|1187179|-0.10|0.00|0.10
NEAR|NEAR Protocol|1.61000000|2100765661|107924465|1.80|-3.20|-15.90
OKB|OKB|93.76000000|1969654951|35180977|3.70|8.60|17.90
TAO|Bittensor|203.99000000|1957018368|75555437|2.60|3.60|-4.40
PAXG|PAX Gold|4344.22000000|1896514933|44562036|0.10|7.30|5.40
ONDO|Ondo|0.35179400|1713543929|57021258|1.50|-7.60|11.20
WLFI|World Liberty Financial|0.05128600|1629876160|17475166|0.00|-6.00|-11.80
ASTER|Aster|0.60313900|1620870886|39280317|0.50|0.60|-3.30
HTX|HTX DAO|0.00000180|1617619926|16347046|0.40|0.90|-2.80
RLUSD|Ripple USD|1.00000000|1584385452|33224422|0.00|0.00|0.00
USDD|USDD|0.99937300|1563787412|99786307|0.00|0.20|0.10
M|MemeCore|1.14000000|1520225260|4624356|-1.70|3.90|-4.70
USDF|Falcon USD|0.99663700|1419212365|135433|0.10|0.10|0.00
MNT|Mantle|0.42950500|1418452981|21567299|2.90|8.90|-0.50
AAVE|Aave|91.22000000|1407354671|108816144|1.60|1.30|0.80
DOT|Polkadot|0.81427200|1382129721|51377632|0.30|4.70|-1.40
BFUSD|BFUSD|0.99876300|1318374415|689076|0.00|0.00|0.00
MORPHO|Morpho|1.93000000|1268256949|11223394|4.50|-0.50|-13.40
SKY|Sky|0.05416400|1267019615|3915096|-1.30|-3.20|-3.90
ICP|Internet Computer|2.20000000|1222495650|41301606|4.60|7.80|-6.50
U|United Stables|0.99945900|1209842720|41314719|0.00|0.00|0.00
PEPE|Pepe|0.00000285|1200245665|79447665|1.40|2.90|8.80
BGB|Bitget Token|1.64000000|1147438758|8257494|2.10|1.20|-0.40
USDGO|USDGO|1.00000000|1139911687|5743539|0.00|0.00|0.00
WLD|Worldcoin|0.30538800|1094702362|55888294|1.10|0.70|-20.40
