# Crypto Prices - Updated: 2026-08-14 23:35:39 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62900.00000000|1262461226783|20191903595|-1.00|-3.20|-3.00
ETH|Ethereum|1878.99000000|226790182342|4955947150|-0.50|-1.90|-2.20
USDT|Tether|0.99916700|183026581822|31156938891|0.00|0.00|0.00
BNB|BNB|606.53000000|80768987587|444298262|-0.80|2.30|4.40
USDC|USDC|0.99966800|71887906615|8000105438|0.00|0.00|0.00
XRP|XRP|0.99594800|62423150827|966044709|-1.60|-3.00|-11.00
SOL|Solana|75.25000000|43850199508|1070462622|-1.40|2.10|-2.90
TRX|TRON|0.33262000|31563257805|296298219|-0.50|1.70|2.50
FIGR_HELOC|Figure Heloc|1.00800000|21545315723|492823352|-1.20|-2.10|-2.90
HYPE|Hyperliquid|56.25000000|12514381906|196086102|-1.50|4.30|-15.90
DOGE|Dogecoin|0.06994800|10876954540|225077988|-0.60|0.10|-5.70
USDS|USDS|0.99993400|9800860243|219464762|0.00|0.00|0.00
RAIN|Rain|0.01276083|9144419679|29596381|3.70|0.20|-11.80
LEO|LEO Token|9.18000000|8448131750|1050373|-2.80|-5.50|-6.10
ZEC|Zcash|489.97000000|8269026390|129206260|1.00|-3.60|-15.10
XMR|Monero|398.36000000|7484809189|73389315|0.80|5.80|20.90
LINK|Chainlink|8.99000000|6729524626|253552529|0.70|9.30|4.70
ADA|Cardano|0.17954900|6708698749|187117972|-1.70|-11.00|8.70
WBT|WhiteBIT Coin|54.52000000|6432748856|47805342|-0.80|-2.90|-4.10
XLM|Stellar|0.15772200|5442345529|77136352|-1.80|-2.60|-17.20
DAI|Dai|1.00000000|4574452313|170981299|0.00|0.00|0.00
BCH|Bitcoin Cash|204.11000000|4097775841|155935172|-0.80|-5.50|-10.00
USD1|USD1|0.99911000|4009427134|610197095|0.00|-0.10|0.00
USDE|Ethena USDe|0.99976400|3960257154|29635664|0.00|0.00|0.00
CC|Canton|0.09701300|3816911831|7395936|0.10|7.00|-28.70
GRAM|Gram (prev. Toncoin)|1.33000000|3666144728|18408044|-0.70|-1.80|-16.50
USDG|Global Dollar|0.99978200|3467675680|227286096|0.00|-0.10|0.00
