# Crypto Prices - Updated: 2026-08-23 10:21:47 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76644.00000000|1538277271087|27356702173|-0.70|21.50|17.30
ETH|Ethereum|2414.65000000|291393529155|13887584556|-0.30|28.40|27.80
USDT|Tether|0.99983000|183198965638|55817569934|0.00|0.10|0.00
XRP|XRP|1.48000000|93115984902|6176802647|-2.00|47.70|33.00
BNB|BNB|689.74000000|91846757716|1159344925|-0.90|13.50|21.40
USDC|USDC|0.99990700|73545381810|13634761655|0.00|0.00|0.00
SOL|Solana|93.72000000|54647370936|4572031507|-0.20|23.80|23.30
TRX|TRON|0.34308600|32564354105|397549863|-0.40|3.50|3.50
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|-2.40|-0.10|-3.80
HYPE|Hyperliquid|79.03000000|17576950180|790873724|3.10|37.60|34.50
DOGE|Dogecoin|0.09146600|14233577190|1395075557|0.70|30.60|30.40
ZEC|Zcash|810.43000000|13688252655|1392959335|1.90|64.90|57.90
RAIN|Rain|0.01394744|9994440018|33369283|-2.10|10.20|0.10
USDS|USDS|0.99990300|9752785901|92168097|0.00|0.00|0.00
LEO|LEO Token|9.47000000|8714699686|181585|0.70|2.60|-1.40
LINK|Chainlink|11.42000000|8541247999|599208812|-1.20|20.90|33.60
WBT|WhiteBIT Coin|71.42000000|8427650920|127014611|-0.80|30.70|25.60
ADA|Cardano|0.22119400|8292503697|596455550|-1.90|24.00|31.30
XMR|Monero|438.61000000|8245199584|101174670|3.20|7.00|22.70
XLM|Stellar|0.19404600|6712767231|307409608|-4.40|22.90|5.20
BCH|Bitcoin Cash|271.97000000|5461352468|216982574|-2.50|32.90|28.00
DAI|Dai|1.00000000|4592371887|233260804|0.00|0.00|0.00
CC|Canton|0.11607300|4574551920|17171068|-2.30|21.60|-3.60
GRAM|Gram (prev. Toncoin)|1.48000000|4109653681|54997232|3.00|11.00|1.70
USDE|Ethena USDe|0.99984200|4093411920|56518525|0.00|0.00|0.00
LTC|Litecoin|51.93000000|4024644065|371322196|1.30|16.90|10.70
USD1|USD1|0.99989100|3993070831|974789208|0.00|0.10|0.10
HBAR|Hedera|0.07855700|3442197571|95613644|0.20|19.70|10.20
USDG|Global Dollar|1.00000000|3387332408|214159803|0.00|0.00|0.00
SUI|Sui|0.80420400|3273854051|637406241|-4.90|18.30|8.00
AVAX|Avalanche|7.44000000|3209418992|289702453|-1.10|17.10|18.50
SHIB|Shiba Inu|0.00000536|3152852810|114886885|-3.20|19.00|27.80
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99985800|2895188247|64517084|0.00|0.00|0.00
XAUT|Tether Gold|4580.98000000|2807737223|85708531|0.00|5.10|13.00
CRO|Cronos|0.05725900|2777181474|10792572|-7.00|19.40|0.00
UNI|Uniswap|4.22000000|2631999213|446006751|1.60|27.70|8.80
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.92000000|2507270261|365374814|-1.90|17.60|-0.50
M|MemeCore|1.10000000|2491937885|3604353|-2.50|-1.50|-5.60
OKB|OKB|108.93000000|2287405518|37215416|-2.80|5.10|32.20
USDY|Ondo US Dollar Yield|1.14000000|2153627956|3006446|-0.50|-0.30|-0.10
TAO|Bittensor|223.99000000|2148992637|170843590|-1.30|14.10|15.80
RLUSD|Ripple USD|1.00000000|2077778283|523854415|0.00|0.00|0.00
PUMP|Pump.fun|0.00517087|2021135697|684551524|18.40|88.90|183.30
PAXG|PAX Gold|4589.39000000|1988608931|66121228|0.00|4.90|13.30
AAVE|Aave|127.23000000|1967813648|492324077|3.10|46.00|31.00
WLFI|World Liberty Financial|0.05851400|1858799300|78047415|-1.20|0.50|3.80
ASTER|Aster|0.66014100|1776503095|146771291|-0.10|9.70|5.20
ONDO|Ondo|0.36302700|1766609329|162379871|-3.50|11.40|-8.80
ENA|Ethena|0.17834700|1753015707|721660006|14.20|107.90|91.20
PEPE|Pepe|0.00000398|1673312650|597700705|-2.30|52.60|42.40
MNT|Mantle|0.47662400|1573958300|27572801|-4.60|9.10|16.00
MORPHO|Morpho|2.39000000|1571462413|32805947|5.70|20.70|20.30
HTX|HTX DAO|0.00000175|1568705861|23916346|-1.60|-2.50|-5.70
DOT|Polkadot|0.90280200|1532899569|114050636|-3.10|18.00|10.90
SKY|Sky|0.06532200|1530146716|9760592|-2.40|26.00|13.70
USDD|USDD|0.99955600|1502847377|1363256|0.00|0.00|0.00
WLD|Worldcoin|0.38248300|1378454198|222359324|-5.20|9.30|-0.80
ICP|Internet Computer|2.41000000|1338895485|73850729|-1.10|5.20|10.50
USDF|Falcon USD|0.99632600|1338278836|469881|0.00|0.00|0.00
BGB|Bitget Token|1.89000000|1321875797|15186370|0.10|14.00|12.80
BFUSD|BFUSD|0.99930300|1319076722|3905789|-0.10|0.00|0.10
U|United Stables|0.99939800|1278774821|144877452|0.00|0.00|0.00
ETC|Ethereum Classic|7.84000000|1238269863|63126707|-2.40|26.80|15.70
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1198495132|0|0.10|1.10|2.90
USDGO|USDGO|1.00000000|1194490247|15390860|0.00|0.00|0.00
BTW|Bitway|0.43304900|1171662810|14854575|-15.00|39.80|495.40
POL|POL (ex-MATIC)|0.10746900|1149644681|142736699|-9.30|42.90|36.50
KCS|KuCoin|7.39000000|1013687483|18894994|-1.60|12.90|11.70
PI|Pi Network|0.08924500|989466802|11078313|-2.70|3.60|6.00
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941764237|0|0.10|1.10|2.90
QNT|Quant|63.72000000|926782394|16036251|-1.20|10.60|-0.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10513400|860895330|29599135|1.10|-2.70|3.10
ALGO|Algorand|0.09144500|825732102|36709304|-3.70|15.10|9.60
ATOM|Cosmos Hub|1.56000000|823985386|35067592|-1.50|4.30|10.20
LIT|Lighter|3.27000000|819495299|86273296|8.20|42.80|55.20
NEXO|NEXO|0.81866900|818724765|5388754|0.00|16.70|11.90
GT|Gate|7.61000000|810748031|1496783|-2.20|13.70|13.90
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806437234|0|0.00|0.10|0.30
STABLE|​​Stable|0.03112850|799021494|10226767|-4.00|2.20|-20.80
VVV|Venice Token|16.73000000|794197139|42756967|7.20|40.90|40.70
KAS|Kaspa|0.02861610|791055240|11799803|-2.70|11.20|1.70
RENDER|Render|1.45000000|749719752|45411385|-3.10|13.90|-3.60
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99894800|698261637|1352495|0.00|0.00|0.00
YLDS|YLDS|0.99991200|679404026|1052713|0.00|0.10|0.00
JUP|Jupiter|0.20311900|674322913|41179889|-1.60|19.80|6.60
ARB|Arbitrum|0.09918800|661671397|83879529|-0.20|33.40|14.60
BDX|Beldex|0.08244200|648953315|7901973|0.30|3.60|-1.00
ETHFI|Ether.fi|0.62039100|630945867|79301932|4.80|26.70|34.30
TRUMP|Official Trump|2.47000000|619216177|1064991656|-7.90|75.40|53.50
FIL|Filecoin|0.75173300|617664514|71515470|-3.20|10.50|2.10
FLR|Flare|0.00703207|613005172|4327570|-4.50|18.20|8.60
XDC|XDC Network|0.02868662|572250295|5631039|-4.70|7.20|2.30
USD0|Usual USD|0.99668000|549526520|124866|-0.20|-0.20|-0.30
CAKE|PancakeSwap|1.70000000|544573753|45790121|-1.50|18.10|20.80
APT|Aptos|0.61805400|529312562|68231838|-3.90|15.10|-1.10
PENGU|Pudgy Penguins|0.00833964|523713442|131118514|-2.30|38.10|36.50
DASH|Dash|40.29000000|516326887|146096152|-1.40|35.30|21.40
CRV|Curve DAO|0.33128800|513633203|86382658|2.10|35.20|59.20
币安人生|币安人生 (BinanceLife)|0.49998200|499855701|7666943|-5.70|0.10|-24.60
INJ|Injective|4.96000000|496013487|80043051|1.70|20.30|-7.60
TUSD|TrueUSD|0.99820300|493631862|10185433|0.00|0.00|0.20
VET|VeChain|0.00557559|479333045|7889606|-3.20|23.70|15.40
A7A5|A7A5|0.01205923|473069445|3413|1.90|4.90|-1.60
HASH|Provenance Blockchain|0.00811509|460950986|7472|0.80|3.00|-9.10
EURC|EURC|1.17000000|454894411|25403286|0.20|1.30|2.90
AERO|Aerodrome Finance|0.45453200|446098404|24073101|-3.20|12.60|4.90
VIRTUAL|Virtuals Protocol|0.67826500|445876823|51823113|-0.90|21.50|11.50
SPX|SPX6900|0.45940400|427507459|10959003|4.50|42.50|31.50
ZRO|LayerZero|1.20000000|424445148|122485847|20.70|57.20|45.90
STX|Stacks|0.22045400|410218703|60683071|15.40|81.00|52.40
USX|USX|0.99964900|404401782|1138635|0.00|0.00|0.00
PYTH|Pyth Network|0.05060600|398361236|83942180|1.40|28.80|10.00
