# Crypto Prices - Updated: 2026-08-22 11:08:07 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|76875.00000000|1542592826110|56852141629|-1.10|22.20|17.20
ETH|Ethereum|2407.78000000|290453882532|30061756987|0.50|28.40|25.20
USDT|Tether|0.99977300|183189026611|110820230634|0.00|0.10|0.00
XRP|XRP|1.48000000|92805285722|12900970343|4.30|47.80|30.70
BNB|BNB|690.00000000|91839079420|2535657698|2.00|13.00|21.40
USDC|USDC|0.99992500|73547590856|27572115879|0.00|0.00|0.00
SOL|Solana|92.74000000|54042449531|8635202605|1.50|23.50|19.80
TRX|TRON|0.34272400|32528193692|789164415|0.50|3.30|4.70
FIGR_HELOC|Figure Heloc|1.03300000|22376081934|18347502|0.60|-0.50|3.00
HYPE|Hyperliquid|76.36000000|16976133316|1922610191|3.30|37.30|29.90
DOGE|Dogecoin|0.08939100|13894030501|2835551643|6.10|28.00|24.00
ZEC|Zcash|783.67000000|13221825749|2402948588|22.90|61.50|53.10
RAIN|Rain|0.01413398|10131406724|30723136|-2.10|11.00|-0.90
USDS|USDS|0.99996900|9740118056|237202654|0.00|0.00|0.00
LEO|LEO Token|9.40000000|8648284543|227820|1.20|6.50|-3.30
LINK|Chainlink|11.51000000|8602810147|1065543222|0.40|23.40|33.60
WBT|WhiteBIT Coin|71.71000000|8460369020|311868040|3.40|31.60|25.40
ADA|Cardano|0.22134800|8291135317|1349755586|3.00|23.80|27.90
XMR|Monero|421.66000000|7917004695|172144429|2.10|4.30|18.40
XLM|Stellar|0.19739400|6820169159|628171573|2.30|24.60|6.70
BCH|Bitcoin Cash|274.66000000|5512317470|644657558|5.70|34.40|27.50
DAI|Dai|0.99995000|4575496587|366986098|0.00|0.00|0.00
CC|Canton|0.11542000|4547951753|31289579|12.40|21.30|-3.90
USDE|Ethena USDe|0.99992500|4106567226|126987068|0.00|0.00|0.00
USD1|USD1|0.99965600|3992252848|2586635915|0.00|0.10|0.00
LTC|Litecoin|51.08000000|3957565069|726687222|1.10|16.30|9.00
GRAM|Gram (prev. Toncoin)|1.43000000|3944889676|93548868|0.30|7.30|-5.60
USDG|Global Dollar|0.99996700|3387032613|478719089|0.00|0.00|0.00
HBAR|Hedera|0.07707600|3375848854|237661185|0.60|17.30|4.20
SUI|Sui|0.82407900|3353768888|1316885936|3.70|21.10|7.40
AVAX|Avalanche|7.47000000|3224648071|608270574|-1.20|13.80|13.90
SHIB|Shiba Inu|0.00000544|3203853093|298436538|4.30|18.70|28.50
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99988400|2923310959|248336303|0.00|0.00|0.00
CRO|Cronos|0.05920400|2869975665|25328759|6.20|22.60|3.20
XAUT|Tether Gold|4578.00000000|2805487234|270018095|0.30|5.10|12.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
UNI|Uniswap|4.06000000|2530775906|624198393|3.70|25.60|6.00
M|MemeCore|1.11000000|2510626018|4591406|-4.10|0.90|-2.90
NEAR|NEAR Protocol|1.87000000|2444328154|595757874|-0.60|15.20|0.70
OKB|OKB|108.79000000|2284628974|109122649|1.20|1.20|29.20
USDY|Ondo US Dollar Yield|1.14000000|2155008788|7368441|-0.60|-0.50|-0.40
TAO|Bittensor|222.57000000|2132320230|363315716|-0.30|13.10|13.90
RLUSD|Ripple USD|1.00000000|2073690623|1105332852|0.00|0.00|0.00
PAXG|PAX Gold|4588.63000000|1988282916|173583163|0.30|4.90|12.40
WLFI|World Liberty Financial|0.05925200|1882047341|213291744|-3.60|3.80|-5.00
AAVE|Aave|120.95000000|1863810808|738815026|10.90|39.40|24.50
ONDO|Ondo|0.36665600|1784022512|326365051|-2.40|12.60|-9.00
