# Crypto Prices - Updated: 2026-08-09 14:18:20 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|65176.00000000|1307995524277|12241378391|0.30|3.30|1.40
ETH|Ethereum|1923.54000000|232155866720|3619389918|0.20|3.60|7.10
USDT|Tether|0.99932700|183122476091|20893422128|0.00|0.00|0.00
BNB|BNB|610.06000000|81230326984|637052401|1.80|4.40|5.80
USDC|USDC|0.99959300|72140954232|4332414311|0.00|0.00|0.00
XRP|XRP|1.03900000|64982773681|586249057|-0.30|-3.60|-6.20
SOL|Solana|76.61000000|44599124767|1130142520|1.50|5.00|-3.00
TRX|TRON|0.32996000|31305394593|242011391|0.30|1.00|-0.10
FIGR_HELOC|Figure Heloc|1.00100000|21104209248|3824463|-2.70|0.00|-3.20
HYPE|Hyperliquid|54.64000000|12157027861|132368804|-0.30|5.70|-20.30
DOGE|Dogecoin|0.07035100|10933798425|335775883|-0.20|0.40|-5.00
USDS|USDS|0.99992100|9855692957|39852373|0.00|0.00|0.00
RAIN|Rain|0.01260036|9028232020|30112797|-0.50|-0.90|-12.20
LEO|LEO Token|9.72000000|8939489279|202084|0.20|-0.60|3.70
ZEC|Zcash|523.36000000|8784043633|143602165|4.50|10.20|4.30
XMR|Monero|400.33000000|7543338505|86317083|2.60|7.40|22.30
ADA|Cardano|0.19748700|7376548779|207862507|-0.70|4.30|17.90
WBT|WhiteBIT Coin|56.32000000|6651881176|14461260|0.20|2.60|0.30
LINK|Chainlink|8.32000000|6223169051|106807151|-0.10|0.10|4.40
XLM|Stellar|0.16291100|5606211008|61762133|-1.10|-6.50|-14.70
DAI|Dai|1.00000000|4585350553|83049041|0.00|0.00|0.00
BCH|Bitcoin Cash|217.19000000|4358979717|43017289|0.30|2.50|-12.70
USD1|USD1|0.99966600|4009800747|431412492|0.00|0.00|0.10
USDE|Ethena USDe|0.99970000|3915838463|11014180|0.00|0.00|0.00
CC|Canton|0.09961700|3915734803|22375784|9.30|-14.20|-24.10
GRAM|Gram (prev. Toncoin)|1.34000000|3681881547|14629384|-1.80|-4.70|-18.60
LTC|Litecoin|46.37000000|3592835978|131165996|1.50|3.70|4.00
USDG|Global Dollar|0.99964700|3480495738|157904087|0.00|0.00|0.00
HBAR|Hedera|0.06907100|3024681235|32112818|0.60|-1.60|-2.40
USYC|Circle USYC|1.13000000|3006028685|7935|0.20|0.10|0.30
SUI|Sui|0.69530000|2833361533|140255075|0.40|1.10|-5.70
AVAX|Avalanche|6.49000000|2800307366|93960847|-0.90|-1.40|-3.80
PYUSD|PayPal USD|0.99956700|2797800779|25296401|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2725215203|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000462|2722260625|49825431|-0.50|-7.40|5.50
XAUT|Tether Gold|4334.36000000|2656194878|58162836|0.20|7.10|6.00
UNI|Uniswap|4.02000000|2512143456|114933339|1.10|-4.20|9.10
CRO|Cronos|0.04881619|2309531934|7428355|0.60|-9.80|-13.40
USDY|Ondo US Dollar Yield|1.14000000|2141759692|803624|0.10|0.00|0.20
NEAR|NEAR Protocol|1.62000000|2116672615|94698529|0.70|-4.40|-15.40
TAO|Bittensor|208.57000000|2001886049|120415352|6.00|8.30|-2.10
OKB|OKB|93.84000000|1970625945|25651173|0.30|7.90|16.40
PAXG|PAX Gold|4350.89000000|1899355097|39614834|0.30|7.30|6.30
ONDO|Ondo|0.35146800|1711387229|54876531|-0.20|-8.80|6.90
WLFI|World Liberty Financial|0.05162500|1640217553|19899764|0.80|-8.00|-12.60
HTX|HTX DAO|0.00000180|1619330876|34320744|0.30|0.30|-1.50
ASTER|Aster|0.60198000|1618058677|42471892|0.00|-0.30|-4.40
RLUSD|Ripple USD|1.00000000|1584317576|25717766|0.00|0.00|0.00
USDD|USDD|0.99932100|1574212455|110319035|0.00|0.20|0.00
M|MemeCore|1.11000000|1479732848|5440072|-3.00|-5.90|-19.10
USDF|Falcon USD|0.99705400|1419798002|4999|0.10|0.10|0.00
AAVE|Aave|91.55000000|1412518036|117926480|1.10|0.50|-4.60
MNT|Mantle|0.42476600|1402819071|18004277|-1.20|7.60|-1.30
DOT|Polkadot|0.81087800|1376000607|43984097|-1.40|1.70|-7.70
