# Crypto Prices - Updated: 2026-08-15 21:08:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|63041.00000000|1265290701122|10997682716|0.20|-3.10|-1.80
ETH|Ethereum|1881.78000000|227098011477|2888805772|0.20|-2.00|0.40
USDT|Tether|0.99910600|183017660226|18262369373|0.00|0.00|0.00
BNB|BNB|610.02000000|81235116859|427885853|0.70|1.20|6.00
USDC|USDC|0.99955600|71856210218|3336875417|0.00|0.00|0.00
XRP|XRP|1.00300000|62867391267|569867201|0.60|-3.70|-8.50
SOL|Solana|75.48000000|43983829946|674568397|0.60|-0.90|-0.40
TRX|TRON|0.33126200|31434564659|272734049|-0.40|0.80|2.60
FIGR_HELOC|Figure Heloc|1.03200000|22074625753|8160252|2.60|3.00|-0.30
HYPE|Hyperliquid|56.99000000|12673556617|127671531|2.40|3.70|-8.50
DOGE|Dogecoin|0.06987900|10866799212|160019635|0.10|-1.50|-4.50
USDS|USDS|0.99999600|9798189304|61102148|0.00|0.00|0.00
RAIN|Rain|0.01266786|9078060249|28142283|-0.60|0.20|-12.70
ZEC|Zcash|489.23000000|8257358539|86944438|-0.60|-4.20|-10.50
LEO|LEO Token|8.90000000|8188129377|1158714|-2.90|-8.10|-9.20
XMR|Monero|412.73000000|7760998361|71625321|3.60|7.30|21.90
LINK|Chainlink|9.55000000|7142050330|504536794|6.50|14.80|13.80
ADA|Cardano|0.17773600|6640259643|127211425|-1.10|-11.10|9.20
WBT|WhiteBIT Coin|54.63000000|6446426542|16106521|0.20|-2.90|-2.60
XLM|Stellar|0.15785500|5448079556|70902132|-0.60|-4.30|-16.80
DAI|Dai|1.00000000|4582582379|59278217|0.00|0.00|0.00
BCH|Bitcoin Cash|203.65000000|4088697335|230828715|0.30|-6.10|-8.50
USD1|USD1|0.99901900|4006594379|283561679|0.00|0.00|0.00
USDE|Ethena USDe|0.99967000|3960473990|12083667|0.00|0.00|0.00
CC|Canton|0.09820700|3865216742|7433261|1.60|3.40|-25.10
GRAM|Gram (prev. Toncoin)|1.36000000|3739251822|15259968|2.20|-0.70|-11.40
USDG|Global Dollar|0.99991100|3467613674|131763961|0.00|0.00|0.00
LTC|Litecoin|44.10000000|3417748866|119957319|1.20|-3.90|-2.40
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06574400|2879030108|23754028|1.10|-4.80|-2.30
AVAX|Avalanche|6.49000000|2803101462|228753252|1.00|-0.40|-1.50
SUI|Sui|0.67969800|2769819948|86962079|0.20|-2.30|-9.20
PYUSD|PayPal USD|0.99960600|2768071791|35197469|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SHIB|Shiba Inu|0.00000455|2680478286|48686273|-0.80|-1.90|9.30
XAUT|Tether Gold|4356.29000000|2669691237|50070909|0.10|0.70|9.40
CRO|Cronos|0.04757646|2251388685|3682567|-1.40|-2.80|-19.70
OKB|OKB|105.40000000|2213558707|45190921|-2.30|12.50|30.90
USDY|Ondo US Dollar Yield|1.14000000|2141321266|1062056|0.00|0.00|0.20
NEAR|NEAR Protocol|1.64000000|2131321599|78473448|1.60|0.50|-19.30
UNI|Uniswap|3.24000000|2021662985|148364987|1.30|-19.10|-10.60
PAXG|PAX Gold|4373.89000000|1911119541|36252977|0.20|0.80|10.00
TAO|Bittensor|197.68000000|1897213501|47870072|0.10|-0.40|2.10
WLFI|World Liberty Financial|0.05661500|1798476383|42247833|0.40|9.90|-1.40
RLUSD|Ripple USD|1.00000000|1716680194|92630278|0.00|0.00|0.00
ASTER|Aster|0.60000300|1614421163|44530708|-0.20|-1.10|-3.50
HTX|HTX DAO|0.00000179|1612342380|12444979|-0.50|-0.20|-0.60
ONDO|Ondo|0.32487300|1581823168|42820963|0.30|-8.40|-13.50
USDD|USDD|0.99909200|1560054922|67623211|0.00|0.00|0.00
M|MemeCore|1.11000000|1481436833|4816868|2.20|-2.80|-9.60
MNT|Mantle|0.43479600|1435717083|12679053|-2.30|1.00|-2.30
USDF|Falcon USD|0.99573200|1337073305|276815|0.10|-0.10|0.00
AAVE|Aave|86.59000000|1335543860|99910230|0.40|-5.30|-6.30
BFUSD|BFUSD|0.99908700|1318810597|1298692|0.00|0.00|0.00
DOT|Polkadot|0.76495700|1299122656|50953191|0.90|-6.30|-10.70
MORPHO|Morpho|1.95000000|1282220369|7759909|1.10|1.00|-2.90
WLD|Worldcoin|0.35051300|1260504411|91340024|1.60|14.30|-11.50
ICP|Internet Computer|2.25000000|1249908208|30635567|1.30|1.50|4.80
U|United Stables|0.99950200|1242278177|51078288|0.00|0.00|0.00
SKY|Sky|0.05151600|1206080919|6367565|-1.30|-5.00|-15.70
USDGO|USDGO|0.99986500|1187848062|19576152|0.00|0.00|0.00
BGB|Bitget Token|1.65000000|1153113148|5577094|0.10|-0.20|-0.40
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1115991562|0|0.00|0.10|1.30
PEPE|Pepe|0.00000265|1113149327|48644779|-0.20|-7.70|-3.50
PUMP|Pump.fun|0.00276618|1084461720|52704656|-1.70|15.80|59.90
ETC|Ethereum Classic|6.25000000|986617468|25520837|1.50|-4.20|-10.70
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|0.00|0.00
USTB|Invesco Short Duration US Government Securities Fund|11.18000000|958536890|0|0.00|0.10|0.30
PI|Pi Network|0.08661300|956297326|3938200|-2.30|-5.20|13.70
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|930812201|0|0.00|0.10|1.30
KCS|KuCoin|6.55000000|898390277|2579918|-0.30|-1.80|-3.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|872249866|0|0.00|0.10|0.30
JST|JUST|0.10582800|866610367|22787833|0.30|4.80|7.90
QNT|Quant|57.76000000|840074498|17683699|-0.50|-2.50|-9.50
BTW|Bitway|0.30805600|834248620|17987065|-1.20|56.60|422.50
ENA|Ethena|0.08430100|828629723|36846956|0.70|-6.40|0.30
