# Crypto Prices - Updated: 2026-08-16 23:44:23 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|62817.00000000|1260652868584|9642398636|-0.40|-3.60|-1.90
ETH|Ethereum|1873.21000000|226008508332|3307322725|-0.50|-2.60|1.80
USDT|Tether|0.99921800|183005439028|16829561563|0.00|0.00|0.00
BNB|BNB|602.57000000|80226883944|503391463|-1.30|-1.10|5.90
USDC|USDC|0.99957500|71813050519|3079837744|0.00|0.00|0.00
XRP|XRP|0.99126700|62126770205|473404034|-1.10|-4.70|-8.80
SOL|Solana|74.48000000|43400826988|712056440|-1.50|-3.80|-0.70
TRX|TRON|0.33096000|31408732843|228080186|-0.10|0.40|2.60
FIGR_HELOC|Figure Heloc|1.00100000|21413950725|2760567|-0.50|0.00|-1.70
HYPE|Hyperliquid|57.09000000|12696222522|127188221|0.30|5.20|-4.60
DOGE|Dogecoin|0.06947000|10802076538|182953139|-0.60|-1.50|-4.30
USDS|USDS|1.00000000|9793656747|75432238|0.00|0.00|0.00
RAIN|Rain|0.01298524|9302588678|28023105|2.50|3.30|-8.00
LEO|LEO Token|9.29000000|8547908900|167272|4.40|-3.90|-4.90
ZEC|Zcash|486.61000000|8213477552|83414785|-0.60|-6.20|-10.40
XMR|Monero|410.01000000|7705069285|69316046|0.90|5.60|25.00
LINK|Chainlink|9.38000000|7020294416|233472897|-2.20|12.40|13.70
ADA|Cardano|0.17496500|6532308075|159126027|-1.40|-11.70|5.60
WBT|WhiteBIT Coin|54.44000000|6422598375|17882712|-0.40|-3.40|-2.10
XLM|Stellar|0.15617500|5390592539|63257920|-1.40|-4.60|-16.10
DAI|Dai|1.00000000|4573664282|42939806|0.00|0.00|0.00
BCH|Bitcoin Cash|203.81000000|4091299469|134762143|-0.30|-6.20|-7.40
USD1|USD1|0.99922100|4007202696|341453257|0.00|-0.10|0.00
USDE|Ethena USDe|0.99956200|3956378026|15319298|0.00|0.00|0.00
CC|Canton|0.09607300|3781720097|8928987|-3.50|-4.70|-25.50
GRAM|Gram (prev. Toncoin)|1.33000000|3674686274|14214277|-1.60|-0.40|-10.40
USDG|Global Dollar|1.00000000|3467866944|154760151|0.00|0.00|0.00
LTC|Litecoin|44.16000000|3422141793|109301030|0.00|-4.30|-2.10
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06461300|2833468609|27023637|-1.20|-6.60|-2.10
PYUSD|PayPal USD|0.99989100|2778769917|33350015|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2757688570|0|0.00|0.00|0.00
SUI|Sui|0.67028900|2731006924|75474973|-1.40|-4.50|-9.20
AVAX|Avalanche|6.32000000|2727817079|139274592|-2.60|-3.70|-3.70
XAUT|Tether Gold|4348.16000000|2664586820|56464553|0.10|0.90|8.90
SHIB|Shiba Inu|0.00000443|2611411459|43211093|-2.70|-5.70|6.80
CRO|Cronos|0.04735560|2241116750|3274394|-0.80|-1.80|-21.30
OKB|OKB|103.98000000|2183658656|31954067|-1.80|10.30|28.20
USDY|Ondo US Dollar Yield|1.14000000|2144469604|4480413|0.10|0.10|0.30
NEAR|NEAR Protocol|1.60000000|2085101526|52138323|-2.60|-2.70|-16.90
UNI|Uniswap|3.28000000|2046123022|122801514|1.30|-19.80|-7.70
PAXG|PAX Gold|4364.19000000|1906993550|39408363|0.10|0.90|9.30
WLFI|World Liberty Financial|0.05948800|1890304813|60425529|5.10|12.20|4.60
TAO|Bittensor|195.58000000|1876318752|39227321|-0.90|-5.10|1.50
RLUSD|Ripple USD|1.00000000|1716478839|46091205|0.00|0.00|0.00
ASTER|Aster|0.59852100|1610716420|44443721|-0.20|-2.40|-3.70
HTX|HTX DAO|0.00000179|1605628472|19802354|-0.70|-0.90|-1.80
ONDO|Ondo|0.32888100|1601169765|44567946|1.20|-7.90|-11.30
USDD|USDD|0.99919500|1545466148|33504817|0.00|0.00|0.00
M|MemeCore|1.14000000|1527115080|4760289|2.20|2.30|-8.70
MNT|Mantle|0.44815600|1480196176|16967943|3.30|5.40|5.30
USDF|Falcon USD|0.99608000|1337475467|326317|0.00|-0.10|-0.10
AAVE|Aave|85.83000000|1323415966|100089195|-0.70|-6.30|-5.10
BFUSD|BFUSD|0.99879300|1318363699|742228|0.00|0.00|0.00
MORPHO|Morpho|2.00000000|1310578350|12436105|1.60|2.60|1.50
DOT|Polkadot|0.75820000|1287497766|38537090|-1.50|-6.60|-11.20
WLD|Worldcoin|0.35556800|1279033215|136931658|1.40|10.10|-7.80
ICP|Internet Computer|2.25000000|1251676621|22750798|-0.30|1.70|4.90
U|United Stables|0.99948000|1242209035|58935621|0.00|0.00|-0.10
