# Crypto Prices - Updated: 2026-08-22 14:42:00 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77003.00000000|1545886083003|48013854701|0.20|22.70|18.70
ETH|Ethereum|2416.94000000|291852075229|27627046981|1.90|29.20|27.70
USDT|Tether|0.99981200|183196198494|99999018714|0.00|0.10|0.00
BNB|BNB|692.96000000|92342629690|2479168268|2.50|13.90|22.20
XRP|XRP|1.46000000|91960277399|13990625781|9.10|49.80|33.80
USDC|USDC|0.99986000|73509237510|24564940643|0.00|0.00|0.00
SOL|Solana|93.62000000|54621488761|8325857550|3.70|24.90|22.40
TRX|TRON|0.34346000|32605022387|774576465|0.90|3.90|5.20
FIGR_HELOC|Figure Heloc|1.03200000|22383418626|17716462|0.80|-0.40|3.20
HYPE|Hyperliquid|77.44000000|17247332622|1738985823|4.50|38.40|31.30
DOGE|Dogecoin|0.09042300|14084983236|2884918867|8.90|30.40|28.10
ZEC|Zcash|790.83000000|13369489493|2392438905|23.20|62.30|54.80
RAIN|Rain|0.01414079|10133529240|29569379|-2.40|11.20|-0.10
USDS|USDS|1.00000000|9736934195|206966686|0.00|0.00|0.00
LINK|Chainlink|11.71000000|8760567606|1058712701|3.90|24.70|38.00
LEO|LEO Token|9.41000000|8656411410|204691|1.60|6.20|-3.20
WBT|WhiteBIT Coin|71.80000000|8472358992|278023897|1.30|32.20|27.00
ADA|Cardano|0.22459700|8432835984|1392394191|5.40|26.70|31.00
XMR|Monero|415.11000000|7808449579|165070751|3.30|6.30|23.30
XLM|Stellar|0.19826900|6866889435|715435988|5.60|27.70|10.10
BCH|Bitcoin Cash|279.02000000|5605354350|595107730|5.60|37.00|29.60
CC|Canton|0.11719600|4629915790|34268003|12.60|23.90|-2.10
DAI|Dai|1.00000000|4566884535|342633596|0.00|0.00|0.00
USDE|Ethena USDe|0.99992600|4103134677|143759903|0.00|0.00|0.00
LTC|Litecoin|51.99000000|4034153503|716791557|3.20|18.30|11.10
USD1|USD1|0.99965800|3992213058|1900413242|0.00|0.10|0.10
GRAM|Gram (prev. Toncoin)|1.44000000|3982336428|83535568|-1.60|8.20|-4.20
USDG|Global Dollar|0.99991000|3386952564|396283219|0.00|0.00|0.00
HBAR|Hedera|0.07680900|3369510288|232380021|-1.30|17.10|6.30
SUI|Sui|0.82497700|3363138221|1273764737|4.90|22.10|9.60
SHIB|Shiba Inu|0.00000547|3232000759|321261131|5.00|21.40|32.10
AVAX|Avalanche|7.48000000|3230828107|586414484|0.00|14.60|15.90
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99989500|2923357334|215393968|0.00|0.00|0.00
CRO|Cronos|0.05978600|2896936407|25538010|6.70|25.60|4.30
XAUT|Tether Gold|4574.80000000|2803636845|224898147|0.40|5.00|12.70
UNI|Uniswap|4.25000000|2651289892|663639643|10.00|32.30|13.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
M|MemeCore|1.11000000|2510436006|4511819|-3.10|1.10|-4.60
NEAR|NEAR Protocol|1.89000000|2463091756|605162051|1.10|16.80|1.80
OKB|OKB|110.37000000|2318737146|105181734|3.30|2.70|32.60
USDY|Ondo US Dollar Yield|1.13000000|2138732064|6979698|0.00|0.10|0.30
TAO|Bittensor|221.35000000|2126063867|334477131|-1.90|13.90|14.50
RLUSD|Ripple USD|1.00000000|2073737950|251776958|0.00|0.00|0.00
PAXG|PAX Gold|4583.65000000|1986138042|138669151|0.30|4.90|13.00
AAVE|Aave|122.87000000|1896382297|728665819|14.30|44.20|29.70
WLFI|World Liberty Financial|0.05892600|1874062448|252172766|-3.80|5.00|-1.00
PUMP|Pump.fun|0.00472051|1845828372|659158705|20.60|72.70|149.70
ONDO|Ondo|0.36810100|1792945876|357376109|-1.50|13.20|-7.80
ASTER|Aster|0.65613800|1767973838|275585693|-9.70|9.60|5.10
PEPE|Pepe|0.00000401|1689864932|1141135169|11.40|52.10|42.90
MNT|Mantle|0.48816100|1612193264|60572321|-5.00|11.50|18.60
HTX|HTX DAO|0.00000177|1585740566|17106147|0.70|-1.30|-4.00
SKY|Sky|0.06754400|1583019120|19856398|3.00|31.60|11.20
DOT|Polkadot|0.92704000|1576176000|239328719|4.50|20.50|13.90
USDD|USDD|0.99967000|1495401513|1958554|0.00|0.10|0.00
ENA|Ethena|0.15084900|1482464203|1058108633|11.90|83.30|72.20
MORPHO|Morpho|2.23000000|1464387497|53053868|-7.70|15.50|15.00
WLD|Worldcoin|0.39194700|1416233278|488055217|0.10|15.90|4.80
USDF|Falcon USD|0.99607400|1337908513|932890|0.00|0.10|0.00
ICP|Internet Computer|2.38000000|1323679801|113910876|-3.30|6.20|9.90
BFUSD|BFUSD|0.99997900|1319971850|3276347|0.00|0.10|0.10
BGB|Bitget Token|1.88000000|1315784651|34037945|2.20|13.90|12.30
U|United Stables|0.99941900|1278838849|290745602|0.00|0.00|0.00
ETC|Ethereum Classic|7.88000000|1246045296|171700907|7.70|26.60|13.90
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.18000000|1197768644|0|-0.10|1.00|2.80
USDGO|USDGO|1.00000000|1194628693|32762148|0.00|0.10|0.00
POL|POL (ex-MATIC)|0.10873000|1163602483|259885155|21.80|43.30|38.80
BTW|Bitway|0.42571000|1152350166|21412106|-12.00|42.00|545.10
KCS|KuCoin|7.46000000|1022897864|6215359|-1.70|14.30|12.90
PI|Pi Network|0.09200000|1021496166|29360448|-1.50|5.20|2.20
BCAP|Blockchain Capital|105.87000000|964699192|0|0.00|-0.30|-0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.24000000|941193370|0|-0.10|1.00|2.80
QNT|Quant|63.63000000|926171594|21877496|-0.80|10.00|1.70
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|873341714|0|0.00|0.10|0.30
JST|JUST|0.10408400|852323791|33818162|-1.70|-2.10|3.20
ALGO|Algorand|0.09240100|835158295|60395098|-1.20|17.50|13.10
ATOM|Cosmos Hub|1.58000000|833977392|70902753|2.50|8.50|9.60
GT|Gate|7.77000000|827856410|3577537|7.10|16.70|17.20
NEXO|NEXO|0.81338500|813740005|11128828|-5.00|15.50|11.00
KAS|Kaspa|0.02935672|812585176|23673281|1.00|15.50|3.70
VVV|Venice Token|17.03000000|808763258|60925235|10.40|46.30|39.10
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|806040902|0|0.00|0.10|0.30
STABLE|​​Stable|0.03131298|802733635|11126944|-2.40|1.30|-19.60
LIT|Lighter|3.12000000|779498982|148012705|16.90|40.30|41.60
RENDER|Render|1.47000000|765935185|83306452|0.40|17.70|-1.10
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04600000|700218419|0|0.00|0.10|0.40
GHO|GHO|0.99888800|698224545|3394390|0.00|0.10|0.00
YLDS|YLDS|0.99988300|679385887|22531431|0.00|0.10|0.00
JUP|Jupiter|0.20174700|670885666|75322377|-3.00|20.40|6.20
ARB|Arbitrum|0.09810500|655847526|174339257|3.00|33.70|13.40
BDX|Beldex|0.08222200|651243342|7075558|-0.30|-3.70|-1.00
FIL|Filecoin|0.77127300|634349154|170625961|-0.20|12.00|5.80
FLR|Flare|0.00717773|626352472|5779820|-0.90|22.30|11.40
ETHFI|Ether.fi|0.58404500|594932437|133153541|2.30|21.50|28.80
TRUMP|Official Trump|2.38000000|593259066|2024847854|31.70|74.70|50.70
XDC|XDC Network|0.02924729|583461456|9192358|-0.10|9.30|3.90
USD0|Usual USD|0.99869800|550645824|163491|-0.20|-0.20|-0.30
CAKE|PancakeSwap|1.71000000|549774852|78633315|-0.10|20.00|23.90
APT|Aptos|0.63224400|542894533|115245350|-0.20|18.30|3.00
PENGU|Pudgy Penguins|0.00846956|532856392|299557499|9.40|43.60|40.40
币安人生|币安人生 (BinanceLife)|0.51981200|519801101|18738018|2.20|9.40|-20.40
CRV|Curve DAO|0.33493300|519410678|179090024|4.40|38.90|57.90
DASH|Dash|39.57000000|508013513|237623520|13.80|32.80|18.70
TUSD|TrueUSD|0.99845600|493709866|31095973|0.00|0.00|0.20
VET|VeChain|0.00563414|484843357|12735776|3.50|25.20|16.90
INJ|Injective|4.83000000|483722402|127112330|-3.40|14.60|-6.80
A7A5|A7A5|0.01200648|471001153|6967|-0.30|1.50|-1.70
AERO|Aerodrome Finance|0.46532200|456983980|48687593|-2.10|17.60|12.90
HASH|Provenance Blockchain|0.00799820|453935310|16223|-2.70|8.20|-7.00
EURC|EURC|1.17000000|451692694|44543650|0.10|1.20|2.80
VIRTUAL|Virtuals Protocol|0.68186600|449329727|124022923|-1.10|22.30|10.80
SPX|SPX6900|0.44214300|411608282|21308504|1.80|39.50|25.40
USX|USX|0.99949400|404341904|1404456|0.10|0.10|0.00
PYTH|Pyth Network|0.05075600|400446626|954230285|4.60|26.10|6.40
STX|Stacks|0.20027000|372768857|60425676|21.40|61.10|20.10
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.30000000|366927461|0|0.00|0.10|0.30
FET|Artificial Superintelligence Alliance|0.16209000|366919111|201946825|3.00|24.50|6.90
TIA|Celestia|0.38079300|365643055|70479660|2.00|26.00|7.70
ZRO|LayerZero|1.01700000|359566380|85573227|2.40|30.60|26.50
KAU|Kinesis Gold|148.62000000|354643019|151|0.70|4.80|12.40
FDUSD|First Digital USD|0.99867500|351459413|297028230|0.00|0.20|0.10
NIGHT|Midnight|0.02045427|340021731|12953784|-1.90|18.60|-0.30
SUN|Sun Token|0.01765552|339342954|29380574|0.60|-1.30|-4.30
BSV|Bitcoin SV|16.78000000|337428452|12757116|-1.90|9.70|24.50
GNO|Gnosis|123.78000000|326752582|2713213|1.30|18.90|12.50
VELVET|Velvet|0.69935500|324460284|11690476|-13.90|-39.40|37.10
MON|Monad|0.02728424|322963708|91001095|-1.00|32.10|20.20
APXUSD|apxUSD|0.95561300|314911650|3071383|1.10|3.00|10.40
SEI|Sei|0.04675520|314884518|78199222|2.20|18.10|1.80
SOFID|SoFiUSD|0.99932300|313128285|1920128|0.00|0.10|0.20
JTO|Jito|0.60838000|312099058|68128342|0.70|7.20|-1.50
LUNC|Terra Luna Classic|0.00005599|309169351|32556702|-0.60|17.80|-0.60
UB|Unibase|0.12244100|306308794|11952340|4.20|-0.70|-2.20
LDO|Lido DAO|0.35732200|299208484|78722742|-0.60|20.30|-8.90
BTT|BitTorrent|0.00000030|292070833|9591847|1.50|15.40|9.20
USDTB|USDtb|0.99972600|287685844|2962541|0.00|0.10|0.00
PENDLE|Pendle|1.66000000|286215421|69582069|4.20|25.70|5.90
CRVUSD|crvUSD|0.99984100|278713244|25039178|0.00|0.10|0.10
OHM|Olympus|18.63000000|278618376|371471|0.20|0.70|0.70
BONK|Bonk|0.00000313|275713095|148437333|10.00|36.70|7.70
NFT|AINFT|0.00000028|274944806|3897790|-0.20|-0.70|2.90
REAL|RealLink|0.08144400|274926233|6857429|-0.50|12.70|8.40
ONYC|OnRe Tokenized Reinsurance|1.14000000|272976914|4321132|0.00|0.20|0.90
KITE|Kite|0.11202900|267883068|13428948|2.70|14.70|-2.40
PIEVERSE|Pieverse|0.95641900|262768636|13360031|-17.10|15.80|47.20
FLOKI|FLOKI|0.00002699|260406370|78791935|4.90|33.90|26.70
APEPE|Ape and Pepe|0.00000123|258901956|15743304|11.20|33.10|28.90
XTZ|Tezos|0.23612000|258856171|17655802|1.70|18.60|4.70
XPL|Plasma|0.09529200|256299141|138867139|-7.20|23.60|15.20
CFX|Conflux|0.04848635|253980112|10582774|-2.70|14.40|5.10
OP|Optimism|0.10889500|249294528|97065643|7.30|26.80|14.80
DCR|Decred|13.96000000|245593241|5069362|12.60|15.80|14.40
TIBBIR|Ribbita by Virtuals|0.24469000|244889796|3990781|9.10|37.20|134.40
ENS|Ethereum Name Service|5.60000000|236057195|100935682|12.60|39.20|26.30
FF|Falcon Finance|0.07599400|232941222|27809773|4.80|15.70|25.70
SYRUP|Maple Finance|0.19373700|226216513|16999804|3.20|28.10|10.20
JASMY|JasmyCoin|0.00440491|217886753|18557279|0.90|12.30|-0.90
FRAX|Legacy Frax Dollar|0.99102900|217367771|939292|0.00|0.00|0.20
REUSD|Re Protocol reUSD|1.09600000|217126524|8823208|0.00|0.10|0.50
AUSD|AUSD|0.99982600|210173358|5560632|0.00|0.10|0.00
IOTA|IOTA|0.04521385|208387109|24189520|10.80|38.90|26.50
2Z|DoubleZero|0.05858900|203535449|8608729|2.80|19.60|-6.30
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
AKE|Akedo|0.00885322|201799088|7597057|7.80|-9.30|356.30
ULTIMA|Ultima|2379.02000000|201518350|5134861|1.60|4.40|5.00
RAY|Raydium|0.74258200|200467833|19659395|3.60|20.70|15.10
WIF|dogwifhat|0.20014400|200123367|122687557|8.40|46.20|32.30
GRASS|Grass|0.30193500|197599376|30395320|-9.20|-9.00|-16.30
COMP|Compound|19.70000000|197183020|31178272|1.20|21.60|13.20
ZBCN|Zebec Network|0.00196181|196351077|11506259|0.10|24.60|1.10
KAIA|Kaia|0.03054725|195837977|16721112|7.10|21.70|-3.10
FARTCOIN|Fartcoin|0.19548500|195781523|91403919|5.90|38.00|44.90
CVX|Convex Finance|2.08000000|193885649|18670732|15.00|32.70|72.50
STRK|Starknet|0.02729196|190482703|34357707|-0.30|19.80|-6.00
THETA|Theta Network|0.18846400|188588853|13586402|3.20|37.00|39.00
TEL|Telcoin|0.00188194|185507677|2081006|-2.00|27.60|5.80
GRT|The Graph|0.01691997|185346289|31552626|4.20|23.30|3.60
APYUSD|apyUSD|1.35000000|185234894|630783|1.00|4.10|11.80
EIGEN|EigenCloud (prev. EigenLayer)|0.21033700|184622550|48487613|-0.70|25.00|-9.30
USAT|USAT|0.99970700|184264381|1997958|0.10|0.20|0.10
KAG|Kinesis Silver|48.63000000|181084528|1277|-26.80|-24.40|-15.90
TWT|Trust Wallet|0.42885900|178970737|13845998|2.00|9.70|27.60
AXS|Axie Infinity|0.99890500|174552525|51783730|-1.60|14.80|10.90
KOGE|KOGE|51.19000000|173024369|13228|2.20|-4.70|-20.00
USDAI|USDai|0.99971900|171532405|2919469|0.00|0.10|0.00
EURCV|EUR CoinVertible|1.17000000|169941136|32084727|0.00|1.20|2.60
AKT|Akash Network|0.56407700|167689345|7531478|-0.80|6.30|6.90
COCO|coco|0.16575400|165890847|181527|1.00|-5.90|-15.60
BORG|SwissBorg|0.16672200|163673133|428266|6.10|18.90|9.50
PC0000033|Tradable APAC Diversified Finance Provider SSTN|1.00000000|162500000|0|0.00|0.00|0.00
RUNE|THORChain|0.47199400|159825366|53074218|1.90|13.10|10.40
USTBL|Spiko US T-Bills Money Market Fund|1.09400000|156628231|0|0.00|0.10|0.30
STRCX|Strategy PP Variable xStock|103.40000000|153879435|88173|7.40|3.00|11.40
CHZ|Chiliz|0.01458373|153217795|55686835|3.70|17.60|1.00
