# Crypto Prices - Updated: 2026-09-10 14:33:53 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77237.00000000|1551078951665|34531552725|-2.52|-1.90|20.00
ETH|Ethereum|2438.99000000|297639042618|15160373827|-2.85|0.50|28.90
USDT|Tether|0.99974600|183413037114|59780033301|-0.01|0.00|0.10
BNB|BNB|709.41000000|94476033628|1242430877|-4.86|-0.40|16.10
XRP|XRP|1.36000000|85561774187|2463158556|-4.59|-1.60|35.80
USDC|USDC|0.99988900|74302001610|16906462346|-0.00|0.00|0.00
SOL|Solana|100.07000000|58667269857|3539000550|-3.83|-1.90|31.40
TRX|TRON|0.33874400|32162641692|391976896|0.04|3.20|0.70
FIGR_HELOC|Figure Heloc|1.02700000|22979630985|115603831|-0.79|1.40|2.40
ZEC|Zcash|1175.08000000|19890815793|1448305539|-8.69|38.10|140.20
HYPE|Hyperliquid|81.07000000|18025289684|1351130726|-6.19|-2.00|47.40
DOGE|Dogecoin|0.08392800|13078665602|982803672|-7.07|0.40|18.90
RAIN|Rain|0.01592485|11295267706|32084968|-3.23|-4.30|24.10
USDS|USDS|0.99977300|9836400073|160478823|-0.02|0.00|0.00
XMR|Monero|504.17000000|9479634715|133109359|-1.25|-1.50|27.20
WBT|WhiteBIT Coin|79.71000000|9395052885|108895139|-2.71|10.80|43.50
LINK|Chainlink|11.67000000|8727729278|3707028252|-3.73|2.60|35.20
LEO|LEO Token|9.18000000|8448627183|98733|-0.02|-2.00|-2.20
ADA|Cardano|0.21076700|7905103362|460149367|-4.01|1.10|13.10
XLM|Stellar|0.17795000|6192505632|178723244|-5.53|-0.60|10.90
BCH|Bitcoin Cash|228.62000000|4592608051|277514868|-11.67|-8.70|7.30
DAI|Dai|0.99987800|4586340285|294902665|-0.02|0.00|0.00
USDE|Ethena USDe|0.99949500|4499467674|127695030|-0.03|0.00|0.00
USD1|USD1|0.99938500|4277696910|1164999468|-0.01|0.00|0.00
LTC|Litecoin|52.38000000|4063316469|286655827|-3.51|3.00|15.80
CC|Canton|0.10185100|4030794136|10776348|-3.46|-8.90|5.50
GRAM|Gram (prev. Toncoin)|1.35000000|3757195788|35181242|-3.20|0.60|-0.30
UNI|Uniswap|5.95000000|3705917961|678325087|-10.77|-5.10|53.60
HBAR|Hedera|0.07563000|3316057487|63800867|-3.95|-2.40|13.60
USDG|Global Dollar|1.00000000|3312605291|1283545090|0.01|0.00|0.00
AVAX|Avalanche|7.61000000|3285456687|246448861|-4.27|4.30|17.70
NEAR|NEAR Protocol|2.43000000|3176735375|552484452|-7.56|26.80|52.90
SUI|Sui|0.74860000|3064834580|522805170|-8.09|-2.60|8.90
SHIB|Shiba Inu|0.00000508|2990476118|83033241|-6.73|-2.90|13.10
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2797063204|0|0.00|0.00|0.00
