# Crypto Prices - Updated: 2026-08-29 15:13:32 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77943.00000000|1564845659675|23693360420|-1.81|1.00|20.10
ETH|Ethereum|2444.61000000|295013099477|9834327758|-2.44|0.80|27.00
USDT|Tether|0.99999700|183411180925|43490520941|-0.01|0.00|0.10
BNB|BNB|691.12000000|92031903584|652385367|-1.67|-0.50|17.80
XRP|XRP|1.40000000|87546784889|1725982400|-1.89|-6.60|29.20
USDC|USDC|0.99996300|74063503378|12298199271|-0.00|0.00|0.00
SOL|Solana|105.12000000|61403480537|3805982472|-0.35|12.00|41.30
TRX|TRON|0.33828000|32110989802|389445634|-0.62|-1.40|3.20
FIGR_HELOC|Figure Heloc|1.04000000|22688399291|169280091|0.32|0.60|3.90
HYPE|Hyperliquid|82.88000000|18432271207|1136130421|-1.00|6.40|54.40
ZEC|Zcash|838.72000000|14195453849|1196321678|4.06|5.80|76.90
DOGE|Dogecoin|0.08535000|13287393519|453315248|-1.91|-6.10|21.50
RAIN|Rain|0.01763272|12505551487|42421748|-2.12|24.50|31.90
USDS|USDS|0.99996100|9830341822|373374200|0.02|0.00|0.00
LEO|LEO Token|9.65000000|8873854304|210293|1.86|2.60|-1.30
XMR|Monero|465.25000000|8745428716|76873370|-1.47|8.80|28.70
LINK|Chainlink|11.42000000|8540111894|271873347|-2.75|-2.70|34.60
WBT|WhiteBIT Coin|71.83000000|8472571241|71233092|-1.85|-0.40|26.90
ADA|Cardano|0.20206300|7576492446|270241088|-3.13|-10.60|20.50
XLM|Stellar|0.17932700|6219845013|91592103|-1.42|-10.50|3.90
BCH|Bitcoin Cash|246.29000000|4945479201|119158556|-2.82|-12.00|12.30
DAI|Dai|0.99995200|4602333408|240650884|-0.00|0.00|0.00
CC|Canton|0.11653000|4596382667|9964177|3.35|-1.40|-6.30
USD1|USD1|0.99956200|4146749264|997796029|-0.03|0.00|0.10
USDE|Ethena USDe|0.99993200|4067102549|41275674|0.00|0.00|0.00
LTC|Litecoin|49.16000000|3812627592|210802554|0.30|-5.80|8.30
GRAM|Gram (prev. Toncoin)|1.36000000|3773710976|31200040|-2.38|-5.10|-3.60
USDG|Global Dollar|1.00000000|3330466885|449978280|0.01|0.00|0.00
HBAR|Hedera|0.07551800|3310171681|72274922|-2.05|-1.80|10.50
AVAX|Avalanche|7.34000000|3169920151|137770578|-0.75|-2.40|13.70
SHIB|Shiba Inu|0.00000515|3038170303|64239024|-2.71|-6.50|11.00
SUI|Sui|0.74556700|3037901144|316993711|-2.47|-10.20|7.50
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2810648662|0|0.00|0.00|0.00
CRO|Cronos|0.05774600|2802133785|5868824|-2.01|-4.70|4.30
PYUSD|PayPal USD|0.99994000|2800791110|103674253|-0.01|0.00|0.00
UNI|Uniswap|4.49000000|2798206828|230265137|-1.85|4.80|5.10
USYC|Circle USYC|1.14000000|2777767194|0|0.00|0.10|0.30
XAUT|Tether Gold|4456.95000000|2731317270|243780421|-2.22|-2.60|8.90
NEAR|NEAR Protocol|1.84000000|2399899572|138657235|-1.25|-3.70|11.10
OKB|OKB|112.91000000|2371036885|20382715|0.47|2.30|32.10
RLUSD|Ripple USD|1.00100000|2340343668|382107774|0.04|0.00|0.00
M|MemeCore|1.03100000|2339437007|1355136|-0.51|-7.70|0.00
TAO|Bittensor|238.06000000|2285026576|129323735|-2.86|6.70|22.70
USDY|Ondo US Dollar Yield|1.14000000|2187311734|1278440|-0.10|0.80|0.40
PAXG|PAX Gold|4461.56000000|1924337533|129054846|-2.22|-2.70|8.90
AAVE|Aave|124.04000000|1913060006|221551037|-0.39|0.00|25.30
PUMP|Pump.fun|0.00476967|1891550305|194492156|-1.18|-0.50|147.30
ASTER|Aster|0.69875200|1887191633|106700793|0.43|6.00|15.60
WLFI|World Liberty Financial|0.05805500|1844862407|35698379|-0.57|-2.00|5.30
ONDO|Ondo|0.35408500|1723913969|72808306|-3.68|-4.50|-16.10
MNT|Mantle|0.51712100|1707684806|21187585|-0.32|6.30|30.10
SKY|Sky|0.06843200|1602926843|5832209|-0.36|1.30|19.10
MORPHO|Morpho|2.43000000|1596661737|28314314|-4.04|8.50|21.00
ENA|Ethena|0.15768900|1550357657|643993324|-6.17|2.20|92.60
PEPE|Pepe|0.00000366|1537196323|188455361|-3.61|-8.50|32.50
USDD|USDD|0.99976000|1518140109|1851136|-0.00|0.00|0.10
HTX|HTX DAO|0.00000168|1511777376|21086393|-0.34|-4.80|-6.50
DOT|Polkadot|0.84269300|1432659813|83135309|-3.13|-9.10|10.10
ICP|Internet Computer|2.53000000|1405597400|45043020|4.69|5.20|20.80
WLD|Worldcoin|0.37815800|1368224149|105969658|-4.52|-4.40|23.60
BGB|Bitget Token|1.92000000|1344046158|8635383|-1.04|2.60|17.20
USDF|Falcon USD|0.99635900|1338765438|311993|0.00|0.00|0.10
BFUSD|BFUSD|0.99975700|1319679651|770090|-0.04|0.00|0.10
U|United Stables|0.99944100|1276685215|108290602|-0.01|0.00|0.00
USDGO|USDGO|1.00000000|1249530941|27765908|0.02|0.00|0.00
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1218244594|0|-0.25|-0.80|1.10
ETC|Ethereum Classic|7.54000000|1191537923|38797611|-1.64|-4.70|11.20
POL|POL (ex-MATIC)|0.10499900|1123968741|50925841|-2.28|-2.50|48.10
BTW|Bitway|0.39987200|1082829070|11091179|1.07|-6.50|389.00
PI|Pi Network|0.09234500|1026537182|5529352|1.02|-0.30|12.00
BCAP|Blockchain Capital|106.25000000|968161794|0|0.00|0.40|0.00
KCS|KuCoin|6.94000000|952323162|17768634|-2.92|-7.40|3.70
QNT|Quant|61.38000000|892672028|12750128|-1.49|-4.20|0.50
EUTBL|Spiko EU T-Bills Money Market Fund|1.23000000|890731855|0|-0.23|-0.80|1.10
LIT|Lighter|3.50000000|875020841|54455014|0.18|9.70|53.10
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|870747052|0|0.00|0.10|0.30
GT|Gate|7.97000000|850210361|1307231|-1.53|2.30|21.50
USTB|Invesco Short Duration US Government Securities Fund|11.19000000|829560241|0|0.00|0.10|0.30
NEXO|NEXO|0.82402300|824019444|3100047|-3.51|1.10|12.80
JST|JUST|0.09943800|814282036|14128240|2.60|-4.40|-0.90
ATOM|Cosmos Hub|1.51000000|797545823|30516743|0.22|-5.00|16.30
ALGO|Algorand|0.08703400|786543833|23184659|-2.15|-6.70|10.90
VVV|Venice Token|16.30000000|776698406|18747625|-4.94|-5.50|32.70
KAS|Kaspa|0.02789472|771726583|8085251|-3.88|-4.90|0.90
RENDER|Render|1.45000000|752279489|30139406|-2.83|-2.40|2.40
JUP|Jupiter|0.21989800|730105293|50846208|-5.58|8.60|12.40
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04700000|707838016|0|0.00|0.10|0.40
GHO|GHO|0.99924900|698475024|6601254|-0.04|0.00|0.10
STABLE|​​Stable|0.02631420|679604266|11824725|-1.60|-16.90|-24.20
TRUMP|Official Trump|2.70000000|678076930|782731789|-5.50|11.20|88.70
BDX|Beldex|0.07959100|626466081|10786926|0.08|-3.20|-3.20
ARB|Arbitrum|0.08801100|587761799|39463225|-2.26|-10.90|12.70
VET|VeChain|0.00679038|584044553|11452187|-1.65|20.50|45.70
PENGU|Pudgy Penguins|0.00921818|579618754|170076263|-2.09|7.50|57.50
FIL|Filecoin|0.68369000|568637486|51912505|-2.49|-11.80|-1.50
CAKE|PancakeSwap|1.72000000|553787222|36699400|-0.11|0.50|21.90
FLR|Flare|0.00634590|552647750|3139879|-0.68|-12.30|1.00
XDC|XDC Network|0.02757444|549971763|7087486|-2.24|-6.00|2.20
