# Crypto Prices - Updated: 2026-08-11 04:05:10 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|64098.00000000|1286323144088|20559220376|-1.50|0.50|0.00
ETH|Ethereum|1879.78000000|226876220465|6961381005|-2.20|0.80|4.10
USDT|Tether|0.99912800|183089812157|33111713608|0.00|0.00|0.00
BNB|BNB|599.83000000|79875893105|511599837|-0.40|1.60|4.50
USDC|USDC|0.99963400|72214335446|8207619081|0.00|0.00|0.00
XRP|XRP|1.01400000|63413134072|990852006|-1.90|-5.90|-7.50
SOL|Solana|76.06000000|44301404907|1324473115|-0.90|3.00|-1.00
TRX|TRON|0.33119000|31427409227|371841240|0.30|0.70|0.50
FIGR_HELOC|Figure Heloc|1.00300000|21140223928|53013545|0.20|-0.30|-3.40
HYPE|Hyperliquid|55.36000000|12315808795|243130612|1.90|2.20|-17.50
DOGE|Dogecoin|0.07004200|10887936558|292932714|0.20|-0.50|-4.30
USDS|USDS|0.99981800|9811104518|199666309|0.00|0.00|0.00
RAIN|Rain|0.01282839|9192969874|32535012|2.10|1.00|-13.40
LEO|LEO Token|9.54000000|8777263740|280564|-1.80|-2.20|-0.20
ZEC|Zcash|493.13000000|8320691680|171268919|-3.30|2.00|-3.90
XMR|Monero|396.83000000|7454540414|92571880|-0.40|9.70|21.70
ADA|Cardano|0.19037600|7111250498|235508950|-3.70|-3.00|15.10
WBT|WhiteBIT Coin|55.33000000|6534197972|52624235|-1.70|0.20|-1.30
LINK|Chainlink|8.39000000|6278391158|214668588|2.10|2.30|5.20
XLM|Stellar|0.16167800|5575712264|81915802|-0.80|-5.20|-13.00
DAI|Dai|0.99981200|4578566973|98446623|0.00|0.00|0.00
BCH|Bitcoin Cash|215.34000000|4322718927|143202797|-0.20|1.10|-12.30
USD1|USD1|0.99933700|4012329182|683900780|0.00|0.00|0.00
USDE|Ethena USDe|0.99954300|3921088755|38712765|0.00|0.00|-0.10
CC|Canton|0.09515000|3740457991|11398302|-5.50|-18.40|-29.40
GRAM|Gram (prev. Toncoin)|1.33000000|3662295436|16760160|-0.10|-4.10|-19.70
LTC|Litecoin|45.19000000|3501365341|132802400|-0.60|2.00|1.30
USDG|Global Dollar|0.99946600|3474606602|301754775|0.00|0.00|0.00
USYC|Circle USYC|1.13000000|3005759470|5667|0.00|0.10|0.30
HBAR|Hedera|0.06777300|2967755115|34013129|-1.40|-4.50|0.40
AVAX|Avalanche|6.54000000|2822654290|129134435|0.40|-5.60|0.60
SUI|Sui|0.68704900|2799257660|150888750|-0.80|-1.30|-5.50
PYUSD|PayPal USD|0.99964600|2795560229|135649664|0.00|0.00|0.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2726419553|0|0.00|0.00|0.00
XAUT|Tether Gold|4391.67000000|2691303964|184186414|2.10|8.60|7.10
SHIB|Shiba Inu|0.00000450|2650632680|65632273|-3.70|-9.70|4.80
UNI|Uniswap|4.01000000|2503040469|123488246|-2.00|2.50|9.20
CRO|Cronos|0.04766231|2255780869|6081919|-1.10|-14.00|-14.70
USDY|Ondo US Dollar Yield|1.14000000|2138670205|1015726|0.00|0.10|0.30
NEAR|NEAR Protocol|1.60000000|2084328177|134651463|-1.50|-9.10|-15.00
OKB|OKB|95.00000000|1995136037|24734746|2.00|10.30|18.90
PAXG|PAX Gold|4410.36000000|1925258607|135477522|2.20|8.80|7.50
TAO|Bittensor|199.17000000|1911421438|77241135|-2.00|4.00|-4.30
WLFI|World Liberty Financial|0.05498100|1747133020|34011816|4.50|0.50|-4.90
ONDO|Ondo|0.33946900|1653351129|67858818|-3.20|-9.30|4.30
HTX|HTX DAO|0.00000181|1627644037|52211574|0.50|0.80|-1.40
ASTER|Aster|0.60116000|1617059062|49511501|-2.10|-1.00|-3.50
USDD|USDD|0.99911700|1556218262|95742266|0.00|0.10|0.00
RLUSD|Ripple USD|1.00000000|1554140246|67737431|0.00|0.00|0.00
MNT|Mantle|0.44673900|1475215371|29756911|5.10|12.60|6.20
M|MemeCore|1.08300000|1444604336|5879493|2.30|-8.00|-14.10
AAVE|Aave|89.09000000|1374164696|127230826|-3.00|-3.80|-10.00
DOT|Polkadot|0.80183400|1361432226|73752070|0.00|-4.90|-6.20
USDF|Falcon USD|0.99616500|1337250359|492317|0.00|0.00|0.00
BFUSD|BFUSD|0.99851100|1318060407|946916|0.00|0.00|0.00
ICP|Internet Computer|2.37000000|1315557566|75042580|9.50|12.50|4.90
MORPHO|Morpho|1.96000000|1287291309|13672858|1.10|1.60|-5.60
SKY|Sky|0.05256700|1230742175|4132513|-1.30|-6.50|-14.40
U|United Stables|0.99933600|1212466116|72840525|0.00|0.00|-0.10
PEPE|Pepe|0.00000286|1204745121|92527094|-1.50|-2.70|5.40
WLD|Worldcoin|0.33483800|1202901780|211532788|1.90|1.70|-16.30
BGB|Bitget Token|1.65000000|1152405357|8137790|1.40|2.00|0.70
USDGO|USDGO|1.00000000|1139669589|22094928|0.00|0.00|0.00
PUMP|Pump.fun|0.00282634|1111596020|130560845|4.80|31.70|102.50
EURSAFO|Spiko Amundi Overnight Swap Fund (EUR)|1.17000000|1065150001|0|-0.10|0.30|1.30
ETC|Ethereum Classic|6.38000000|1007161102|25433058|-1.70|-3.30|-7.20
BCAP|Blockchain Capital|106.16000000|967341704|0|0.00|-0.10|-0.40
PI|Pi Network|0.08759300|967170337|5162064|-3.70|5.30|-10.70
USTB|Invesco Short Duration US Government Securities Fund|11.17000000|952015729|0|0.00|0.10|0.30
EUTBL|Spiko EU T-Bills Money Market Fund|1.22000000|937494348|0|-0.10|0.30|1.30
KCS|KuCoin|6.67000000|914783295|2666191|0.20|3.50|-4.50
ENA|Ethena|0.09065200|890812393|101782992|2.90|-1.30|12.30
JTRSY|Janus Henderson Anemoy Treasury Fund|1.11000000|871895602|0|0.00|0.10|0.30
QNT|Quant|57.88000000|841634990|20186841|-0.50|-3.50|-12.20
STABLE|​​Stable|0.03232142|817510487|8776986|-0.20|1.80|-12.60
JST|JUST|0.09851500|806929718|21925984|-1.60|-6.40|-1.70
POL|POL (ex-MATIC)|0.07540500|806435031|27504106|-3.00|3.30|-4.90
ALGO|Algorand|0.08127200|733329027|21118101|-0.80|-8.90|-3.10
ATOM|Cosmos Hub|1.39000000|730415858|22878570|1.50|2.10|-11.50
KAS|Kaspa|0.02632575|727600756|4218465|0.70|1.30|-10.10
NEXO|NEXO|0.72027500|720349095|3161251|-2.40|-0.60|-3.60
BDX|Beldex|0.09135900|718885156|8383836|-0.80|12.80|3.80
GT|Gate|6.68000000|712160083|960923|-1.20|3.40|-0.30
GHO|GHO|0.99815000|697720506|1603802|0.00|0.00|0.00
JAAA|Janus Henderson Anemoy AAA CLO Fund|1.04400000|693682838|0|0.00|0.10|0.40
YLDS|YLDS|0.99912600|668622684|17274865|0.00|0.00|0.00
RENDER|Render|1.26000000|652705061|34850075|-3.00|-8.10|-18.30
LIT|Lighter|2.48000000|618760536|33210196|5.50|23.60|-5.90
JUP|Jupiter|0.18186600|604100764|13448605|0.20|-5.90|-9.40
FIL|Filecoin|0.70738600|579348189|32295888|0.50|-2.00|-9.60
VVV|Venice Token|11.87000000|565307787|8799765|0.50|-3.20|10.40
USD0|Usual USD|0.99851700|550791105|166312|0.00|0.00|0.00
XDC|XDC Network|0.02714317|541389594|7833458|0.90|3.20|0.20
ARB|Arbitrum|0.08041200|531959925|41731818|1.90|-4.00|-17.70
FLR|Flare|0.00611934|531388230|2649192|0.30|-2.10|-7.60
币安人生|币安人生 (BinanceLife)|0.51398200|513991602|8636438|-1.00|-6.70|-25.70
BTW|Bitway|0.18640600|506019888|28784285|-13.40|71.00|215.20
APT|Aptos|0.58607500|495933975|26645724|-1.20|1.80|-6.30
TUSD|TrueUSD|0.99637000|492835063|13151195|0.00|0.00|-0.20
A7A5|A7A5|0.01205314|472813819|872|-0.70|-0.10|-3.70
CAKE|PancakeSwap|1.44000000|464463316|18303879|0.20|0.70|1.90
EURC|EURC|1.15000000|453122854|21686825|-0.10|0.30|1.10
INJ|Injective|4.44000000|444106937|50522228|2.40|-11.40|-9.50
BEAT|Audiera|1.33000000|440916139|91722004|-51.10|-55.90|-39.60
HASH|Provenance Blockchain|0.00740144|416931578|42730|-8.90|-10.10|-12.70
CRV|Curve DAO|0.26713300|412894514|84933019|10.50|29.70|27.80
AERO|Aerodrome Finance|0.41825300|406998065|11733068|-0.50|1.60|-19.60
PENGU|Pudgy Penguins|0.00643963|404775405|57585426|-2.10|3.90|6.00
VET|VeChain|0.00467628|402015972|3552225|-0.70|-1.30|-5.50
DASH|Dash|30.79000000|394103966|33208479|-1.10|-1.70|-10.20
ETHFI|Ether.fi|0.39053000|380217841|15967508|-0.10|-2.10|-8.10
TRUMP|Official Trump|1.52000000|376938182|42207401|1.10|3.10|-4.00
OUSG|Ondo Short-Term U.S. Government Bond Fund|116.18000000|376559744|0|0.00|0.10|0.30
QFI|Quantix Finance|56.94000000|370129649|724275|2.80|-3.70|-9.80
VIRTUAL|Virtuals Protocol|0.55595800|365723298|29900018|-0.60|-1.60|-7.20
UB|Unibase|0.14261900|356515874|10818453|6.10|-24.60|109.70
USDTB|USDtb|0.99905300|352228790|4289586|-0.10|0.00|-0.10
FDUSD|First Digital USD|0.99711400|350739176|75396184|0.00|0.00|0.00
SUN|Sun Token|0.01810038|347955704|18598287|0.50|0.60|-1.40
KAU|Kinesis Gold|142.22000000|339368523|8862935|1.70|9.30|5.30
PYTH|Pyth Network|0.04284324|337462693|15950839|0.90|9.10|-7.90
ANTFUN|AntFun|0.04224909|318800919|20238897|-1.20|-2.10|0.00
APXUSD|apxUSD|0.94113700|305285900|2419231|-0.30|4.20|8.00
ZRO|LayerZero|0.86196100|304512451|17697422|0.90|16.20|-4.80
TIA|Celestia|0.31758100|302700497|20135214|-1.10|-5.20|-20.50
FET|Artificial Superintelligence Alliance|0.13512900|301454796|39060123|-0.30|-6.70|-15.90
NIGHT|Midnight|0.01786579|296732227|5978954|-2.00|-8.20|-41.60
SPX|SPX6900|0.31596900|294241481|4450766|-3.80|-2.00|-15.50
CARDS|Collector Crypt|0.14687700|293690886|2476720|12.80|-7.20|1.30
BSV|Bitcoin SV|14.26000000|286182794|5843294|-1.50|11.80|6.60
OHM|Olympus|18.80000000|280826022|93246|0.10|0.50|9.30
JTO|Jito|0.54855500|279005203|30467004|3.50|7.90|-7.60
LUNC|Terra Luna Classic|0.00005014|276874695|8985657|0.10|0.10|-17.90
SEI|Sei|0.04109049|276573367|18528352|-1.20|-1.50|-16.10
GNO|Gnosis|104.18000000|274970064|2343679|-2.10|-0.10|-2.50
NFT|AINFT|0.00000028|274687265|6779285|0.50|3.50|3.50
BC|BCGame Coin|0.02658464|265709975|66155|-4.10|6.90|86.50
MON|Monad|0.02197925|259835527|30383447|3.30|4.20|-1.90
BTT|BitTorrent|0.00000026|259068210|6171699|-0.50|-0.20|-1.90
ONYC|OnRe Tokenized Reinsurance|1.13000000|254762285|1510779|0.10|0.20|0.90
REAL|RealLink|0.07488500|251665389|5445372|-1.80|1.00|8.70
LDO|Lido DAO|0.29851400|249360306|19771142|0.10|-9.70|-3.20
STX|Stacks|0.13105100|243606742|5926670|-0.40|-4.70|-24.40
KITE|Kite|0.10189200|243567476|18444676|2.20|5.70|-10.60
KAG|Kinesis Silver|63.13000000|234993310|502831|14.40|12.70|9.20
PENDLE|Pendle|1.36000000|233263808|14812669|-1.10|-0.40|-12.00
Q|Quack AI|0.02285121|228546165|4503286|-1.20|4.60|-1.50
DCR|Decred|12.93000000|227018463|487411|-0.60|-2.90|15.50
IMX|Immutable|0.11244300|224782879|7325567|1.30|1.50|-15.60
CFX|Conflux|0.04205261|219999734|3489403|0.40|6.70|-3.70
XTZ|Tezos|0.19897500|217561932|6960513|-1.60|-0.20|-14.20
FRAX|Legacy Frax Dollar|0.99041300|217219809|200224|-0.10|0.00|0.00
XPL|Plasma|0.08048800|216421228|24782357|1.90|4.00|-11.90
PIEVERSE|Pieverse|0.78110400|214613258|3250661|-0.70|2.20|14.80
CRVUSD|crvUSD|0.99916100|214460640|7206290|0.00|0.10|0.00
AUSD|AUSD|0.99907600|212629162|6939248|0.00|0.00|-0.10
BONK|Bonk|0.00000241|212406261|22922003|-3.10|-15.10|-39.50
OP|Optimism|0.09106600|208247809|30209985|1.90|2.00|-10.60
CYS|Cysic|1.29000000|208075619|100360697|29.20|354.60|333.80
DEXE|DeXe|2.13000000|205793951|16492689|-1.80|-4.50|-94.40
PC0000031|Tradable NA Rent Financing Platform SSTN|1.00000000|202500000|0|0.00|0.00|0.00
FLOKI|FLOKI|0.00002091|201676090|13143925|-2.80|1.50|-8.30
FGRS|FGRS (Figure Tokenized Stock)|28.94000000|200886500|60771|0.70|6.30|-15.30
ULTIMA|Ultima|2339.31000000|198175055|4890744|-1.30|-5.00|-3.20
JASMY|JasmyCoin|0.00397185|196426298|7018464|-1.10|-7.50|-10.40
