# Crypto Prices - Updated: 2026-08-24 10:02:34 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|77527.00000000|1556042128779|31225966092|1.24|22.40|21.50
ETH|Ethereum|2461.66000000|296993021769|16571532405|2.04|30.00|32.80
USDT|Tether|0.99974700|183185764413|60180863893|-0.01|0.10|0.10
BNB|BNB|699.09000000|93064343987|955910442|1.42|15.60|23.90
XRP|XRP|1.48000000|92660968777|4948367991|-0.03|48.20|36.10
USDC|USDC|0.99983600|73413046175|15561489258|-0.01|0.00|0.00
SOL|Solana|94.64000000|55209349957|3793398453|1.35|25.90|28.40
TRX|TRON|0.34383100|32634475198|370625632|0.32|3.30|4.40
FIGR_HELOC|Figure Heloc|1.00000000|21693263485|2421096|0.00|-0.10|-3.80
HYPE|Hyperliquid|78.49000000|17452285868|909521690|-0.69|32.80|37.50
DOGE|Dogecoin|0.09116900|14184194774|937445189|0.03|30.20|31.40
ZEC|Zcash|831.69000000|14023141386|1315866015|3.56|63.10|75.30
RAIN|Rain|0.01394216|9989055261|32312224|-0.01|6.10|-0.80
USDS|USDS|0.99982000|9764231807|92100748|-0.02|0.00|0.00
LINK|Chainlink|11.56000000|8643083367|536373879|1.48|23.10|39.70
LEO|LEO Token|9.35000000|8598554015|362165|-1.31|-0.90|-3.60
WBT|WhiteBIT Coin|72.48000000|8552246740|140288768|1.55|32.10|30.20
ADA|Cardano|0.21990400|8243579758|542328826|-0.31|25.60|35.90
XMR|Monero|423.16000000|7954309334|101094774|-3.54|1.40|15.80
XLM|Stellar|0.19429100|6719949169|278820656|0.54|23.50|9.80
BCH|Bitcoin Cash|270.21000000|5424254350|180292249|-0.41|32.20|28.90
CC|Canton|0.12410000|4904638446|19649245|6.38|30.20|6.60
DAI|Dai|0.99987100|4580844932|261607435|-0.01|0.00|0.00
LTC|Litecoin|53.17000000|4116604737|328817719|2.57|21.20|15.90
USDE|Ethena USDe|0.99974500|4072058415|63787760|-0.01|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4048875407|49609894|-1.17|10.20|0.00
USD1|USD1|0.99979700|4006035735|932875818|-0.01|0.10|0.10
HBAR|Hedera|0.07943300|3477528227|112726390|1.92|21.40|13.60
USDG|Global Dollar|0.99995500|3376358972|317277940|-0.01|0.00|0.00
SUI|Sui|0.81893100|3335173047|755985072|2.25|21.40|16.50
AVAX|Avalanche|7.49000000|3231261293|254384527|0.91|18.60|20.00
SHIB|Shiba Inu|0.00000543|3200340928|110602680|1.64|22.80|28.70
CRO|Cronos|0.06044500|2931786638|11694853|5.86|27.00|7.00
USYC|Circle USYC|1.14000000|2924943519|0|0.00|0.20|0.50
PYUSD|PayPal USD|0.99978400|2870503302|54219134|-0.02|0.00|0.00
XAUT|Tether Gold|4625.71000000|2834658722|217699445|0.95|5.80|14.20
UNI|Uniswap|4.36000000|2711425721|580523455|3.73|32.90|19.00
BUIDL|BlackRock USD Institutional Digital Liquidity Fund|1.00000000|2605208255|0|0.00|0.00|0.00
NEAR|NEAR Protocol|1.98000000|2576618858|456508431|3.87|21.20|10.80
M|MemeCore|1.11000000|2517341752|4700177|1.10|-1.50|-6.50
OKB|OKB|113.89000000|2392179122|40246645|4.81|9.80|38.90
TAO|Bittensor|236.23000000|2266164816|239134374|5.45|21.10|24.80
USDY|Ondo US Dollar Yield|1.14000000|2155755639|408566|0.10|-0.30|-0.10
AAVE|Aave|137.52000000|2120654948|812141435|9.89|60.40|51.40
RLUSD|Ripple USD|1.00000000|2078559733|428261816|-0.02|0.00|0.00
PAXG|PAX Gold|4637.17000000|2009287315|171950203|1.03|5.60|14.60
PUMP|Pump.fun|0.00494533|1928357687|353793775|-5.19|72.10|178.80
WLFI|World Liberty Financial|0.05831800|1849982383|77538356|-0.49|-4.00|2.30
ASTER|Aster|0.68442600|1847430112|159574746|3.72|14.40|9.80
MORPHO|Morpho|2.80000000|1843352758|91835871|17.77|35.10|39.00
ONDO|Ondo|0.37561700|1828825152|177508011|3.89|11.90|0.30
MNT|Mantle|0.53040400|1751189084|47406198|11.44|19.00|30.10
PEPE|Pepe|0.00000403|1693332853|398376850|1.29|55.90|50.60
SKY|Sky|0.06878800|1611144145|18045968|5.51|31.70|16.90
ENA|Ethena|0.16056700|1578409505|606465392|-7.96|93.70|85.80
HTX|HTX DAO|0.00000175|1575111288|46895192|0.61|-2.20|-4.00
DOT|Polkadot|0.90635300|1539909606|108050864|0.96|19.60|11.60
USDD|USDD|0.99936000|1476546500|1858451|-0.04|0.00|0.00
WLD|Worldcoin|0.39946800|1444530491|225280684|5.10|10.60|15.80
USDF|Falcon USD|0.99599400|1337844644|528090|-0.03|0.00|0.00
