# Crypto Prices - Updated: 2026-08-24 21:59:05 UTC
# Source: CoinGecko API
# Total coins: 250

BTC|Bitcoin|78934.00000000|1584401498546|52204590728|1.45|22.90|22.70
ETH|Ethereum|2482.52000000|299585045374|21071005053|0.43|29.80|32.00
USDT|Tether|0.99979300|183190618887|86552445114|-0.01|0.10|0.10
BNB|BNB|703.39000000|93648325829|1225142590|-0.10|16.30|23.70
XRP|XRP|1.48000000|92759714543|6010821378|-3.07|47.80|34.40
USDC|USDC|0.99987300|73625270850|23515133333|-0.00|0.00|0.00
SOL|Solana|97.29000000|56740915929|5389350887|1.86|27.50|29.60
TRX|TRON|0.34400200|32651010890|417375186|-0.02|3.80|4.00
FIGR_HELOC|Figure Heloc|1.04500000|22674319253|22955838|0.00|3.70|2.50
HYPE|Hyperliquid|77.97000000|17351449377|1006973810|-4.94|33.10|34.50
DOGE|Dogecoin|0.08981900|13977922889|1122949795|-3.88|27.30|22.70
ZEC|Zcash|825.92000000|13947638150|1265333322|-4.31|59.40|69.90
RAIN|Rain|0.01487864|10660728156|43531948|5.85|13.20|7.00
USDS|USDS|0.99989600|9741340849|170458504|0.01|0.00|0.00
LINK|Chainlink|11.63000000|8697742820|524152213|-0.16|22.10|38.10
WBT|WhiteBIT Coin|73.34000000|8648014075|204847602|0.77|32.00|30.50
LEO|LEO Token|9.29000000|8546892042|416947|-2.14|-1.80|-4.70
XMR|Monero|441.70000000|8298180740|114849330|3.27|7.10|20.90
ADA|Cardano|0.22114400|8290812133|594472948|-2.71|26.80|33.00
XLM|Stellar|0.19342700|6692865242|288023821|-3.02|22.50|7.70
BCH|Bitcoin Cash|271.19000000|5444992379|293057154|-1.59|32.50|29.10
CC|Canton|0.12346100|4866754702|27757466|2.63|37.30|2.20
DAI|Dai|0.99989500|4582408611|406362940|0.00|0.00|0.00
USDE|Ethena USDe|0.99963500|4072189534|48149563|-0.03|0.00|0.00
GRAM|Gram (prev. Toncoin)|1.47000000|4051767748|40687539|-2.36|10.30|-2.00
USD1|USD1|0.99976400|4020630748|1398458257|-0.02|0.10|0.10
LTC|Litecoin|51.82000000|4013972110|460759696|-1.51|16.30|11.40
HBAR|Hedera|0.07999800|3505774014|120406597|-0.69|21.40|12.30
USDG|Global Dollar|1.00000000|3396624271|444061955|-0.00|0.00|0.00
SUI|Sui|0.80669100|3286253643|749240102|-4.38|19.30|12.90
AVAX|Avalanche|7.56000000|3263875916|290378027|-0.96|19.20|12.50
SHIB|Shiba Inu|0.00000547|3219884998|127511696|-1.62|22.50|6.70
CRO|Cronos|0.06059900|2939756999|14088430|1.61|28.40|6.90
USYC|Circle USYC|1.14000000|2925176429|0|0.01|0.20|0.50
XAUT|Tether Gold|4636.73000000|2841466580|309185331|0.93|5.50|14.40
